symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BWX,SPDR Bloomberg International Treasury Bond ETF,0.065,8.06,1.97,9.97,3y,9.97,22.985,2025-10-20T19:07:32.722Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0,8.87,3.35,8,3y,8,27.48,2025-10-20T19:07:33.006Z
BYLD,iShares Yield Optimized Bond ETF,0.196,3.49,1.08,5.22,3y,5.22,22.985,2025-10-20T19:07:33.270Z
CAFX,Congress Intermediate Bond ETF,0.079,3.06,1.24,3.43,1y,,25.22,2025-10-20T19:07:33.430Z
CALI,iShares California Muni Bond ETF,0,0.44,0.44,1.46,SI,,50.6,2025-10-20T19:07:33.650Z
CALY,BlackRock Short-Term California Muni Bond ETF,0,0.86,0.45,1.55,1y,,50.6,2025-10-20T19:07:33.829Z
CDX,Simplify High Yield ETF,-0.197,3.99,-2.86,12.34,3y,12.34,22.825,2025-10-20T19:07:34.024Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.196,3.76,1.03,5.32,3y,5.32,46.09,2025-10-20T19:07:34.381Z
CGCB,Capital Group Core Bond ETF,0.131,4.05,0.58,5.35,1y,,26.835,2025-10-20T19:07:34.548Z
CGHM,Capital Group Municipal High-Income ETF,0.313,1.26,-0.62,5.53,1y,,25.66,2025-10-20T19:07:34.717Z
CGIB,Capital Group International Bond USD Hedged Fund,0.039,1.05,-0.31,4.82,1y,,25.56,2025-10-20T19:07:34.871Z
CGMU,Capital Group Municipal Income ETF,0.055,1.95,0.31,3.73,3y,3.73,27.465,2025-10-20T19:07:35.033Z
CGSD,Capital Group Short Duration Income ETF,0.038,1.81,1.1,2.53,3y,2.53,26.095,2025-10-20T19:07:35.272Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,1.6,0.65,2.08,1y,,26.415,2025-10-20T19:07:35.535Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.82,0.36,1.54,1y,,25.345,2025-10-20T19:07:35.759Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.19,0.02,1.25,1y,,100.3,2025-10-20T19:07:35.997Z
CLOI,VanEck CLO ETF,0.038,0.34,0.17,3.1,3y,3.1,52.96,2025-10-20T19:07:36.272Z
CLOX,Eldridge AAA CLO ETF,0,0.17,0.22,5.44,1y,,25.495,2025-10-20T19:07:36.457Z
CLOZ,Panagram BBB-B CLO ETF,0.094,-1.39,-0.58,4.43,3y,4.43,26.595,2025-10-20T19:07:36.710Z
CLTL,Invesco Treasury Collateral ETF,0.033,0.25,0.07,1.44,3y,1.44,105.86,2025-10-20T19:07:36.922Z
CMBS,iShares CMBS ETF,-0.04,4.2,2.47,5.34,3y,5.34,49.37,2025-10-20T19:07:37.105Z
CMF,iShares California Muni Bond ETF,0.13,0.37,-0.37,4.5,3y,4.5,57.575,2025-10-20T19:07:37.276Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.151,4.45,0.96,6.76,3y,6.76,99.34,2025-10-20T19:07:37.537Z
DBND,DoubleLine Opportunistic Bond ETF,0.064,3.22,0.3,5.58,3y,5.58,46.8,2025-10-20T19:07:37.793Z
DFCA,Dimensional California Municipal Bond ETF,0.05,0.3,-0.82,3.15,1y,,50.215,2025-10-20T19:07:37.995Z
DFCF,Dimensional Core Fixed Income ETF,0.185,4.77,0.93,6.35,3y,6.35,43.25,2025-10-20T19:07:38.171Z
DFGP,Dimensional Global Core Fixed Income Fund,0.125,6.2,2.1,4.89,1y,,56.135,2025-10-20T19:07:38.431Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.147,4.22,0.84,5.49,1y,,54.57,2025-10-20T19:07:38.689Z
DFIP,Dimensional Inflation-Protected Securities ETF,0,4.83,1.29,6.35,3y,6.35,42.47,2025-10-20T19:07:38.894Z
DFNM,Dimensional National Municipal Bond ETF,0.062,1.05,-0.04,2.75,3y,2.75,48.31,2025-10-20T19:07:39.113Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.041,5.59,1.94,5.93,3y,5.93,53.797,2025-10-20T19:07:39.402Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.072,3.36,1.65,2.7,3y,2.7,48.485,2025-10-20T19:07:39.613Z
DGCB,Dimensional Global Credit Fund,0.089,6.43,2.44,5.08,1y,,55.99,2025-10-20T19:07:39.776Z
DMBS,DoubleLine Mortgage ETF,0.04,4.1,0.85,6.81,3y,6.81,50.05,2025-10-20T19:07:39.954Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.033,0.6,0.01,1.45,1y,,50.885,2025-10-20T19:07:40.209Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.114,4.18,0.97,6.26,3y,6.26,48.425,2025-10-20T19:07:40.366Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.164,9.37,4.16,8.53,3y,8.53,21.415,2025-10-20T19:07:40.611Z
EDGF,3Edge Dynamic Fixed Income ETF,0,1.92,0.36,2.95,1y,,24.96,2025-10-20T19:07:40.763Z
EDV,Vanguard Extended Duration Treasury ETF,0.571,4.05,-7.56,22.58,3y,22.58,70.44,2025-10-20T19:07:41.071Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.069,13.22,6.61,11.15,3y,11.15,28.87,2025-10-20T19:07:41.339Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.319,7.51,3.57,9.19,3y,9.19,96.045,2025-10-20T19:07:41.610Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.063,5.85,2.33,9.17,3y,9.17,23.895,2025-10-20T19:07:41.814Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.248,6.67,2.7,8.62,3y,8.62,25.42,2025-10-20T19:07:42.048Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.353,4.25,1.82,8.52,3y,8.52,39.78,2025-10-20T19:07:42.309Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.176,10.43,4.26,8.33,3y,8.33,25.565,2025-10-20T19:07:42.557Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.012,0.33,0,1.7,3y,1.7,98.752,2025-10-20T19:07:42.809Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.102,4.1,1.19,5.96,3y,5.96,44.265,2025-10-20T19:07:43.066Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,1.85,0.54,4.99,1y,,53.065,2025-10-20T19:07:43.337Z
EVLN,Eaton Vance Floating-Rate ETF,0.121,-1.59,-1.72,3.61,1y,,49.57,2025-10-20T19:07:43.511Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,0.77,0.64,1.45,1y,,51.08,2025-10-20T19:07:43.690Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.049,1.32,0.48,2.4,1y,,50.49,2025-10-20T19:07:43.849Z
FALN,iShares Fallen Angels USD Bond ETF,0.273,2.97,1.38,6.99,3y,6.99,27.585,2025-10-20T19:07:44.130Z
FBND,Fidelity Total Bond ETF,0.129,4.03,0.95,6.18,3y,6.18,46.73,2025-10-20T19:07:44.392Z
FCAL,First Trust California Municipal Fund,0.01,-0.29,-1.59,4.78,3y,4.78,49.295,2025-10-20T19:07:44.551Z
FCOR,Fidelity Corporate Bond ETF,0.18,4.75,1.29,6.91,3y,6.91,48.55,2025-10-20T19:07:44.724Z
FDHY,Fidelity Enhanced High Yield ETF,0.274,1.97,0.79,6.7,3y,6.7,49.345,2025-10-20T19:07:45.017Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.034,12.51,5.43,10.33,3y,10.33,29.49,2025-10-20T19:07:45.266Z
FIGB,Fidelity Investment Grade Bond ETF,0.237,4.04,0.94,6.75,3y,6.75,44.01,2025-10-20T19:07:45.463Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.186,4.49,0.75,5.69,1y,,21.41,2025-10-20T19:07:45.648Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.178,4.46,0.69,7.02,3y,7.02,44.94,2025-10-20T19:07:45.903Z
FLBL,Franklin Senior Loan ETF,0.148,-2.16,-2.28,4.4,3y,4.4,23.755,2025-10-20T19:07:46.165Z
FLCB,Franklin U.S. Core Bond ETF,0.114,3.92,0.76,6.09,3y,6.09,21.895,2025-10-20T19:07:46.418Z
FLCO,Franklin Investment Grade Corporate ETF,0.182,4.41,0.64,7.01,3y,7.01,22.025,2025-10-20T19:07:46.671Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.93,0.41,1.82,3y,1.82,50.405,2025-10-20T19:07:46.860Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.144,3.51,0.29,5.78,3y,5.78,20.795,2025-10-20T19:07:47.092Z
FLHY,Franklin High Yield Corporate Bond Fund,0.185,2.2,0.6,6.64,3y,6.64,24.435,2025-10-20T19:07:47.284Z
FLIA,Franklin International Aggregate Bond Fund,0.048,1.82,-0.67,9.32,3y,9.32,20.66,2025-10-20T19:07:47.452Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,1.88,0.12,4.95,3y,4.95,24.93,2025-10-20T19:07:47.665Z
FLOT,iShares Floating Rate Bond ETF,0.079,0.18,0.37,2.52,3y,2.52,50.99,2025-10-20T19:07:47.843Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.23,0.26,2.46,3y,2.46,30.81,2025-10-20T19:07:48.172Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.46,-0.85,3.14,3y,3.14,47.33,2025-10-20T19:07:48.338Z
FLTB,Fidelity Limited Term Bond ETF,0.069,2.48,1.36,3.01,3y,3.01,50.895,2025-10-20T19:07:48.508Z
FLTR,VanEck IG Floating Rate ETF,0,0.28,0.43,2.81,3y,2.81,25.52,2025-10-20T19:07:48.698Z
FMB,First Trust Managed Municipal Fund,0.156,0.43,-0.93,4.21,3y,4.21,51.32,2025-10-20T19:07:48.873Z
FMHI,First Trust Municipal High Income Fund,0.125,-0.34,-2.05,5.36,3y,5.36,48.2,2025-10-20T19:07:49.061Z
FSEC,Fidelity Investment Grade Securitized ETF,0.045,4.9,2.1,7.92,3y,7.92,44.7,2025-10-20T19:07:49.324Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,1.36,0.48,2.27,3y,2.27,20.125,2025-10-20T19:07:49.588Z
FSYD,Fidelity Sustainable High Yield ETF,0.186,2.36,0.79,7.15,3y,7.15,48.58,2025-10-20T19:07:49.842Z
FTCB,First Trust Core Investment Grade ETF,0.093,4.35,1.03,5.59,1y,,21.57,2025-10-20T19:07:50.071Z
FTRB,Federated Hermes Total Return Bond ETF,0.195,4.15,0.65,5.03,1y,,25.695,2025-10-20T19:07:50.229Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.044,0.9,0.29,2.27,3y,2.27,91.04,2025-10-20T19:07:50.409Z
FTSL,First Trust Senior Loan ETF,0.175,-0.78,-0.67,3.65,3y,3.65,45.87,2025-10-20T19:07:50.577Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,0.44,0.18,1.36,3y,1.36,60.065,2025-10-20T19:07:50.777Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.124,0.27,-0.02,1.51,3y,1.51,20.125,2025-10-20T19:07:50.976Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.26,0.05,1.52,3y,1.52,100.105,2025-10-20T19:07:51.216Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.071,4.21,0.89,6.24,3y,6.24,42.05,2025-10-20T19:07:51.399Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.195,4.7,2.12,7.21,3y,7.21,46.15,2025-10-20T19:07:51.581Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.053,4.06,0.54,7.2,3y,7.2,46.95,2025-10-20T19:07:51.836Z
GMMF,iShares Government Money Market ETF,0.035,0.39,0.39,1.04,SI,,100.43,2025-10-20T19:07:51.992Z
GNMA,iShares GNMA Bond ETF,0.045,4.32,1.27,7.11,3y,7.11,44.7,2025-10-20T19:07:52.160Z
GOVT,iShares U.S. Treasury Bond ETF,0.107,3.72,0.8,6.19,3y,6.19,23.305,2025-10-20T19:07:52.331Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.646,2.22,-10.68,24.93,3y,24.93,10.12,2025-10-20T19:07:52.594Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.71,0.35,1.52,3y,1.52,50.595,2025-10-20T19:07:52.906Z
GSY,Invesco Ultra Short Duration ETF,-0.308,0.21,-0.09,1.55,3y,1.55,50.205,2025-10-20T19:07:53.110Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.219,3.77,1.01,5.8,3y,5.8,50.06,2025-10-20T19:07:53.290Z
GTO,Invesco Total Return Bond ETF,-0.292,2.89,-0.1,6.03,3y,6.03,47.78,2025-10-20T19:07:53.538Z
GVI,iShares Intermediate Government Bond ETF,0.037,3.54,1.73,4.04,3y,4.04,107.91,2025-10-20T19:07:53.720Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.103,-0.21,-1.77,6.51,3y,6.51,19.39,2025-10-20T19:07:53.929Z
HTRB,Hartford Total Return Bond ETF,0.159,4.06,0.59,6.42,3y,6.42,34.715,2025-10-20T19:07:54.100Z
HYBB,iShares BB Rated Corporate Bond ETF,0.176,2.21,0.43,6.64,3y,6.64,47.12,2025-10-20T19:07:54.436Z
HYD,VanEck High Yield Muni ETF,0.176,-1.31,-3.07,6.62,3y,6.62,51.13,2025-10-20T19:07:54.695Z
HYDB,iShares High Yield Systematic Bond ETF,0.2,0.86,-0.28,6.97,3y,6.97,47.535,2025-10-20T19:07:54.941Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.201,2.1,0.86,6.99,3y,6.99,19.92,2025-10-20T19:07:55.122Z
HYFI,AB High Yield ETF,0.132,2.22,0.99,5.93,3y,5.93,37.79,2025-10-20T19:07:55.298Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.18,2.57,1.42,6.96,3y,6.96,80.865,2025-10-20T19:07:55.548Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.233,-0.28,-0.15,7.25,3y,7.25,86.03,2025-10-20T19:07:55.729Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.263,-0.95,-0.95,8.25,3y,8.25,64.56,2025-10-20T19:07:56.044Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.203,2.17,0.8,6.94,3y,6.94,36.945,2025-10-20T19:07:56.292Z
HYLS,FT Tactical High Yield ETF,0.262,1.67,0.29,6.17,3y,6.17,42.1,2025-10-20T19:07:56.532Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.06,-1.66,-3.84,6.56,3y,6.56,25.195,2025-10-20T19:07:56.780Z
HYMU,iShares High Yield Bond ETF,0.135,-1.89,-3.47,7.55,3y,7.55,22.28,2025-10-20T19:07:57.079Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.21,1.52,0.4,6.06,3y,6.06,95.29,2025-10-20T19:07:57.327Z
HYTR,Counterpoint High Yield ETF,-0.426,-0.03,-1.48,6.44,3y,6.44,21.754,2025-10-20T19:07:57.591Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.134,0.81,0.94,6.69,3y,6.69,22.47,2025-10-20T19:07:57.876Z
IAGG,iShares International Aggregate Bond Fund,-0.01,3.45,-0.3,5.59,3y,5.59,51.685,2025-10-20T19:07:58.052Z
IBD,Inspire Corporate Bond ETF,0.066,3.71,1.84,6.01,3y,6.01,24.33,2025-10-20T19:07:58.245Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.4,0.4,2.22,3y,2.22,25.15,2025-10-20T19:07:58.519Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.87,0.37,3.11,3y,3.11,24.27,2025-10-20T19:07:58.771Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.56,0.52,3.93,3y,3.93,24.345,2025-10-20T19:07:59.034Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.078,2.57,0.87,4.77,3y,4.77,25.56,2025-10-20T19:07:59.343Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.149,3.18,1.09,5.65,3y,5.65,23.545,2025-10-20T19:07:59.616Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.18,4.12,1.37,6.32,3y,6.32,22.23,2025-10-20T19:07:59.837Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.164,4.59,1.6,7.01,3y,7.01,21.325,2025-10-20T19:08:00.111Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.136,4.78,1.3,7.42,3y,7.42,25.775,2025-10-20T19:08:00.573Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.342,5.22,1.3,6.42,1y,,26.42,2025-10-20T19:08:00.971Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.225,4.71,1.29,7.13,1y,,26.68,2025-10-20T19:08:01.308Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.04,-0.04,4.22,3y,4.22,23.19,2025-10-20T19:08:01.505Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.021,0.69,0.15,5.34,3y,5.34,23.335,2025-10-20T19:08:01.744Z
IBHG,iShares iBonds 2027 High Yield Income,0.067,1.15,0.07,6.18,3y,6.18,22.465,2025-10-20T19:08:02.083Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.105,1.43,0.53,6.84,3y,6.84,23.775,2025-10-20T19:08:02.323Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.211,0.89,-0.29,7.53,3y,7.53,23.71,2025-10-20T19:08:02.643Z
IBMN,iShares iBonds Dec 2025 Term,0,0.47,0.49,1.78,3y,1.78,26.75,2025-10-20T19:08:02.834Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.63,0.08,2.06,3y,2.06,25.61,2025-10-20T19:08:03.131Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.91,0.16,2.55,3y,2.55,25.41,2025-10-20T19:08:03.689Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.02,1.47,0.39,3,3y,3,25.58,2025-10-20T19:08:04.290Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.071,1.76,0.39,3.39,3y,3.39,25.46,2025-10-20T19:08:04.770Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.019,2.28,1.34,3.54,1y,,26.07,2025-10-20T19:08:05.023Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.171,14.4,7.62,9.5,3y,9.5,32.145,2025-10-20T19:08:05.600Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.11,-0.06,2.29,3y,2.29,23.335,2025-10-20T19:08:05.872Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.68,0.11,3.15,3y,3.15,22.935,2025-10-20T19:08:06.065Z
IBTH,iShares iBonds Dec 2027 Term,0,1.58,0.49,4.09,3y,4.09,22.535,2025-10-20T19:08:06.279Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.089,2.56,0.9,4.91,3y,4.91,22.445,2025-10-20T19:08:06.472Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.023,3.38,1.03,5.66,3y,5.66,22.045,2025-10-20T19:08:06.832Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.025,4.12,1.19,6.66,3y,6.66,19.98,2025-10-20T19:08:07.052Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.846,-92.06,-92.16,247.69,3y,247.69,20.71,2025-10-20T19:08:07.382Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.064,5.02,1.17,7.72,3y,7.72,23.33,2025-10-20T19:08:07.649Z
IBTP,iShares iBonds Dec 2034 ETF,0.054,5.31,0.93,6.55,1y,,26.16,2025-10-20T19:08:08.130Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.506,-0.43,-0.7,3.2,3y,3.2,25.54,2025-10-20T19:08:09.023Z
