symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BIV,Vanguard Intermediate-Term Bond ETF,-0.192,4.53,-0.51,6.74,3y,6.74,78.15,2025-09-24T17:10:17.715Z
BKAG,BNY Mellon Core Bond ETF,-0.141,3.15,-1.75,6.43,3y,6.43,42.56,2025-09-24T17:10:18.387Z
BKHY,BNY Mellon High Yield ETF,0.021,2.05,-0.18,8.15,3y,8.15,48.76,2025-09-24T17:10:18.961Z
BKLN,Invesco Senior Loan ETF,-0.024,-0.74,-1.02,4.66,3y,4.66,20.915,2025-09-24T17:10:19.636Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.68,0.19,1.38,3y,1.38,49.915,2025-09-24T17:10:20.256Z
BLV,Vanguard Long-Term Bond ETF,-0.317,3.15,-6.56,13.48,3y,13.48,70.675,2025-09-24T17:10:20.831Z
BND,Vanguard Total Bond Market Index Fund,-0.128,3.34,-1.27,6.38,3y,6.38,74.345,2025-09-24T17:10:21.108Z
BNDW,Vanguard Total World Bond ETF,-0.101,1.95,-1.42,5.49,3y,5.49,69.58,2025-09-24T17:10:21.683Z
BNDX,Vanguard Total International Bond ETF,-0.02,0.57,-1.59,5.23,3y,5.23,49.37,2025-09-24T17:10:22.314Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.07,3.16,-1.6,6.23,3y,6.23,93.315,2025-09-24T17:10:23.033Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.07,-0.17,2.3,3y,2.3,20.675,2025-09-24T17:10:23.662Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.49,-0.43,3.25,3y,3.25,19.545,2025-09-24T17:10:24.428Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.076,1.08,-0.66,4.1,3y,4.1,19.69,2025-09-24T17:10:25.166Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,2.01,-0.56,4.99,3y,4.99,20.555,2025-09-24T17:10:25.747Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.133,2.54,-0.61,5.92,3y,5.92,18.805,2025-09-24T17:10:26.761Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.207,3.14,-0.91,6.75,3y,6.75,16.895,2025-09-24T17:10:27.389Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.15,3.83,-0.45,7.38,3y,7.38,16.685,2025-09-24T17:10:28.002Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.239,3.73,-1.14,7.92,3y,7.92,20.87,2025-09-24T17:10:28.582Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.163,4.05,-1.17,5.86,1y,,21.465,2025-09-24T17:10:29.133Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.214,3.83,-1.06,6.53,1y,,21.015,2025-09-24T17:10:29.691Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.11,-0.5,4.25,3y,4.25,23.045,2025-09-24T17:10:30.231Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.28,-0.57,5.59,3y,5.59,23.385,2025-09-24T17:10:30.912Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,1.2,-0.11,6.56,3y,6.56,22.725,2025-09-24T17:10:31.627Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,1.03,-0.47,7.38,3y,7.38,22.065,2025-09-24T17:10:32.396Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.232,0.47,-2,8.04,3y,8.04,21.54,2025-09-24T17:10:33.008Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.114,1.69,-1.21,8.57,3y,8.57,26.175,2025-09-24T17:10:33.542Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.041,-0.12,0.12,2.2,3y,2.2,24.51,2025-09-24T17:10:34.490Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.02,-0.3,2.65,3y,2.65,23.635,2025-09-24T17:10:35.089Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.25,0,3.32,3y,3.32,23.71,2025-09-24T17:10:36.017Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.043,0.66,-0.18,3.76,3y,3.76,23.505,2025-09-24T17:10:36.603Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.065,0.7,-0.85,4.47,3y,4.47,23.14,2025-09-24T17:10:37.169Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.091,0.96,-0.88,4.79,3y,4.79,21.98,2025-09-24T17:10:37.830Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.024,0.52,-1.15,5.45,3y,5.45,21.085,2025-09-24T17:10:38.544Z
BSV,Vanguard Short-Term Bond ETF,-0.063,2.15,0.15,2.98,3y,2.98,78.92,2025-09-24T17:10:39.135Z
BUCK,Simplify Treasury Option Income ETF,-0.004,-2.3,-3.09,4.22,3y,4.22,23.965,2025-09-24T17:10:39.710Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.52,-0.27,2.22,1y,,20.365,2025-09-24T17:10:40.434Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.779,7.8,-1.46,10.24,3y,10.24,22.93,2025-09-24T17:10:41.123Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.573,9.94,1.46,8.1,3y,8.1,27.75,2025-09-24T17:10:41.734Z
BYLD,iShares Yield Optimized Bond ETF,0,3.24,0.09,5.33,3y,5.33,22.93,2025-09-24T17:10:42.599Z
CALI,iShares California Muni Bond ETF,-0.022,0.6,0.6,1.49,SI,,50.68,2025-09-24T17:10:43.313Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.068,0.97,0.38,1.56,1y,,50.6554,2025-09-24T17:10:44.025Z
CDX,Simplify High Yield ETF,-0.174,4.6,-4.12,12.43,3y,12.43,22.96,2025-09-24T17:10:44.624Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.076,4.06,0.82,5.5,3y,5.5,46.225,2025-09-24T17:10:45.516Z
CGCB,Capital Group Core Bond ETF,-0.131,3.24,-1.68,5.44,1y,,26.625,2025-09-24T17:10:46.174Z
CGHM,Capital Group Municipal High-Income ETF,-0.079,0.04,-2.03,5.52,1y,,25.35,2025-09-24T17:10:46.722Z
CGIB,Capital Group International Bond USD Hedged Fund,0.158,0.26,-1.27,4.82,1y,,25.36,2025-09-24T17:10:47.297Z
CGMU,Capital Group Municipal Income ETF,0.055,1.32,-0.71,3.75,3y,3.75,27.295,2025-09-24T17:10:47.971Z
CGSD,Capital Group Short Duration Income ETF,-0.058,1.7,0.33,2.55,3y,2.55,26.065,2025-09-24T17:10:48.795Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.113,1.79,0.95,2.08,1y,,26.465,2025-09-24T17:10:49.493Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,0.82,0.22,1.56,1y,,25.345,2025-09-24T17:10:50.155Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.24,-0.05,1.27,1y,,100.355,2025-09-24T17:10:50.753Z
CLOI,VanEck CLO ETF,0.009,0.5,0.21,3.17,3y,3.17,53.045,2025-09-24T17:10:51.465Z
CLOX,Eldridge AAA CLO ETF,0.016,0.39,0.18,5.43,1y,,25.55,2025-09-24T17:10:52.159Z
CLOZ,Panagram BBB-B CLO ETF,-0.037,-0.41,-0.15,4.44,3y,4.44,26.86,2025-09-24T17:10:53.048Z
CLTL,Invesco Treasury Collateral ETF,-0.312,-0.04,-0.34,1.44,3y,1.44,105.56,2025-09-24T17:10:53.749Z
CMBS,iShares CMBS ETF,0.082,3.5,0.8,5.47,3y,5.47,49.04,2025-09-24T17:10:54.384Z
CMF,iShares California Muni Bond ETF,-0.079,-0.67,-1.83,4.55,3y,4.55,56.975,2025-09-24T17:10:55.038Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.101,3.82,-0.92,7.02,3y,7.02,98.74,2025-09-24T17:10:55.650Z
DBND,DoubleLine Opportunistic Bond ETF,-0.129,2.69,-1.72,5.65,3y,5.65,46.56,2025-09-24T17:10:56.313Z
DFCA,Dimensional California Municipal Bond ETF,-0.06,-0.37,-1.51,3.16,1y,,49.88,2025-09-24T17:10:56.952Z
DFCF,Dimensional Core Fixed Income ETF,-0.129,3.55,-1.3,6.53,3y,6.53,42.745,2025-09-24T17:10:57.709Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.144,4.98,0.55,4.92,1y,,55.495,2025-09-24T17:10:58.569Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.032,2.9,-0.28,5.54,1y,,53.88,2025-09-24T17:10:59.136Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.106,4.37,-0.09,6.63,3y,6.63,42.285,2025-09-24T17:10:59.963Z
DFNM,Dimensional National Municipal Bond ETF,-0.073,0.43,-0.82,2.76,3y,2.76,48.015,2025-09-24T17:11:01.017Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.169,4.63,0.21,5.99,3y,5.99,53.31,2025-09-24T17:11:01.601Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.062,2.71,0.92,2.8,3y,2.8,48.18,2025-09-24T17:11:02.212Z
DGCB,Dimensional Global Credit Fund,0.072,5.35,0.98,5.15,1y,,55.42,2025-09-24T17:11:02.766Z
DMBS,DoubleLine Mortgage ETF,0.225,3.65,-1.45,6.9,3y,6.9,49.835,2025-09-24T17:11:03.409Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.29,-0.01,1.46,1y,,50.725,2025-09-24T17:11:04.098Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.166,3.25,-1.46,6.41,3y,6.41,47.99,2025-09-24T17:11:04.374Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.628,9.12,0.78,8.72,3y,8.72,21.365,2025-09-24T17:11:05.074Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,2.25,0.34,2.89,1y,,25.04,2025-09-24T17:11:05.606Z
EDV,Vanguard Extended Duration Treasury ETF,-0.527,0.41,-15.67,22.93,3y,22.93,67.98,2025-09-24T17:11:06.284Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.094,6.86,2.04,9.6,3y,9.6,95.47,2025-09-24T17:11:06.878Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.432,6.25,0.71,8.99,3y,8.99,25.319,2025-09-24T17:11:07.674Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.05,4.82,3.12,8.82,3y,8.82,40,2025-09-24T17:11:08.272Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.449,10.26,0.93,8.48,3y,8.48,25.525,2025-09-24T17:11:10.059Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.022,0.4,-0.02,1.7,3y,1.7,98.821,2025-09-24T17:11:11.046Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.227,3.22,-1.22,6.12,3y,6.12,43.89,2025-09-24T17:11:12.021Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.085,0.94,-0.85,5.03,1y,,52.59,2025-09-24T17:11:12.897Z
EVLN,Eaton Vance Floating-Rate ETF,0.002,-0.81,-0.95,3.62,1y,,49.96,2025-09-24T17:11:13.711Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.012,0.76,0.5,1.46,1y,,51.075,2025-09-24T17:11:14.279Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.036,1.57,0.38,2.44,1y,,50.61,2025-09-24T17:11:14.817Z
FALN,iShares Fallen Angels USD Bond ETF,-0.195,3.42,1.26,7.23,3y,7.23,27.705,2025-09-24T17:11:15.602Z
FBND,Fidelity Total Bond ETF,-0.151,3.23,-1.32,6.33,3y,6.33,46.37,2025-09-24T17:11:16.283Z
FCAL,First Trust California Municipal Fund,-0.092,-1.12,-2.95,4.8,3y,4.8,48.885,2025-09-24T17:11:16.863Z
FCOR,Fidelity Corporate Bond ETF,0.166,4.1,-0.62,7.16,3y,7.16,48.25,2025-09-24T17:11:17.533Z
FDHY,Fidelity Enhanced High Yield ETF,-0.201,2.38,0.26,6.94,3y,6.94,49.54,2025-09-24T17:11:18.132Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.638,12.93,2.21,10.47,3y,10.47,29.6,2025-09-24T17:11:18.810Z
FIGB,Fidelity Investment Grade Bond ETF,-0.16,3.12,-1.75,6.89,3y,6.89,43.62,2025-09-24T17:11:19.433Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.187,3.93,-0.91,5.89,1y,,21.295,2025-09-24T17:11:20.015Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.181,3.58,-2.13,7.17,3y,7.17,44.56,2025-09-24T17:11:20.594Z
FLBL,Franklin Senior Loan ETF,-0.145,-0.89,-0.93,4.48,3y,4.48,24.065,2025-09-24T17:11:21.500Z
FLCB,Franklin U.S. Core Bond ETF,-0.184,3.04,-1.54,6.2,3y,6.2,21.71,2025-09-24T17:11:22.182Z
FLCO,Franklin Investment Grade Corporate ETF,-0.274,3.53,-1.47,7.22,3y,7.22,21.84,2025-09-24T17:11:23.127Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.84,-0.09,1.83,3y,1.83,50.36,2025-09-24T17:11:23.747Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.121,2.81,-2.29,5.84,3y,5.84,20.655,2025-09-24T17:11:24.430Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.081,2.59,0.37,6.88,3y,6.88,24.53,2025-09-24T17:11:24.986Z
FLIA,Franklin International Aggregate Bond Fund,0,0.99,-1.35,9.34,3y,9.34,20.49,2025-09-24T17:11:25.524Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.202,0.94,-0.96,4.96,3y,4.96,24.7,2025-09-24T17:11:26.174Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.26,0.1,2.53,3y,2.53,51.03,2025-09-24T17:11:26.858Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.31,0.11,2.47,3y,2.47,30.835,2025-09-24T17:11:27.535Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.011,0.06,-0.46,3.17,3y,3.17,47.58,2025-09-24T17:11:28.281Z
FLTB,Fidelity Limited Term Bond ETF,0.069,2.38,0.71,3.05,3y,3.05,50.845,2025-09-24T17:11:29.276Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.31,0.35,2.84,3y,2.84,25.53,2025-09-24T17:11:30.026Z
FMB,First Trust Managed Municipal Fund,-0.043,-0.55,-2.33,4.23,3y,4.23,50.82,2025-09-24T17:11:30.677Z
FMHI,First Trust Municipal High Income Fund,-0.061,-1.54,-3.64,5.41,3y,5.41,47.62,2025-09-24T17:11:31.435Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.045,3.94,-0.46,7.96,3y,7.96,44.29,2025-09-24T17:11:32.037Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.064,1.56,0.52,2.27,3y,2.27,20.165,2025-09-24T17:11:32.922Z
FSYD,Fidelity Sustainable High Yield ETF,-0.082,3.06,1.05,7.4,3y,7.4,48.915,2025-09-24T17:11:33.527Z
FTCB,First Trust Core Investment Grade ETF,-0.303,3.41,-1.75,5.62,1y,,21.375,2025-09-24T17:11:34.188Z
FTRB,Federated Hermes Total Return Bond ETF,0.271,3.53,-1.47,5.16,1y,,25.54,2025-09-24T17:11:35.192Z
FTSD,Franklin Short Duration U.S. Government ETF,0.088,0.94,-0.02,2.28,3y,2.28,91.08,2025-09-24T17:11:35.747Z
FTSL,First Trust Senior Loan ETF,0.011,-0.23,-0.21,3.75,3y,3.75,46.125,2025-09-24T17:11:36.281Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,0.48,0.01,1.35,3y,1.35,60.085,2025-09-24T17:11:36.857Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.45,0,1.5,3y,1.5,20.16,2025-09-24T17:11:37.413Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.33,-0.03,1.51,3y,1.51,100.18,2025-09-24T17:11:38.098Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.131,3.53,-1.94,6.38,3y,6.38,41.775,2025-09-24T17:11:38.695Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.064,5.88,2.06,7.55,3y,7.55,46.67,2025-09-24T17:11:39.346Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.16,3.45,-1.64,7.42,3y,7.42,46.675,2025-09-24T17:11:39.926Z
GMMF,iShares Government Money Market ETF,0.02,0.4,0.4,1.04,SI,,100.44,2025-09-24T17:11:40.448Z
GNMA,iShares GNMA Bond ETF,0.293,3.85,-1.09,7.28,3y,7.28,44.5,2025-09-24T17:11:41.106Z
GOVT,iShares U.S. Treasury Bond ETF,-0.151,2.83,-1.72,6.31,3y,6.31,23.105,2025-09-24T17:11:41.651Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.515,-2.53,-19.25,25.33,3y,25.33,9.65,2025-09-24T17:11:42.275Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.02,0.82,0.12,1.51,3y,1.51,50.65,2025-09-24T17:11:42.858Z
GSY,Invesco Ultra Short Duration ETF,0,0.2,-0.34,1.54,3y,1.54,50.2,2025-09-24T17:11:43.511Z
GTO,Invesco Total Return Bond ETF,-0.074,2.27,-2.15,6.14,3y,6.14,47.495,2025-09-24T17:11:44.074Z
GVI,iShares Intermediate Government Bond ETF,-0.093,3.08,0.09,4.14,3y,4.14,107.43,2025-09-24T17:11:44.884Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.104,-1.39,-3.48,6.55,3y,6.55,19.16,2025-09-24T17:11:45.999Z
HTRB,Hartford Total Return Bond ETF,-0.044,3.19,-2.03,6.62,3y,6.62,34.425,2025-09-24T17:11:46.603Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.063,2.69,0.08,6.92,3y,6.92,47.34,2025-09-24T17:11:47.364Z
HYD,VanEck High Yield Muni ETF,-0.059,-2.07,-3.92,6.72,3y,6.72,50.74,2025-09-24T17:11:48.463Z
HYDB,iShares High Yield Systematic Bond ETF,-0.125,1.55,-0.31,7.24,3y,7.24,47.86,2025-09-24T17:11:49.252Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.05,3.13,1.82,7.12,3y,7.12,20.12,2025-09-24T17:11:49.824Z
HYFI,AB High Yield ETF,0.079,2.81,1.26,6.52,1y,,38.01,2025-09-24T17:11:50.772Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.117,2.95,1.13,7.31,3y,7.31,81.165,2025-09-24T17:11:51.465Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.202,0.61,1.04,7.34,3y,7.34,86.795,2025-09-24T17:11:52.085Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.135,2.57,0.62,7.27,3y,7.27,37.09,2025-09-24T17:11:52.661Z
HYLS,FT Tactical High Yield ETF,-0.236,1.96,-0.02,6.54,3y,6.54,42.22,2025-09-24T17:11:53.411Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.1,-2.99,-5.28,6.68,3y,6.68,24.855,2025-09-24T17:11:54.093Z
HYMU,iShares High Yield Bond ETF,0.089,-1.37,-3.28,7.68,3y,7.68,22.4,2025-09-24T17:11:54.688Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.063,1.91,0.27,6.26,3y,6.26,95.65,2025-09-24T17:11:55.252Z
HYTR,Counterpoint High Yield ETF,-0.182,0.69,-1.18,6.48,3y,6.48,21.91,2025-09-24T17:11:56.026Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,1.39,1.99,6.85,3y,6.85,22.6,2025-09-24T17:11:56.692Z
IAGG,iShares International Aggregate Bond Fund,-0.107,2.53,-1.11,5.74,3y,5.74,51.225,2025-09-24T17:11:57.497Z
IBD,Inspire Corporate Bond ETF,-0.247,3.24,-0.29,6.1,3y,6.1,24.22,2025-09-24T17:11:58.257Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.46,0.34,2.28,3y,2.28,25.165,2025-09-24T17:11:58.822Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.041,0.87,-0.08,3.29,3y,3.29,24.27,2025-09-24T17:11:59.520Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.062,1.44,-0.39,4.13,3y,4.13,24.315,2025-09-24T17:12:00.085Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.059,2.39,-0.22,4.99,3y,4.99,25.515,2025-09-24T17:12:00.703Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.106,2.87,-0.32,5.88,3y,5.88,23.475,2025-09-24T17:12:01.474Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.158,3.72,-0.38,6.61,3y,6.61,22.145,2025-09-24T17:12:02.147Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.212,4.1,-0.12,7.3,3y,7.3,21.225,2025-09-24T17:12:02.962Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.156,4.19,-0.58,7.77,3y,7.77,25.63,2025-09-24T17:12:03.625Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.19,4.46,-0.87,6.45,1y,,26.23,2025-09-24T17:12:04.210Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.301,3.89,-1.01,7.3,1y,,26.47,2025-09-24T17:12:04.832Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,0,-0.17,4.45,3y,4.45,23.2,2025-09-24T17:12:05.853Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.171,0.84,0.21,5.54,3y,5.54,23.37,2025-09-24T17:12:06.467Z
IBHG,iShares iBonds 2027 High Yield Income,0.058,1.33,-0.16,6.47,3y,6.47,22.505,2025-09-24T17:12:07.166Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.021,1.73,0.23,7.06,3y,7.06,23.845,2025-09-24T17:12:07.832Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.147,1.43,-0.65,7.81,3y,7.81,23.835,2025-09-24T17:12:08.452Z
IBMN,iShares iBonds Dec 2025 Term,0,0.51,0.41,1.79,3y,1.79,26.76,2025-09-24T17:12:09.184Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.9,0.2,2.07,3y,2.07,25.68,2025-09-24T17:12:10.161Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,1.41,0.29,2.56,3y,2.56,25.535,2025-09-24T17:12:10.829Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,2,0.61,3.02,3y,3.02,25.715,2025-09-24T17:12:11.596Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,2.4,0.71,3.3,1y,,25.62,2025-09-24T17:12:12.178Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.076,2.79,1.28,3.56,1y,,26.2,2025-09-24T17:12:12.833Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.585,14.91,5.28,9.87,3y,9.87,32.29,2025-09-24T17:12:13.514Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0.17,-0.26,2.35,3y,2.35,23.35,2025-09-24T17:12:14.298Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.68,-0.63,3.27,3y,3.27,22.935,2025-09-24T17:12:14.963Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.42,-0.77,4.23,3y,4.23,22.5,2025-09-24T17:12:15.863Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.022,2.31,-0.78,5.09,3y,5.09,22.39,2025-09-24T17:12:16.470Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.091,3,-0.86,5.85,3y,5.85,21.965,2025-09-24T17:12:17.384Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.151,3.62,-1.09,6.9,3y,6.9,19.885,2025-09-24T17:12:18.170Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.17,-92.1,-92.4,246.7,3y,246.7,20.59,2025-09-24T17:12:19.039Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.194,4.21,-1.72,7.96,3y,7.96,23.15,2025-09-24T17:12:19.718Z
IBTP,iShares iBonds Dec 2034 ETF,-0.142,4.43,-2.19,6.63,1y,,25.94,2025-09-24T17:12:20.273Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.33,-0.78,3.22,3y,3.22,25.565,2025-09-24T17:12:20.869Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.57,0.05,1.4,3y,1.4,50.725,2025-09-24T17:12:21.532Z
ICVT,iShares Convertible Bond ETF,0,17.09,20.68,9.93,3y,9.93,99.55,2025-09-24T17:12:22.234Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.181,4.39,-1.88,8.03,3y,8.03,96.565,2025-09-24T17:12:22.808Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.121,3.51,-0.23,5.09,3y,5.09,119.595,2025-09-24T17:12:24.135Z
