symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.067,-0.26,-0.31,0.06,-0.17,1.89,3y,1.89,-0.01,50.6159,2026-06-01T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.372,-1.85,-0.19,-0.67,-2.49,5.09,3y,5.09,0.08,45.48,2026-06-01T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.094,-1.52,1.92,-0.28,-2.7,6.69,3y,6.69,0.06,21.27,2026-06-01T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.08,0.08,2.03,0.22,-0.65,2.66,3y,2.66,0.04,50.15,2026-06-02T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.036,-0.67,1.35,-0.01,-1.73,5.4,3y,5.4,0.13,42.265,2026-06-02T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.072,1.03,1.63,0.33,-0.46,4.94,3y,4.94,0.16,54.585,2026-06-02T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.113,1.31,0.39,0.93,-0.24,5.05,3y,5.05,0.16,53.225,2026-06-02T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.06,0.91,0.9,-0.79,-0.63,5.27,3y,5.27,0.05,41.925,2026-06-02T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.093,0.26,2.08,0.16,-0.61,2.51,3y,2.51,0.03,48.295,2026-06-02T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.103,0.8,1.02,0.39,-0.84,5.36,3y,5.36,0.14,52.1461,2026-06-01T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.031,-0.26,0.2,-0.05,-1.04,2.49,3y,2.49,0.06,47.855,2026-06-02T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.015,1.09,2.57,0.34,-0.36,5.03,3y,5.03,0.16,54.78,2026-06-02T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.061,-1.27,1.1,-0.38,-2.22,6.39,3y,6.39,0.1,48.93,2026-06-02T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.03,0.27,0.19,0.07,0.15,1.44,3y,1.44,0.01,50.815,2026-06-02T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.011,-1.18,0.56,-0.22,-1.9,5.43,3y,5.43,0.08,47.265,2026-06-02T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.048,-2.15,0.19,-0.14,-1.37,7.91,3y,7.91,0.35,20.93,2026-06-02T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.81,-0.2,0.12,-0.04,2.74,1y,,0.01,24.83,2026-06-02T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.399,-1.13,-1.18,0.86,-5.74,20.18,3y,20.18,0.17,64.105,2026-06-02T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.07,-1.47,5.66,-0.14,-0.96,10.91,3y,10.91,0.36,28.75,2026-06-02T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.172,-0.13,6.15,0.63,-0.39,7.68,3y,7.68,0.3,96.175,2026-06-02T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.21,-0.29,4.15,0.42,-0.46,7.39,3y,7.39,0.25,23.86,2026-06-02T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.59,-0.69,4.6,-0.16,-1.33,7.4,3y,7.4,0.27,25.26,2026-06-01T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.124,0.35,5.94,0.55,0.3,7.29,3y,7.29,0.34,40.5,2026-06-02T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.098,-1.33,3.46,0.45,-0.68,7.9,3y,7.9,0.34,25.535,2026-06-02T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.022,0.05,-0.06,0.02,0.01,1.56,3y,1.56,0.01,98.68,2026-06-02T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0,-1.14,0.6,-0.16,-1.67,5.23,3y,5.23,0.08,43.35,2026-06-02T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.17,0.02,3.89,0.4,-1.09,3.97,3y,3.97,0.04,53.04,2026-06-02T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.144,-1.25,-1.89,0.29,1.21,2.77,1y,,0.05,48.82,2026-06-02T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.03,-0.18,-0.27,0.16,-0.06,1.57,3y,1.57,-0.01,50.81,2026-06-01T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.05,-0.16,1.14,0.11,-0.54,1.5,1y,,0.01,50.305,2026-06-02T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.148,-0.91,1.88,0.17,-0.55,6.08,3y,6.08,0.29,27.08,2026-06-02T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.077,-1.12,0.7,-0.16,-1.78,5.47,3y,5.47,0.09,45.525,2026-06-02T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.085,0.26,3.15,0.21,-0.51,4.42,3y,4.42,0.06,49.46,2026-06-02T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.042,-1.07,1.42,0.24,-1.66,6.01,3y,6.01,0.14,47.27,2026-06-02T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.071,-0.24,1.38,-0.22,-0.12,5.35,3y,5.35,0.22,49.14,2026-06-02T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.305,-1.61,4.08,0.1,-3.86,9.95,3y,9.95,0.35,29.37,2026-06-01T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.047,-1.15,0.82,-0.33,-2.01,6.08,3y,6.08,0.09,42.86,2026-06-02T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0,-2.08,0.22,-0.43,-2.06,6.04,3y,6.04,0.16,20.715,2026-06-02T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.08,-1.4,0.7,0.01,-1.96,6.17,3y,6.17,0.12,43.665,2026-06-02T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.022,-2.24,-5.41,-0.37,1.26,3.78,3y,3.78,0.09,22.905,2026-06-02T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.047,-1.32,0.33,-0.26,-2.04,5.4,3y,5.4,0.08,21.33,2026-06-02T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.094,-1.02,0.4,0.16,-1.45,6.2,3y,6.2,0.14,21.405,2026-06-02T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,-0.25,0.26,0.1,-0.32,1.69,3y,1.69,0.02,50.11,2026-06-02T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.05,-1.49,-0.64,-0.42,-2.27,5.13,3y,5.13,0.04,20.21,2026-06-02T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,-0.66,0.94,-0.19,-0.41,5.63,3y,5.63,0.25,24.245,2026-06-02T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.049,1.12,-0.27,0.55,-0.15,4.9,3y,4.9,0.09,20.395,2026-06-02T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.16,0.6,3.64,0.56,-0.6,4.65,3y,4.65,0.05,25.04,2026-06-02T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.039,0.1,-0.12,0.1,0.2,2.02,3y,2.02,0.03,50.91,2026-06-02T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,-0.1,0.1,0.2,1.96,3y,1.96,0.03,30.76,2026-06-02T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.117,-0.54,-0.75,0.72,1.37,3.04,3y,3.04,0.05,46.925,2026-06-02T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.04,-0.95,0.53,-0.12,-0.99,2.62,3y,2.62,0.05,50.24,2026-06-01T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.02,0.06,0.18,0.14,0.1,2.13,3y,2.13,0.03,25.505,2026-06-02T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.2,-0.1,0.04,-0.08,1.98,3y,1.98,0.01,24.96,2026-06-02T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.175,0.14,3.26,0.3,-0.57,3.96,3y,3.96,0.06,51.26,2026-06-02T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.187,0.65,3.83,0.57,0.11,4.94,3y,4.94,0.06,48.3,2026-06-02T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0,-0.5,2.05,-0.11,-1.19,7.19,3y,7.19,0.1,43.87,2026-06-02T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.22,0.96,0.18,-0.72,2.15,3y,2.15,0.02,20.005,2026-06-02T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.113,0.88,3.73,0.18,0.67,5.71,3y,5.71,0.27,48.905,2026-06-02T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0,-1.56,0.43,-0.43,-2.2,5.49,3y,5.49,0.11,20.86,2026-06-02T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.02,-1.1,1.09,-0.3,-1.72,3.76,1y,,0.08,25.11,2026-06-02T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.318,-0.82,-0.54,-0.48,-0.66,2.11,3y,2.11,0.01,90.2224,2026-06-01T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.033,-2.01,-1.78,-0.3,0.93,3.2,3y,3.2,0.1,44.985,2026-06-02T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,-0.27,-0.02,0,-0.2,1.33,3y,1.33,0,59.79,2026-06-02T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.22,-0.17,-0.02,-0.22,1.46,3y,1.46,0,20.045,2026-06-02T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,-0.06,-0.24,-0.02,-0.03,1.5,3y,1.5,0,99.915,2026-06-02T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.226,-0.13,2.8,-0.18,-1.13,2.67,1y,,0.04,50.855,2026-06-01T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.035,-1.18,0.4,-0.27,-1.94,5.53,3y,5.53,0.09,41.03,2026-06-02T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.221,-1.73,-0.15,-0.48,-0.48,5.93,3y,5.93,0.25,45.34,2026-06-02T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.022,-0.93,0.93,0.22,-1.44,6.21,3y,6.21,0.15,45.82,2026-06-02T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.005,0.05,-0.12,0.03,0.03,1.01,1y,,0,100.305,2026-06-02T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.097,0.14,3.7,0.18,-0.73,2.89,1y,,0.05,51.28,2026-06-02T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.463,-0.69,1.91,-0.49,-2.06,6.24,3y,6.24,0.11,44.075,2026-06-01T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.022,-1.41,-0.29,-0.37,-2.13,5.41,3y,5.41,0.04,22.695,2026-06-02T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.474,-2.3,-2.72,0.42,-6.07,22.38,3y,22.38,0.16,36.07,2026-06-02T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.021,-1.17,0.35,-0.02,-1.09,4.25,3y,4.25,0.11,24.055,2026-06-02T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,-0.15,-0.12,-0.01,-0.18,1.5,3y,1.5,0.01,50.425,2026-06-02T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.01,-0.21,0.17,0.03,-0.13,1.51,3y,1.51,0,50.175,2026-06-02T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.041,-0.21,-0.25,-1.16,-1.63,4.88,3y,4.88,0.05,49.055,2026-06-02T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.032,-1.01,1.44,-0.01,-1.65,5.19,3y,5.19,0.1,46.925,2026-06-02T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.009,-1.35,-0.13,-0.39,-1.6,3.44,3y,3.44,0.04,105.865,2026-06-02T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-0.47,2.46,0,-1.59,6.1,3y,6.1,0.08,19.13,2026-06-01T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.044,-1.19,0.76,-0.22,-1.82,5.57,3y,5.57,0.09,33.715,2026-06-02T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.128,-1,0.63,-0.02,-0.7,5.32,3y,5.32,0.2,46.64,2026-06-02T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.185,0.36,2.79,0.74,0.83,5.87,3y,5.87,0.09,51.345,2026-06-02T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.139,-1.45,-0.35,-0.33,-0.88,5.77,3y,5.77,0.25,46.715,2026-06-02T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.397,0.65,2.4,0.05,0.1,6.16,3y,6.16,0.18,20.05,2026-06-02T00:00:00.000Z
HYFI,AB High Yield ETF,-0.013,-0.92,0.5,-0.1,0.26,5.74,3y,5.74,0.23,37.335,2026-06-02T00:00:00.000Z
