symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSV,Vanguard Short-Term Bond ETF,-0.044,2.41,2.04,2.86,3y,2.86,79.125,2025-11-28T16:39:22.231Z
BUCK,Simplify Treasury Option Income ETF,0.168,-2.89,-3.72,4.19,3y,4.19,23.82,2025-11-28T16:39:22.700Z
BUXX,Strive Enhanced Income Short Duration Fund,0.039,0.15,-0.29,2.18,1y,,20.29,2025-11-28T16:39:23.133Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.067,5.99,3.42,9.42,3y,9.42,22.545,2025-11-28T16:39:23.576Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.147,7.65,5.03,7.69,3y,7.69,27.17,2025-11-28T16:39:24.040Z
BYLD,iShares Yield Optimized Bond ETF,-0.109,3.42,1.77,5.03,3y,5.03,22.97,2025-11-28T16:39:24.481Z
CAFX,Congress Intermediate Bond ETF,0.08,2.8,2.42,3.36,1y,,25.155,2025-11-28T16:39:24.833Z
CALI,iShares California Muni Bond ETF,0,0.37,0.37,1.41,SI,,50.565,2025-11-28T16:39:25.152Z
CALY,BlackRock Short-Term California Muni Bond ETF,0,0.79,0.45,1.53,1y,,50.565,2025-11-28T16:39:25.578Z
CDX,Simplify High Yield ETF,-0.044,2.78,-2.6,11.99,3y,11.99,22.56,2025-11-28T16:39:26.047Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.152,3.78,2.29,5,3y,5,46.1,2025-11-28T16:39:26.489Z
CGCB,Capital Group Core Bond ETF,-0.615,3.43,1.54,5.04,1y,,26.675,2025-11-28T16:39:26.938Z
CGHM,Capital Group Municipal High-Income ETF,-0.351,0.79,-0.58,5.26,1y,,25.54,2025-11-28T16:39:27.303Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.039,0.93,0,4.95,1y,,25.53,2025-11-28T16:39:27.650Z
CGMU,Capital Group Municipal Income ETF,-0.2,1.69,0.57,3.61,3y,3.61,27.395,2025-11-28T16:39:28.080Z
CGSD,Capital Group Short Duration Income ETF,-0.345,1.44,1.05,2.5,3y,2.5,26,2025-11-28T16:39:28.499Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.171,1.29,0.69,1.88,1y,,26.335,2025-11-28T16:39:28.926Z
CGUI,Capital Group Ultra Short Income ETF,0.012,0.84,0.38,1.51,1y,,25.35,2025-11-28T16:39:29.262Z
CLIP,Global X 1-3 Month T-Bill ETF,0.04,0.29,0.03,1.37,3y,1.37,100.4,2025-11-28T16:39:29.681Z
CLOI,VanEck CLO ETF,-0.387,-0.09,-0.67,3.09,3y,3.09,52.735,2025-11-28T16:39:30.106Z
CLOX,Eldridge AAA CLO ETF,0.039,0.58,0.35,5.43,1y,,25.6,2025-11-28T16:39:30.526Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-1.24,-1.64,4.36,3y,4.36,26.635,2025-11-28T16:39:30.947Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.01,0.18,1.45,3y,1.45,105.59,2025-11-28T16:39:31.389Z
CMBS,iShares CMBS ETF,0.02,4.26,4.24,5.23,3y,5.23,49.4,2025-11-28T16:39:31.807Z
CMF,iShares California Muni Bond ETF,-0.087,0.51,-0.17,4.36,3y,4.36,57.65,2025-11-28T16:39:32.224Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.166,4.04,2,6.44,3y,6.44,98.955,2025-11-28T16:39:32.658Z
DBND,DoubleLine Opportunistic Bond ETF,-0.107,3.02,1.48,5.46,3y,5.46,46.71,2025-11-28T16:39:33.097Z
DFCA,Dimensional California Municipal Bond ETF,0.18,0.27,-0.47,2.75,3y,2.75,50.2,2025-11-28T16:39:33.446Z
DFCF,Dimensional Core Fixed Income ETF,-0.209,4,1.92,6.12,3y,6.12,42.93,2025-11-28T16:39:33.891Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.109,3.98,1.87,4.72,1y,,54.965,2025-11-28T16:39:34.321Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.046,2.86,1.16,5.26,1y,,53.86,2025-11-28T16:39:34.691Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.107,4.1,2.34,6.14,3y,6.14,42.175,2025-11-28T16:39:35.128Z
DFNM,Dimensional National Municipal Bond ETF,0.021,0.92,0.27,2.68,3y,2.68,48.25,2025-11-28T16:39:35.560Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.057,3.49,1.25,5.91,3y,5.91,52.73,2025-11-28T16:39:35.977Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.041,2.79,2.07,2.61,3y,2.61,48.22,2025-11-28T16:39:36.419Z
DGCB,Dimensional Global Credit Fund,-0.163,4.77,2.84,4.86,1y,,55.115,2025-11-28T16:39:36.859Z
DMBS,DoubleLine Mortgage ETF,-0.17,3.98,2.19,6.71,3y,6.71,49.99,2025-11-28T16:39:37.306Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.36,0.12,1.37,1y,,50.76,2025-11-28T16:39:37.720Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.176,3.86,2,6.08,3y,6.08,48.275,2025-11-28T16:39:38.124Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.023,8.91,6.2,8.06,3y,8.06,21.325,2025-11-28T16:39:38.547Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.048,2.07,1.04,2.89,1y,,24.998,2025-11-28T16:39:38.893Z
EDV,Vanguard Extended Duration Treasury ETF,-0.965,1.55,-6.77,21.95,3y,21.95,68.75,2025-11-28T16:39:39.332Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.041,8.19,5.41,8.44,3y,8.44,96.66,2025-11-28T16:39:39.762Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.291,6.76,3.66,8.11,3y,8.11,24.1,2025-11-28T16:39:40.220Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.273,7.89,6.06,8,3y,8,25.71,2025-11-28T16:39:40.703Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.087,5.7,3.77,7.88,3y,7.88,40.335,2025-11-28T16:39:41.144Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.486,10.48,7.23,7.96,3y,7.96,25.575,2025-11-28T16:39:41.595Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.38,-0.01,1.69,3y,1.69,98.8,2025-11-28T16:39:42.019Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.203,3.97,2.41,5.77,3y,5.77,44.21,2025-11-28T16:39:42.515Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.085,2.15,1.06,4.51,1y,,53.22,2025-11-28T16:39:42.918Z
EVLN,Eaton Vance Floating-Rate ETF,0.02,-1.21,-1.8,3.57,1y,,49.76,2025-11-28T16:39:43.343Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.342,0.52,0.23,1.52,1y,,50.955,2025-11-28T16:39:43.782Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.069,1.24,0.69,2.29,1y,,50.45,2025-11-28T16:39:44.190Z
FALN,iShares Fallen Angels USD Bond ETF,-0.036,2.91,1.47,6.66,3y,6.66,27.57,2025-11-28T16:39:44.630Z
FBND,Fidelity Total Bond ETF,-0.183,3.39,1.34,5.98,3y,5.98,46.445,2025-11-28T16:39:45.041Z
FCAL,First Trust California Municipal Fund,0.132,-0.17,-0.77,4.61,3y,4.61,49.355,2025-11-28T16:39:45.455Z
FCOR,Fidelity Corporate Bond ETF,-0.083,4.01,1.76,6.59,3y,6.59,48.21,2025-11-28T16:39:45.889Z
FDHY,Fidelity Enhanced High Yield ETF,0.234,1.81,0.36,6.26,3y,6.26,49.265,2025-11-28T16:39:46.347Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.356,13.05,9.54,10.17,3y,10.17,29.63,2025-11-28T16:39:46.772Z
FIGB,Fidelity Investment Grade Bond ETF,-0.126,3.43,1.7,6.59,3y,6.59,43.75,2025-11-28T16:39:47.212Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.257,4.08,2.43,5.48,1y,,21.325,2025-11-28T16:39:47.575Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.19,3.71,2.02,6.79,3y,6.79,44.615,2025-11-28T16:39:48.008Z
FLBL,Franklin Senior Loan ETF,0,-2.14,-2.7,4.28,3y,4.28,23.76,2025-11-28T16:39:48.424Z
FLCB,Franklin U.S. Core Bond ETF,-0.114,3.54,1.8,5.92,3y,5.92,21.815,2025-11-28T16:39:48.876Z
FLCO,Franklin Investment Grade Corporate ETF,-0.046,3.89,1.67,6.72,3y,6.72,21.915,2025-11-28T16:39:49.307Z
FLDR,Fidelity Low Duration Bond ETF,-0.02,0.66,0.1,1.8,3y,1.8,50.27,2025-11-28T16:39:49.715Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.144,3.31,1.39,5.66,3y,5.66,20.755,2025-11-28T16:39:50.140Z
FLHY,Franklin High Yield Corporate Bond Fund,0.082,2.47,1.11,6.24,3y,6.24,24.5,2025-11-28T16:39:50.553Z
FLIA,Franklin International Aggregate Bond Fund,0.048,1.97,-0.43,9.26,3y,9.26,20.69,2025-11-28T16:39:50.979Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.02,2.02,0.67,4.85,3y,4.85,24.965,2025-11-28T16:39:51.423Z
FLOT,iShares Floating Rate Bond ETF,0.049,0.3,0.05,2.52,3y,2.52,51.055,2025-11-28T16:39:51.848Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.34,0.08,2.46,3y,2.46,30.845,2025-11-28T16:39:52.248Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.095,-0.79,-0.91,3.12,3y,3.12,47.175,2025-11-28T16:39:52.665Z
FLTB,Fidelity Limited Term Bond ETF,-0.118,2.08,1.75,2.96,3y,2.96,50.7,2025-11-28T16:39:53.104Z
FLTR,VanEck IG Floating Rate ETF,-0.372,-0.02,-0.18,2.81,3y,2.81,25.445,2025-11-28T16:39:53.530Z
FLUD,Franklin Ultra Short Bond ETF,0.036,0.72,0.36,2.05,3y,2.05,25.06,2025-11-28T16:39:53.968Z
FMB,First Trust Managed Municipal Fund,0.01,0.25,-0.58,4.09,3y,4.09,51.23,2025-11-28T16:39:54.380Z
FMHI,First Trust Municipal High Income Fund,0,-0.75,-1.72,5.16,3y,5.16,48,2025-11-28T16:39:54.815Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.224,4.41,2.77,7.66,3y,7.66,44.49,2025-11-28T16:39:55.269Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,0.96,0.55,2.23,3y,2.23,20.045,2025-11-28T16:39:55.727Z
FSYD,Fidelity Sustainable High Yield ETF,0.041,1.85,0.39,6.69,3y,6.69,48.34,2025-11-28T16:39:56.180Z
FTCB,First Trust Core Investment Grade ETF,-0.21,3.65,2.46,5.36,1y,,21.425,2025-11-28T16:39:56.586Z
FTRB,Federated Hermes Total Return Bond ETF,0.234,4.3,3.17,4.87,1y,,25.73,2025-11-28T16:39:57.030Z
FTSD,Franklin Short Duration U.S. Government ETF,0.066,0.96,0.76,2.26,3y,2.26,91.1,2025-11-28T16:39:57.447Z
FTSL,First Trust Senior Loan ETF,-0.022,-0.78,-0.91,3.49,3y,3.49,45.87,2025-11-28T16:39:57.870Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.291,0.18,-0.08,1.37,3y,1.37,59.905,2025-11-28T16:39:58.329Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,-0.05,0,1.5,3y,1.5,20.06,2025-11-28T16:39:58.787Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.03,0.34,0.08,1.53,3y,1.53,100.19,2025-11-28T16:39:59.223Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.167,3.97,1.89,6.06,3y,6.06,41.95,2025-11-28T16:39:59.640Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.217,4.61,3.43,6.61,3y,6.61,46.11,2025-11-28T16:40:00.089Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.149,3.7,1.45,6.86,3y,6.86,46.79,2025-11-28T16:40:00.625Z
GMMF,iShares Government Money Market ETF,0.034,0.47,0.47,1.03,1y,,100.5095,2025-11-28T16:40:00.972Z
GMUB,Goldman Sachs Municipal Income ETF,0.196,2.6,1.88,3.8,1y,,51.25,2025-11-28T16:40:01.357Z
GNMA,iShares GNMA Bond ETF,-0.379,4.22,1.99,6.86,3y,6.86,44.66,2025-11-28T16:40:01.905Z
GOVT,iShares U.S. Treasury Bond ETF,-0.193,3.49,1.82,6.05,3y,6.05,23.255,2025-11-28T16:40:02.570Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.011,-1.11,-10.1,24.23,3y,24.23,9.79,2025-11-28T16:40:03.313Z
GRNB,VanEck Green Bond ETF,0.061,3.3,2.6,4.7,3y,4.7,24.51,2025-11-28T16:40:03.945Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.82,0.46,1.52,3y,1.52,50.65,2025-11-28T16:40:04.257Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.27,0.37,1.54,3y,1.54,50.235,2025-11-28T16:40:04.637Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.181,3.46,2.27,5.62,3y,5.62,49.91,2025-11-28T16:40:05.257Z
GTO,Invesco Total Return Bond ETF,-0.115,2.59,1.16,5.82,3y,5.82,47.645,2025-11-28T16:40:05.637Z
GVI,iShares Intermediate Government Bond ETF,-0.111,3.55,2.75,3.94,3y,3.94,107.92,2025-11-28T16:40:06.081Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.052,-0.62,-2.08,6.32,3y,6.32,19.31,2025-11-28T16:40:07.378Z
HTRB,Hartford Total Return Bond ETF,-0.159,3.4,1.49,6.27,3y,6.27,34.495,2025-11-28T16:40:08.110Z
HYBB,iShares BB Rated Corporate Bond ETF,0.074,2.68,1.58,6.17,3y,6.17,47.335,2025-11-28T16:40:08.661Z
HYD,VanEck High Yield Muni ETF,-0.399,-1.34,-2.8,6.23,3y,6.23,51.115,2025-11-28T16:40:09.131Z
HYDB,iShares High Yield Systematic Bond ETF,0.074,0.97,-0.45,6.56,3y,6.56,47.585,2025-11-28T16:40:09.571Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.701,1.69,0.97,6.65,3y,6.65,19.84,2025-11-28T16:40:10.016Z
HYFI,AB High Yield ETF,0.1,2.46,1.5,5.87,3y,5.87,37.878,2025-11-28T16:40:10.474Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.056,2.73,1.51,6.45,3y,6.45,80.995,2025-11-28T16:40:10.947Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.232,0.03,-0.87,6.97,3y,6.97,86.3,2025-11-28T16:40:11.811Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.187,-1.43,-2.33,7.97,3y,7.97,64.25,2025-11-28T16:40:12.288Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.081,2.41,1.01,6.41,3y,6.41,37.03,2025-11-28T16:40:12.784Z
HYLS,FT Tactical High Yield ETF,0.048,1.06,0.26,5.75,3y,5.75,41.85,2025-11-28T16:40:13.217Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.099,-1.66,-3.54,6.37,3y,6.37,25.195,2025-11-28T16:40:13.645Z
HYMU,iShares High Yield Bond ETF,0.045,-1.63,-2.74,7.26,3y,7.26,22.34,2025-11-28T16:40:14.025Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.136,1.62,0.46,5.75,3y,5.75,95.38,2025-11-28T16:40:14.468Z
HYTR,Counterpoint High Yield ETF,0.138,0.39,-0.48,6.35,3y,6.35,21.845,2025-11-28T16:40:14.971Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.192,17.59,10.97,9.49,3y,9.49,54.795,2025-11-28T16:40:15.411Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.268,0.72,-0.49,6.41,3y,6.41,22.45,2025-11-28T16:40:15.851Z
IAGG,iShares International Aggregate Bond Fund,-0.039,3.6,-0.5,5.41,3y,5.41,51.76,2025-11-28T16:40:16.235Z
IBD,Inspire Corporate Bond ETF,-0.247,3.2,1.98,5.9,3y,5.9,24.21,2025-11-28T16:40:16.713Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.5,0.38,1.99,3y,1.99,25.175,2025-11-28T16:40:17.162Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.062,0.98,0.73,2.91,3y,2.91,24.295,2025-11-28T16:40:17.663Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.56,1.18,3.67,3y,3.67,24.345,2025-11-28T16:40:18.150Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,2.51,1.69,4.46,3y,4.46,25.545,2025-11-28T16:40:18.601Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.021,3.05,2.02,5.36,3y,5.36,23.515,2025-11-28T16:40:19.091Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.113,3.96,2.71,5.91,3y,5.91,22.195,2025-11-28T16:40:19.576Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.141,4.46,2.8,6.65,3y,6.65,21.3,2025-11-28T16:40:20.083Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.155,4.55,2.55,7.05,3y,7.05,25.72,2025-11-28T16:40:20.544Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.114,4.94,2.65,6.82,3y,6.82,26.35,2025-11-28T16:40:21.036Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.374,4.43,2.42,6.49,1y,,26.61,2025-11-28T16:40:21.550Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.02,-0.24,3.7,3y,3.7,23.195,2025-11-28T16:40:21.967Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.32,-0.09,4.87,3y,4.87,23.25,2025-11-28T16:40:22.435Z
IBHG,iShares iBonds 2027 High Yield Income,-0.076,0.81,-0.42,5.71,3y,5.71,22.39,2025-11-28T16:40:22.905Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.042,1.41,0.51,6.39,3y,6.39,23.77,2025-11-28T16:40:23.797Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.211,0.94,0.17,7.03,3y,7.03,23.72,2025-11-28T16:40:24.243Z
IBMN,iShares iBonds Dec 2025 Term,0.056,0.66,0.56,1.72,3y,1.72,26.8,2025-11-28T16:40:24.666Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,0.79,0.45,1.99,3y,1.99,25.65,2025-11-28T16:40:25.093Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.87,0.43,2.45,3y,2.45,25.4,2025-11-28T16:40:25.568Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.039,1.35,0.83,2.88,3y,2.88,25.55,2025-11-28T16:40:26.013Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.098,1.62,1.09,3.34,3y,3.34,25.425,2025-11-28T16:40:27.784Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.088,2.14,1.9,3.19,1y,,26.035,2025-11-28T16:40:28.237Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.141,13.36,9.96,8.91,3y,8.91,31.855,2025-11-28T16:40:28.678Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.19,0.02,2.19,3y,2.19,23.355,2025-11-28T16:40:29.163Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.7,0.48,3.02,3y,3.02,22.94,2025-11-28T16:40:29.568Z
IBTH,iShares iBonds Dec 2027 Term,0,1.53,1.21,3.91,3y,3.91,22.525,2025-11-28T16:40:30.045Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.045,2.56,1.95,4.72,3y,4.72,22.445,2025-11-28T16:40:30.498Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.091,3.4,2.43,5.45,3y,5.45,22.05,2025-11-28T16:40:30.980Z
