symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.051,1.41,-0.08,4.2,3y,4.2,19.755,2025-09-12T19:11:02.666Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.41,0.12,5.09,3y,5.09,20.635,2025-09-12T19:11:03.740Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.079,3.08,0.19,6.03,3y,6.03,18.905,2025-09-12T19:11:04.630Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.147,3.69,-0.15,6.87,3y,6.87,16.985,2025-09-12T19:11:05.543Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.119,4.45,0.39,7.51,3y,7.51,16.785,2025-09-12T19:11:06.640Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.166,4.55,0.02,8.01,3y,8.01,21.035,2025-09-12T19:11:07.579Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.254,4.82,-0.12,5.84,1y,,21.625,2025-09-12T19:11:08.440Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.188,4.64,0,6.5,1y,,21.18,2025-09-12T19:11:09.332Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.022,0.13,0.17,4.4,3y,4.4,23.1,2025-09-12T19:11:10.170Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.69,0.43,5.75,3y,5.75,23.48,2025-09-12T19:11:11.365Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,1.51,1.22,6.77,3y,6.77,22.795,2025-09-12T19:11:12.741Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.09,1.42,0.59,7.6,3y,7.6,22.15,2025-09-12T19:11:13.732Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.278,0.98,-0.09,8.25,3y,8.25,21.65,2025-09-12T19:11:15.012Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.095,1.96,0.1,8.68,3y,8.68,26.245,2025-09-12T19:11:16.078Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,0,-0.37,2.25,3y,2.25,24.54,2025-09-12T19:11:17.022Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,0.19,-0.12,2.71,3y,2.71,23.685,2025-09-12T19:11:17.914Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.127,0.3,0.13,3.36,3y,3.36,23.72,2025-09-12T19:11:18.917Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.191,0.58,-0.04,3.83,3y,3.83,23.485,2025-09-12T19:11:19.923Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.173,0.98,-0.06,4.52,3y,4.52,23.205,2025-09-12T19:11:20.774Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,1.06,-0.68,4.85,3y,4.85,22,2025-09-12T19:11:21.852Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.142,0.45,-1.24,5.49,3y,5.49,21.07,2025-09-12T19:11:22.802Z
BSV,Vanguard Short-Term Bond ETF,-0.032,2.19,0.34,3,3y,3,78.955,2025-09-12T19:11:23.669Z
BUCK,Simplify Treasury Option Income ETF,0,-2.49,-3.16,4.23,3y,4.23,23.92,2025-09-12T19:11:24.744Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.098,0.39,0,2.21,1y,,20.34,2025-09-12T19:11:25.588Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.194,8.58,0.02,10.41,3y,10.41,23.095,2025-09-12T19:11:26.616Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0,10.46,3.03,8.21,3y,8.21,27.88,2025-09-12T19:11:27.634Z
BYLD,iShares Yield Optimized Bond ETF,-0.131,3.29,0.79,5.4,3y,5.4,22.94,2025-09-12T19:11:28.629Z
CAFX,Congress Intermediate Bond ETF,0.099,2.98,0,3.65,1y,,25.2,2025-09-12T19:11:29.442Z
CALI,iShares California Muni Bond ETF,0,0.52,0.52,1.53,SI,,50.64,2025-09-12T19:11:30.551Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.138,0.94,0.46,1.56,1y,,50.64,2025-09-12T19:11:31.461Z
CDX,Simplify High Yield ETF,-0.066,4.26,-4.17,12.48,3y,12.48,22.885,2025-09-12T19:11:32.392Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.022,4.03,1.52,5.57,3y,5.57,46.21,2025-09-12T19:11:33.304Z
CGCB,Capital Group Core Bond ETF,-0.317,3.51,-1.6,5.46,1y,,26.695,2025-09-12T19:11:34.137Z
CGHM,Capital Group Municipal High-Income ETF,-0.02,-0.18,-2,5.53,1y,,25.295,2025-09-12T19:11:34.944Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.079,0.14,-1.17,4.75,1y,,25.33,2025-09-12T19:11:35.751Z
CGMU,Capital Group Municipal Income ETF,0.092,1.28,-0.53,3.76,3y,3.76,27.285,2025-09-12T19:11:36.758Z
CGSD,Capital Group Short Duration Income ETF,-0.115,1.64,0.58,2.57,3y,2.57,26.05,2025-09-12T19:11:37.849Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.83,0.8,2.09,1y,,26.475,2025-09-12T19:11:39.066Z
CGUI,Capital Group Ultra Short Income ETF,-0.079,0.7,0.3,1.57,1y,,25.315,2025-09-12T19:11:40.052Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.13,0.08,1.27,1y,,100.24,2025-09-12T19:11:41.243Z
CLOI,VanEck CLO ETF,0.104,0.31,0.26,3.17,3y,3.17,52.945,2025-09-12T19:11:42.245Z
CLOX,Eldridge AAA CLO ETF,0.157,0.42,0.27,5.43,1y,,25.56,2025-09-12T19:11:43.093Z
CLOZ,Panagram BBB-B CLO ETF,0.131,-0.48,0.07,4.47,3y,4.47,26.84,2025-09-12T19:11:44.098Z
CLTL,Invesco Treasury Collateral ETF,0.014,0.16,0.03,1.43,3y,1.43,105.765,2025-09-12T19:11:45.087Z
CMBS,iShares CMBS ETF,-0.091,3.77,0.81,5.52,3y,5.52,49.165,2025-09-12T19:11:46.102Z
CMF,iShares California Muni Bond ETF,0.026,-0.76,-1.84,4.59,3y,4.59,56.925,2025-09-12T19:11:47.096Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.182,3.93,-0.42,7.12,3y,7.12,98.85,2025-09-12T19:11:48.017Z
DBND,DoubleLine Opportunistic Bond ETF,-0.182,2.9,-1.62,5.68,3y,5.68,46.655,2025-09-12T19:11:49.219Z
DFCA,Dimensional California Municipal Bond ETF,0.261,-0.25,-1.45,3.13,1y,,49.94,2025-09-12T19:11:50.094Z
DFCF,Dimensional Core Fixed Income ETF,-0.243,4.23,-0.91,6.64,3y,6.64,43.025,2025-09-12T19:11:51.008Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.198,5.12,1.01,4.94,1y,,55.565,2025-09-12T19:11:52.003Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.222,2.92,-0.44,5.55,1y,,53.89,2025-09-12T19:11:52.990Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.152,5.1,1.05,6.8,3y,6.8,42.58,2025-09-12T19:11:53.888Z
DFNM,Dimensional National Municipal Bond ETF,0,0.56,-0.85,2.8,3y,2.8,48.08,2025-09-12T19:11:54.919Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.281,4.57,0.29,6.02,3y,6.02,53.28,2025-09-12T19:11:55.936Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.072,3.1,1.25,2.85,3y,2.85,48.365,2025-09-12T19:11:57.131Z
DGCB,Dimensional Global Credit Fund,-0.18,5.43,1.34,5.17,1y,,55.46,2025-09-12T19:11:58.029Z
DMBS,DoubleLine Mortgage ETF,-0.14,3.79,-1.25,6.93,3y,6.93,49.9,2025-09-12T19:11:58.861Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.52,0.11,1.49,1y,,50.845,2025-09-12T19:11:59.773Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.176,3.58,-1.26,6.49,3y,6.49,48.145,2025-09-12T19:12:00.058Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.14,9.45,3.68,8.87,3y,8.87,21.43,2025-09-12T19:12:01.111Z
EDGF,3Edge Dynamic Fixed Income ETF,0,2.37,0.46,2.91,1y,,25.07,2025-09-12T19:12:01.940Z
EDV,Vanguard Extended Duration Treasury ETF,-0.662,1.98,-16.62,23.04,3y,23.04,69.04,2025-09-12T19:12:03.023Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.215,6.7,3.34,9.78,3y,9.78,95.325,2025-09-12T19:12:03.947Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.356,5.83,1.61,9.13,3y,9.13,25.22,2025-09-12T19:12:05.045Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.362,4.52,4.66,9.01,3y,9.01,39.885,2025-09-12T19:12:05.973Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.039,10.24,3.4,8.64,3y,8.64,25.52,2025-09-12T19:12:06.900Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.27,0.05,1.7,3y,1.7,98.695,2025-09-12T19:12:07.836Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.158,3.72,-0.56,6.21,3y,6.21,44.1,2025-09-12T19:12:08.883Z
EVLN,Eaton Vance Floating-Rate ETF,-0.03,-0.9,-0.55,3.63,1y,,49.915,2025-09-12T19:12:09.725Z
EVSB,Eaton Vance Ultra-Short Income ETF,0,0.63,0.51,1.46,1y,,51.01,2025-09-12T19:12:10.786Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.059,1.59,0.63,2.45,1y,,50.62,2025-09-12T19:12:11.599Z
FALN,iShares Fallen Angels USD Bond ETF,0.018,2.93,1.9,7.4,3y,7.4,27.575,2025-09-12T19:12:12.910Z
FBND,Fidelity Total Bond ETF,-0.225,3.53,-1.14,6.39,3y,6.39,46.505,2025-09-12T19:12:14.008Z
FCAL,First Trust California Municipal Fund,-0.02,-1.27,-2.78,4.82,3y,4.82,48.81,2025-09-12T19:12:14.949Z
FCOR,Fidelity Corporate Bond ETF,0.409,4.37,0.01,7.36,3y,7.36,48.377,2025-09-12T19:12:15.941Z
FDHY,Fidelity Enhanced High Yield ETF,0.142,2.17,1,7.14,3y,7.14,49.44,2025-09-12T19:12:16.969Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.339,12.06,4.22,10.61,3y,10.61,29.37,2025-09-12T19:12:18.067Z
FIGB,Fidelity Investment Grade Bond ETF,-0.182,3.45,-1.46,6.95,3y,6.95,43.76,2025-09-12T19:12:18.960Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.163,4.32,-0.4,5.91,1y,,21.375,2025-09-12T19:12:19.765Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.101,3.84,-2.1,7.28,3y,7.28,44.67,2025-09-12T19:12:20.757Z
FLBL,Franklin Senior Loan ETF,0.021,-0.45,-0.47,4.53,3y,4.53,24.17,2025-09-12T19:12:22.078Z
FLCB,Franklin U.S. Core Bond ETF,-0.069,3.35,-1.47,6.27,3y,6.27,21.775,2025-09-12T19:12:23.079Z
FLCO,Franklin Investment Grade Corporate ETF,-0.296,3.77,-0.86,7.33,3y,7.33,21.89,2025-09-12T19:12:24.000Z
FLDR,Fidelity Low Duration Bond ETF,0,0.73,-0.11,1.86,3y,1.86,50.305,2025-09-12T19:12:24.951Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.289,2.99,-2.47,5.88,3y,5.88,20.69,2025-09-12T19:12:26.078Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.143,2.24,0.85,7.09,3y,7.09,24.445,2025-09-12T19:12:27.030Z
FLIA,Franklin International Aggregate Bond Fund,-0.122,1.11,-1.16,9.34,3y,9.34,20.515,2025-09-12T19:12:27.984Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.121,0.82,-0.92,4.98,3y,4.98,24.67,2025-09-12T19:12:28.951Z
FLOT,iShares Floating Rate Bond ETF,0.079,0.12,0.12,2.53,3y,2.53,50.96,2025-09-12T19:12:29.789Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.13,0.13,2.47,3y,2.47,30.78,2025-09-12T19:12:30.891Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.032,-0.12,-0.41,3.23,3y,3.23,47.495,2025-09-12T19:12:31.793Z
FLTB,Fidelity Limited Term Bond ETF,-0.069,2.3,0.85,3.08,3y,3.08,50.805,2025-09-12T19:12:32.712Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.2,0.51,2.85,3y,2.85,25.5,2025-09-12T19:12:33.544Z
FMB,First Trust Managed Municipal Fund,0.006,-0.61,-2.27,4.26,3y,4.26,50.79,2025-09-12T19:12:34.442Z
FMHI,First Trust Municipal High Income Fund,-0.082,-1.67,-3.46,5.44,3y,5.44,47.555,2025-09-12T19:12:35.307Z
FSEC,Fidelity Investment Grade Securitized ETF,0.079,4.21,-0.2,8.07,3y,8.07,44.405,2025-09-12T19:12:36.387Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,1.54,0.6,2.3,3y,2.3,20.16,2025-09-12T19:12:37.303Z
FSYD,Fidelity Sustainable High Yield ETF,-0.133,2.55,1.85,7.58,3y,7.58,48.67,2025-09-12T19:12:38.211Z
FTCB,First Trust Core Investment Grade ETF,-0.256,3.7,-1.52,5.6,1y,,21.435,2025-09-12T19:12:39.099Z
FTRB,Federated Hermes Total Return Bond ETF,-0.078,3.53,-1.77,5.16,1y,,25.54,2025-09-12T19:12:39.927Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.022,0.84,0.03,2.29,3y,2.29,90.99,2025-09-12T19:12:40.948Z
FTSL,First Trust Senior Loan ETF,0.011,-0.38,0.05,3.8,3y,3.8,46.055,2025-09-12T19:12:41.996Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.39,0.11,1.34,3y,1.34,60.035,2025-09-12T19:12:42.865Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,0.42,-0.07,1.51,3y,1.51,20.155,2025-09-12T19:12:43.710Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.03,0.22,0.09,1.51,3y,1.51,100.07,2025-09-12T19:12:44.794Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.238,3.72,-1.69,6.43,3y,6.43,41.85,2025-09-12T19:12:45.885Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.277,3.75,-0.87,7.52,3y,7.52,46.81,2025-09-12T19:12:46.878Z
GMMF,iShares Government Money Market ETF,0.02,0.28,0.28,1.06,SI,,100.32,2025-09-12T19:12:47.681Z
GNMA,iShares GNMA Bond ETF,-0.179,4.04,-1.24,7.42,3y,7.42,44.58,2025-09-12T19:12:48.802Z
GOVT,iShares U.S. Treasury Bond ETF,-0.151,3.14,-1.84,6.35,3y,6.35,23.175,2025-09-12T19:12:49.860Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.759,-0.96,-20.64,25.44,3y,25.44,9.805,2025-09-12T19:12:51.226Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.049,0.75,0.24,1.51,3y,1.51,50.615,2025-09-12T19:12:52.335Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.43,0.13,1.53,3y,1.53,50.315,2025-09-12T19:12:53.189Z
GTO,Invesco Total Return Bond ETF,-0.094,2.83,-1.72,6.2,3y,6.2,47.755,2025-09-12T19:12:54.183Z
GVI,iShares Intermediate Government Bond ETF,-0.116,3.25,0.34,4.2,3y,4.2,107.605,2025-09-12T19:12:55.303Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.235,-1.62,-3.8,6.58,3y,6.58,19.115,2025-09-12T19:12:56.325Z
HTRB,Hartford Total Return Bond ETF,-0.159,3.37,-1.92,6.7,3y,6.7,34.485,2025-09-12T19:12:57.368Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.032,2.46,0.86,7.1,3y,7.1,47.235,2025-09-12T19:12:58.343Z
HYD,VanEck High Yield Muni ETF,-0.108,-2.06,-3.78,6.75,3y,6.75,50.745,2025-09-12T19:12:59.251Z
HYDB,iShares High Yield Systematic Bond ETF,-0.021,1.39,0.81,7.42,3y,7.42,47.785,2025-09-12T19:13:00.244Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.124,3.2,2.73,7.25,3y,7.25,20.135,2025-09-12T19:13:01.273Z
HYFI,AB High Yield ETF,0.016,2.54,1.96,6.53,1y,,37.91,2025-09-12T19:13:02.390Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.049,2.74,2.3,7.54,3y,7.54,81,2025-09-12T19:13:03.360Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.099,0.03,1.88,7.47,3y,7.47,86.3,2025-09-12T19:13:04.247Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.068,2.34,1.72,7.5,3y,7.5,37.005,2025-09-12T19:13:05.258Z
HYLS,FT Tactical High Yield ETF,-0.095,1.88,0.96,6.74,3y,6.74,42.19,2025-09-12T19:13:06.289Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.181,-2.91,-4.98,6.73,3y,6.73,24.875,2025-09-12T19:13:07.403Z
HYMU,iShares High Yield Bond ETF,0.677,-1.76,-3.36,7.73,3y,7.73,22.31,2025-09-12T19:13:08.412Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.126,1.69,1.32,6.43,3y,6.43,95.45,2025-09-12T19:13:09.349Z
HYTR,Counterpoint High Yield ETF,-0.023,0.92,-0.32,6.51,3y,6.51,21.96,2025-09-12T19:13:10.483Z
IAGG,iShares International Aggregate Bond Fund,-0.175,2.58,-1.02,5.79,3y,5.79,51.25,2025-09-12T19:13:11.431Z
IBD,Inspire Corporate Bond ETF,-0.012,3.41,0.25,6.16,3y,6.16,24.26,2025-09-12T19:13:12.489Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.34,0.46,2.35,3y,2.35,25.135,2025-09-12T19:13:13.668Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.062,0.77,0.1,3.36,3y,3.36,24.245,2025-09-12T19:13:14.748Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,1.4,-0.1,4.22,3y,4.22,24.305,2025-09-12T19:13:15.632Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,2.43,0.1,5.11,3y,5.11,25.525,2025-09-12T19:13:16.633Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.064,3,0.06,5.99,3y,5.99,23.505,2025-09-12T19:13:17.683Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.113,3.91,0.11,6.74,3y,6.74,22.185,2025-09-12T19:13:18.605Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.164,4.34,0.35,7.43,3y,7.43,21.275,2025-09-12T19:13:19.509Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.233,4.51,0,7.9,3y,7.9,25.71,2025-09-12T19:13:20.421Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.208,4.84,-0.21,6.44,1y,,26.325,2025-09-12T19:13:21.307Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.225,4.36,-0.11,7.3,1y,,26.59,2025-09-12T19:13:22.131Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.043,-0.06,0.11,4.58,3y,4.58,23.185,2025-09-12T19:13:22.981Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.171,0.76,0.91,5.75,3y,5.75,23.35,2025-09-12T19:13:24.157Z
IBHG,iShares iBonds 2027 High Yield Income,0.076,1.13,0.67,6.68,3y,6.68,22.46,2025-09-12T19:13:25.073Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.042,1.62,1.21,7.27,3y,7.27,23.82,2025-09-12T19:13:25.969Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.105,1.09,0.57,8.04,3y,8.04,23.755,2025-09-12T19:13:27.248Z
IBMN,iShares iBonds Dec 2025 Term,-0.037,0.51,0.39,1.85,3y,1.85,26.76,2025-09-12T19:13:28.277Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,1.02,0.27,2.14,3y,2.14,25.71,2025-09-12T19:13:29.188Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.078,1.39,0.41,2.62,3y,2.62,25.53,2025-09-12T19:13:30.079Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0,2.1,0.82,3.09,3y,3.09,25.74,2025-09-12T19:13:31.066Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,2.52,0.88,3.3,1y,,25.65,2025-09-12T19:13:32.296Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.057,2.79,1.31,3.55,1y,,26.2,2025-09-12T19:13:33.198Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.139,15.07,6.93,10.12,3y,10.12,32.335,2025-09-12T19:13:34.102Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.138,0.59,-78.8,155.52,1y,,5.07,2025-09-12T19:13:34.967Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0.06,-0.06,2.39,3y,2.39,23.325,2025-09-12T19:13:36.065Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.57,-0.41,3.33,3y,3.33,22.91,2025-09-12T19:13:36.988Z
IBTH,iShares iBonds Dec 2027 Term,0,1.4,-0.68,4.3,3y,4.3,22.495,2025-09-12T19:13:37.881Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.067,2.35,-0.73,5.17,3y,5.17,22.4,2025-09-12T19:13:38.974Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.159,3.12,-0.88,5.95,3y,5.95,21.99,2025-09-12T19:13:40.089Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.175,3.8,-1.12,7.01,3y,7.01,19.92,2025-09-12T19:13:40.974Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.633,-92.08,-92.73,246.84,3y,246.84,20.65,2025-09-12T19:13:42.098Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.279,4.59,-1.82,8.07,3y,8.07,23.235,2025-09-12T19:13:43.115Z
IBTP,iShares iBonds Dec 2034 ETF,-0.345,4.79,-2.39,6.65,1y,,26.03,2025-09-12T19:13:44.009Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,0.04,-0.16,3.22,3y,3.22,25.66,2025-09-12T19:13:44.879Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.44,0.1,1.39,3y,1.39,50.66,2025-09-12T19:13:45.878Z
ICVT,iShares Convertible Bond ETF,-0.123,14.38,21.31,10.11,3y,10.11,97.25,2025-09-12T19:13:46.724Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.231,4.9,-1.91,8.14,3y,8.14,97.035,2025-09-12T19:13:47.860Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.125,3.74,-0.17,5.14,3y,5.14,119.86,2025-09-12T19:13:48.816Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.07,0.78,2.82,5.97,3y,5.97,24.46,2025-09-12T19:13:49.895Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.162,4.05,-0.33,6.93,3y,6.93,46.165,2025-09-12T19:13:50.924Z
