symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.522,7.57,1.78,9.96,3y,9.96,22.88,2025-10-21T19:14:39.253Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.291,8.48,3.28,7.99,3y,7.99,27.38,2025-10-21T19:14:39.707Z
BYLD,iShares Yield Optimized Bond ETF,0.305,3.6,1.19,5.22,3y,5.22,23.01,2025-10-21T19:14:40.125Z
CAFX,Congress Intermediate Bond ETF,0.099,3.09,1.26,3.43,1y,,25.225,2025-10-21T19:14:40.540Z
CALI,iShares California Muni Bond ETF,-0.071,0.37,0.37,1.46,SI,,50.564,2025-10-21T19:14:40.930Z
CALY,BlackRock Short-Term California Muni Bond ETF,0,0.86,0.45,1.55,1y,,50.6,2025-10-21T19:14:41.478Z
CDX,Simplify High Yield ETF,0,3.96,-2.71,12.33,3y,12.33,22.82,2025-10-21T19:14:41.929Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.043,3.78,1.21,5.32,3y,5.32,46.1,2025-10-21T19:14:42.534Z
CGCB,Capital Group Core Bond ETF,0.074,4.23,1.32,5.32,1y,,26.88,2025-10-21T19:14:42.973Z
CGHM,Capital Group Municipal High-Income ETF,0,1.22,-0.54,5.53,1y,,25.65,2025-10-21T19:14:43.326Z
CGIB,Capital Group International Bond USD Hedged Fund,0.118,1.05,-0.32,4.82,1y,,25.56,2025-10-21T19:14:43.690Z
CGMU,Capital Group Municipal Income ETF,0.164,1.95,0.49,3.73,3y,3.73,27.465,2025-10-21T19:14:44.120Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.85,1.22,2.53,3y,2.53,26.105,2025-10-21T19:14:44.546Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,1.6,0.74,2.08,1y,,26.415,2025-10-21T19:14:44.975Z
CGUI,Capital Group Ultra Short Income ETF,0,0.82,0.32,1.54,1y,,25.345,2025-10-21T19:14:45.349Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.19,0.04,1.25,1y,,100.3,2025-10-21T19:14:45.763Z
CLOI,VanEck CLO ETF,0.038,0.36,0.09,3.1,3y,3.1,52.97,2025-10-21T19:14:46.188Z
CLOX,Eldridge AAA CLO ETF,-0.039,0.23,0.33,5.44,1y,,25.51,2025-10-21T19:14:46.614Z
CLOZ,Panagram BBB-B CLO ETF,0.113,-1.3,-0.5,4.43,3y,4.43,26.62,2025-10-21T19:14:47.058Z
CLTL,Invesco Treasury Collateral ETF,0.033,0.25,0.07,1.44,3y,1.44,105.86,2025-10-21T19:14:47.586Z
CMBS,iShares CMBS ETF,0.223,4.26,3.11,5.34,3y,5.34,49.4,2025-10-21T19:14:48.017Z
CMF,iShares California Muni Bond ETF,0.07,0.4,-0.21,4.47,3y,4.47,57.59,2025-10-21T19:14:48.442Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.151,4.64,1.59,6.76,3y,6.76,99.52,2025-10-21T19:14:48.891Z
DBND,DoubleLine Opportunistic Bond ETF,0.139,3.4,0.84,5.58,3y,5.58,46.88,2025-10-21T19:14:49.351Z
DFCA,Dimensional California Municipal Bond ETF,-0.259,0.07,-0.95,3.15,1y,,50.1,2025-10-21T19:14:49.764Z
DFCF,Dimensional Core Fixed Income ETF,-0.312,4.49,1.14,6.35,3y,6.35,43.135,2025-10-21T19:14:50.219Z
DFGP,Dimensional Global Core Fixed Income Fund,-1.042,5.09,1.39,4.99,1y,,55.55,2025-10-21T19:14:50.665Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.092,4.3,1.07,5.49,1y,,54.61,2025-10-21T19:14:51.124Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.047,4.78,1.53,6.34,3y,6.34,42.45,2025-10-21T19:14:51.625Z
DFNM,Dimensional National Municipal Bond ETF,-0.228,0.85,-0.34,2.74,3y,2.74,48.215,2025-10-21T19:14:52.171Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.08,5.67,1.8,5.93,3y,5.93,53.84,2025-10-21T19:14:52.599Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.361,3.02,1.38,2.7,3y,2.7,48.325,2025-10-21T19:14:53.072Z
DGCB,Dimensional Global Credit Fund,-0.741,5.68,2.08,5.12,1y,,55.595,2025-10-21T19:14:53.496Z
DMBS,DoubleLine Mortgage ETF,0.11,4.25,1.44,6.81,3y,6.81,50.12,2025-10-21T19:14:53.968Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.295,0.28,-0.34,1.48,1y,,50.72,2025-10-21T19:14:54.403Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.186,4.32,1.63,6.26,3y,6.26,48.49,2025-10-21T19:14:54.906Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.467,8.84,3.9,8.53,3y,8.53,21.31,2025-10-21T19:14:55.389Z
EDGF,3Edge Dynamic Fixed Income ETF,0.08,2.04,0.73,2.94,1y,,24.99,2025-10-21T19:14:55.803Z
EDV,Vanguard Extended Duration Treasury ETF,0.681,4.87,-4.67,22.52,3y,22.52,71,2025-10-21T19:14:56.279Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.104,13.25,6.65,11.16,3y,11.16,28.88,2025-10-21T19:14:56.784Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.151,7.8,4.52,9.17,3y,9.17,96.305,2025-10-21T19:14:57.272Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.393,7.26,3.78,8.6,3y,8.6,25.56,2025-10-21T19:14:57.809Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.05,4.43,2.87,8.48,3y,8.48,39.85,2025-10-21T19:14:58.309Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.411,10,4.02,8.32,3y,8.32,25.465,2025-10-21T19:14:58.820Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.033,0.36,0.04,1.7,3y,1.7,98.785,2025-10-21T19:14:59.320Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.136,4.26,1.58,5.96,3y,5.96,44.33,2025-10-21T19:14:59.858Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.132,2.06,0.75,4.99,1y,,53.175,2025-10-21T19:15:00.295Z
EVLN,Eaton Vance Floating-Rate ETF,0.162,-1.55,-1.69,3.61,1y,,49.59,2025-10-21T19:15:00.709Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.039,0.73,0.57,1.45,1y,,51.06,2025-10-21T19:15:02.570Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.03,1.37,0.59,2.4,1y,,50.515,2025-10-21T19:15:03.241Z
FALN,iShares Fallen Angels USD Bond ETF,-0.054,2.86,1.45,6.98,3y,6.98,27.555,2025-10-21T19:15:03.895Z
FBND,Fidelity Total Bond ETF,0.16,4.2,1.53,6.18,3y,6.18,46.805,2025-10-21T19:15:05.099Z
FCAL,First Trust California Municipal Fund,-0.375,-0.49,-1.79,4.74,3y,4.74,49.2,2025-10-21T19:15:05.658Z
FCOR,Fidelity Corporate Bond ETF,0.144,4.94,2.06,6.9,3y,6.9,48.64,2025-10-21T19:15:07.153Z
FDHY,Fidelity Enhanced High Yield ETF,0.122,2.03,1.06,6.68,3y,6.68,49.37,2025-10-21T19:15:08.022Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.914,11.67,4.72,10.35,3y,10.35,29.27,2025-10-21T19:15:08.521Z
FIGB,Fidelity Investment Grade Bond ETF,0.159,4.18,1.46,6.75,3y,6.75,44.07,2025-10-21T19:15:09.072Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.28,4.34,0.66,5.7,1y,,21.38,2025-10-21T19:15:09.523Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.256,4.23,0.92,7.02,3y,7.02,44.84,2025-10-21T19:15:10.362Z
FLBL,Franklin Senior Loan ETF,-0.105,-2.16,-2.32,4.4,3y,4.4,23.755,2025-10-21T19:15:11.040Z
FLCB,Franklin U.S. Core Bond ETF,0.046,4.08,1.29,6.09,3y,6.09,21.93,2025-10-21T19:15:12.223Z
FLCO,Franklin Investment Grade Corporate ETF,0.136,4.62,1.47,7.01,3y,7.01,22.07,2025-10-21T19:15:12.800Z
FLDR,Fidelity Low Duration Bond ETF,0.069,0.99,0.53,1.82,3y,1.82,50.435,2025-10-21T19:15:13.411Z
FLGV,Franklin U.S. Treasury Bond ETF,0.096,3.61,0.34,5.78,3y,5.78,20.815,2025-10-21T19:15:14.467Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.102,2.11,0.76,6.62,3y,6.62,24.415,2025-10-21T19:15:15.112Z
FLIA,Franklin International Aggregate Bond Fund,0.169,2,-0.24,9.32,3y,9.32,20.695,2025-10-21T19:15:15.708Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.06,2.02,0.38,4.94,3y,4.94,24.965,2025-10-21T19:15:16.472Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.25,0.17,2.52,3y,2.52,51.025,2025-10-21T19:15:17.193Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.24,0.11,2.46,3y,2.46,30.815,2025-10-21T19:15:17.744Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.055,-0.42,-0.82,3.14,3y,3.14,47.35,2025-10-21T19:15:19.484Z
FLTB,Fidelity Limited Term Bond ETF,0.059,2.47,1.35,3.01,3y,3.01,50.89,2025-10-21T19:15:20.022Z
FLTR,VanEck IG Floating Rate ETF,0,0.31,0.35,2.81,3y,2.81,25.53,2025-10-21T19:15:20.514Z
FMB,First Trust Managed Municipal Fund,-0.214,0.16,-1.16,4.18,3y,4.18,51.18,2025-10-21T19:15:21.019Z
FMHI,First Trust Municipal High Income Fund,-0.332,-0.63,-2.36,5.34,3y,5.34,48.06,2025-10-21T19:15:21.541Z
FSEC,Fidelity Investment Grade Securitized ETF,0.022,5.05,2.78,7.92,3y,7.92,44.76,2025-10-21T19:15:22.069Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.099,1.23,0.36,2.26,3y,2.26,20.1,2025-10-21T19:15:22.590Z
FSYD,Fidelity Sustainable High Yield ETF,-0.031,2.45,1.03,7.13,3y,7.13,48.625,2025-10-21T19:15:23.105Z
FTCB,First Trust Core Investment Grade ETF,-0.347,4.14,1.2,5.59,1y,,21.525,2025-10-21T19:15:23.536Z
FTRB,Federated Hermes Total Return Bond ETF,0.312,4.34,1.24,5.02,1y,,25.74,2025-10-21T19:15:25.003Z
FTSD,Franklin Short Duration U.S. Government ETF,0.027,0.97,0.37,2.27,3y,2.27,91.105,2025-10-21T19:15:25.534Z
FTSL,First Trust Senior Loan ETF,-0.556,-1.33,-1.22,3.66,3y,3.66,45.615,2025-10-21T19:15:26.229Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,0.48,0.22,1.36,3y,1.36,60.09,2025-10-21T19:15:26.727Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.249,0,-0.2,1.51,3y,1.51,20.07,2025-10-21T19:15:27.445Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.025,0.28,0.08,1.52,3y,1.52,100.125,2025-10-21T19:15:28.064Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.107,4.34,1.45,6.24,3y,6.24,42.1,2025-10-21T19:15:28.631Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.043,4.74,2.17,7.19,3y,7.19,46.17,2025-10-21T19:15:29.119Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.085,4.33,1.11,7.19,3y,7.19,47.075,2025-10-21T19:15:29.611Z
GMMF,iShares Government Money Market ETF,-0.005,0.39,0.39,1.04,SI,,100.425,2025-10-21T19:15:30.005Z
GNMA,iShares GNMA Bond ETF,0.403,4.74,1.49,7.1,3y,7.1,44.88,2025-10-21T19:15:30.587Z
GOVT,iShares U.S. Treasury Bond ETF,0.15,3.89,1.41,6.19,3y,6.19,23.345,2025-10-21T19:15:31.093Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.84,3.13,-7.52,24.87,3y,24.87,10.21,2025-10-21T19:15:31.598Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.73,0.36,1.52,3y,1.52,50.605,2025-10-21T19:15:32.195Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.21,-0.09,1.55,3y,1.55,50.205,2025-10-21T19:15:32.747Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.279,4.13,1.56,5.8,3y,5.8,50.23,2025-10-21T19:15:33.307Z
GTO,Invesco Total Return Bond ETF,0.042,2.97,0.4,6.03,3y,6.03,47.82,2025-10-21T19:15:33.750Z
GVI,iShares Intermediate Government Bond ETF,0.046,3.62,2.03,4.04,3y,4.04,107.99,2025-10-21T19:15:34.194Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.129,-0.18,-1.6,6.48,3y,6.48,19.395,2025-10-21T19:15:34.693Z
HTRB,Hartford Total Return Bond ETF,0.13,4.21,1.36,6.42,3y,6.42,34.765,2025-10-21T19:15:35.194Z
HYBB,iShares BB Rated Corporate Bond ETF,0.127,2.39,0.77,6.62,3y,6.62,47.2,2025-10-21T19:15:35.753Z
HYD,VanEck High Yield Muni ETF,0.088,-1.28,-2.95,6.61,3y,6.61,51.145,2025-10-21T19:15:36.259Z
HYDB,iShares High Yield Systematic Bond ETF,-0.147,0.73,-0.33,6.95,3y,6.95,47.475,2025-10-21T19:15:36.724Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.1,2.15,1.01,6.97,3y,6.97,19.93,2025-10-21T19:15:37.151Z
HYFI,AB High Yield ETF,-0.063,2.25,1.31,5.92,3y,5.92,37.8,2025-10-21T19:15:37.610Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.087,2.5,1.51,6.94,3y,6.94,80.81,2025-10-21T19:15:37.960Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.046,-0.28,-0.13,7.25,3y,7.25,86.03,2025-10-21T19:15:38.547Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.062,-1.01,-0.83,8.25,3y,8.25,64.52,2025-10-21T19:15:38.995Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.095,2.06,0.89,6.92,3y,6.92,36.905,2025-10-21T19:15:39.507Z
HYLS,FT Tactical High Yield ETF,-0.57,1.06,-0.1,6.17,3y,6.17,41.85,2025-10-21T19:15:40.217Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.06,-1.62,-3.65,6.56,3y,6.56,25.205,2025-10-21T19:15:40.807Z
HYMU,iShares High Yield Bond ETF,0.135,-1.89,-3.47,7.54,3y,7.54,22.28,2025-10-21T19:15:41.282Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.047,1.53,0.66,6.04,3y,6.04,95.295,2025-10-21T19:15:41.736Z
HYTR,Counterpoint High Yield ETF,-0.138,0.09,-0.86,6.43,3y,6.43,21.78,2025-10-21T19:15:42.181Z
HYXU,iShares International High Yield Bond ETF,0.018,18.3,7.65,10.29,3y,10.29,55.13,2025-10-21T19:15:42.643Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.045,0.81,1.08,6.69,3y,6.69,22.47,2025-10-21T19:15:43.081Z
IAGG,iShares International Aggregate Bond Fund,0.106,3.59,-0.16,5.59,3y,5.59,51.755,2025-10-21T19:15:43.525Z
IBD,Inspire Corporate Bond ETF,0.041,3.84,1.84,6,3y,6,24.36,2025-10-21T19:15:44.012Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.42,0.38,2.19,3y,2.19,25.155,2025-10-21T19:15:44.453Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,0.89,0.43,3.09,3y,3.09,24.275,2025-10-21T19:15:44.928Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.61,0.68,3.91,3y,3.91,24.355,2025-10-21T19:15:45.523Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.57,1.03,4.73,3y,4.73,25.56,2025-10-21T19:15:46.013Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.064,3.22,1.4,5.65,3y,5.65,23.555,2025-10-21T19:15:46.687Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.022,4.15,1.72,6.31,3y,6.31,22.235,2025-10-21T19:15:47.197Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.094,4.66,2.11,7.01,3y,7.01,21.34,2025-10-21T19:15:47.872Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.078,4.88,1.86,7.42,3y,7.42,25.8,2025-10-21T19:15:48.541Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.133,5.32,1.95,6.39,1y,,26.445,2025-10-21T19:15:49.052Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.3,4.91,2.02,7.11,1y,,26.73,2025-10-21T19:15:49.461Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,-0.02,-0.06,4.2,3y,4.2,23.195,2025-10-21T19:15:49.928Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.69,0.15,5.32,3y,5.32,23.335,2025-10-21T19:15:50.438Z
IBHG,iShares iBonds 2027 High Yield Income,-0.067,1.08,0,6.16,3y,6.16,22.45,2025-10-21T19:15:50.926Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.084,1.49,0.84,6.81,3y,6.81,23.79,2025-10-21T19:15:51.444Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.042,0.94,0,7.5,3y,7.5,23.72,2025-10-21T19:15:51.957Z
IBMN,iShares iBonds Dec 2025 Term,0,0.51,0.56,1.77,3y,1.77,26.76,2025-10-21T19:15:52.360Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.117,0.51,0.08,2.05,3y,2.05,25.58,2025-10-21T19:15:52.777Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.079,0.87,0.18,2.53,3y,2.53,25.4,2025-10-21T19:15:53.205Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.098,1.37,0.41,2.99,3y,2.99,25.555,2025-10-21T19:15:53.619Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.079,1.72,0.49,3.39,3y,3.39,25.45,2025-10-21T19:15:54.061Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.077,2.22,1.28,3.55,1y,,26.055,2025-10-21T19:15:54.413Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.28,14.13,7.69,9.48,3y,9.48,32.07,2025-10-21T19:15:54.818Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.098,0.64,-78.8,155.52,1y,,5.073,2025-10-21T19:15:55.225Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.11,0.02,2.28,3y,2.28,23.335,2025-10-21T19:15:55.657Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.68,0.15,3.14,3y,3.14,22.935,2025-10-21T19:15:56.092Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.62,0.58,4.07,3y,4.07,22.545,2025-10-21T19:15:56.505Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.067,2.63,1.13,4.9,3y,4.9,22.46,2025-10-21T19:15:56.939Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,3.47,1.4,5.65,3y,5.65,22.065,2025-10-21T19:15:57.353Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.05,4.14,1.22,6.66,3y,6.66,19.985,2025-10-21T19:15:57.773Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.841,-92.04,-92.18,247.66,3y,247.66,20.745,2025-10-21T19:15:58.219Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.129,5.2,1.79,7.72,3y,7.72,23.37,2025-10-21T19:15:58.681Z
IBTP,iShares iBonds Dec 2034 ETF,0.191,5.64,1.74,6.53,1y,,26.24,2025-10-21T19:15:59.037Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.074,-0.49,-0.8,3.2,3y,3.2,25.525,2025-10-21T19:15:59.551Z
