symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CGUI,Capital Group Ultra Short Income ETF,-0.004,0.72,0.46,1.49,1y,,25.32,2025-12-05T16:37:08.019Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.06,-0.28,1.38,3y,1.38,100.17,2025-12-05T16:37:08.230Z
CLOI,VanEck CLO ETF,-0.057,0.09,-0.17,3.08,3y,3.08,52.83,2025-12-05T16:37:08.458Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.17,-0.37,5.44,1y,,25.495,2025-12-05T16:37:08.659Z
CLOZ,Panagram BBB-B CLO ETF,0.094,-1.72,-1.69,4.36,3y,4.36,26.505,2025-12-05T16:37:08.852Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.07,0.18,1.45,3y,1.45,105.675,2025-12-05T16:37:09.048Z
CMBS,iShares CMBS ETF,-0.01,3.77,3.01,5.19,3y,5.19,49.165,2025-12-05T16:37:09.237Z
CMF,iShares California Muni Bond ETF,-0.044,0.03,-0.99,4.36,3y,4.36,57.375,2025-12-05T16:37:09.415Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.122,3.3,1.11,6.39,3y,6.39,98.25,2025-12-05T16:37:09.628Z
DBND,DoubleLine Opportunistic Bond ETF,-0.138,2.28,0.77,5.45,3y,5.45,46.375,2025-12-05T16:37:10.738Z
DFCA,Dimensional California Municipal Bond ETF,-0.02,0.13,-1.09,2.74,3y,2.74,50.13,2025-12-05T16:37:10.946Z
DFCF,Dimensional Core Fixed Income ETF,-0.128,3.65,1.24,6.06,3y,6.06,42.785,2025-12-05T16:37:11.433Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.191,3.58,0.88,4.71,1y,,54.755,2025-12-05T16:37:11.611Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.224,2.3,-0.21,5.23,1y,,53.565,2025-12-05T16:37:11.791Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.024,3.64,1.51,6,3y,6,41.99,2025-12-05T16:37:12.031Z
DFNM,Dimensional National Municipal Bond ETF,-0.021,0.84,-0.33,2.67,3y,2.67,48.21,2025-12-05T16:37:12.271Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.152,2.9,0.13,5.87,3y,5.87,52.43,2025-12-05T16:37:12.502Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.021,2.69,1.71,2.59,3y,2.59,48.17,2025-12-05T16:37:12.708Z
DGCB,Dimensional Global Credit Fund,-0.018,4.5,1.96,4.83,1y,,54.97,2025-12-05T16:37:12.901Z
DMBS,DoubleLine Mortgage ETF,-0.141,3.29,1.57,6.7,3y,6.7,49.66,2025-12-05T16:37:13.121Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.46,0.12,1.37,1y,,50.815,2025-12-05T16:37:13.556Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.156,3.09,1.24,6.04,3y,6.04,47.915,2025-12-05T16:37:13.723Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.024,8.55,6.59,8,3y,8,21.255,2025-12-05T16:37:14.712Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.16,1.88,0.63,2.89,1y,,24.95,2025-12-05T16:37:15.298Z
EDV,Vanguard Extended Duration Treasury ETF,-0.921,-1.43,-10.48,21.75,3y,21.75,66.73,2025-12-05T16:37:15.505Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.036,7.93,5.18,8.32,3y,8.32,96.425,2025-12-05T16:37:15.734Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.162,6.49,3.13,7.94,3y,7.94,24.04,2025-12-05T16:37:15.972Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.039,7.55,4.87,7.9,3y,7.9,25.63,2025-12-05T16:37:16.186Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.037,5.57,3.91,7.77,3y,7.77,40.285,2025-12-05T16:37:16.392Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.058,10.91,8.47,7.9,3y,7.9,25.675,2025-12-05T16:37:16.585Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.13,-0.04,1.7,3y,1.7,98.56,2025-12-05T16:37:16.801Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.039,3.34,1.6,5.74,3y,5.74,43.94,2025-12-05T16:37:17.907Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.076,1.71,-0.1,4.5,1y,,52.99,2025-12-05T16:37:19.075Z
EVLN,Eaton Vance Floating-Rate ETF,0.111,-1.45,-1.57,3.58,1y,,49.64,2025-12-05T16:37:19.585Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,0.56,0.56,1.48,1y,,50.975,2025-12-05T16:37:19.797Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.04,0.98,0.4,2.3,1y,,50.32,2025-12-05T16:37:19.996Z
FALN,iShares Fallen Angels USD Bond ETF,-0.055,2.56,1.12,6.6,3y,6.6,27.475,2025-12-05T16:37:20.231Z
FBND,Fidelity Total Bond ETF,-0.184,2.91,0.84,5.93,3y,5.93,46.225,2025-12-05T16:37:20.456Z
FCAL,First Trust California Municipal Fund,-0.051,-0.44,-2.15,4.6,3y,4.6,49.22,2025-12-05T16:37:20.654Z
FCOR,Fidelity Corporate Bond ETF,-0.146,3.58,1.25,6.51,3y,6.51,48.01,2025-12-05T16:37:20.841Z
FDHY,Fidelity Enhanced High Yield ETF,-0.223,1.78,0.67,6.22,3y,6.22,49.25,2025-12-05T16:37:21.041Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.034,13.7,10.58,10.14,3y,10.14,29.8,2025-12-05T16:37:21.255Z
FIGB,Fidelity Investment Grade Bond ETF,-0.115,2.93,1.11,6.55,3y,6.55,43.54,2025-12-05T16:37:21.470Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.07,3.81,1.58,5.47,1y,,21.27,2025-12-05T16:37:21.653Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.123,3.44,1.39,6.74,3y,6.74,44.5,2025-12-05T16:37:21.863Z
FLBL,Franklin Senior Loan ETF,0.085,-2.45,-2.61,4.28,3y,4.28,23.685,2025-12-05T16:37:22.062Z
FLCB,Franklin U.S. Core Bond ETF,-0.069,2.78,0.67,5.89,3y,5.89,21.655,2025-12-05T16:37:22.261Z
FLCO,Franklin Investment Grade Corporate ETF,-0.092,3.01,0.67,6.68,3y,6.68,21.73,2025-12-05T16:37:22.492Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.68,0.39,1.79,3y,1.79,50.28,2025-12-05T16:37:22.674Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.049,2.54,0.64,5.66,3y,5.66,20.6,2025-12-05T16:37:22.878Z
FLHY,Franklin High Yield Corporate Bond Fund,0.061,2.22,1.24,6.19,3y,6.19,24.44,2025-12-05T16:37:23.084Z
FLIA,Franklin International Aggregate Bond Fund,-0.339,1.53,-1.86,9.26,3y,9.26,20.6,2025-12-05T16:37:23.257Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.121,1.41,-0.14,4.85,3y,4.85,24.815,2025-12-05T16:37:23.481Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.03,0.11,2.51,3y,2.51,50.915,2025-12-05T16:37:23.643Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.03,0.16,2.46,3y,2.46,30.75,2025-12-05T16:37:23.842Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.064,-0.59,-0.94,3.11,3y,3.11,47.27,2025-12-05T16:37:24.028Z
FLTB,Fidelity Limited Term Bond ETF,0.059,2.1,1.77,2.94,3y,2.94,50.71,2025-12-05T16:37:24.248Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.06,0.14,2.8,3y,2.8,25.465,2025-12-05T16:37:24.433Z
FLUD,Franklin Ultra Short Bond ETF,0,0.5,0.58,2.05,3y,2.05,25.005,2025-12-05T16:37:24.651Z
FMB,First Trust Managed Municipal Fund,0.02,-0.1,-1.68,4.09,3y,4.09,51.05,2025-12-05T16:37:24.844Z
FMHI,First Trust Municipal High Income Fund,0.002,-1.06,-2.8,5.15,3y,5.15,47.85,2025-12-05T16:37:25.030Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.158,4.02,2.5,7.62,3y,7.62,44.325,2025-12-05T16:37:25.252Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.075,0.86,0.18,2.23,3y,2.23,20.025,2025-12-05T16:37:25.469Z
FSYD,Fidelity Sustainable High Yield ETF,0.103,2.15,0.84,6.62,3y,6.62,48.48,2025-12-05T16:37:25.689Z
FTCB,First Trust Core Investment Grade ETF,-0.141,3.14,1.43,5.35,1y,,21.32,2025-12-05T16:37:25.873Z
FTRB,Federated Hermes Total Return Bond ETF,0,3.36,1.25,4.83,1y,,25.5,2025-12-05T16:37:26.082Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.022,0.8,0.49,2.26,3y,2.26,90.95,2025-12-05T16:37:26.965Z
FTSL,First Trust Senior Loan ETF,0.044,-0.52,-0.78,3.48,3y,3.48,45.99,2025-12-05T16:37:27.152Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.23,0.19,1.36,3y,1.36,59.935,2025-12-05T16:37:27.369Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,0.02,-0.17,1.5,3y,1.5,20.075,2025-12-05T16:37:27.559Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.035,0.16,0.15,1.53,3y,1.53,100.005,2025-12-05T16:37:27.779Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.12,3.17,1.07,6.04,3y,6.04,41.63,2025-12-05T16:37:27.991Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0,4.38,2.95,6.59,3y,6.59,46.01,2025-12-05T16:37:28.188Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0,3.04,0.69,6.81,3y,6.81,46.49,2025-12-05T16:37:28.400Z
GMMF,iShares Government Money Market ETF,0.006,0.24,0.24,1.07,1y,,100.2757,2025-12-05T16:37:28.580Z
GMUB,Goldman Sachs Municipal Income ETF,-0.098,2.04,0.77,3.79,1y,,50.97,2025-12-05T16:37:28.750Z
GNMA,iShares GNMA Bond ETF,-0.056,3.84,1.77,6.81,3y,6.81,44.495,2025-12-05T16:37:28.948Z
GOVT,iShares U.S. Treasury Bond ETF,-0.13,2.67,0.96,6.03,3y,6.03,23.07,2025-12-05T16:37:29.146Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.472,-4.09,-13.6,24.02,3y,24.02,9.495,2025-12-05T16:37:29.506Z
GRNB,VanEck Green Bond ETF,-0.041,2.67,1.25,4.65,3y,4.65,24.36,2025-12-05T16:37:29.950Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.59,0.47,1.53,3y,1.53,50.535,2025-12-05T16:37:31.177Z
GSY,Invesco Ultra Short Duration ETF,0.04,0.34,0.3,1.54,3y,1.54,50.27,2025-12-05T16:37:31.393Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.061,2.63,0.84,5.49,3y,5.49,49.51,2025-12-05T16:37:31.585Z
GTO,Invesco Total Return Bond ETF,-0.063,2.3,0.44,5.77,3y,5.77,47.51,2025-12-05T16:37:31.762Z
GVI,iShares Intermediate Government Bond ETF,-0.051,3.04,2.21,3.92,3y,3.92,107.385,2025-12-05T16:37:31.958Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-1.18,-3.08,6.29,3y,6.29,19.2,2025-12-05T16:37:32.139Z
HTRB,Hartford Total Return Bond ETF,-0.116,2.91,0.94,6.2,3y,6.2,34.33,2025-12-05T16:37:32.321Z
HYBB,iShares BB Rated Corporate Bond ETF,0.064,2.39,1.07,6.11,3y,6.11,47.2,2025-12-05T16:37:32.502Z
HYD,VanEck High Yield Muni ETF,-0.059,-1.81,-3.38,6.22,3y,6.22,50.87,2025-12-05T16:37:32.694Z
HYDB,iShares High Yield Systematic Bond ETF,-0.021,0.47,-0.67,6.49,3y,6.49,47.35,2025-12-05T16:37:32.860Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.05,2.1,1.37,6.6,3y,6.6,19.92,2025-12-05T16:37:33.086Z
HYFI,AB High Yield ETF,0.212,2.19,1.17,5.87,3y,5.87,37.78,2025-12-05T16:37:33.274Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.056,2.37,1.32,6.38,3y,6.38,80.705,2025-12-05T16:37:33.429Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.232,0.07,-0.37,6.93,3y,6.93,86.33,2025-12-05T16:37:33.640Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.279,-1.43,-1.94,7.97,3y,7.97,64.25,2025-12-05T16:37:33.869Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.014,2,0.86,6.35,3y,6.35,36.885,2025-12-05T16:37:34.052Z
HYLS,FT Tactical High Yield ETF,-0.024,1.18,0.1,5.72,3y,5.72,41.9,2025-12-05T16:37:34.245Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.06,-2.44,-4.38,6.37,3y,6.37,24.995,2025-12-05T16:37:34.461Z
HYMU,iShares High Yield Bond ETF,-0.09,-2.11,-3.64,7.25,3y,7.25,22.23,2025-12-05T16:37:34.687Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.005,1.15,0.23,5.7,3y,5.7,94.935,2025-12-05T16:37:34.868Z
HYTR,Counterpoint High Yield ETF,-0.032,0.5,-1.04,6.3,3y,6.3,21.868,2025-12-05T16:37:35.075Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.018,17.85,9.16,9.4,3y,9.4,54.92,2025-12-05T16:37:35.257Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.044,0.9,0.36,6.37,3y,6.37,22.49,2025-12-05T16:37:35.448Z
IAGG,iShares International Aggregate Bond Fund,-0.058,3.2,-1.45,5.4,3y,5.4,51.56,2025-12-05T16:37:35.678Z
IBD,Inspire Corporate Bond ETF,-0.124,2.9,1.43,5.88,3y,5.88,24.14,2025-12-05T16:37:35.926Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.24,0.28,1.96,3y,1.96,25.11,2025-12-05T16:37:36.138Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.69,0.6,2.88,3y,2.88,24.225,2025-12-05T16:37:36.328Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,1.25,0.91,3.62,3y,3.62,24.27,2025-12-05T16:37:36.511Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.05,1.31,4.41,3y,4.41,25.43,2025-12-05T16:37:36.715Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.021,2.52,1.54,5.31,3y,5.31,23.395,2025-12-05T16:37:36.921Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.045,3.37,2.03,5.84,3y,5.84,22.07,2025-12-05T16:37:37.119Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.165,3.75,2.2,6.58,3y,6.58,21.155,2025-12-05T16:37:37.313Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.137,3.8,1.81,7,3y,7,25.535,2025-12-05T16:37:37.506Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.019,4.24,2.03,6.81,3y,6.81,26.175,2025-12-05T16:37:37.686Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.038,3.77,1.71,6.51,1y,,26.44,2025-12-05T16:37:37.863Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,-0.24,-0.13,3.62,3y,3.62,23.145,2025-12-05T16:37:38.175Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.043,-0.35,-0.54,4.81,3y,4.81,23.095,2025-12-05T16:37:39.483Z
IBHG,iShares iBonds 2027 High Yield Income,0.045,0.59,-0.31,5.64,3y,5.64,22.34,2025-12-05T16:37:39.696Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.021,0.92,0.23,6.32,3y,6.32,23.655,2025-12-05T16:37:39.915Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0,0.51,-0.34,6.99,3y,6.99,23.62,2025-12-05T16:37:40.122Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.72,3y,1.72,26.73,2025-12-05T16:37:40.298Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.098,0.69,0.39,1.98,3y,1.98,25.625,2025-12-05T16:37:40.494Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.059,0.73,0.26,2.45,3y,2.45,25.365,2025-12-05T16:37:40.688Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.059,1.17,0.41,2.87,3y,2.87,25.505,2025-12-05T16:37:40.863Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1.44,0.57,3.33,3y,3.33,25.38,2025-12-05T16:37:41.038Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.058,1.88,0.97,3.18,1y,,25.97,2025-12-05T16:37:41.208Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.094,13.84,9.74,8.84,3y,8.84,31.99,2025-12-05T16:37:41.399Z
IBTF,iShares iBonds Dec 2025 Term,0.043,-0.09,-0.04,2.19,3y,2.19,23.29,2025-12-05T16:37:41.604Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.46,0.42,2.98,3y,2.98,22.885,2025-12-05T16:37:41.789Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.24,0.97,3.88,3y,3.88,22.46,2025-12-05T16:37:41.998Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.045,2.17,1.59,4.68,3y,4.68,22.36,2025-12-05T16:37:42.266Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.023,2.93,1.97,5.41,3y,5.41,21.95,2025-12-05T16:37:42.798Z
