symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BNDW,Vanguard Total World Bond ETF,-0.007,2.09,-1.21,5.42,3y,5.42,69.675,2025-09-30T19:08:20.621Z
BNDX,Vanguard Total International Bond ETF,0.03,0.76,-1.54,5.17,3y,5.17,49.465,2025-09-30T19:08:21.177Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.043,3.19,-1.34,6.18,3y,6.18,93.35,2025-09-30T19:08:21.936Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.17,0.22,2.25,3y,2.25,20.695,2025-09-30T19:08:23.446Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.59,0.08,3.15,3y,3.15,19.565,2025-09-30T19:08:24.536Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,1.21,0.03,4.01,3y,4.01,19.715,2025-09-30T19:08:25.226Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,2.06,0.02,4.89,3y,4.89,20.565,2025-09-30T19:08:25.794Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.08,2.59,0.08,5.81,3y,5.81,18.815,2025-09-30T19:08:26.670Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.03,3.14,-0.15,6.6,3y,6.6,16.895,2025-09-30T19:08:27.306Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.06,3.8,0.24,7.23,3y,7.23,16.68,2025-09-30T19:08:27.979Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.048,3.83,-0.19,7.77,3y,7.77,20.89,2025-09-30T19:08:28.751Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.023,4.05,-0.3,5.83,1y,,21.465,2025-09-30T19:08:29.279Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.119,4,-0.14,6.5,1y,,21.05,2025-09-30T19:08:29.844Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.043,-0.04,-0.04,4.17,3y,4.17,23.06,2025-09-30T19:08:30.443Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.36,0.06,5.5,3y,5.5,23.405,2025-09-30T19:08:31.151Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.044,1.29,0.51,6.47,3y,6.47,22.745,2025-09-30T19:08:31.913Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.023,1.05,0.09,7.32,3y,7.32,22.07,2025-09-30T19:08:32.615Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.139,0.65,-0.87,7.97,3y,7.97,21.58,2025-09-30T19:08:33.315Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.134,1.61,-0.74,8.47,3y,8.47,26.155,2025-09-30T19:08:33.856Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.041,-0.04,0.37,2.2,3y,2.2,24.53,2025-09-30T19:08:34.478Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,0.04,-0.23,2.65,3y,2.65,23.65,2025-09-30T19:08:35.092Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0,0.04,-0.08,3.3,3y,3.3,23.66,2025-09-30T19:08:35.673Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.085,0.26,-0.43,3.75,3y,3.75,23.41,2025-09-30T19:08:36.247Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.065,0.46,-0.58,4.46,3y,4.46,23.085,2025-09-30T19:08:36.878Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.137,0.73,-0.81,4.77,3y,4.77,21.93,2025-09-30T19:08:37.500Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.167,0.24,-1.22,5.43,3y,5.43,21.025,2025-09-30T19:08:38.124Z
BSV,Vanguard Short-Term Bond ETF,0.044,2.16,0.31,2.94,3y,2.94,78.925,2025-09-30T19:08:38.714Z
BUCK,Simplify Treasury Option Income ETF,0.147,-2.83,-2.79,4.23,3y,4.23,23.835,2025-09-30T19:08:39.330Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.22,-0.47,2.22,1y,,20.305,2025-09-30T19:08:39.920Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.152,8.16,-1.48,10.13,3y,10.13,23.005,2025-09-30T19:08:40.487Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.018,10.08,1.33,8.09,3y,8.09,27.785,2025-09-30T19:08:41.171Z
BYLD,iShares Yield Optimized Bond ETF,0.218,3.33,0.31,5.28,3y,5.28,22.95,2025-09-30T19:08:41.848Z
CALI,iShares California Muni Bond ETF,0,0.51,0.51,1.48,SI,,50.635,2025-09-30T19:08:42.664Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.059,0.93,0.22,1.55,1y,,50.635,2025-09-30T19:08:43.235Z
CDX,Simplify High Yield ETF,-0.044,4.05,-3.34,12.42,3y,12.42,22.84,2025-09-30T19:08:43.944Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.065,4.1,0.83,5.45,3y,5.45,46.24,2025-09-30T19:08:44.777Z
CGCB,Capital Group Core Bond ETF,-0.094,2.89,-1.72,5.44,1y,,26.535,2025-09-30T19:08:45.401Z
CGHM,Capital Group Municipal High-Income ETF,0.278,-0.2,-2.34,5.54,1y,,25.29,2025-09-30T19:08:45.959Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.079,0.14,-1.61,4.82,1y,,25.33,2025-09-30T19:08:46.492Z
CGMU,Capital Group Municipal Income ETF,0.239,1.06,-0.89,3.75,3y,3.75,27.225,2025-09-30T19:08:47.218Z
CGSD,Capital Group Short Duration Income ETF,0.058,1.39,-0.02,2.55,3y,2.55,25.985,2025-09-30T19:08:48.005Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,1.37,0.31,2.1,1y,,26.355,2025-09-30T19:08:48.694Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.6,-0.07,1.58,1y,,25.29,2025-09-30T19:08:49.289Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.31,-0.06,1.26,1y,,100.42,2025-09-30T19:08:49.869Z
CLOI,VanEck CLO ETF,0.009,0.6,0.18,3.16,3y,3.16,53.095,2025-09-30T19:08:50.591Z
CLOX,Eldridge AAA CLO ETF,0.027,0.46,0.02,5.43,1y,,25.57,2025-09-30T19:08:51.582Z
CLOZ,Panagram BBB-B CLO ETF,0.205,-0.54,-0.24,4.44,3y,4.44,26.825,2025-09-30T19:08:52.150Z
CLTL,Invesco Treasury Collateral ETF,0.028,0,0.01,1.44,3y,1.44,105.6,2025-09-30T19:08:52.895Z
CMBS,iShares CMBS ETF,-0.102,3.33,0.39,5.43,3y,5.43,48.96,2025-09-30T19:08:53.518Z
CMF,iShares California Muni Bond ETF,0.114,-0.62,-1.75,4.54,3y,4.54,57.005,2025-09-30T19:08:54.120Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.01,3.72,-0.62,6.9,3y,6.9,98.65,2025-09-30T19:08:54.908Z
DBND,DoubleLine Opportunistic Bond ETF,0.032,2.72,-1.62,5.62,3y,5.62,46.575,2025-09-30T19:08:55.632Z
DFCA,Dimensional California Municipal Bond ETF,0,-0.47,-1.59,3.16,1y,,49.83,2025-09-30T19:08:56.450Z
DFCF,Dimensional Core Fixed Income ETF,0.012,3.6,-0.96,6.45,3y,6.45,42.765,2025-09-30T19:08:57.196Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.009,5.15,0.94,4.92,1y,,55.58,2025-09-30T19:08:57.864Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.026,3.09,0.02,5.52,1y,,53.98,2025-09-30T19:08:58.524Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.036,4.2,0.05,6.46,3y,6.46,42.215,2025-09-30T19:08:59.140Z
DFNM,Dimensional National Municipal Bond ETF,0.01,0.35,-1.06,2.76,3y,2.76,47.975,2025-09-30T19:08:59.777Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.002,4.59,0.41,5.98,3y,5.98,53.29,2025-09-30T19:09:00.366Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.062,2.75,1.05,2.74,3y,2.74,48.2,2025-09-30T19:09:01.197Z
DGCB,Dimensional Global Credit Fund,0,5.44,1.45,5.13,1y,,55.465,2025-09-30T19:09:01.934Z
DMBS,DoubleLine Mortgage ETF,0.04,3.5,-1.29,6.88,3y,6.88,49.76,2025-09-30T19:09:02.555Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.36,0.02,1.45,1y,,50.76,2025-09-30T19:09:03.140Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.031,3.3,-1.1,6.32,3y,6.32,48.015,2025-09-30T19:09:03.404Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.023,9.07,-0.12,8.67,3y,8.67,21.355,2025-09-30T19:09:04.457Z
EDGF,3Edge Dynamic Fixed Income ETF,0.02,1.43,-0.46,2.99,1y,,24.84,2025-09-30T19:09:04.991Z
EDV,Vanguard Extended Duration Treasury ETF,-0.842,0.89,-14.19,22.68,3y,22.68,68.3,2025-09-30T19:09:05.705Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.296,12.8,3.03,11.24,3y,11.24,28.765,2025-09-30T19:09:06.412Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.173,6.59,2.11,9.43,3y,9.43,95.225,2025-09-30T19:09:07.101Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.04,5.87,0.88,8.8,3y,8.8,25.23,2025-09-30T19:09:07.820Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.176,4.06,2.37,8.66,3y,8.66,39.71,2025-09-30T19:09:08.485Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.02,10.17,0.02,8.43,3y,8.43,25.505,2025-09-30T19:09:09.221Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.42,-0.08,1.7,3y,1.7,98.84,2025-09-30T19:09:10.001Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.011,3.32,-0.66,6.06,3y,6.06,43.93,2025-09-30T19:09:10.592Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.162,0.75,-0.95,5.03,1y,,52.49,2025-09-30T19:09:11.164Z
EVLN,Eaton Vance Floating-Rate ETF,-0.531,-1.39,-1.55,3.65,1y,,49.67,2025-09-30T19:09:11.791Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,0.87,0.5,1.46,1y,,51.13,2025-09-30T19:09:12.441Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.297,1.2,0.16,2.47,1y,,50.43,2025-09-30T19:09:13.069Z
FALN,iShares Fallen Angels USD Bond ETF,0.018,3.6,1.52,7.15,3y,7.15,27.755,2025-09-30T19:09:13.643Z
FBND,Fidelity Total Bond ETF,-0.054,2.93,-1.35,6.28,3y,6.28,46.235,2025-09-30T19:09:14.226Z
FCAL,First Trust California Municipal Fund,0.257,-1.3,-2.8,4.81,3y,4.81,48.795,2025-09-30T19:09:15.120Z
FCOR,Fidelity Corporate Bond ETF,0.209,3.58,-0.72,7.07,3y,7.07,48.01,2025-09-30T19:09:15.990Z
FDHY,Fidelity Enhanced High Yield ETF,-0.182,1.8,-0.22,6.92,3y,6.92,49.26,2025-09-30T19:09:16.617Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.205,11.64,0.14,10.45,3y,10.45,29.26,2025-09-30T19:09:17.411Z
FIGB,Fidelity Investment Grade Bond ETF,0.115,2.81,-1.88,6.83,3y,6.83,43.49,2025-09-30T19:09:18.410Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.118,3.61,-0.47,5.82,1y,,21.23,2025-09-30T19:09:18.969Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.101,3.21,-1.81,7.09,3y,7.09,44.4,2025-09-30T19:09:19.536Z
FLBL,Franklin Senior Loan ETF,0.021,-0.97,-0.97,4.45,3y,4.45,24.045,2025-09-30T19:09:20.432Z
FLCB,Franklin U.S. Core Bond ETF,-0.138,3.04,-1.34,6.15,3y,6.15,21.71,2025-09-30T19:09:21.287Z
FLCO,Franklin Investment Grade Corporate ETF,-0.114,3.7,-0.88,7.14,3y,7.14,21.875,2025-09-30T19:09:21.891Z
FLDR,Fidelity Low Duration Bond ETF,0.04,0.5,-0.41,1.83,3y,1.83,50.19,2025-09-30T19:09:22.575Z
FLGV,Franklin U.S. Treasury Bond ETF,0.34,2.84,-1.99,5.8,3y,5.8,20.66,2025-09-30T19:09:23.272Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.041,2.59,0.33,6.8,3y,6.8,24.53,2025-09-30T19:09:23.856Z
FLIA,Franklin International Aggregate Bond Fund,0.098,1.08,-1.54,9.34,3y,9.34,20.51,2025-09-30T19:09:24.653Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.162,1.14,-0.88,4.95,3y,4.95,24.75,2025-09-30T19:09:25.296Z
FLOT,iShares Floating Rate Bond ETF,0,0.35,0.12,2.53,3y,2.53,51.08,2025-09-30T19:09:25.842Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.37,0.15,2.46,3y,2.46,30.855,2025-09-30T19:09:26.514Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.042,-0.34,-0.23,3.14,3y,3.14,47.39,2025-09-30T19:09:27.235Z
FLTB,Fidelity Limited Term Bond ETF,0.132,2.02,0.38,3.04,3y,3.04,50.67,2025-09-30T19:09:28.127Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.43,0.43,2.82,3y,2.82,25.56,2025-09-30T19:09:28.680Z
FMB,First Trust Managed Municipal Fund,0,-0.78,-2.29,4.24,3y,4.24,50.7,2025-09-30T19:09:29.506Z
FMHI,First Trust Municipal High Income Fund,-0.042,-1.87,-3.73,5.41,3y,5.41,47.46,2025-09-30T19:09:30.045Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.045,3.66,-0.29,7.93,3y,7.93,44.17,2025-09-30T19:09:30.728Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,1.06,0.38,2.28,3y,2.28,20.065,2025-09-30T19:09:31.388Z
FSYD,Fidelity Sustainable High Yield ETF,-0.195,2.39,0.41,7.35,3y,7.35,48.595,2025-09-30T19:09:32.157Z
FTCB,First Trust Core Investment Grade ETF,-0.07,3.07,-1.3,5.63,1y,,21.305,2025-09-30T19:09:32.722Z
FTRB,Federated Hermes Total Return Bond ETF,-0.236,3,-1.79,5.16,1y,,25.41,2025-09-30T19:09:33.245Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.033,0.88,-0.16,2.27,3y,2.27,91.02,2025-09-30T19:09:33.887Z
FTSL,First Trust Senior Loan ETF,-0.076,-0.88,-0.16,3.73,3y,3.73,45.825,2025-09-30T19:09:34.972Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.324,0.19,-0.34,1.36,3y,1.36,59.915,2025-09-30T19:09:35.566Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.15,-0.05,1.51,3y,1.51,20.1,2025-09-30T19:09:36.145Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.39,-0.02,1.51,3y,1.51,100.24,2025-09-30T19:09:36.766Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.024,3.52,-1.56,6.32,3y,6.32,41.77,2025-09-30T19:09:37.689Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.043,5.63,1.66,7.45,3y,7.45,46.56,2025-09-30T19:09:38.382Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.066,3.46,-1.23,7.32,3y,7.32,46.68,2025-09-30T19:09:39.105Z
GMMF,iShares Government Money Market ETF,0,0.46,0.46,1.03,SI,,100.5,2025-09-30T19:09:39.757Z
GMUB,Goldman Sachs Municipal Income ETF,0.079,1.68,0.12,3.93,1y,,50.79,2025-09-30T19:09:40.293Z
GNMA,iShares GNMA Bond ETF,0.18,3.83,-0.67,7.17,3y,7.17,44.49,2025-09-30T19:09:40.926Z
GOVT,iShares U.S. Treasury Bond ETF,-0.043,2.85,-1.41,6.24,3y,6.24,23.11,2025-09-30T19:09:41.550Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.664,-1.82,-17.7,25.06,3y,25.06,9.72,2025-09-30T19:09:42.327Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.91,0.14,1.51,3y,1.51,50.695,2025-09-30T19:09:43.040Z
GSY,Invesco Ultra Short Duration ETF,0.04,0.28,0.16,1.54,3y,1.54,50.24,2025-09-30T19:09:43.575Z
GTO,Invesco Total Return Bond ETF,-0.042,2.26,-1.62,6.09,3y,6.09,47.49,2025-09-30T19:09:44.306Z
GVI,iShares Intermediate Government Bond ETF,0.042,3.08,0.35,4.1,3y,4.1,107.425,2025-09-30T19:09:44.966Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.078,-1.62,-3.65,6.54,3y,6.54,19.115,2025-09-30T19:09:45.505Z
HTRB,Hartford Total Return Bond ETF,-0.029,2.82,-2.11,6.51,3y,6.51,34.3,2025-09-30T19:09:46.424Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.19,2.52,-0.04,6.85,3y,6.85,47.26,2025-09-30T19:09:47.006Z
HYD,VanEck High Yield Muni ETF,0.02,-1.76,-3.69,6.72,3y,6.72,50.9,2025-09-30T19:09:47.591Z
HYDB,iShares High Yield Systematic Bond ETF,-0.125,1.49,-0.17,7.15,3y,7.15,47.83,2025-09-30T19:09:48.389Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.149,2.82,1.21,7.07,3y,7.07,20.06,2025-09-30T19:09:49.160Z
HYFI,AB High Yield ETF,-0.14,2.49,0.93,6.53,1y,,37.89,2025-09-30T19:09:49.714Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.092,2.92,1.23,7.21,3y,7.21,81.145,2025-09-30T19:09:50.320Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.15,0.63,1.19,7.33,3y,7.33,86.81,2025-09-30T19:09:50.873Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.04,2.61,0.8,7.19,3y,7.19,37.105,2025-09-30T19:09:52.694Z
HYLS,FT Tactical High Yield ETF,-0.19,1.42,0.14,6.46,3y,6.46,42,2025-09-30T19:09:53.369Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.08,-2.65,-4.44,6.67,3y,6.67,24.94,2025-09-30T19:09:53.955Z
HYMU,iShares High Yield Bond ETF,0.045,-1.72,-3.63,7.66,3y,7.66,22.32,2025-09-30T19:09:54.634Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.089,1.89,0.43,6.2,3y,6.2,95.635,2025-09-30T19:09:55.310Z
HYTR,Counterpoint High Yield ETF,-0.137,0.64,-1.03,6.45,3y,6.45,21.9,2025-09-30T19:09:55.950Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.231,2.78,0.54,8.5,3y,8.5,47.4746,2025-09-30T19:09:57.587Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.355,0.81,1.63,6.85,3y,6.85,22.47,2025-09-30T19:09:58.323Z
IAGG,iShares International Aggregate Bond Fund,-0.058,2.6,-1.12,5.67,3y,5.67,51.26,2025-09-30T19:09:58.888Z
IBD,Inspire Corporate Bond ETF,-0.041,2.98,0.46,6.06,3y,6.06,24.16,2025-09-30T19:09:59.551Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.54,0.42,2.26,3y,2.26,25.185,2025-09-30T19:10:00.133Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.96,0.04,3.22,3y,3.22,24.29,2025-09-30T19:10:00.835Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.56,-0.1,4.01,3y,4.01,24.345,2025-09-30T19:10:01.655Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.059,2.43,0.02,4.89,3y,4.89,25.525,2025-09-30T19:10:02.408Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.064,2.91,0.02,5.78,3y,5.78,23.485,2025-09-30T19:10:03.146Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.068,3.72,0.02,6.47,3y,6.47,22.145,2025-09-30T19:10:03.803Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.071,4.1,0.26,7.18,3y,7.18,21.225,2025-09-30T19:10:04.570Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0,4.19,-0.16,7.61,3y,7.61,25.63,2025-09-30T19:10:05.209Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.038,4.54,-0.34,6.44,1y,,26.25,2025-09-30T19:10:06.078Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.113,4.04,-0.51,7.26,1y,,26.51,2025-09-30T19:10:06.656Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,0.11,-0.15,4.4,3y,4.4,23.225,2025-09-30T19:10:07.306Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.043,0.93,0.39,5.52,3y,5.52,23.39,2025-09-30T19:10:08.078Z
IBHG,iShares iBonds 2027 High Yield Income,-0.022,1.33,-0.11,6.38,3y,6.38,22.505,2025-09-30T19:10:08.682Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.021,1.73,0.36,7.05,3y,7.05,23.845,2025-09-30T19:10:09.296Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.126,1.36,-0.21,7.74,3y,7.74,23.82,2025-09-30T19:10:09.912Z
IBMN,iShares iBonds Dec 2025 Term,0.037,0.62,0.53,1.79,3y,1.79,26.79,2025-09-30T19:10:10.724Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,0.83,0,2.07,3y,2.07,25.66,2025-09-30T19:10:11.303Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,1.17,0.18,2.56,3y,2.56,25.475,2025-09-30T19:10:11.986Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0,1.71,0.27,3.02,3y,3.02,25.64,2025-09-30T19:10:12.765Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.078,2,0.28,3.32,1y,,25.52,2025-09-30T19:10:13.759Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.096,2.28,0.91,3.58,1y,,26.07,2025-09-30T19:10:14.493Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.155,14.98,5.35,9.78,3y,9.78,32.31,2025-09-30T19:10:15.333Z
IBTF,iShares iBonds Dec 2025 Term,0,0.24,-0.19,2.32,3y,2.32,23.365,2025-09-30T19:10:16.367Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.72,-0.52,3.2,3y,3.2,22.945,2025-09-30T19:10:16.989Z
IBTH,iShares iBonds Dec 2027 Term,0.089,1.49,-0.53,4.15,3y,4.15,22.515,2025-09-30T19:10:17.647Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.067,2.31,-0.51,5,3y,5,22.39,2025-09-30T19:10:18.345Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,3.02,-0.57,5.75,3y,5.75,21.97,2025-09-30T19:10:19.034Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.05,3.57,-0.77,6.77,3y,6.77,19.875,2025-09-30T19:10:19.894Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.148,-92.1,-92.47,247,3y,247,20.595,2025-09-30T19:10:20.562Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.13,4.23,-1.34,7.83,3y,7.83,23.155,2025-09-30T19:10:21.155Z
IBTP,iShares iBonds Dec 2034 ETF,0.054,4.35,-1.78,6.63,1y,,25.92,2025-09-30T19:10:21.766Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.078,-0.23,-0.2,3.21,3y,3.21,25.59,2025-09-30T19:10:22.376Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.61,0.04,1.39,3y,1.39,50.75,2025-09-30T19:10:23.081Z
ICVT,iShares Convertible Bond ETF,-0.175,17.35,19.91,9.92,3y,9.92,99.775,2025-09-30T19:10:23.633Z
