symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.286,-0.99,-0.82,-1.43,-2.18,3.29,3y,3.29,0.12,160.49,2026-09-18T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.193,-2.46,-1.86,-1.49,-0.98,4.71,SI,,0.18,9.8206,2026-09-18T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.148,-0.9,-1.74,-0.44,-0.25,2.33,3y,2.33,0.06,4.9248,2026-09-18T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,-0.149,-0.3,0.16,-0.61,-0.68,1.37,1y,,0.04,5.0848,2026-09-18T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.053,0.2,-0.2,0.39,-1.63,3.67,1y,,0.07,8.6414,2026-09-18T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.392,-4.18,-3.84,-2.04,-2.91,6.43,3y,6.43,0.09,41.469,2026-09-18T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.026,-2.09,-1.74,-1.18,-1.25,3.68,3y,3.68,0.06,4.6302,2026-09-18T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.413,-4.39,-4.67,-1.85,-3.95,4.62,3y,4.62,0.14,97.532,2026-09-18T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.197,-3.38,-3.03,-1.43,-1.84,4.32,3y,4.32,0.09,9.0162,2026-09-18T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.846,-4.81,-5.96,-2.48,-8.04,13.75,3y,13.75,0.31,234.53,2026-09-18T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.208,-2.2,-1.8,-1.42,-1.32,3.03,3y,3.03,0.05,9.977,2026-09-18T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,-0.463,-6.03,-6.16,0.76,-7.53,9.2,1y,,0.06,7.9938,2026-09-18T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.383,-2.29,-2.29,-2.78,-3.17,5.35,SI,,0.17,41.858,2026-09-18T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),-0.429,8.48,14.08,-1.24,3.25,10.66,3y,10.66,0.26,194.895,2026-09-18T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.493,-4.75,-4.61,-1.71,-4.76,5.12,3y,5.12,0.14,104.945,2026-09-18T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.014,1.77,0.72,1.6,-0.38,7.13,3y,7.13,-0.05,4.3532,2026-09-18T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.31,-4.19,-3.97,-1.42,-3.65,4.06,3y,4.06,0.12,115.87,2026-09-18T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.146,4.24,6.08,0.55,-0.73,5.8,3y,5.8,0.08,112.965,2026-09-18T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.612,-5.35,-4.93,-2.1,-5.3,5.22,3y,5.22,0.16,138.035,2026-09-18T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.101,0.93,2.93,-0.7,-0.2,2.99,3y,2.99,0.09,12.8025,2026-09-18T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.014,1.24,1.85,-0.08,0.3,0.52,3y,0.52,0.01,110.255,2026-09-18T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-18T18:13:13.922Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T18:13:14.126Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:14.326Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-18T18:13:14.535Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:14.729Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-18T18:13:14.933Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:15.145Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-18T18:13:15.371Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:15.571Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-18T18:13:15.795Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:16.002Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:13:16.202Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-18T18:13:16.422Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-18T18:13:16.617Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-18T18:13:16.808Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:17.036Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-18T18:13:17.270Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-18T18:13:17.507Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:17.707Z
X7GB,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1D - GBP Hedged,,,,,,,,,,,2026-09-18T18:13:17.950Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:18.156Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:18.369Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:18.574Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:18.785Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:18.978Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-18T18:13:19.180Z
V3GS,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-18T18:13:19.375Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:19.571Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:13:19.764Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:13:19.960Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:13:20.161Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-18T18:13:20.351Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:13:20.569Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:20.768Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-18T18:13:21.016Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-18T18:13:21.218Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-18T18:13:21.423Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-18T18:13:21.632Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:21.852Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:22.043Z
GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,,,,,,,,,,,2026-09-18T18:13:22.263Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-18T18:13:22.453Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-18T18:13:22.669Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:22.885Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:23.086Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-09-18T18:13:23.293Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:23.479Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-18T18:13:23.683Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-09-18T18:13:23.874Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-09-18T18:13:24.082Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:24.279Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:24.469Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:24.685Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:24.884Z
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,,,,,,,,,,2026-09-18T18:13:25.092Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:25.291Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T18:13:25.496Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-18T18:13:25.707Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-09-18T18:13:25.923Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:26.108Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:26.310Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-18T18:13:26.504Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-18T18:13:26.704Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-18T18:13:26.913Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-18T18:13:27.118Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:27.331Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-09-18T18:13:27.537Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T18:13:27.734Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-09-18T18:13:27.944Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:28.154Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:13:28.363Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-09-18T18:13:28.559Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:28.748Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-09-18T18:13:28.956Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:29.146Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:13:29.348Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-18T18:13:29.640Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-09-18T18:13:29.853Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T18:13:30.114Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:30.371Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T18:13:30.596Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:30.797Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-09-18T18:13:31.024Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-09-18T18:13:31.236Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-09-18T18:13:31.444Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-09-18T18:13:31.651Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-09-18T18:13:31.837Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-09-18T18:13:32.041Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:32.249Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:32.445Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-09-18T18:13:32.628Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:32.822Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-09-18T18:13:33.029Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T18:13:33.226Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-09-18T18:13:33.433Z
JEEY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:33.644Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:33.835Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-09-18T18:13:34.034Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:34.249Z
BBIL,JPM BetaBuilders US Treasury Bond 0-1 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-09-18T18:13:34.457Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-09-18T18:13:34.674Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:34.882Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-18T18:13:35.090Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-09-18T18:13:35.282Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-18T18:13:35.469Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-18T18:13:35.659Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:35.854Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-18T18:13:36.059Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-18T18:13:36.265Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:36.468Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-18T18:13:36.667Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-18T18:13:36.874Z
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,,,,,,,,,,2026-09-18T18:13:37.091Z
JGHD,JPMorgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:37.284Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-09-18T18:13:37.484Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-09-18T18:13:37.690Z
JMAB,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:37.881Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:13:38.088Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-09-18T18:13:38.275Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:13:38.467Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-09-18T18:13:38.669Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-09-18T18:13:38.864Z
J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:13:39.063Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:39.266Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:39.460Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:39.660Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-18T18:13:39.856Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF,,,,,,,,,,,2026-09-18T18:13:40.078Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-18T18:13:40.264Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-09-18T18:13:40.449Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-09-18T18:13:40.651Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T18:13:40.865Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-09-18T18:13:41.055Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-18T18:13:41.246Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-09-18T18:13:41.451Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-09-18T18:13:41.654Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:41.848Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-09-18T18:13:42.065Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:42.254Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-09-18T18:13:42.452Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-18T18:13:42.651Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-09-18T18:13:42.849Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-09-18T18:13:43.067Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-09-18T18:13:43.252Z
TIPA,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,,,,,,,,,,,2026-09-18T18:13:43.447Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-09-18T18:13:43.635Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-18T18:13:43.839Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T18:13:44.032Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-09-18T18:13:44.237Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-09-18T18:13:44.423Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-18T18:13:44.634Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-18T18:13:44.833Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-18T18:13:45.028Z
CLOA,iShares AAA CLO Active ETF,,,,,,,,,,,2026-09-18T18:13:45.237Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T18:13:45.443Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-09-18T18:13:45.636Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-09-18T18:13:45.831Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-18T18:13:46.028Z
XB31,Xtrackers II Target Maturity Sept 2031 EUR Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-09-18T18:13:46.229Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-09-18T18:13:46.417Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-09-18T18:13:46.608Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-18T18:13:46.823Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-09-18T18:13:47.009Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-18T18:13:47.198Z
