symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.232,4.02,0.66,5.74,1y,,21.46,2025-10-09T19:12:53.027Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.214,3.83,0.69,6.41,1y,,21.015,2025-10-09T19:12:53.606Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,0.02,-0.15,4.04,3y,4.04,23.075,2025-10-09T19:12:54.233Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.107,0.32,-0.06,5.32,3y,5.32,23.395,2025-10-09T19:12:54.913Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.132,1.05,0.46,6.26,3y,6.26,22.69,2025-10-09T19:12:55.754Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.272,0.71,-0.07,7.15,3y,7.15,21.995,2025-10-09T19:12:56.728Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.371,0.09,-0.91,7.74,3y,7.74,21.46,2025-10-09T19:12:57.361Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.326,0.95,-0.58,8.25,3y,8.25,25.985,2025-10-09T19:12:57.942Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.04,0.2,2.18,3y,2.18,24.53,2025-10-09T19:12:58.466Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.013,-0.02,-0.19,2.63,3y,2.63,23.635,2025-10-09T19:12:59.011Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.106,0.04,-0.11,3.28,3y,3.28,23.66,2025-10-09T19:12:59.650Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.51,-0.17,3.71,3y,3.71,23.47,2025-10-09T19:13:00.316Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,0.57,-0.56,4.43,3y,4.43,23.11,2025-10-09T19:13:01.028Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.046,0.87,-0.81,4.73,3y,4.73,21.96,2025-10-09T19:13:01.806Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0,0.45,-0.94,5.39,3y,5.39,21.07,2025-10-09T19:13:02.491Z
BSV,Vanguard Short-Term Bond ETF,-0.051,1.92,1.07,2.93,3y,2.93,78.74,2025-10-09T19:13:03.077Z
BUCK,Simplify Treasury Option Income ETF,0.042,-2.69,-3.05,4.22,3y,4.22,23.87,2025-10-09T19:13:03.804Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.22,0.02,2.17,1y,,20.305,2025-10-09T19:13:04.336Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.617,6.02,-0.44,10.01,3y,10.01,22.55,2025-10-09T19:13:04.894Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.256,8.2,1.79,8.03,3y,8.03,27.31,2025-10-09T19:13:05.557Z
BYLD,iShares Yield Optimized Bond ETF,-0.219,2.7,0.85,5.24,3y,5.24,22.81,2025-10-09T19:13:06.162Z
CAFX,Congress Intermediate Bond ETF,0.028,2.45,0.64,3.67,1y,,25.07,2025-10-09T19:13:06.690Z
CALI,iShares California Muni Bond ETF,0.01,0.39,0.39,1.48,SI,,50.575,2025-10-09T19:13:07.362Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.049,0.8,0.32,1.55,1y,,50.57,2025-10-09T19:13:07.918Z
CDX,Simplify High Yield ETF,-0.811,3.12,-4.13,12.39,3y,12.39,22.635,2025-10-09T19:13:08.471Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.196,3.42,1.08,5.36,3y,5.36,45.94,2025-10-09T19:13:09.091Z
CGCB,Capital Group Core Bond ETF,-0.132,3.01,-0.36,5.36,1y,,26.565,2025-10-09T19:13:09.631Z
CGHM,Capital Group Municipal High-Income ETF,-0.02,0.08,-1.74,5.52,1y,,25.36,2025-10-09T19:13:10.144Z
CGIB,Capital Group International Bond USD Hedged Fund,0.039,0.22,-0.86,4.8,1y,,25.35,2025-10-09T19:13:10.634Z
CGMU,Capital Group Municipal Income ETF,0.018,1.24,-0.24,3.74,3y,3.74,27.275,2025-10-09T19:13:11.164Z
CGSD,Capital Group Short Duration Income ETF,-0.038,1.44,0.97,2.54,3y,2.54,26,2025-10-09T19:13:11.842Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.057,1.4,0.48,2.09,1y,,26.365,2025-10-09T19:13:12.559Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0.68,0.4,1.54,1y,,25.31,2025-10-09T19:13:13.241Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.06,0,1.25,1y,,100.175,2025-10-09T19:13:14.092Z
CLOI,VanEck CLO ETF,0.038,0.21,0.11,3.11,3y,3.11,52.89,2025-10-09T19:13:14.699Z
CLOX,Eldridge AAA CLO ETF,0.102,0.35,0.24,5.44,1y,,25.54,2025-10-09T19:13:15.233Z
CLOZ,Panagram BBB-B CLO ETF,-0.243,-0.95,0.28,4.43,3y,4.43,26.715,2025-10-09T19:13:16.228Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.11,0.03,1.44,3y,1.44,105.72,2025-10-09T19:13:17.024Z
CMBS,iShares CMBS ETF,0.051,3.47,1.86,5.38,3y,5.38,49.025,2025-10-09T19:13:17.598Z
CMF,iShares California Muni Bond ETF,0.061,-0.51,-1.15,4.5,3y,4.5,57.065,2025-10-09T19:13:18.117Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.152,3.34,0.41,6.84,3y,6.84,98.29,2025-10-09T19:13:18.771Z
DBND,DoubleLine Opportunistic Bond ETF,-0.075,2.39,-0.18,5.6,3y,5.6,46.425,2025-10-09T19:13:19.468Z
DFCA,Dimensional California Municipal Bond ETF,-0.006,-0.29,-1.3,3.15,1y,,49.92,2025-10-09T19:13:20.062Z
DFCF,Dimensional Core Fixed Income ETF,-0.128,3.67,0.25,6.39,3y,6.39,42.795,2025-10-09T19:13:20.690Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.171,5.17,1.62,4.88,1y,,55.595,2025-10-09T19:13:21.360Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.083,3.19,0.47,5.48,1y,,54.03,2025-10-09T19:13:22.032Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.095,4.28,1.04,6.37,3y,6.37,42.25,2025-10-09T19:13:22.605Z
DFNM,Dimensional National Municipal Bond ETF,-0.01,0.54,-0.72,2.75,3y,2.75,48.07,2025-10-09T19:13:23.169Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.103,4.61,1.18,5.95,3y,5.95,53.3,2025-10-09T19:13:23.803Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,2.84,1.43,2.73,3y,2.73,48.24,2025-10-09T19:13:24.348Z
DGCB,Dimensional Global Credit Fund,-0.218,5.4,1.98,5.08,1y,,55.445,2025-10-09T19:13:24.885Z
DMBS,DoubleLine Mortgage ETF,-0.131,3.21,0.28,6.84,3y,6.84,49.62,2025-10-09T19:13:25.426Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.48,0.01,1.45,1y,,50.825,2025-10-09T19:13:26.030Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.115,3.11,0.28,6.29,3y,6.29,47.925,2025-10-09T19:13:26.539Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.165,8.3,2.54,8.59,3y,8.59,21.205,2025-10-09T19:13:27.298Z
EDGF,3Edge Dynamic Fixed Income ETF,0,1.55,0.22,2.94,1y,,24.87,2025-10-09T19:13:27.819Z
EDV,Vanguard Extended Duration Treasury ETF,-0.059,0.15,-10.47,22.62,3y,22.62,67.8,2025-10-09T19:13:28.468Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.07,12.43,4.94,11.16,3y,11.16,28.67,2025-10-09T19:13:29.106Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.131,6.31,3.13,9.27,3y,9.27,94.975,2025-10-09T19:13:29.697Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.063,5.27,2.52,9.21,3y,9.21,23.765,2025-10-09T19:13:30.294Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.119,5.62,2.19,8.67,3y,8.67,25.17,2025-10-09T19:13:30.935Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.025,3.85,2.67,8.53,3y,8.53,39.63,2025-10-09T19:13:31.642Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.295,9.52,2.57,8.36,3y,8.36,25.355,2025-10-09T19:13:32.225Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.2,0.05,1.7,3y,1.7,98.63,2025-10-09T19:13:32.913Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.114,3.08,0.39,6,3y,6,43.83,2025-10-09T19:13:33.545Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.086,1.01,-0.58,5.02,1y,,52.625,2025-10-09T19:13:34.178Z
EVLN,Eaton Vance Floating-Rate ETF,-0.04,-1.53,-1.14,3.61,1y,,49.6,2025-10-09T19:13:34.705Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,0.61,0.67,1.45,1y,,51,2025-10-09T19:13:35.218Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.089,1.19,0.47,2.44,1y,,50.425,2025-10-09T19:13:35.744Z
FALN,iShares Fallen Angels USD Bond ETF,-0.381,2.56,1.72,7.04,3y,7.04,27.475,2025-10-09T19:13:36.376Z
FBND,Fidelity Total Bond ETF,-0.14,2.97,0.21,6.22,3y,6.22,46.255,2025-10-09T19:13:36.973Z
FCAL,First Trust California Municipal Fund,-0.072,-1.06,-2.35,4.79,3y,4.79,48.915,2025-10-09T19:13:37.501Z
FCOR,Fidelity Corporate Bond ETF,-0.146,3.57,0.75,7,3y,7,48.005,2025-10-09T19:13:38.027Z
FDHY,Fidelity Enhanced High Yield ETF,-0.386,1.26,0.37,6.75,3y,6.75,49,2025-10-09T19:13:38.640Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.442,11.71,4.01,10.36,3y,10.36,29.28,2025-10-09T19:13:39.347Z
FIGB,Fidelity Investment Grade Bond ETF,-0.087,2.96,-0.02,6.77,3y,6.77,43.55,2025-10-09T19:13:39.909Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.235,3.56,0.33,5.75,1y,,21.22,2025-10-09T19:13:40.444Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.18,3.16,-0.05,7.05,3y,7.05,44.38,2025-10-09T19:13:41.107Z
FLBL,Franklin Senior Loan ETF,-0.231,-2.16,-1.86,4.41,3y,4.41,23.755,2025-10-09T19:13:41.791Z
FLCB,Franklin U.S. Core Bond ETF,-0.092,2.9,0.05,6.11,3y,6.11,21.68,2025-10-09T19:13:42.573Z
FLCO,Franklin Investment Grade Corporate ETF,-0.183,3.29,0.09,7.08,3y,7.08,21.79,2025-10-09T19:13:43.234Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,0.71,0.26,1.83,3y,1.83,50.295,2025-10-09T19:13:43.803Z
FLGV,Franklin U.S. Treasury Bond ETF,0,2.54,-0.51,5.78,3y,5.78,20.6,2025-10-09T19:13:44.465Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.472,1.4,0.31,6.69,3y,6.69,24.245,2025-10-09T19:13:45.052Z
FLIA,Franklin International Aggregate Bond Fund,0.049,1.33,-0.72,9.32,3y,9.32,20.56,2025-10-09T19:13:45.576Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.122,1.02,-0.4,4.94,3y,4.94,24.72,2025-10-09T19:13:46.173Z
FLOT,iShares Floating Rate Bond ETF,-0.01,0.11,0.13,2.53,3y,2.53,50.955,2025-10-09T19:13:46.711Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.13,0.13,2.46,3y,2.46,30.78,2025-10-09T19:13:47.324Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.021,-0.36,-0.49,3.14,3y,3.14,47.38,2025-10-09T19:13:47.847Z
FLTB,Fidelity Limited Term Bond ETF,-0.063,2.02,1,3.02,3y,3.02,50.67,2025-10-09T19:13:48.416Z
FLTR,VanEck IG Floating Rate ETF,0,0.2,0.31,2.82,3y,2.82,25.5,2025-10-09T19:13:48.965Z
FMB,First Trust Managed Municipal Fund,-0.035,-0.49,-1.68,4.21,3y,4.21,50.85,2025-10-09T19:13:49.546Z
FMHI,First Trust Municipal High Income Fund,0.04,-1.47,-2.96,5.38,3y,5.38,47.655,2025-10-09T19:13:50.132Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.203,3.92,1.3,7.91,3y,7.91,44.28,2025-10-09T19:13:50.774Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,1.18,0.45,2.27,3y,2.27,20.09,2025-10-09T19:13:51.459Z
FSYD,Fidelity Sustainable High Yield ETF,-0.474,1.83,0.86,7.19,3y,7.19,48.33,2025-10-09T19:13:52.112Z
FTCB,First Trust Core Investment Grade ETF,-0.187,3.24,0.16,5.59,1y,,21.34,2025-10-09T19:13:52.720Z
FTRB,Federated Hermes Total Return Bond ETF,-0.059,3.08,-0.39,5.07,1y,,25.43,2025-10-09T19:13:53.225Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.044,0.68,0.31,2.27,3y,2.27,90.84,2025-10-09T19:13:53.765Z
FTSL,First Trust Senior Loan ETF,-0.044,-0.87,-0.56,3.67,3y,3.67,45.83,2025-10-09T19:13:54.309Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,0.28,0.14,1.35,3y,1.35,59.965,2025-10-09T19:13:54.912Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.15,0,1.51,3y,1.51,20.1,2025-10-09T19:13:55.490Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.14,0.07,1.52,3y,1.52,99.99,2025-10-09T19:13:56.154Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.084,3.17,0.07,6.29,3y,6.29,41.63,2025-10-09T19:13:56.761Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.152,4.61,1.9,7.28,3y,7.28,46.11,2025-10-09T19:13:57.305Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.215,3.01,-0.13,7.26,3y,7.26,46.48,2025-10-09T19:13:57.989Z
GMMF,iShares Government Money Market ETF,-0.01,0.25,0.25,1.06,SI,,100.29,2025-10-09T19:13:58.486Z
GMUB,Goldman Sachs Municipal Income ETF,0.039,1.72,0.43,3.92,1y,,50.81,2025-10-09T19:13:59.013Z
GNMA,iShares GNMA Bond ETF,0.135,3.76,0.45,7.14,3y,7.14,44.46,2025-10-09T19:13:59.548Z
GOVT,iShares U.S. Treasury Bond ETF,-0.087,2.67,0.04,6.21,3y,6.21,23.07,2025-10-09T19:14:00.082Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.103,-2.17,-14.06,24.99,3y,24.99,9.685,2025-10-09T19:14:00.726Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.02,0.56,0.35,1.52,3y,1.52,50.52,2025-10-09T19:14:01.596Z
GSY,Invesco Ultra Short Duration ETF,-0.01,0.37,0.25,1.54,3y,1.54,50.285,2025-10-09T19:14:02.262Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.04,3.36,0.75,5.81,3y,5.81,49.86,2025-10-09T19:14:03.268Z
GTO,Invesco Total Return Bond ETF,-0.168,2.28,-0.4,6.05,3y,6.05,47.5,2025-10-09T19:14:03.913Z
GVI,iShares Intermediate Government Bond ETF,-0.075,2.86,1.29,4.07,3y,4.07,107.2,2025-10-09T19:14:04.479Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.208,-1.44,-2.94,6.51,3y,6.51,19.15,2025-10-09T19:14:05.036Z
HTRB,Hartford Total Return Bond ETF,-0.116,2.97,-0.2,6.45,3y,6.45,34.35,2025-10-09T19:14:05.569Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.149,2.04,0.33,6.69,3y,6.69,47.04,2025-10-09T19:14:06.223Z
HYD,VanEck High Yield Muni ETF,-0.128,-2.36,-3.7,6.65,3y,6.65,50.585,2025-10-09T19:14:06.813Z
HYDB,iShares High Yield Systematic Bond ETF,-0.411,0.22,-0.33,7.02,3y,7.02,47.235,2025-10-09T19:14:07.543Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0,2.41,1.16,7.02,3y,7.02,19.98,2025-10-09T19:14:08.110Z
HYFI,AB High Yield ETF,-0.557,1.43,0.88,6.53,1y,,37.5,2025-10-09T19:14:08.710Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.31,1.98,1.44,7.01,3y,7.01,80.4,2025-10-09T19:14:09.338Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.197,-0.29,0.2,7.27,3y,7.27,86.02,2025-10-09T19:14:09.852Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.293,-0.97,-0.39,8.24,3y,8.24,64.55,2025-10-09T19:14:10.515Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.339,1.59,0.84,7,3y,7,36.735,2025-10-09T19:14:11.126Z
HYLS,FT Tactical High Yield ETF,-0.286,1.01,0.24,6.26,3y,6.26,41.83,2025-10-09T19:14:11.732Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.181,-2.95,-4.48,6.61,3y,6.61,24.865,2025-10-09T19:14:12.355Z
HYMU,iShares High Yield Bond ETF,-0.045,-2.29,-4.35,7.6,3y,7.6,22.19,2025-10-09T19:14:12.983Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.358,0.84,0.35,6.1,3y,6.1,94.65,2025-10-09T19:14:13.680Z
HYTR,Counterpoint High Yield ETF,-0.548,0.09,-1.11,6.43,3y,6.43,21.78,2025-10-09T19:14:14.909Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.014,2.47,0.74,8.33,3y,8.33,47.33,2025-10-09T19:14:15.492Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.2,0.83,0.97,6.71,3y,6.71,22.475,2025-10-09T19:14:16.088Z
IAGG,iShares International Aggregate Bond Fund,-0.029,2.81,-0.36,5.62,3y,5.62,51.365,2025-10-09T19:14:16.617Z
IBD,Inspire Corporate Bond ETF,0,2.94,1.22,6.02,3y,6.02,24.15,2025-10-09T19:14:17.188Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.3,0.42,2.25,3y,2.25,25.125,2025-10-09T19:14:17.881Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.73,0.44,3.17,3y,3.17,24.235,2025-10-09T19:14:18.526Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.31,0.64,3.96,3y,3.96,24.285,2025-10-09T19:14:19.131Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,2.11,0.81,4.82,3y,4.82,25.445,2025-10-09T19:14:19.792Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.064,2.52,0.93,5.71,3y,5.71,23.395,2025-10-09T19:14:20.475Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.113,3.35,1.12,6.36,3y,6.36,22.065,2025-10-09T19:14:21.059Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.095,3.68,1.2,7.09,3y,7.09,21.14,2025-10-09T19:14:21.689Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.137,3.76,0.87,7.5,3y,7.5,25.525,2025-10-09T19:14:22.484Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.21,4.08,0.71,6.38,1y,,26.135,2025-10-09T19:14:23.217Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.132,3.63,0.78,7.19,1y,,26.405,2025-10-09T19:14:23.742Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.022,-0.17,-0.09,4.29,3y,4.29,23.16,2025-10-09T19:14:24.294Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.15,0.35,0.24,5.41,3y,5.41,23.255,2025-10-09T19:14:24.883Z
IBHG,iShares iBonds 2027 High Yield Income,-0.134,0.68,0,6.24,3y,6.24,22.36,2025-10-09T19:14:25.549Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.211,0.85,0.47,6.9,3y,6.9,23.64,2025-10-09T19:14:26.117Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.347,0.34,-0.17,7.58,3y,7.58,23.58,2025-10-09T19:14:26.794Z
IBMN,iShares iBonds Dec 2025 Term,0.093,0.54,0.6,1.78,3y,1.78,26.77,2025-10-09T19:14:27.316Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.117,0.43,0,2.08,3y,2.08,25.56,2025-10-09T19:14:27.960Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.118,0.83,0.24,2.55,3y,2.55,25.39,2025-10-09T19:14:28.591Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.39,0.2,3,3y,3,25.56,2025-10-09T19:14:29.219Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.004,1.74,0.3,3.3,1y,,25.456,2025-10-09T19:14:29.903Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,2.04,1.15,3.58,1y,,26.01,2025-10-09T19:14:30.496Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.875,12.88,5.77,9.55,3y,9.55,31.72,2025-10-09T19:14:31.158Z
IBTF,iShares iBonds Dec 2025 Term,-0.043,-0.04,-0.13,2.31,3y,2.31,23.3,2025-10-09T19:14:31.947Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.5,0.02,3.19,3y,3.19,22.895,2025-10-09T19:14:32.463Z
IBTH,iShares iBonds Dec 2027 Term,0,1.26,0.33,4.12,3y,4.12,22.465,2025-10-09T19:14:33.065Z
IBTI,iShares iBonds Dec 2028 Term ETF,0,2.1,0.61,4.94,3y,4.94,22.345,2025-10-09T19:14:33.615Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.046,2.77,0.67,5.69,3y,5.69,21.915,2025-10-09T19:14:34.381Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.076,3.34,0.61,6.69,3y,6.69,19.83,2025-10-09T19:14:34.959Z
