symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
FLDR,Fidelity Low Duration Bond ETF,0.01,0.76,0.33,1.83,3y,1.83,50.32,2025-10-13T19:13:35.400Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.048,3.19,0.31,5.79,3y,5.79,20.73,2025-10-13T19:13:35.884Z
FLHY,Franklin High Yield Corporate Bond Fund,0.518,1.48,0.27,6.7,3y,6.7,24.265,2025-10-13T19:13:36.342Z
FLIA,Franklin International Aggregate Bond Fund,0.17,1.55,-0.51,9.32,3y,9.32,20.605,2025-10-13T19:13:36.699Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.303,1.33,-0.1,4.94,3y,4.94,24.795,2025-10-13T19:13:37.152Z
FLOT,iShares Floating Rate Bond ETF,0,-0.02,-0.02,2.53,3y,2.53,50.89,2025-10-13T19:13:37.535Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.02,0.08,2.47,3y,2.47,30.745,2025-10-13T19:13:38.030Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.032,-0.58,-0.76,3.14,3y,3.14,47.275,2025-10-13T19:13:38.397Z
FLTB,Fidelity Limited Term Bond ETF,0.039,2.25,1.4,3.02,3y,3.02,50.78,2025-10-13T19:13:38.822Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.14,0.26,2.82,3y,2.82,25.485,2025-10-13T19:13:39.198Z
FMB,First Trust Managed Municipal Fund,0.137,-0.12,-1.2,4.2,3y,4.2,51.04,2025-10-13T19:13:39.606Z
FMHI,First Trust Municipal High Income Fund,0.073,-1.08,-2.62,5.37,3y,5.37,47.845,2025-10-13T19:13:39.978Z
FSEC,Fidelity Investment Grade Securitized ETF,0.09,4.01,1.07,7.91,3y,7.91,44.32,2025-10-13T19:13:40.450Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,1.23,0.4,2.26,3y,2.26,20.1,2025-10-13T19:13:41.069Z
FSYD,Fidelity Sustainable High Yield ETF,0.323,1.46,0.38,7.21,3y,7.21,48.155,2025-10-13T19:13:41.627Z
FTCB,First Trust Core Investment Grade ETF,-0.093,3.68,0.87,5.6,1y,,21.43,2025-10-13T19:13:42.140Z
FTRB,Federated Hermes Total Return Bond ETF,0.228,3.36,0.07,5.05,1y,,25.498,2025-10-13T19:13:42.475Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.066,0.71,0.28,2.27,3y,2.27,90.87,2025-10-13T19:13:42.901Z
FTSL,First Trust Senior Loan ETF,0.033,-1.09,-0.88,3.67,3y,3.67,45.725,2025-10-13T19:13:43.343Z
FTSM,First Trust Enhanced Short Maturity Fund,0.018,0.37,0.22,1.36,3y,1.36,60.02,2025-10-13T19:13:43.789Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.15,-0.15,1.51,3y,1.51,20.1,2025-10-13T19:13:44.157Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.005,0.19,0.09,1.52,3y,1.52,100.035,2025-10-13T19:13:44.669Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.01,3.57,0.6,6.29,3y,6.29,41.79,2025-10-13T19:13:45.072Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.262,3.61,1.11,7.29,3y,7.29,45.67,2025-10-13T19:13:45.433Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.193,3.52,0.3,7.26,3y,7.26,46.71,2025-10-13T19:13:45.928Z
GMMF,iShares Government Money Market ETF,0.025,0.31,0.31,1.06,SI,,100.35,2025-10-13T19:13:46.257Z
GMUB,Goldman Sachs Municipal Income ETF,0.319,1.93,0.6,3.94,1y,,50.912,2025-10-13T19:13:46.589Z
GNMA,iShares GNMA Bond ETF,0.113,3.83,1.02,7.14,3y,7.14,44.49,2025-10-13T19:13:47.037Z
GOVT,iShares U.S. Treasury Bond ETF,-0.022,3.27,0.8,6.21,3y,6.21,23.205,2025-10-13T19:13:47.709Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.251,0.3,-11.3,25.03,3y,25.03,9.93,2025-10-13T19:13:48.140Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.61,0.4,1.52,3y,1.52,50.545,2025-10-13T19:13:48.567Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.44,0.28,1.54,3y,1.54,50.32,2025-10-13T19:13:49.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.301,3.63,0.89,5.81,3y,5.81,49.99,2025-10-13T19:13:49.405Z
GTO,Invesco Total Return Bond ETF,0.231,2.73,0.17,6.05,3y,6.05,47.71,2025-10-13T19:13:49.857Z
GVI,iShares Intermediate Government Bond ETF,0.102,3.24,1.76,4.06,3y,4.06,107.6,2025-10-13T19:13:50.229Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.156,-1.03,-2.39,6.51,3y,6.51,19.23,2025-10-13T19:13:50.648Z
HTRB,Hartford Total Return Bond ETF,0.073,3.43,0.39,6.45,3y,6.45,34.505,2025-10-13T19:13:51.075Z
HYBB,iShares BB Rated Corporate Bond ETF,0.12,1.56,0.21,6.69,3y,6.69,46.82,2025-10-13T19:13:51.674Z
HYD,VanEck High Yield Muni ETF,0.098,-1.91,-3.24,6.64,3y,6.64,50.82,2025-10-13T19:13:52.177Z
HYDB,iShares High Yield Systematic Bond ETF,0.522,0.18,-0.47,7.03,3y,7.03,47.215,2025-10-13T19:13:52.597Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.303,1.69,0.56,7.05,3y,7.05,19.84,2025-10-13T19:13:52.975Z
HYFI,AB High Yield ETF,0.484,1.68,1.16,5.94,3y,5.94,37.59,2025-10-13T19:13:53.354Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.594,2.01,1.29,7.03,3y,7.03,80.425,2025-10-13T19:13:53.902Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.486,-0.59,-0.18,7.28,3y,7.28,85.765,2025-10-13T19:13:54.206Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.094,-2.03,-1.51,8.26,3y,8.26,63.86,2025-10-13T19:13:54.873Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.52,1.58,0.71,7.01,3y,7.01,36.73,2025-10-13T19:13:55.416Z
HYLS,FT Tactical High Yield ETF,0.336,0.97,0,6.26,3y,6.26,41.81,2025-10-13T19:13:55.942Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.241,-2.46,-4.07,6.59,3y,6.59,24.99,2025-10-13T19:13:56.477Z
HYMU,iShares High Yield Bond ETF,-0.181,-2.6,-4.08,7.56,3y,7.56,22.12,2025-10-13T19:13:57.004Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.536,0.92,0.28,6.11,3y,6.11,94.725,2025-10-13T19:13:57.515Z
HYTR,Counterpoint High Yield ETF,0.438,0.16,-1.11,6.43,3y,6.43,21.795,2025-10-13T19:13:58.080Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.541,1.45,0.13,8.33,3y,8.33,46.8601,2025-10-13T19:13:58.557Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.402,0.04,0.31,6.71,3y,6.71,22.3,2025-10-13T19:13:59.093Z
IAGG,iShares International Aggregate Bond Fund,0.029,3.11,0.01,5.62,3y,5.62,51.515,2025-10-13T19:13:59.543Z
IBD,Inspire Corporate Bond ETF,0.327,3.26,1.66,6.03,3y,6.03,24.225,2025-10-13T19:14:00.087Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.32,0.44,2.25,3y,2.25,25.13,2025-10-13T19:14:00.548Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.062,0.77,0.43,3.15,3y,3.15,24.245,2025-10-13T19:14:01.210Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.124,1.42,0.7,3.96,3y,3.96,24.31,2025-10-13T19:14:02.325Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.137,2.31,1.01,4.82,3y,4.82,25.495,2025-10-13T19:14:03.014Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.256,2.8,1.21,5.71,3y,5.71,23.46,2025-10-13T19:14:03.535Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.317,3.7,1.51,6.36,3y,6.36,22.14,2025-10-13T19:14:03.992Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.354,4.14,1.7,7.1,3y,7.1,21.235,2025-10-13T19:14:04.455Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.372,4.33,1.46,7.51,3y,7.51,25.665,2025-10-13T19:14:04.989Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.306,4.38,1.04,6.39,1y,,26.21,2025-10-13T19:14:05.732Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.228,3.73,0.46,7.18,1y,,26.43,2025-10-13T19:14:06.122Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.022,-0.13,0.04,4.28,3y,4.28,23.17,2025-10-13T19:14:06.999Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.237,0.5,0.22,5.41,3y,5.41,23.29,2025-10-13T19:14:07.447Z
IBHG,iShares iBonds 2027 High Yield Income,0.471,0.88,0.11,6.25,3y,6.25,22.405,2025-10-13T19:14:08.261Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.476,0.92,0.4,6.91,3y,6.91,23.655,2025-10-13T19:14:08.704Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.678,-0.26,-1.08,7.59,3y,7.59,23.44,2025-10-13T19:14:09.323Z
IBMN,iShares iBonds Dec 2025 Term,0,0.51,0.53,1.78,3y,1.78,26.76,2025-10-13T19:14:10.404Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.078,0.55,0.12,2.07,3y,2.07,25.59,2025-10-13T19:14:10.903Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.079,0.91,0.16,2.55,3y,2.55,25.41,2025-10-13T19:14:11.469Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.059,1.51,0.47,3,3y,3,25.59,2025-10-13T19:14:11.912Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.02,1.7,0.37,3.4,3y,3.4,25.445,2025-10-13T19:14:12.445Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,2.18,1.26,3.58,1y,,26.045,2025-10-13T19:14:12.902Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.313,13.38,6.56,9.55,3y,9.55,31.86,2025-10-13T19:14:13.592Z
IBTF,iShares iBonds Dec 2025 Term,-0.016,0.02,-0.02,2.3,3y,2.3,23.315,2025-10-13T19:14:14.104Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.59,0.17,3.18,3y,3.18,22.915,2025-10-13T19:14:15.235Z
IBTH,iShares iBonds Dec 2027 Term,0.067,1.44,0.6,4.11,3y,4.11,22.505,2025-10-13T19:14:15.691Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.067,2.4,1.01,4.94,3y,4.94,22.41,2025-10-13T19:14:16.140Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.319,3.09,0.94,5.69,3y,5.69,21.985,2025-10-13T19:14:16.797Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0,3.78,1.25,6.69,3y,6.69,19.915,2025-10-13T19:14:17.270Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.83,-92.09,-92.34,247.62,3y,247.62,20.62,2025-10-13T19:14:17.779Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.009,4.52,1.13,7.77,3y,7.77,23.22,2025-10-13T19:14:18.365Z
IBTP,iShares iBonds Dec 2034 ETF,0.677,4.79,0.54,6.56,1y,,26.03,2025-10-13T19:14:18.777Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.027,-0.04,-0.21,3.2,3y,3.2,25.64,2025-10-13T19:14:19.391Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.43,0.21,1.41,3y,1.41,50.655,2025-10-13T19:14:19.995Z
