symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
FCAL,First Trust California Municipal Fund,0.255,-0.79,-2.12,4.78,3y,4.78,49.05,2025-10-10T19:12:48.465Z
FCOR,Fidelity Corporate Bond ETF,0.343,4,1.08,7,3y,7,48.205,2025-10-10T19:12:48.821Z
FDHY,Fidelity Enhanced High Yield ETF,-0.448,0.95,-0.12,6.75,3y,6.75,48.85,2025-10-10T19:12:49.448Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.477,11.33,3.18,10.36,3y,10.36,29.18,2025-10-10T19:12:49.956Z
FIGB,Fidelity Investment Grade Bond ETF,-0.156,2.88,-0.09,6.77,3y,6.77,43.52,2025-10-10T19:12:50.428Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.094,3.86,0.57,5.75,1y,,21.28,2025-10-10T19:12:50.847Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.428,3.67,0.2,7.05,3y,7.05,44.6,2025-10-10T19:12:51.371Z
FLBL,Franklin Senior Loan ETF,-0.189,-2.37,-2.25,4.41,3y,4.41,23.705,2025-10-10T19:12:51.889Z
FLCB,Franklin U.S. Core Bond ETF,0.484,3.39,0.39,6.12,3y,6.12,21.785,2025-10-10T19:12:52.437Z
FLCO,Franklin Investment Grade Corporate ETF,0.229,3.53,0.14,7.07,3y,7.07,21.84,2025-10-10T19:12:52.988Z
FLDR,Fidelity Low Duration Bond ETF,0.06,0.76,0.28,1.83,3y,1.83,50.32,2025-10-10T19:12:53.414Z
FLGV,Franklin U.S. Treasury Bond ETF,0.655,3.21,0.1,5.79,3y,5.79,20.735,2025-10-10T19:12:53.941Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.371,1.13,-0.17,6.69,3y,6.69,24.18,2025-10-10T19:12:54.466Z
FLIA,Franklin International Aggregate Bond Fund,0.122,1.5,-0.56,9.32,3y,9.32,20.595,2025-10-10T19:12:54.892Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.243,1.19,-0.44,4.94,3y,4.94,24.76,2025-10-10T19:12:55.307Z
FLOT,iShares Floating Rate Bond ETF,-0.128,-0.03,-0.03,2.53,3y,2.53,50.885,2025-10-10T19:12:55.733Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.13,0,0.07,2.46,3y,2.46,30.74,2025-10-10T19:12:56.276Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.127,-0.48,-0.63,3.13,3y,3.13,47.32,2025-10-10T19:12:57.016Z
FLTB,Fidelity Limited Term Bond ETF,-0.099,1.92,1.02,3.02,3y,3.02,50.62,2025-10-10T19:12:57.548Z
FLTR,VanEck IG Floating Rate ETF,-0.118,0.08,0.2,2.82,3y,2.82,25.47,2025-10-10T19:12:58.020Z
FMB,First Trust Managed Municipal Fund,0.157,-0.27,-1.62,4.21,3y,4.21,50.96,2025-10-10T19:12:58.443Z
FMHI,First Trust Municipal High Income Fund,0.325,-1.15,-2.77,5.38,3y,5.38,47.81,2025-10-10T19:12:58.869Z
FSEC,Fidelity Investment Grade Securitized ETF,0.316,4.25,1.3,7.91,3y,7.91,44.42,2025-10-10T19:12:59.445Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.1,1.13,0.4,2.27,3y,2.27,20.08,2025-10-10T19:12:59.989Z
FSYD,Fidelity Sustainable High Yield ETF,-0.549,1.23,0.05,7.2,3y,7.2,48.045,2025-10-10T19:13:00.522Z
FTCB,First Trust Core Investment Grade ETF,0.351,3.7,0.68,5.6,1y,,21.435,2025-10-10T19:13:01.197Z
FTRB,Federated Hermes Total Return Bond ETF,0.236,3.36,0.08,5.05,1y,,25.5,2025-10-10T19:13:01.893Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.077,0.64,0.28,2.27,3y,2.27,90.81,2025-10-10T19:13:02.595Z
FTSL,First Trust Senior Loan ETF,-0.196,-1.06,-0.8,3.67,3y,3.67,45.74,2025-10-10T19:13:03.030Z
FTSM,First Trust Enhanced Short Maturity Fund,0.075,0.35,0.17,1.35,3y,1.35,60.01,2025-10-10T19:13:03.670Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.2,-0.1,1.51,3y,1.51,20.11,2025-10-10T19:13:04.128Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.04,0.18,0.08,1.52,3y,1.52,100.03,2025-10-10T19:13:04.740Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.408,3.62,0.38,6.29,3y,6.29,41.81,2025-10-10T19:13:05.223Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.694,3.88,1.82,7.29,3y,7.29,45.79,2025-10-10T19:13:05.827Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.28,3.37,0.03,7.25,3y,7.25,46.64,2025-10-10T19:13:06.500Z
GMMF,iShares Government Money Market ETF,0.03,0.29,0.29,1.06,SI,,100.325,2025-10-10T19:13:06.842Z
GMUB,Goldman Sachs Municipal Income ETF,0.394,2,0.67,3.94,1y,,50.95,2025-10-10T19:13:07.190Z
GNMA,iShares GNMA Bond ETF,0.248,3.69,0.54,7.13,3y,7.13,44.43,2025-10-10T19:13:07.652Z
GOVT,iShares U.S. Treasury Bond ETF,0.52,3.25,0.48,6.21,3y,6.21,23.2,2025-10-10T19:13:08.097Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,2.735,0.56,-11.71,25.02,3y,25.02,9.955,2025-10-10T19:13:08.597Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.049,0.61,0.39,1.52,3y,1.52,50.545,2025-10-10T19:13:09.102Z
GSY,Invesco Ultra Short Duration ETF,0.06,0.42,0.26,1.53,3y,1.53,50.31,2025-10-10T19:13:09.622Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0,3.32,0.71,5.81,3y,5.81,49.84,2025-10-10T19:13:10.413Z
GTO,Invesco Total Return Bond ETF,0.242,2.57,-0.16,6.05,3y,6.05,47.635,2025-10-10T19:13:10.937Z
GVI,iShares Intermediate Government Bond ETF,0.299,3.17,1.51,4.07,3y,4.07,107.52,2025-10-10T19:13:11.442Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.286,-0.9,-2.26,6.5,3y,6.5,19.255,2025-10-10T19:13:11.846Z
HTRB,Hartford Total Return Bond ETF,0.422,3.4,0.16,6.45,3y,6.45,34.495,2025-10-10T19:13:12.264Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.358,1.52,0.01,6.69,3y,6.69,46.8,2025-10-10T19:13:12.789Z
HYD,VanEck High Yield Muni ETF,0.326,-1.98,-3.54,6.65,3y,6.65,50.785,2025-10-10T19:13:13.426Z
HYDB,iShares High Yield Systematic Bond ETF,-0.465,-0.15,-0.91,7.01,3y,7.01,47.06,2025-10-10T19:13:13.970Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.5,1.95,0.96,7.02,3y,7.02,19.89,2025-10-10T19:13:14.615Z
HYFI,AB High Yield ETF,-0.24,1.33,0.49,5.94,3y,5.94,37.46,2025-10-10T19:13:15.061Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.404,1.59,0.81,7.01,3y,7.01,80.095,2025-10-10T19:13:15.539Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.616,-0.89,-0.48,7.27,3y,7.27,85.5,2025-10-10T19:13:15.944Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-1.069,-2.04,-1.31,8.26,3y,8.26,63.85,2025-10-10T19:13:16.593Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.449,1.18,0.21,7,3y,7,36.585,2025-10-10T19:13:17.213Z
HYLS,FT Tactical High Yield ETF,-0.454,0.7,-0.14,6.26,3y,6.26,41.7,2025-10-10T19:13:17.736Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.342,-2.67,-4.46,6.61,3y,6.61,24.935,2025-10-10T19:13:18.213Z
HYMU,iShares High Yield Bond ETF,-0.045,-2.33,-3.92,7.59,3y,7.59,22.18,2025-10-10T19:13:18.883Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.306,0.6,-0.04,6.09,3y,6.09,94.42,2025-10-10T19:13:19.396Z
HYTR,Counterpoint High Yield ETF,-0.481,-0.21,-1.34,6.42,3y,6.42,21.715,2025-10-10T19:13:19.919Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.132,2.33,0.74,8.32,3y,8.32,47.2677,2025-10-10T19:13:20.374Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.401,0.4,0.9,6.71,3y,6.71,22.38,2025-10-10T19:13:20.888Z
IAGG,iShares International Aggregate Bond Fund,0.331,3.12,-0.25,5.62,3y,5.62,51.52,2025-10-10T19:13:21.462Z
IBD,Inspire Corporate Bond ETF,0.083,3.07,0.96,6.02,3y,6.02,24.18,2025-10-10T19:13:22.044Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.3,0.38,2.25,3y,2.25,25.125,2025-10-10T19:13:22.516Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.062,0.77,0.48,3.17,3y,3.17,24.245,2025-10-10T19:13:23.054Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.103,1.36,0.52,3.96,3y,3.96,24.295,2025-10-10T19:13:23.537Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.118,2.25,0.87,4.82,3y,4.82,25.48,2025-10-10T19:13:24.122Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.171,2.67,0.95,5.71,3y,5.71,23.43,2025-10-10T19:13:24.642Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.136,3.51,1.14,6.36,3y,6.36,22.1,2025-10-10T19:13:25.087Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.26,3.95,1.27,7.08,3y,7.08,21.195,2025-10-10T19:13:25.658Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.215,4,0.97,7.49,3y,7.49,25.585,2025-10-10T19:13:26.190Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.383,4.46,1,6.4,1y,,26.23,2025-10-10T19:13:26.690Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.398,3.91,0.63,7.19,1y,,26.475,2025-10-10T19:13:27.075Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.15,0.02,4.28,3y,4.28,23.165,2025-10-10T19:13:27.556Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.24,0,5.4,3y,5.4,23.23,2025-10-10T19:13:28.004Z
IBHG,iShares iBonds 2027 High Yield Income,-0.179,0.63,-0.04,6.24,3y,6.24,22.35,2025-10-10T19:13:28.506Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.14,0.73,0.21,6.89,3y,6.89,23.61,2025-10-10T19:13:28.970Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.403,0.02,-0.8,7.57,3y,7.57,23.505,2025-10-10T19:13:29.497Z
IBMN,iShares iBonds Dec 2025 Term,-0.037,0.47,0.49,1.78,3y,1.78,26.75,2025-10-10T19:13:30.005Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.039,0.43,-0.02,2.08,3y,2.08,25.56,2025-10-10T19:13:30.614Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.83,0,2.55,3y,2.55,25.39,2025-10-10T19:13:31.162Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,1.47,0.39,3,3y,3,25.58,2025-10-10T19:13:31.588Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.024,1.72,0.45,3.3,1y,,25.45,2025-10-10T19:13:32.113Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,2.04,1.15,3.58,1y,,26.01,2025-10-10T19:13:32.639Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.22,13.45,6.09,9.54,3y,9.54,31.88,2025-10-10T19:13:33.381Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.09,2.31,3y,2.31,23.3,2025-10-10T19:13:34.342Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.087,0.57,0.13,3.18,3y,3.18,22.91,2025-10-10T19:13:35.406Z
IBTH,iShares iBonds Dec 2027 Term,0.111,1.4,0.42,4.12,3y,4.12,22.495,2025-10-10T19:13:35.930Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.246,2.35,0.86,4.94,3y,4.94,22.4,2025-10-10T19:13:36.371Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.342,3.12,0.96,5.69,3y,5.69,21.99,2025-10-10T19:13:36.979Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.378,3.7,0.96,6.69,3y,6.69,19.9,2025-10-10T19:13:37.456Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.512,-92.09,-92.26,247.35,3y,247.35,20.63,2025-10-10T19:13:37.873Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.585,4.57,0.87,7.77,3y,7.77,23.23,2025-10-10T19:13:38.445Z
IBTP,iShares iBonds Dec 2034 ETF,0.522,4.63,0.39,6.55,1y,,25.99,2025-10-10T19:13:38.864Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.019,0,-0.16,3.2,3y,3.2,25.65,2025-10-10T19:13:39.359Z
