symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BWX,SPDR Bloomberg International Treasury Bond ETF,0,-1.56,-3.36,1.24,-2.51,8.79,3y,8.79,0.14,22.13,2026-05-05T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.11,-0.11,-0.4,1.49,-1.94,7.3,3y,7.3,0.07,27.26,2026-05-05T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.133,-1.05,1.76,0.13,-1.1,4.93,3y,4.93,0.14,22.54,2026-05-05T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.121,-1.06,-0.12,-0.26,-0.94,3.13,1y,,0.03,24.7399,2026-05-05T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0,-0.19,0.51,0.04,-0.43,1.11,1y,,0.01,50.385,2026-05-05T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,2.386,24.49,112.99,2.89,0.76,54.81,3y,54.81,1.8,14.59,2026-05-05T00:00:00.000Z
CDX,Simplify High Yield ETF,0.188,-3.87,-7.74,-0.47,-3.44,11.46,3y,11.46,0.16,21.34,2026-05-05T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.219,-0.37,2.63,1.11,-0.65,4.48,3y,4.48,0.13,45.66,2026-05-05T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.115,-1.13,0.42,-0.42,-1.06,5.48,3y,5.48,0.06,26.18,2026-05-05T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.157,0.35,4.03,0.51,-0.23,3.33,1y,,0.05,25.56,2026-05-05T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.218,-0.32,-1.85,0.3,-0.92,4.79,1y,,0.1,25.235,2026-05-05T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0,-0.26,3.02,0.33,-1.09,3.51,3y,3.51,0.04,27.33,2026-05-05T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.69,0.08,0.04,-0.85,2.27,3y,2.27,0.02,25.81,2026-05-05T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,-0.19,1.78,0.04,-0.72,1.96,3y,1.96,0.02,26.32,2026-05-05T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,-0.08,0.4,-0.08,-0.2,1.31,1y,,0.01,25.29,2026-05-05T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.01,-0.05,0,-0.03,-0.02,1.34,3y,1.34,0,100.09,2026-05-05T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.13,-0.48,1.21,1.32,-0.55,3.29,1y,,0.07,50.4626,2026-05-05T00:00:00.000Z
CLOI,VanEck CLO ETF,0.057,-0.23,-0.08,0.42,-0.25,3,3y,3,0.02,52.72,2026-05-05T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.086,0,0.59,0.08,-0.12,3.67,3y,3.67,0.01,25.51,2026-05-05T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.076,-0.57,-0.57,3.13,-1.16,4.37,3y,4.37,0.13,26.35,2026-05-05T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,-0.009,-0.06,0.09,0.02,0,1.43,3y,1.43,0,105.63,2026-05-04T00:00:00.000Z
CMBS,iShares CMBS ETF,0.021,-1.12,0.48,0.08,-0.96,4.69,3y,4.69,0.02,48.6,2026-05-05T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.018,-0.66,2.62,0.32,-1.16,4.21,3y,4.21,0.06,57.12,2026-05-05T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.249,-1.25,1.35,-0.11,-1.2,5.88,3y,5.88,0.13,96.6,2026-05-05T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.02,-0.18,0.16,0.11,-0.19,1.9,3y,1.9,-0.01,50.66,2026-05-05T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.044,-1.63,-0.04,-0.16,-1.54,5.1,3y,5.1,0.06,45.58,2026-05-05T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.07,-1.25,1.6,-0.26,-1.07,6.73,3y,6.73,0.05,21.33,2026-05-05T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.18,-0.06,1.83,0.2,-0.75,2.67,3y,2.67,0.03,50.08,2026-05-05T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.213,-0.71,1.39,-0.05,-0.82,5.44,3y,5.44,0.11,42.25,2026-05-05T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.155,0.57,1.84,0.49,-0.19,4.89,3y,4.89,0.14,54.339,2026-05-05T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.019,0.11,-0.2,0.13,-0.71,5.02,3y,5.02,0.13,52.595,2026-05-05T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.083,1.42,1.16,0.62,0.89,5.3,3y,5.3,0.02,42.135,2026-05-05T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.021,0.1,2.11,0.35,-0.73,2.54,3y,2.54,0.02,48.22,2026-05-05T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.183,0.41,0.85,0.3,-0.15,5.34,3y,5.34,0.11,51.94,2026-05-05T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.105,-0.19,0.65,0.05,-0.48,2.48,3y,2.48,0.05,47.89,2026-05-05T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.116,0.59,3.12,0.49,-0.11,5,3y,5,0.14,54.5093,2026-05-05T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.071,-1.13,1.05,-0.45,-1.23,6.41,3y,6.41,0.07,49,2026-05-05T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.23,0.17,0.11,0.01,1.44,3y,1.44,0.01,50.795,2026-05-05T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.169,-1.11,0.72,-0.34,-0.94,5.45,3y,5.45,0.06,47.3,2026-05-05T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.481,-2.29,1.16,1.06,-3.51,7.9,3y,7.9,0.27,20.9,2026-05-05T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.081,0.61,-0.2,0.12,0.43,2.82,1y,,0,24.78,2026-05-05T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.843,-2.19,-5.05,-1.99,-2.11,20.2,3y,20.2,0.13,63.42,2026-05-05T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.209,-1.58,5.94,1.45,-3.79,10.88,3y,10.88,0.28,28.72,2026-05-05T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.463,-0.81,6.89,1.68,-0.67,7.67,3y,7.67,0.28,95.52,2026-05-05T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.592,-0.67,5.08,2.19,-0.59,7.4,3y,7.4,0.23,23.77,2026-05-05T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.379,-0.97,5.69,1.59,-0.79,7.37,3y,7.37,0.25,25.1901,2026-05-05T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.549,-0.2,7.07,2.23,-0.67,7.3,3y,7.3,0.32,40.28,2026-05-05T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.356,-2.01,3.81,1,-3.54,7.89,3y,7.89,0.26,25.36,2026-05-05T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.078,0.05,0.33,-0.02,0.03,1.58,3y,1.58,0.01,98.6771,2026-05-05T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.203,-1.09,0.9,-0.21,-0.93,5.26,3y,5.26,0.07,43.37,2026-05-05T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.123,-0.26,3.48,0.39,-1.15,4,3y,4,0.03,52.89,2026-05-05T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.154,-1.27,-1.15,1.01,-0.89,2.82,1y,,0.05,48.81,2026-05-05T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.079,-0.2,0.09,0.05,-0.28,1.58,3y,1.58,-0.01,50.8,2026-05-05T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.02,-0.29,1.21,-0.04,-0.69,1.56,1y,,0,50.24,2026-05-05T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.297,-1.12,3.11,0.69,-1.55,6.09,3y,6.09,0.29,27.025,2026-05-05T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.176,-1.06,0.64,-0.22,-0.89,5.49,3y,5.49,0.07,45.55,2026-05-05T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.01,-0.08,2.41,0.4,-0.56,4.43,3y,4.43,0.05,49.29,2026-05-05T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.218,-1.34,1.56,-0.13,-1.35,6,3y,6,0.12,47.1377,2026-05-05T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.245,-0.14,3.19,0.9,-0.63,5.39,3y,5.39,0.22,49.19,2026-05-05T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.068,-2.08,4.92,0.72,-4.45,9.94,3y,9.94,0.26,29.23,2026-05-05T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.07,-1.01,0.96,-0.3,-0.83,6.09,3y,6.09,0.08,42.92,2026-05-05T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.145,-1.82,0.87,-0.14,-1.38,6.04,3y,6.04,0.14,20.77,2026-05-05T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.253,-1.47,0.56,-0.22,-1.35,6.18,3y,6.18,0.1,43.635,2026-05-05T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.087,-1.84,-3.77,0.28,-0.9,3.81,3y,3.81,0.09,23,2026-05-05T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.188,-1.18,0.56,-0.4,-1.02,5.42,3y,5.42,0.06,21.36,2026-05-05T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.282,-1.25,1.21,-0.18,-1.18,6.2,3y,6.2,0.13,21.355,2026-05-05T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.06,-0.29,0.28,0.12,-0.28,1.71,3y,1.71,0.01,50.09,2026-05-05T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.143,-1.24,-0.59,-0.49,-0.98,5.14,3y,5.14,0.02,20.26,2026-05-05T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.248,-0.47,2.66,0.58,-0.82,5.66,3y,5.66,0.24,24.29,2026-05-05T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.05,0.35,-0.93,0.1,-0.25,4.98,3y,4.98,0.07,20.2401,2026-05-05T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,0,3.32,0.4,-0.76,4.66,3y,4.66,0.04,24.89,2026-05-05T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.02,0.26,0.16,-0.06,2.04,3y,2.04,0.03,50.87,2026-05-05T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.03,0.36,0.2,-0.03,1.98,3y,1.98,0.03,30.75,2026-05-05T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.118,-1.08,0.02,0.63,-0.97,3.05,3y,3.05,0.05,46.6699,2026-05-05T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.06,-1.01,0.33,-0.1,-0.95,2.64,3y,2.64,0.03,50.21,2026-05-05T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,-0.04,0.59,0.35,-0.12,2.16,3y,2.16,0.03,25.48,2026-05-05T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,-0.24,0.28,0.06,-0.24,1.99,3y,1.99,0.02,24.95,2026-05-05T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.067,-0.19,2.7,0.38,-0.77,3.98,3y,3.98,0.05,51.0944,2026-05-05T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.042,0.08,2.62,0.38,-0.15,4.96,3y,4.96,0.06,48.03,2026-05-05T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.251,-0.45,1.74,-0.11,-0.72,7.25,3y,7.25,0.07,43.89,2026-05-05T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.37,1.04,-0.08,-0.87,2.16,3y,2.16,0.02,19.975,2026-05-05T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.206,0.58,4.11,1.2,0.12,5.78,3y,5.78,0.28,48.76,2026-05-05T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.144,-1.32,0.34,-0.33,-1.27,5.51,3y,5.51,0.09,20.91,2026-05-05T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.08,-1.04,0.58,-0.02,-0.79,3.71,1y,,0.06,25.125,2026-05-05T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.046,-0.68,-0.1,-0.29,-0.64,2.11,3y,2.11,0.01,90.3515,2026-05-05T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.045,-1.7,-1.18,0.63,-0.81,3.26,3y,3.26,0.11,45.1304,2026-05-05T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,-0.27,-0.07,-0.05,-0.25,1.34,3y,1.34,0,59.79,2026-05-05T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,-0.2,0,-0.05,-0.3,1.45,3y,1.45,0,20.05,2026-05-05T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,-0.03,0.07,0,-0.01,1.5,3y,1.5,0,99.94,2026-05-05T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.028,-0.3,2.92,0.28,-0.77,2.73,1y,,0.04,50.765,2026-05-05T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.171,-1.08,0.56,-0.27,-0.97,5.56,3y,5.56,0.06,41.07,2026-05-05T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.165,-1.74,1.26,0.68,-1.91,5.9,3y,5.9,0.23,45.335,2026-05-05T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.307,-1.1,1.46,0,-1.04,6.22,3y,6.22,0.14,45.74,2026-05-05T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.011,0.04,0.16,0.04,0.05,1,1y,,0,100.3,2026-05-05T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.031,-0.12,4.04,0.33,-0.62,2.89,1y,,0.05,51.1511,2026-05-05T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.057,-0.44,1.86,-0.08,-0.84,6.25,3y,6.25,0.09,44.185,2026-05-05T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.088,-1.26,-0.35,-0.53,-0.92,5.44,3y,5.44,0.03,22.73,2026-05-05T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.1,288.19,273.23,289.03,291.8,83.67,3y,83.67,-1,35.83,2026-05-05T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.188,-1.29,0.73,0.52,-1.17,4.28,3y,4.28,0.09,24.025,2026-05-05T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,-0.12,0.24,0.06,-0.18,1.51,3y,1.51,0.01,50.44,2026-05-05T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.02,-0.24,0.12,0.02,-0.24,1.52,3y,1.52,0,50.16,2026-05-05T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.091,0.66,0.74,0.19,0.23,4.87,3y,4.87,0.03,49.485,2026-05-05T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.171,-1.11,1.17,-0.14,-1.1,5.21,3y,5.21,0.08,46.88,2026-05-05T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.075,-1.09,0.43,-0.18,-0.83,3.46,3y,3.46,0.03,106.14,2026-05-05T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.199,-0.58,1.48,0.04,-0.47,6.13,3y,6.13,0.07,19.108,2026-05-05T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.178,-1.12,0.66,-0.24,-1.11,5.6,3y,5.6,0.07,33.74,2026-05-05T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.172,-1.07,1.72,0.19,-1.12,5.36,3y,5.36,0.2,46.61,2026-05-05T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.059,-0.45,1.56,0.55,-0.1,5.95,3y,5.95,0.08,50.93,2026-05-05T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.193,-1.27,1.25,0.47,-1.37,5.8,3y,5.8,0.25,46.8,2026-05-05T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.251,0.45,3.73,1.88,-0.45,6.17,3y,6.17,0.18,20.01,2026-05-05T00:00:00.000Z
HYFI,AB High Yield ETF,0.134,-0.94,2.22,0.65,-0.88,5.76,3y,5.76,0.23,37.33,2026-05-05T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.15,-0.93,1.76,0.28,-0.99,5.6,3y,5.6,0.25,79.92,2026-05-05T00:00:00.000Z
