symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.51,0.19,3.55,3y,3.55,23.47,2025-11-21T16:33:44.769Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.324,0.91,0.43,4.27,3y,4.27,23.19,2025-11-21T16:33:44.948Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.005,1.05,0.5,4.53,3y,4.53,21.999,2025-11-21T16:33:45.141Z
BSV,Vanguard Short-Term Bond ETF,0.146,2.28,2.09,2.86,3y,2.86,79.025,2025-11-21T16:33:45.349Z
BUCK,Simplify Treasury Option Income ETF,-0.503,-3.14,-3.65,4.19,3y,4.19,23.76,2025-11-21T16:33:45.547Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.35,0,2.15,1y,,20.33,2025-11-21T16:33:45.724Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.224,5.17,2.52,9.47,3y,9.47,22.37,2025-11-21T16:33:45.928Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.222,6.89,4.17,7.66,3y,7.66,26.98,2025-11-21T16:33:46.136Z
BYLD,iShares Yield Optimized Bond ETF,0.352,2.66,1.79,5.04,3y,5.04,22.8,2025-11-21T16:33:46.337Z
CAFX,Congress Intermediate Bond ETF,0.22,2.55,2.1,3.38,1y,,25.095,2025-11-21T16:33:46.512Z
CALI,iShares California Muni Bond ETF,0.03,0.33,0.33,1.42,SI,,50.545,2025-11-21T16:33:46.619Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.039,0.72,0.45,1.54,1y,,50.53,2025-11-21T16:33:46.815Z
CDX,Simplify High Yield ETF,-0.551,2.8,-3.9,12.03,3y,12.03,22.565,2025-11-21T16:33:47.010Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.022,3.53,2.27,5.01,3y,5.01,45.99,2025-11-21T16:33:47.197Z
CGCB,Capital Group Core Bond ETF,0.131,3.39,2.32,5.07,1y,,26.665,2025-11-21T16:33:47.404Z
CGHM,Capital Group Municipal High-Income ETF,0.078,1.01,-0.07,5.26,1y,,25.595,2025-11-21T16:33:47.562Z
CGIB,Capital Group International Bond USD Hedged Fund,0.079,0.61,-0.12,4.94,1y,,25.45,2025-11-21T16:33:47.761Z
CGMU,Capital Group Municipal Income ETF,0.091,1.8,0.9,3.62,3y,3.62,27.425,2025-11-21T16:33:47.942Z
CGSD,Capital Group Short Duration Income ETF,0.115,1.6,1.4,2.5,3y,2.5,26.04,2025-11-21T16:33:48.145Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,1.38,0.8,1.87,1y,,26.36,2025-11-21T16:33:48.411Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.76,0.4,1.51,1y,,25.33,2025-11-21T16:33:48.578Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.21,0.02,1.38,3y,1.38,100.32,2025-11-21T16:33:48.751Z
CLOI,VanEck CLO ETF,0.066,0.35,-0.1,3.08,3y,3.08,52.965,2025-11-21T16:33:48.973Z
CLOX,Eldridge AAA CLO ETF,0.008,0.4,0.37,5.43,1y,,25.555,2025-11-21T16:33:49.169Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-1.56,-1.74,4.37,3y,4.37,26.55,2025-11-21T16:33:49.339Z
CLTL,Invesco Treasury Collateral ETF,-0.005,0.21,0.09,1.44,3y,1.44,105.82,2025-11-21T16:33:49.555Z
CMBS,iShares CMBS ETF,-0.02,3.44,3.92,5.24,3y,5.24,49.01,2025-11-21T16:33:49.733Z
CMF,iShares California Muni Bond ETF,0.096,0.37,0.08,4.37,3y,4.37,57.575,2025-11-21T16:33:49.901Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.168,3.32,1.9,6.47,3y,6.47,98.265,2025-11-21T16:33:50.112Z
DBND,DoubleLine Opportunistic Bond ETF,0.108,2.58,1.66,5.47,3y,5.47,46.51,2025-11-21T16:33:50.314Z
DFCA,Dimensional California Municipal Bond ETF,0.04,0.19,-0.85,2.75,3y,2.75,50.16,2025-11-21T16:33:50.502Z
DFCF,Dimensional Core Fixed Income ETF,0.176,3.45,2.24,6.13,3y,6.13,42.705,2025-11-21T16:33:50.675Z
DFGP,Dimensional Global Core Fixed Income Fund,0.11,3.45,2.23,4.77,1y,,54.685,2025-11-21T16:33:50.844Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.181,2.55,1.54,5.28,1y,,53.695,2025-11-21T16:33:51.019Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.179,3.7,2.4,6.15,3y,6.15,42.015,2025-11-21T16:33:51.236Z
DFNM,Dimensional National Municipal Bond ETF,0.01,0.85,0.41,2.68,3y,2.68,48.215,2025-11-21T16:33:51.435Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.088,2.8,0.57,5.92,3y,5.92,52.376,2025-11-21T16:33:51.854Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.104,2.58,2.08,2.61,3y,2.61,48.12,2025-11-21T16:33:52.025Z
DGCB,Dimensional Global Credit Fund,0.048,3.96,1.97,4.98,1y,,54.686,2025-11-21T16:33:52.196Z
DMBS,DoubleLine Mortgage ETF,0.261,3.7,2.66,6.72,3y,6.72,49.855,2025-11-21T16:33:52.381Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.31,0.15,1.37,1y,,50.735,2025-11-21T16:33:52.547Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.177,3.47,2.44,6.1,3y,6.1,48.095,2025-11-21T16:33:52.710Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.402,7.64,5.53,8.09,3y,8.09,21.075,2025-11-21T16:33:52.898Z
EDGF,3Edge Dynamic Fixed Income ETF,0.08,1.88,1.24,2.91,1y,,24.95,2025-11-21T16:33:53.080Z
EDV,Vanguard Extended Duration Treasury ETF,0.044,0.31,-4.9,22.01,3y,22.01,67.91,2025-11-21T16:33:53.273Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.183,7.53,5.67,8.47,3y,8.47,96.065,2025-11-21T16:33:53.459Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.293,6.18,4.9,8.13,3y,8.13,23.97,2025-11-21T16:33:53.692Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.125,5.14,3.75,7.91,3y,7.91,40.12,2025-11-21T16:33:53.893Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.431,9.72,6.59,7.98,3y,7.98,25.4,2025-11-21T16:33:54.079Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.024,0.27,-0.1,1.69,3y,1.69,98.6935,2025-11-21T16:33:54.405Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.205,3.62,2.61,5.78,3y,5.78,44.06,2025-11-21T16:33:54.647Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.038,1.88,0.98,4.51,1y,,53.08,2025-11-21T16:33:54.824Z
EVLN,Eaton Vance Floating-Rate ETF,-0.004,-1.36,-1.63,3.57,1y,,49.685,2025-11-21T16:33:54.998Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.118,0.83,0.67,1.48,1y,,51.11,2025-11-21T16:33:55.185Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.03,1.15,0.63,2.29,1y,,50.405,2025-11-21T16:33:55.511Z
FALN,iShares Fallen Angels USD Bond ETF,0.147,1.59,0.54,6.68,3y,6.68,27.215,2025-11-21T16:33:55.686Z
FBND,Fidelity Total Bond ETF,0.183,3.37,2.17,5.99,3y,5.99,46.435,2025-11-21T16:33:55.871Z
FCAL,First Trust California Municipal Fund,0.051,0.06,-0.62,4.62,3y,4.62,49.47,2025-11-21T16:33:56.057Z
FCOR,Fidelity Corporate Bond ETF,0.146,3.67,2.31,6.62,3y,6.62,48.05,2025-11-21T16:33:56.246Z
FDHY,Fidelity Enhanced High Yield ETF,0.014,1.2,0.26,6.32,3y,6.32,48.97,2025-11-21T16:33:56.438Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-1.318,11.41,7.75,10.18,3y,10.18,29.2,2025-11-21T16:33:56.592Z
FIGB,Fidelity Investment Grade Bond ETF,0.16,3.33,2.29,6.61,3y,6.61,43.71,2025-11-21T16:33:56.794Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.189,3.32,2.02,5.54,1y,,21.17,2025-11-21T16:33:56.971Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.254,3.11,2.02,6.79,3y,6.79,44.36,2025-11-21T16:33:57.150Z
FLBL,Franklin Senior Loan ETF,0,-2.68,-2.96,4.29,3y,4.29,23.63,2025-11-21T16:33:57.316Z
FLCB,Franklin U.S. Core Bond ETF,0.138,3.18,2.16,5.94,3y,5.94,21.74,2025-11-21T16:33:57.502Z
FLCO,Franklin Investment Grade Corporate ETF,0.115,2.8,1.59,6.75,3y,6.75,21.685,2025-11-21T16:33:57.667Z
FLDR,Fidelity Low Duration Bond ETF,0.03,0.88,0.48,1.8,3y,1.8,50.38,2025-11-21T16:33:57.857Z
FLGV,Franklin U.S. Treasury Bond ETF,0.194,3.09,1.89,5.67,3y,5.67,20.71,2025-11-21T16:33:58.070Z
FLHY,Franklin High Yield Corporate Bond Fund,0.103,1.32,0.44,6.26,3y,6.26,24.225,2025-11-21T16:33:58.265Z
FLIA,Franklin International Aggregate Bond Fund,0.015,1.63,-0.48,9.26,3y,9.26,20.62,2025-11-21T16:33:58.424Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.06,1.9,0.54,4.85,3y,4.85,24.935,2025-11-21T16:33:58.621Z
FLOT,iShares Floating Rate Bond ETF,0.049,0.17,-0.01,2.52,3y,2.52,50.985,2025-11-21T16:33:58.783Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.18,0.02,2.46,3y,2.46,30.795,2025-11-21T16:33:58.952Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.127,-0.42,-0.83,3.11,3y,3.11,47.35,2025-11-21T16:33:59.142Z
FLTB,Fidelity Limited Term Bond ETF,0.187,2.33,2.02,2.96,3y,2.96,50.82,2025-11-21T16:33:59.331Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.22,0.02,2.8,3y,2.8,25.505,2025-11-21T16:33:59.656Z
FLUD,Franklin Ultra Short Bond ETF,0.02,0.62,0.58,2.06,3y,2.06,25.035,2025-11-21T16:33:59.927Z
FMB,First Trust Managed Municipal Fund,-0.146,0.2,-0.64,4.1,3y,4.1,51.2,2025-11-21T16:34:00.225Z
FMHI,First Trust Municipal High Income Fund,-0.135,-0.74,-1.85,5.17,3y,5.17,48.005,2025-11-21T16:34:00.968Z
FSEC,Fidelity Investment Grade Securitized ETF,0.225,4.46,3.95,7.68,3y,7.68,44.51,2025-11-21T16:34:01.334Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.199,0.83,0.38,2.23,3y,2.23,20.02,2025-11-21T16:34:01.554Z
FSYD,Fidelity Sustainable High Yield ETF,-0.136,0.92,0.01,6.77,3y,6.77,47.9,2025-11-21T16:34:01.788Z
FTCB,First Trust Core Investment Grade ETF,-0.21,3.29,2.15,5.46,1y,,21.35,2025-11-21T16:34:02.029Z
FTRB,Federated Hermes Total Return Bond ETF,0.118,3.53,2.22,4.85,1y,,25.54,2025-11-21T16:34:02.227Z
FTSD,Franklin Short Duration U.S. Government ETF,0.137,0.91,0.71,2.26,3y,2.26,91.055,2025-11-21T16:34:02.404Z
FTSL,First Trust Senior Loan ETF,-0.468,-1.09,-1.52,3.5,3y,3.5,45.725,2025-11-21T16:34:02.613Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.43,0.23,1.36,3y,1.36,60.055,2025-11-21T16:34:02.833Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.15,-0.05,1.5,3y,1.5,20.1,2025-11-21T16:34:03.032Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.045,0.28,0.07,1.53,3y,1.53,100.125,2025-11-21T16:34:03.226Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.175,3.49,2.25,6.07,3y,6.07,41.76,2025-11-21T16:34:03.521Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.153,3.4,2.27,6.63,3y,6.63,45.58,2025-11-21T16:34:03.746Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.108,2.86,1.42,6.9,3y,6.9,46.41,2025-11-21T16:34:03.965Z
GMMF,iShares Government Money Market ETF,0.018,0.39,0.39,1.04,1y,,100.423,2025-11-21T16:34:04.135Z
GMUB,Goldman Sachs Municipal Income ETF,0.098,2.36,1.64,3.76,1y,,51.13,2025-11-21T16:34:04.293Z
GNMA,iShares GNMA Bond ETF,0.225,3.9,2.89,6.87,3y,6.87,44.52,2025-11-21T16:34:04.485Z
GOVT,iShares U.S. Treasury Bond ETF,0.108,3.23,2.27,6.06,3y,6.06,23.195,2025-11-21T16:34:04.650Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.052,-2.42,-7.91,24.32,3y,24.32,9.66,2025-11-21T16:34:04.941Z
GRNB,VanEck Green Bond ETF,0.267,2.96,1.96,4.72,3y,4.72,24.43,2025-11-21T16:34:05.157Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.055,0.74,0.48,1.52,3y,1.52,50.61,2025-11-21T16:34:05.569Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.53,0.71,1.53,3y,1.53,50.365,2025-11-21T16:34:05.765Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.121,2.9,1.83,5.63,3y,5.63,49.64,2025-11-21T16:34:05.957Z
GTO,Invesco Total Return Bond ETF,0.189,2.5,1.77,5.83,3y,5.83,47.6,2025-11-21T16:34:06.144Z
GVI,iShares Intermediate Government Bond ETF,0.149,3.34,2.88,3.94,3y,3.94,107.7,2025-11-21T16:34:06.415Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.155,-0.51,-1.58,6.34,3y,6.34,19.33,2025-11-21T16:34:06.603Z
HTRB,Hartford Total Return Bond ETF,0.262,3.3,2.1,6.28,3y,6.28,34.46,2025-11-21T16:34:06.894Z
HYBB,iShares BB Rated Corporate Bond ETF,0.011,1.8,0.64,6.2,3y,6.2,46.93,2025-11-21T16:34:07.085Z
HYD,VanEck High Yield Muni ETF,0.226,-1.44,-2.49,6.23,3y,6.23,51.065,2025-11-21T16:34:07.272Z
HYDB,iShares High Yield Systematic Bond ETF,0.106,-0.2,-1.19,6.59,3y,6.59,47.035,2025-11-21T16:34:07.454Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.327,2.18,1.97,6.69,3y,6.69,19.935,2025-11-21T16:34:07.658Z
HYFI,AB High Yield ETF,0.133,1.54,0.75,5.87,3y,5.87,37.54,2025-11-21T16:34:07.852Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.156,1.76,0.91,6.5,3y,6.5,80.225,2025-11-21T16:34:08.024Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.14,-1.03,-1.75,6.99,3y,6.99,85.38,2025-11-21T16:34:08.218Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.265,-1.81,-2.38,8,3y,8,64,2025-11-21T16:34:08.412Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.082,1.36,0.36,6.47,3y,6.47,36.65,2025-11-21T16:34:08.606Z
HYLS,FT Tactical High Yield ETF,-0.36,0.36,-0.5,5.79,3y,5.79,41.56,2025-11-21T16:34:08.783Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.219,-1.85,-3.33,6.38,3y,6.38,25.145,2025-11-21T16:34:08.977Z
HYMU,iShares High Yield Bond ETF,-0.134,-1.85,-2.71,7.3,3y,7.3,22.29,2025-11-21T16:34:09.205Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.127,0.7,-0.15,5.78,3y,5.78,94.52,2025-11-21T16:34:09.385Z
HYTR,Counterpoint High Yield ETF,0,-0.71,-1.33,6.35,3y,6.35,21.605,2025-11-21T16:34:09.637Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.054,17.12,9.47,9.58,3y,9.58,54.5794,2025-11-21T16:34:09.829Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.089,0.76,-0.04,6.45,3y,6.45,22.46,2025-11-21T16:34:10.001Z
IAGG,iShares International Aggregate Bond Fund,0.145,3.39,-0.13,5.41,3y,5.41,51.655,2025-11-21T16:34:10.452Z
IBD,Inspire Corporate Bond ETF,-0.331,2.64,1.43,5.9,3y,5.9,24.08,2025-11-21T16:34:10.661Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.42,0.34,2,3y,2,25.155,2025-11-21T16:34:10.848Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.85,0.68,2.92,3y,2.92,24.265,2025-11-21T16:34:11.023Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.103,1.44,1.14,3.68,3y,3.68,24.315,2025-11-21T16:34:11.274Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.059,2.27,1.7,4.48,3y,4.48,25.485,2025-11-21T16:34:11.483Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.128,2.72,2.09,5.39,3y,5.39,23.44,2025-11-21T16:34:11.684Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.159,3.58,2.76,5.95,3y,5.95,22.115,2025-11-21T16:34:11.882Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.189,3.92,2.96,6.68,3y,6.68,21.19,2025-11-21T16:34:12.093Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.176,3.88,2.67,7.07,3y,7.07,25.555,2025-11-21T16:34:12.321Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.249,4.2,2.81,6.84,3y,6.84,26.165,2025-11-21T16:34:12.524Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.114,3.65,2.84,6.58,1y,,26.41,2025-11-21T16:34:12.706Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.09,-0.22,3.72,3y,3.72,23.18,2025-11-21T16:34:12.894Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.129,0.11,-0.32,4.92,3y,4.92,23.2,2025-11-21T16:34:13.098Z
IBHG,iShares iBonds 2027 High Yield Income,0.054,0.29,-0.78,5.74,3y,5.74,22.275,2025-11-21T16:34:13.332Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.114,0.73,0,6.42,3y,6.42,23.61,2025-11-21T16:34:13.625Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.192,-0.26,-0.93,7.06,3y,7.06,23.44,2025-11-21T16:34:13.908Z
IBMN,iShares iBonds Dec 2025 Term,-0.037,0.51,0.54,1.73,3y,1.73,26.76,2025-11-21T16:34:14.147Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.078,0.75,0.51,2,3y,2,25.64,2025-11-21T16:34:14.364Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,0.79,0.36,2.46,3y,2.46,25.38,2025-11-21T16:34:14.564Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.039,1.25,0.65,2.88,3y,2.88,25.525,2025-11-21T16:34:14.745Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.099,1.54,1.15,3.35,3y,3.35,25.405,2025-11-21T16:34:14.968Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.154,2.08,1.72,3.19,1y,,26.02,2025-11-21T16:34:15.150Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.158,12.1,8.4,8.97,3y,8.97,31.5,2025-11-21T16:34:15.337Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.11,0.02,2.2,3y,2.2,23.335,2025-11-21T16:34:15.554Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.66,0.55,3.02,3y,3.02,22.93,2025-11-21T16:34:15.737Z
IBTH,iShares iBonds Dec 2027 Term,0.089,1.49,1.3,3.92,3y,3.92,22.515,2025-11-21T16:34:15.939Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.156,2.49,2.12,4.72,3y,4.72,22.43,2025-11-21T16:34:16.161Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.159,3.31,2.73,5.46,3y,5.46,22.03,2025-11-21T16:34:16.379Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.226,4.01,3.21,6.42,3y,6.42,19.96,2025-11-21T16:34:16.617Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.914,-92.07,-92.47,247.95,3y,247.95,20.68,2025-11-21T16:34:16.831Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.28,4.79,3.63,7.49,3y,7.49,23.28,2025-11-21T16:34:17.035Z
