symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BIV,Vanguard Intermediate-Term Bond ETF,0.314,4.66,3.23,6.4,3y,6.4,78.245,2025-11-11T19:21:37.839Z
BKAG,BNY Mellon Core Bond ETF,0.282,3.37,1.89,6.15,3y,6.15,42.65,2025-11-11T19:21:38.122Z
BKHY,BNY Mellon High Yield ETF,0.321,1.3,0.04,7.63,3y,7.63,48.4,2025-11-11T19:21:38.573Z
BKLN,Invesco Senior Loan ETF,0.048,-0.47,-0.76,4.35,3y,4.35,20.97,2025-11-11T19:21:38.871Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.43,0.4,1.4,3y,1.4,49.795,2025-11-11T19:21:39.166Z
BLV,Vanguard Long-Term Bond ETF,0.545,3.64,-0.09,12.84,3y,12.84,71.015,2025-11-11T19:21:39.443Z
BND,Vanguard Total Bond Market Index Fund,0.256,3.56,2.12,6.1,3y,6.1,74.5,2025-11-11T19:21:39.704Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.146,2.58,0.84,6.78,3y,6.78,47.86,2025-11-11T19:21:40.021Z
BNDW,Vanguard Total World Bond ETF,0.186,2.42,1.01,5.2,3y,5.2,69.9,2025-11-11T19:21:40.357Z
BNDX,Vanguard Total International Bond ETF,0.111,1.23,-0.13,4.95,3y,4.95,49.695,2025-11-11T19:21:40.640Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.225,3.56,2.15,6.03,3y,6.03,93.68,2025-11-11T19:21:40.958Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.24,0.24,2.05,3y,2.05,20.71,2025-11-11T19:21:41.402Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.077,0.75,0.64,2.86,3y,2.86,19.595,2025-11-11T19:21:42.245Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.127,1.36,1,3.69,3y,3.69,19.745,2025-11-11T19:21:42.522Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.146,2.23,1.43,4.5,3y,4.5,20.6,2025-11-11T19:21:42.795Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.159,2.78,1.84,5.41,3y,5.41,18.85,2025-11-11T19:21:43.086Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.266,3.45,2.2,6.15,3y,6.15,16.945,2025-11-11T19:21:43.373Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.33,4.11,2.64,6.78,3y,6.78,16.73,2025-11-11T19:21:43.693Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.312,3.95,2.22,7.24,3y,7.24,20.915,2025-11-11T19:21:43.928Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.397,4.29,2.35,5.42,1y,,21.515,2025-11-11T19:21:44.199Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.405,4.17,2.38,6.13,1y,,21.085,2025-11-11T19:21:44.418Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,0.04,-0.43,3.65,3y,3.65,23.08,2025-11-11T19:21:44.698Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.086,0.34,-0.3,4.81,3y,4.81,23.4,2025-11-11T19:21:44.936Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.022,1,0.04,5.78,3y,5.78,22.68,2025-11-11T19:21:45.206Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.114,0.78,-0.27,6.68,3y,6.68,22.01,2025-11-11T19:21:45.525Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.163,0.54,-0.88,7.3,3y,7.3,21.555,2025-11-11T19:21:45.835Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.184,1.55,-0.08,7.69,3y,7.69,26.14,2025-11-11T19:21:46.090Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.02,-0.04,0.25,2.06,3y,2.06,24.53,2025-11-11T19:21:46.368Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.063,0.04,0.21,2.48,3y,2.48,23.65,2025-11-11T19:21:46.652Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,-0.13,0.25,3.16,3y,3.16,23.62,2025-11-11T19:21:46.904Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.107,0.34,0.51,3.58,3y,3.58,23.43,2025-11-11T19:21:47.183Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.195,0.7,1.09,4.3,3y,4.3,23.14,2025-11-11T19:21:47.461Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.045,1.08,1.73,4.55,3y,4.55,22.005,2025-11-11T19:21:47.735Z
BSV,Vanguard Short-Term Bond ETF,0.133,2.1,1.8,2.87,3y,2.87,78.885,2025-11-11T19:21:48.037Z
BUCK,Simplify Treasury Option Income ETF,-0.209,-2.89,-2.78,4.19,3y,4.19,23.82,2025-11-11T19:21:48.324Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.003,11.36,11.24,11.38,1y,,29.7,2025-11-11T19:21:48.541Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.15,-0.2,2.15,1y,,20.29,2025-11-11T19:21:48.787Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.133,6.58,2.58,9.52,3y,9.52,22.67,2025-11-11T19:21:49.058Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.073,7.84,3.58,7.69,3y,7.69,27.22,2025-11-11T19:21:49.392Z
BYLD,iShares Yield Optimized Bond ETF,0.263,3.11,1.87,5.06,3y,5.06,22.9,2025-11-11T19:21:49.944Z
CAFX,Congress Intermediate Bond ETF,-0.18,2.17,1.92,3.4,1y,,25,2025-11-11T19:21:50.202Z
CALI,iShares California Muni Bond ETF,0.006,0.26,0.26,1.44,SI,,50.513,2025-11-11T19:21:50.376Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.04,0.68,0.42,1.56,1y,,50.51,2025-11-11T19:21:50.803Z
CDX,Simplify High Yield ETF,0.176,3.87,-2.98,12.11,3y,12.11,22.8,2025-11-11T19:21:51.085Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.196,3.74,2.22,5.04,3y,5.04,46.08,2025-11-11T19:21:51.453Z
CGCB,Capital Group Core Bond ETF,0.263,3.41,1.87,5.09,1y,,26.67,2025-11-11T19:21:51.715Z
CGHM,Capital Group Municipal High-Income ETF,0.235,1.03,1.11,5.29,1y,,25.6,2025-11-11T19:21:51.934Z
CGIB,Capital Group International Bond USD Hedged Fund,0.235,1.09,0.51,4.93,1y,,25.57,2025-11-11T19:21:52.166Z
CGMU,Capital Group Municipal Income ETF,0.201,1.91,1.87,3.64,3y,3.64,27.455,2025-11-11T19:21:52.460Z
CGSD,Capital Group Short Duration Income ETF,0.096,1.46,1.27,2.5,3y,2.5,26.005,2025-11-11T19:21:52.768Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.076,1.38,1.33,1.91,1y,,26.36,2025-11-11T19:21:53.031Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0.64,0.32,1.51,1y,,25.3,2025-11-11T19:21:53.244Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.01,0.09,0.03,1.23,1y,,100.2,2025-11-11T19:21:53.581Z
CLOI,VanEck CLO ETF,0.095,0.32,0.11,3.1,3y,3.1,52.95,2025-11-11T19:21:53.945Z
CLOX,Eldridge AAA CLO ETF,0.039,0.33,0.49,5.43,1y,,25.535,2025-11-11T19:21:54.459Z
CLOZ,Panagram BBB-B CLO ETF,0.057,-1.5,-1.28,4.4,3y,4.4,26.565,2025-11-11T19:21:54.718Z
CLTL,Invesco Treasury Collateral ETF,0.038,0.13,0.11,1.45,3y,1.45,105.7399,2025-11-11T19:21:55.016Z
CMBS,iShares CMBS ETF,0.245,3.61,3.74,5.25,3y,5.25,49.09,2025-11-11T19:21:55.283Z
CMF,iShares California Muni Bond ETF,0.218,0.39,1.03,4.4,3y,4.4,57.585,2025-11-11T19:21:55.529Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.367,3.55,1.82,6.52,3y,6.52,98.49,2025-11-11T19:21:55.804Z
DBND,DoubleLine Opportunistic Bond ETF,0.218,2.6,1.51,5.5,3y,5.5,46.52,2025-11-11T19:21:56.138Z
DFCA,Dimensional California Municipal Bond ETF,0.11,0.31,0.1,3.03,1y,,50.22,2025-11-11T19:21:56.411Z
DFCF,Dimensional Core Fixed Income ETF,0.304,4.05,1.97,6.16,3y,6.16,42.95,2025-11-11T19:21:56.682Z
DFGP,Dimensional Global Core Fixed Income Fund,0.254,4.7,1.96,4.9,1y,,55.345,2025-11-11T19:21:56.941Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.101,4.03,1.66,5.43,1y,,54.47,2025-11-11T19:21:57.184Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.047,4.06,2.53,6.21,3y,6.21,42.16,2025-11-11T19:21:57.473Z
DFNM,Dimensional National Municipal Bond ETF,0.093,1.06,0.95,2.69,3y,2.69,48.315,2025-11-11T19:21:58.124Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.066,3.91,1.91,5.92,3y,5.92,52.94,2025-11-11T19:21:58.425Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.135,2.97,2,2.61,3y,2.61,48.305,2025-11-11T19:21:58.686Z
DGCB,Dimensional Global Credit Fund,-0.082,4.68,2.99,5.03,1y,,55.065,2025-11-11T19:21:58.936Z
DMBS,DoubleLine Mortgage ETF,0.232,3.54,2.05,6.76,3y,6.76,49.78,2025-11-11T19:21:59.205Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.5,0.12,1.4,1y,,50.835,2025-11-11T19:21:59.462Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.25,3.55,2.1,6.13,3y,6.13,48.13,2025-11-11T19:21:59.714Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.165,8.71,4.65,8.11,3y,8.11,21.285,2025-11-11T19:22:00.004Z
EDGF,3Edge Dynamic Fixed Income ETF,0.161,1.92,1.1,2.91,1y,,24.96,2025-11-11T19:22:00.669Z
EDV,Vanguard Extended Duration Treasury ETF,0.657,1.83,-4.42,22.14,3y,22.14,68.94,2025-11-11T19:22:00.953Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.419,12.78,9.77,10.94,3y,10.94,28.76,2025-11-11T19:22:02.741Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.218,7.96,5.4,8.57,3y,8.57,96.45,2025-11-11T19:22:03.208Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.042,6.09,3.23,8.22,3y,8.22,23.95,2025-11-11T19:22:03.727Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.249,5.66,4.16,7.99,3y,7.99,40.32,2025-11-11T19:22:05.118Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.157,10.5,5.35,8.01,3y,8.01,25.58,2025-11-11T19:22:05.453Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.21,0.08,1.7,3y,1.7,98.64,2025-11-11T19:22:06.789Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.284,3.67,2.25,5.81,3y,5.81,44.08,2025-11-11T19:22:07.420Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.047,1.89,2.65,4.64,1y,,53.085,2025-11-11T19:22:07.755Z
EVLN,Eaton Vance Floating-Rate ETF,0.04,-1.51,-1.61,3.58,1y,,49.61,2025-11-11T19:22:09.008Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,0.63,0.64,1.48,1y,,51.01,2025-11-11T19:22:10.432Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.159,1.2,1.02,2.3,1y,,50.43,2025-11-11T19:22:10.876Z
FALN,iShares Fallen Angels USD Bond ETF,0.164,2.46,1.22,6.71,3y,6.71,27.45,2025-11-11T19:22:11.428Z
FBND,Fidelity Total Bond ETF,0.27,3.44,1.87,6.03,3y,6.03,46.465,2025-11-11T19:22:11.703Z
FCAL,First Trust California Municipal Fund,0.01,-0.13,0.15,4.65,3y,4.65,49.375,2025-11-11T19:22:11.966Z
FCOR,Fidelity Corporate Bond ETF,0.271,3.91,1.45,6.68,3y,6.68,48.16,2025-11-11T19:22:12.271Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,1.74,0.49,6.36,3y,6.36,49.23,2025-11-11T19:22:12.596Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.405,13.43,7.52,10.17,3y,10.17,29.73,2025-11-11T19:22:12.856Z
FHYS,Federated Hermes Short Duration High Yield ETF,0.086,1.39,0.47,4.27,3y,4.27,23.3,2025-11-11T19:22:13.184Z
FIGB,Fidelity Investment Grade Bond ETF,-0.137,3.03,1.99,6.65,3y,6.65,43.58,2025-11-11T19:22:13.501Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.259,3.73,1.84,5.56,1y,,21.255,2025-11-11T19:22:13.777Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.281,3.7,1.99,6.83,3y,6.83,44.61,2025-11-11T19:22:14.042Z
FLBL,Franklin Senior Loan ETF,0.021,-2.12,-2.16,4.32,3y,4.32,23.765,2025-11-11T19:22:14.343Z
FLCB,Franklin U.S. Core Bond ETF,0.277,3.18,1.83,5.97,3y,5.97,21.74,2025-11-11T19:22:14.844Z
FLCO,Franklin Investment Grade Corporate ETF,0.345,3.34,1.47,6.81,3y,6.81,21.8,2025-11-11T19:22:15.094Z
FLDR,Fidelity Low Duration Bond ETF,0.07,0.75,0.56,1.81,3y,1.81,50.315,2025-11-11T19:22:15.356Z
FLGV,Franklin U.S. Treasury Bond ETF,0.242,2.96,1.5,5.7,3y,5.7,20.685,2025-11-11T19:22:15.677Z
FLHY,Franklin High Yield Corporate Bond Fund,0.164,2.07,1.01,6.28,3y,6.28,24.405,2025-11-11T19:22:15.948Z
FLIA,Franklin International Aggregate Bond Fund,0.145,1.92,-0.05,9.28,3y,9.28,20.68,2025-11-11T19:22:16.202Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.121,1.86,1.94,4.87,3y,4.87,24.925,2025-11-11T19:22:16.513Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.06,0.06,2.53,3y,2.53,50.93,2025-11-11T19:22:16.791Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.016,0.11,0.11,2.47,3y,2.47,30.775,2025-11-11T19:22:17.052Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.011,-0.42,-0.69,3.11,3y,3.11,47.35,2025-11-11T19:22:17.308Z
FLTB,Fidelity Limited Term Bond ETF,0.039,2.02,1.95,2.97,3y,2.97,50.67,2025-11-11T19:22:17.849Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.14,0.18,2.8,3y,2.8,25.485,2025-11-11T19:22:18.140Z
FLUD,Franklin Ultra Short Bond ETF,0.24,0.68,0.89,2.06,3y,2.06,25.05,2025-11-11T19:22:18.522Z
FMB,First Trust Managed Municipal Fund,0.225,0.47,0.63,4.11,3y,4.11,51.34,2025-11-11T19:22:18.788Z
FMHI,First Trust Municipal High Income Fund,0.3,-0.44,-0.47,5.21,3y,5.21,48.15,2025-11-11T19:22:19.105Z
FSEC,Fidelity Investment Grade Securitized ETF,0.18,4.46,3.18,7.71,3y,7.71,44.51,2025-11-11T19:22:19.419Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.075,1.08,0.9,2.23,3y,2.23,20.07,2025-11-11T19:22:19.703Z
FSYD,Fidelity Sustainable High Yield ETF,0.186,2.04,0.83,6.81,3y,6.81,48.43,2025-11-11T19:22:19.997Z
FTCB,First Trust Core Investment Grade ETF,0.234,3.68,2.34,5.48,1y,,21.43,2025-11-11T19:22:20.334Z
FTRB,Federated Hermes Total Return Bond ETF,0,3.36,1.84,4.88,1y,,25.5,2025-11-11T19:22:21.040Z
FTSD,Franklin Short Duration U.S. Government ETF,0.088,0.78,0.6,2.26,3y,2.26,90.93,2025-11-11T19:22:21.299Z
FTSL,First Trust Senior Loan ETF,0.054,-0.57,-0.7,3.52,3y,3.52,45.965,2025-11-11T19:22:22.336Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.28,0.2,1.36,3y,1.36,59.97,2025-11-11T19:22:23.386Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.12,0.07,1.5,3y,1.5,20.095,2025-11-11T19:22:23.834Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.15,0.09,1.53,3y,1.53,99.995,2025-11-11T19:22:24.101Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.24,3.59,1.98,6.11,3y,6.11,41.8,2025-11-11T19:22:24.393Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.065,4.2,2.13,6.66,3y,6.66,45.93,2025-11-11T19:22:24.657Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.312,3.2,1.18,6.95,3y,6.95,46.565,2025-11-11T19:22:24.937Z
GMMF,iShares Government Money Market ETF,0.01,0.29,0.29,1.06,SI,,100.325,2025-11-11T19:22:25.156Z
GNMA,iShares GNMA Bond ETF,0.157,4.01,2.3,6.9,3y,6.9,44.57,2025-11-11T19:22:25.424Z
GOVT,iShares U.S. Treasury Bond ETF,0.238,3.14,2,6.09,3y,6.09,23.175,2025-11-11T19:22:25.694Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.768,-0.66,-7.48,24.46,3y,24.46,9.835,2025-11-11T19:22:25.982Z
GRNB,VanEck Green Bond ETF,0.246,2.96,1.78,4.74,3y,4.74,24.43,2025-11-11T19:22:26.317Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.6,0.5,1.53,3y,1.53,50.54,2025-11-11T19:22:26.583Z
GSY,Invesco Ultra Short Duration ETF,0.05,0.43,0.29,1.54,3y,1.54,50.315,2025-11-11T19:22:26.834Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.04,2.96,1.68,5.69,3y,5.69,49.67,2025-11-11T19:22:27.121Z
GTO,Invesco Total Return Bond ETF,0.221,2.66,1.22,5.86,3y,5.86,47.675,2025-11-11T19:22:27.386Z
GVI,iShares Intermediate Government Bond ETF,0.182,3.16,2.51,3.96,3y,3.96,107.515,2025-11-11T19:22:27.637Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.104,-0.57,-0.41,6.39,3y,6.39,19.32,2025-11-11T19:22:27.929Z
HTRB,Hartford Total Return Bond ETF,0.262,3.39,1.77,6.31,3y,6.31,34.49,2025-11-11T19:22:28.175Z
HYBB,iShares BB Rated Corporate Bond ETF,0.256,2.13,1.29,6.25,3y,6.25,47.08,2025-11-11T19:22:28.438Z
HYD,VanEck High Yield Muni ETF,0.187,-1.63,-1.38,6.33,3y,6.33,50.965,2025-11-11T19:22:28.716Z
HYDB,iShares High Yield Systematic Bond ETF,0.148,0.55,-0.61,6.62,3y,6.62,47.39,2025-11-11T19:22:28.971Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.25,2.46,1.52,6.71,3y,6.71,19.99,2025-11-11T19:22:29.258Z
HYFI,AB High Yield ETF,0.027,1.95,0.96,5.9,3y,5.9,37.69,2025-11-11T19:22:29.547Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.136,2.37,1.31,6.54,3y,6.54,80.71,2025-11-11T19:22:30.264Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.052,-0.14,-0.9,7.02,3y,7.02,86.145,2025-11-11T19:22:30.716Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.327,-1.29,-1.88,8.03,3y,8.03,64.34,2025-11-11T19:22:30.974Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.122,1.98,0.81,6.52,3y,6.52,36.875,2025-11-11T19:22:31.788Z
HYLS,FT Tactical High Yield ETF,0,1.16,0.22,5.85,3y,5.85,41.89,2025-11-11T19:22:32.051Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.219,-1.7,-1.54,6.42,3y,6.42,25.185,2025-11-11T19:22:32.291Z
HYMU,iShares High Yield Bond ETF,0.045,-1.76,-2.19,7.36,3y,7.36,22.31,2025-11-11T19:22:32.624Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.126,1.2,0.2,5.82,3y,5.82,94.99,2025-11-11T19:22:32.919Z
HYTR,Counterpoint High Yield ETF,0.275,0.64,-0.82,6.37,3y,6.37,21.9,2025-11-11T19:22:33.236Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0,17.56,6.52,9.64,3y,9.64,54.7815,2025-11-11T19:22:33.526Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.178,0.94,0.13,6.47,3y,6.47,22.5,2025-11-11T19:22:33.816Z
IAGG,iShares International Aggregate Bond Fund,0.145,3.63,0.25,5.44,3y,5.44,51.775,2025-11-11T19:22:34.079Z
IBD,Inspire Corporate Bond ETF,-0.166,2.77,2.55,5.93,3y,5.93,24.11,2025-11-11T19:22:34.369Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.3,0.34,2.02,3y,2.02,25.125,2025-11-11T19:22:34.614Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.73,0.56,2.94,3y,2.94,24.235,2025-11-11T19:22:34.866Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.124,1.34,0.91,3.72,3y,3.72,24.29,2025-11-11T19:22:35.156Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.177,2.23,1.45,4.53,3y,4.53,25.475,2025-11-11T19:22:35.488Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.214,2.67,1.69,5.43,3y,5.43,23.43,2025-11-11T19:22:35.771Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.295,3.58,2.34,6.03,3y,6.03,22.115,2025-11-11T19:22:36.063Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.308,3.95,2.54,6.76,3y,6.76,21.195,2025-11-11T19:22:36.358Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.392,4.02,2.34,7.15,3y,7.15,25.59,2025-11-11T19:22:36.641Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.383,4.34,2.42,6.2,1y,,26.2,2025-11-11T19:22:36.908Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.455,3.89,2.12,6.62,1y,,26.47,2025-11-11T19:22:37.185Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.17,-0.26,3.81,3y,3.81,23.16,2025-11-11T19:22:37.466Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.32,-0.09,4.96,3y,4.96,23.25,2025-11-11T19:22:37.811Z
IBHG,iShares iBonds 2027 High Yield Income,-0.022,0.54,-0.35,5.78,3y,5.78,22.33,2025-11-11T19:22:38.100Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.063,1.09,0.15,6.47,3y,6.47,23.695,2025-11-11T19:22:38.386Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.106,0.66,-0.4,7.1,3y,7.1,23.655,2025-11-11T19:22:38.711Z
IBMN,iShares iBonds Dec 2025 Term,0.037,0.56,0.85,1.74,3y,1.74,26.775,2025-11-11T19:22:39.091Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.02,0.45,0.41,2,3y,2,25.565,2025-11-11T19:22:39.432Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.02,0.73,0.34,2.48,3y,2.48,25.365,2025-11-11T19:22:39.737Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.078,1.21,1.13,2.9,3y,2.9,25.515,2025-11-11T19:22:39.992Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1.4,1.81,3.36,3y,3.36,25.37,2025-11-11T19:22:40.288Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.058,1.92,2.63,3.28,1y,,25.98,2025-11-11T19:22:40.534Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.346,13.38,7.53,9.02,3y,9.02,31.86,2025-11-11T19:22:40.800Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,0.02,2.21,3y,2.21,23.3,2025-11-11T19:22:41.087Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.5,0.42,3.04,3y,3.04,22.895,2025-11-11T19:22:41.336Z
IBTH,iShares iBonds Dec 2027 Term,0.045,1.31,1.01,3.94,3y,3.94,22.475,2025-11-11T19:22:41.629Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.112,2.26,1.77,4.76,3y,4.76,22.38,2025-11-11T19:22:41.914Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.16,3.02,2.23,5.49,3y,5.49,21.97,2025-11-11T19:22:42.228Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.227,3.7,2.58,6.46,3y,6.46,19.9,2025-11-11T19:22:42.521Z
