symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.628,-1.98,2.01,-1.34,-2.97,4.78,1y,,0.16,20.585,2026-05-15T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-0.56,-0.64,-0.26,-0.51,3.72,3y,3.72,0.06,23.2,2026-05-15T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.182,-0.84,-0.66,-0.4,-1.02,4.44,3y,4.44,0.12,22.425,2026-05-15T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.179,-0.86,0,-0.25,-1.02,5.48,3y,5.48,0.16,21.81,2026-05-15T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.377,-1.74,-0.49,-0.56,-1.33,6.06,3y,6.06,0.22,21.165,2026-05-15T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.599,-1.57,-0.12,-0.99,-1.78,6.21,3y,6.21,0.24,25.7,2026-05-15T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.23,0.36,-0.15,-0.44,2.23,3y,2.23,0.01,23.58,2026-05-15T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.106,-0.36,0.81,-0.51,-0.86,2.88,3y,2.88,0.01,23.59,2026-05-15T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.192,-0.53,1.61,-0.45,-1.23,3.27,3y,3.27,0.02,23.385,2026-05-15T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.325,-0.65,1.61,-0.48,-1.54,3.85,3y,3.85,0.02,23.005,2026-05-15T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.388,-1.09,2.04,-0.82,-2.2,4.09,3y,4.09,0.03,21.805,2026-05-15T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.429,-1.23,2.13,-0.72,-2.57,4.74,3y,4.74,0.04,20.885,2026-05-15T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.484,-1.12,2,-0.78,-2.35,5.08,3y,5.08,0.05,24.878,2026-05-15T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.242,-1.05,2.52,-0.32,-2.24,7.99,3y,7.99,0.05,25.578,2026-05-15T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.205,-1.28,0.01,-0.75,-1.66,2.52,3y,2.52,0.03,77.79,2026-05-15T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.424,-1.07,0.34,-0.42,-0.74,4.27,3y,4.27,0.02,23.49,2026-05-15T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.377,5.28,17.32,2.16,5.11,6.51,1y,,0.51,31.7,2026-05-15T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0,-0.44,-0.2,-0.39,2.01,3y,2.01,0.01,20.23,2026-05-15T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-1.088,-2.98,-2.85,-2.07,-5.5,8.76,3y,8.76,0.22,21.81,2026-05-15T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.587,-0.66,0.3,-0.88,-3.18,7.31,3y,7.31,0.14,27.11,2026-05-15T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.576,-1.54,1.36,-0.97,-2.22,4.95,3y,4.95,0.16,22.43,2026-05-15T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.263,-1.38,0.25,-0.92,-2.01,3.12,1y,,0.05,24.66,2026-05-15T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.091,-0.27,0.37,-0.17,-0.67,1.09,1y,,0.01,50.344,2026-05-15T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.066,29.95,131.46,6.5,20.97,55.01,3y,55.01,1.88,15.23,2026-05-15T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.282,-4.46,-7.62,-1.62,-3.9,11.45,3y,11.45,0.16,21.21,2026-05-15T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.329,-0.72,2.11,-0.55,-1.54,4.45,3y,4.45,0.14,45.5,2026-05-15T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.688,-1.89,0.62,-1.59,-3.17,5.48,3y,5.48,0.09,25.98,2026-05-15T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.548,-0.24,3.46,-0.7,-1.66,3.34,1y,,0.06,25.41,2026-05-15T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.792,-1.05,-1.88,-1.11,-2.07,4.87,1y,,0.12,25.05,2026-05-15T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.403,-0.77,2.41,-0.8,-2.26,3.51,3y,3.51,0.05,27.19,2026-05-15T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.194,-0.88,-0.12,-0.56,-1.3,2.26,3y,2.26,0.03,25.76,2026-05-15T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.247,-0.46,1.31,-0.49,-1.39,1.96,3y,1.96,0.02,26.25,2026-05-15T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,0.02,0.46,-0.06,-0.28,1.32,1y,,0.01,25.315,2026-05-15T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.09,0.02,0.01,-0.02,1.33,3y,1.33,0,100.23,2026-05-15T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.01,-0.55,0.54,0.72,-0.5,3.34,1y,,0.08,50.43,2026-05-15T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.013,-0.02,0.19,0.36,-0.11,3,3y,3,0.02,52.83,2026-05-15T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.15,0.59,0.12,-0.08,3.66,3y,3.66,0.02,25.55,2026-05-15T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.113,-0.34,-0.97,2.13,-0.26,4.34,3y,4.34,0.12,26.41,2026-05-15T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.033,0.08,0.11,0.05,0,1.43,3y,1.43,0,105.775,2026-05-15T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.021,-1.18,1.48,-0.72,-1.82,4.65,3y,4.65,0.04,48.57,2026-05-15T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.438,-1.23,2.25,-0.92,-2.36,4.2,3y,4.2,0.07,56.79,2026-05-15T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.539,-1.83,1.2,-1.22,-2.91,5.87,3y,5.87,0.14,96.03,2026-05-15T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.01,-0.11,0.02,-0.01,-0.27,1.89,3y,1.89,-0.01,50.695,2026-05-15T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.569,-2.3,0.09,-1.55,-3.23,5.1,3y,5.1,0.08,45.271,2026-05-15T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.511,-1.75,2.14,-1.23,-2.93,6.72,3y,6.72,0.07,21.22,2026-05-15T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.28,-0.54,1.32,-0.56,-1.62,2.66,3y,2.66,0.04,49.84,2026-05-15T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.616,-1.43,1.35,-1.39,-2.76,5.44,3y,5.44,0.13,41.94,2026-05-15T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.754,-0.08,1.64,-0.81,-1.72,4.92,3y,4.92,0.17,53.985,2026-05-15T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.74,-0.48,-0.26,-0.89,-1.94,5.05,3y,5.05,0.17,52.285,2026-05-15T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.368,0.97,1.23,-0.26,-0.45,5.28,3y,5.28,0.05,41.95,2026-05-15T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.363,-0.32,1.45,-0.63,-1.57,2.52,3y,2.52,0.03,48.015,2026-05-15T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.756,-0.21,0.96,-0.73,-1.77,5.35,3y,5.35,0.13,51.62,2026-05-15T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.251,-0.48,0.59,-0.69,-1.3,2.49,3y,2.49,0.06,47.75,2026-05-15T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.617,0.11,3.04,-0.63,-1.47,5.01,3y,5.01,0.17,54.25,2026-05-15T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.797,-2,1.23,-1.98,-3.35,6.41,3y,6.41,0.1,48.57,2026-05-15T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.32,0.1,0.1,0.02,1.44,3y,1.44,0.01,50.84,2026-05-15T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.55,-1.8,0.95,-1.45,-2.87,5.44,3y,5.44,0.09,46.97,2026-05-15T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-1.099,-3.23,0.63,-2.82,-5.18,7.91,3y,7.91,0.32,20.7,2026-05-15T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.121,0.57,0.18,-0.08,-0.18,2.79,1y,,0.01,24.77,2026-05-15T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-2.149,-5.2,-4.22,-3.89,-9.67,20.21,3y,20.21,0.21,61.47,2026-05-15T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-1.076,-2.3,4.97,-2.03,-5.28,10.9,3y,10.9,0.31,28.51,2026-05-15T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.869,-1.65,5.26,-1.29,-2.78,7.68,3y,7.68,0.3,94.71,2026-05-15T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.379,-1.21,3.78,-0.96,-2.6,7.4,3y,7.4,0.24,23.64,2026-05-15T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.644,-1.72,4.29,-1.27,-2.79,7.37,3y,7.37,0.27,24.998,2026-05-15T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.695,-0.82,5.01,-0.82,-1.96,7.29,3y,7.29,0.33,40.03,2026-05-15T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-1.021,-2.59,3.74,-2.74,-4.8,7.89,3y,7.89,0.31,25.21,2026-05-15T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.015,0.18,0.31,-0.09,-0.04,1.58,3y,1.58,0.01,98.805,2026-05-15T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.508,-1.78,0.98,-1.28,-2.75,5.25,3y,5.25,0.09,43.07,2026-05-15T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.416,-0.72,2.96,-0.61,-2.4,3.98,3y,3.98,0.04,52.65,2026-05-15T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.082,-1.09,-1.79,0.76,0.01,2.78,1y,,0.05,48.9,2026-05-15T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.075,-0.06,0.11,0.03,-0.26,1.57,3y,1.57,-0.01,50.87,2026-05-15T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.139,-0.45,1.01,-0.4,-1.3,1.53,1y,,0.01,50.16,2026-05-15T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.575,-1.92,1.5,-1.34,-2.85,6.08,3y,6.08,0.29,26.805,2026-05-15T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.615,-1.78,0.69,-1.44,-2.9,5.49,3y,5.49,0.1,45.22,2026-05-15T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.487,-0.52,2.08,-0.62,-1.79,4.43,3y,4.43,0.06,49.075,2026-05-15T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.762,-1.84,1.65,-1.22,-2.96,6.01,3y,6.01,0.14,46.9,2026-05-15T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.63,-0.79,1.37,-1.01,-1.63,5.39,3y,5.39,0.22,48.87,2026-05-15T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.893,-2.25,5.98,-2.6,-5.51,9.9,3y,9.9,0.31,29.177,2026-05-15T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.642,-1.83,0.53,-1.56,-3,6.08,3y,6.08,0.11,42.565,2026-05-15T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.915,-2.72,0.78,-1.63,-3.31,6.06,3y,6.06,0.17,20.58,2026-05-15T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.678,-2.37,0.55,-1.59,-3.47,6.18,3y,6.18,0.13,43.236,2026-05-15T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.108,-1.52,-4.29,0.33,-0.15,3.81,3y,3.81,0.09,23.075,2026-05-15T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.609,-1.92,0.66,-1.49,-3.02,5.42,3y,5.42,0.09,21.2,2026-05-15T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.655,-1.85,1.19,-1.26,-2.84,6.2,3y,6.2,0.15,21.225,2026-05-15T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.04,-0.27,0.36,-0.1,-0.57,1.71,3y,1.71,0.02,50.1,2026-05-15T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.643,-2.02,-0.3,-1.49,-3.02,5.15,3y,5.15,0.05,20.1,2026-05-15T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.413,-1.17,1.09,-1.03,-1.59,5.65,3y,5.65,0.24,24.12,2026-05-15T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.493,0.15,-0.54,-0.49,-1.13,4.98,3y,4.98,0.1,20.2,2026-05-15T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.563,-0.6,2.66,-0.84,-2.14,4.67,3y,4.67,0.06,24.74,2026-05-15T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.18,0.24,0.16,0,2.04,3y,2.04,0.03,50.95,2026-05-15T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.16,0.33,0.2,0,1.98,3y,1.98,0.03,30.79,2026-05-15T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.55,-0.53,0.73,-0.21,3.05,3y,3.05,0.05,46.92,2026-05-15T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.33,-1.2,0.25,-0.75,-1.6,2.64,3y,2.64,0.04,50.11,2026-05-15T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.118,0.2,0.67,0.35,0,2.15,3y,2.15,0.03,25.54,2026-05-15T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,-0.04,0.42,0,-0.18,1.99,3y,1.99,0.02,25,2026-05-15T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.503,-0.76,2.2,-0.72,-1.98,3.98,3y,3.98,0.06,50.803,2026-05-15T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.481,-0.4,2.22,-0.67,-1.38,4.97,3y,4.97,0.07,47.8,2026-05-15T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.685,-1.32,2.04,-1.61,-2.86,7.23,3y,7.23,0.1,43.51,2026-05-15T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.225,-0.55,0.76,-0.42,-1.45,2.16,3y,2.16,0.03,19.94,2026-05-15T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.512,0.3,2.76,-0.54,-0.73,5.76,3y,5.76,0.28,48.625,2026-05-15T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.67,-2.12,0.63,-1.61,-3.22,5.51,3y,5.51,0.11,20.74,2026-05-15T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.578,-1.85,0.77,-1.4,-2.85,3.75,1y,,0.09,24.92,2026-05-15T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.122,-0.82,0.02,-0.56,-1,2.12,3y,2.12,0.01,90.22,2026-05-15T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.133,-1.68,-1.72,0.16,-0.35,3.25,3y,3.25,0.11,45.14,2026-05-15T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0,-0.13,0.03,-0.02,-0.27,1.34,3y,1.34,0,59.87,2026-05-15T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,-0.2,-0.15,-0.2,-0.4,1.45,3y,1.45,0,20.05,2026-05-15T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.07,0.08,-0.01,-0.04,1.5,3y,1.5,0,100.04,2026-05-15T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.36,-0.66,2.53,-0.64,-1.78,2.74,1y,,0.05,50.582,2026-05-15T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.634,-1.81,0.75,-1.49,-2.88,5.55,3y,5.55,0.09,40.77,2026-05-15T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.398,-2.34,-0.07,-1.4,-2.38,5.91,3y,5.91,0.25,45.06,2026-05-15T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.613,-1.77,1.35,-1.17,-2.84,6.21,3y,6.21,0.16,45.43,2026-05-15T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.02,0.01,0.02,0.04,-0.08,1.01,1y,,0,100.27,2026-05-15T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.362,-0.57,3.52,-0.61,-1.81,2.92,1y,,0.06,50.92,2026-05-15T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.567,-1.24,1.81,-1.64,-2.62,6.25,3y,6.25,0.12,43.83,2026-05-15T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.573,-1.95,0.13,-1.4,-2.88,5.43,3y,5.43,0.05,22.57,2026-05-15T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-2.175,-6.2,-5.9,-4.44,-10.19,22.41,3y,22.41,0.22,34.63,2026-05-15T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.436,-1.6,0.86,-0.73,-2,4.27,3y,4.27,0.11,23.95,2026-05-15T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,-0.01,0.25,-0.01,-0.25,1.51,3y,1.51,0.01,50.495,2026-05-15T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.02,-0.12,0.14,-0.04,-0.28,1.52,3y,1.52,0,50.22,2026-05-15T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.485,0.22,0.96,-0.71,-1.12,4.86,3y,4.86,0.05,49.27,2026-05-15T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.576,-1.66,1.33,-1.27,-2.81,5.2,3y,5.2,0.11,46.62,2026-05-15T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.349,-1.55,0.54,-1.02,-2.12,3.45,3y,3.45,0.05,105.65,2026-05-15T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.63,-1.56,1.07,-1.46,-2.45,6.12,3y,6.12,0.09,18.92,2026-05-15T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.534,-1.79,0.78,-1.44,-3.01,5.6,3y,5.6,0.09,33.51,2026-05-15T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.412,-1.51,0.88,-1,-1.89,5.34,3y,5.34,0.2,46.403,2026-05-15T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.649,-1.23,1.43,-0.88,-1.39,5.89,3y,5.89,0.09,50.53,2026-05-15T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.407,-1.86,-0.3,-0.96,-2.21,5.79,3y,5.79,0.25,46.52,2026-05-15T00:00:00.000Z
