symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CDX,Simplify High Yield ETF,0,-4.14,-7.32,-1.66,-3.49,11.46,3y,11.46,0.17,21.28,2026-05-12T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.044,-0.33,2.58,0.15,-0.93,4.46,3y,4.46,0.13,45.68,2026-05-12T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.229,-1.21,0.54,-0.95,-1.99,5.48,3y,5.48,0.06,26.16,2026-05-12T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.234,0.39,3.96,-0.12,-0.7,3.31,1y,,0.05,25.57,2026-05-12T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.361,-0.34,-1.72,-0.1,-1.22,4.82,1y,,0.1,25.2285,2026-05-12T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.146,-0.26,2.74,-0.26,-1.44,3.51,3y,3.51,0.04,27.33,2026-05-12T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.077,-0.69,0.04,-0.35,-1.07,2.26,3y,2.26,0.02,25.81,2026-05-12T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.076,-0.19,1.62,-0.04,-0.98,1.96,3y,1.96,0.02,26.32,2026-05-12T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.045,0.07,0.43,-0.01,-0.15,1.32,1y,,0.01,25.3285,2026-05-12T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.04,-0.02,-0.01,0,1.34,3y,1.34,0,100.18,2026-05-12T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.416,-0.94,0.6,0.67,-0.98,3.38,1y,,0.08,50.23,2026-05-12T00:00:00.000Z
CLOI,VanEck CLO ETF,0.057,-0.08,0.19,0.46,-0.09,3,3y,3,0.02,52.8,2026-05-12T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.098,0.15,0.43,0.2,0,3.66,3y,3.66,0.01,25.55,2026-05-12T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-0.38,-0.19,2.44,-0.6,4.34,3y,4.34,0.12,26.4,2026-05-12T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.014,0.02,0.1,0.04,0.01,1.43,3y,1.43,0,105.715,2026-05-11T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.205,-1.1,1.12,-0.39,-1.52,4.66,3y,4.66,0.02,48.61,2026-05-12T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.21,-0.66,2.44,-0.38,-1.6,4.21,3y,4.21,0.06,57.12,2026-05-12T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.33,-1.32,1.38,-0.82,-1.88,5.87,3y,5.87,0.14,96.53,2026-05-12T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.009,-0.14,-0.01,0.03,-0.31,1.89,3y,1.89,-0.01,50.6798,2026-05-12T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.328,-1.69,0.05,-0.82,-2.18,5.09,3y,5.09,0.07,45.555,2026-05-12T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.302,-1.17,2.06,-0.73,-1.72,6.73,3y,6.73,0.06,21.3454,2026-05-12T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.08,-0.16,1.46,-0.32,-1.15,2.66,3y,2.66,0.03,50.03,2026-05-12T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.307,-0.8,1.44,-0.78,-1.59,5.44,3y,5.44,0.11,42.21,2026-05-12T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.409,0.39,1.62,-0.19,-0.87,4.91,3y,4.91,0.15,54.2423,2026-05-12T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.379,0.02,-0.22,-0.27,-1.19,5.03,3y,5.03,0.14,52.545,2026-05-12T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.213,1.49,1.14,0.15,0.4,5.29,3y,5.29,0.03,42.165,2026-05-12T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.104,0.08,1.62,-0.17,-1.06,2.54,3y,2.54,0.03,48.21,2026-05-12T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.346,0.26,0.87,-0.26,-0.74,5.35,3y,5.35,0.12,51.865,2026-05-12T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.125,-0.23,0.59,-0.44,-0.83,2.49,3y,2.49,0.05,47.87,2026-05-12T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.325,0.61,3.14,-0.11,-0.6,5.01,3y,5.01,0.15,54.52,2026-05-12T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.427,-1.13,1.16,-1.01,-1.89,6.4,3y,6.4,0.08,49,2026-05-12T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.28,0.1,0.08,0.02,1.44,3y,1.44,0.01,50.82,2026-05-12T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.295,-1.23,0.81,-0.92,-1.81,5.44,3y,5.44,0.07,47.24,2026-05-12T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.758,-2.06,1.35,-1.55,-3.63,7.89,3y,7.89,0.28,20.95,2026-05-12T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,0.69,-0.1,0.12,0.16,2.81,1y,,0,24.8,2026-05-12T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.992,-3.04,-4.79,-2.6,-5.76,20.17,3y,20.17,0.15,62.87,2026-05-12T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.344,-0.82,7.3,-0.89,-3.5,10.88,3y,10.88,0.29,28.94,2026-05-12T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.26,-0.6,6.74,-0.32,-1.29,7.66,3y,7.66,0.29,95.72,2026-05-12T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.126,-0.75,4.58,-0.17,-1.57,7.39,3y,7.39,0.23,23.75,2026-05-12T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.296,-0.81,5.52,-0.43,-1.45,7.36,3y,7.36,0.26,25.23,2026-05-12T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.173,0.1,6.77,0.32,-0.74,7.28,3y,7.28,0.33,40.4,2026-05-12T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.39,-1.39,4.63,-1.51,-3.55,7.88,3y,7.88,0.27,25.52,2026-05-12T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.015,0.18,0.33,0.02,0.06,1.58,3y,1.58,0.01,98.805,2026-05-12T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.304,-1.25,0.91,-0.73,-1.75,5.25,3y,5.25,0.07,43.3,2026-05-12T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.142,-0.2,3.31,-0.1,-1.66,3.98,3y,3.98,0.03,52.925,2026-05-12T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.163,-1.09,-1.37,1.16,-0.27,2.82,1y,,0.05,48.9,2026-05-12T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.059,-0.16,0.02,-0.06,-0.35,1.57,3y,1.57,-0.01,50.82,2026-05-12T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.099,-0.29,0.98,-0.32,-0.95,1.54,1y,,0,50.24,2026-05-12T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.223,-1.28,3.3,-0.6,-1.99,6.09,3y,6.09,0.3,26.9808,2026-05-12T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.263,-1.15,0.71,-0.81,-1.75,5.48,3y,5.48,0.08,45.51,2026-05-12T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.178,0.05,2.42,-0.17,-0.9,4.43,3y,4.43,0.05,49.355,2026-05-12T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.359,-1.37,1.83,-0.68,-1.93,5.99,3y,5.99,0.13,47.125,2026-05-12T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.162,-0.22,2.93,-0.16,-0.86,5.38,3y,5.38,0.22,49.15,2026-05-12T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.169,-0.87,6.21,-1.33,-3.8,9.92,3y,9.92,0.28,29.59,2026-05-12T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.244,-1.15,0.66,-0.92,-1.76,6.08,3y,6.08,0.09,42.86,2026-05-12T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.384,-1.82,1.22,-0.76,-2.07,6.04,3y,6.04,0.15,20.77,2026-05-12T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.344,-1.68,0.53,-0.91,-2.27,6.18,3y,6.18,0.11,43.5399,2026-05-12T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.087,-1.56,-3.65,0.59,-0.37,3.81,3y,3.81,0.09,23.065,2026-05-12T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.28,-1.27,0.52,-0.91,-1.82,5.41,3y,5.41,0.07,21.34,2026-05-12T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.305,-1.27,1.3,-0.75,-1.81,6.19,3y,6.19,0.14,21.3497,2026-05-12T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,-0.21,0.29,-0.04,-0.29,1.71,3y,1.71,0.02,50.13,2026-05-12T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.296,-1.41,-0.59,-0.95,-1.89,5.14,3y,5.14,0.03,20.225,2026-05-12T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.206,-0.66,2.52,-0.31,-1.24,5.66,3y,5.66,0.25,24.245,2026-05-12T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.148,0.45,-0.4,-0.17,-0.54,4.98,3y,4.98,0.08,20.26,2026-05-12T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.28,0.04,2.94,-0.2,-1.23,4.66,3y,4.66,0.04,24.9,2026-05-12T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.12,0.32,0.06,-0.06,2.04,3y,2.04,0.03,50.92,2026-05-12T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.032,0.07,0.33,0.07,-0.1,1.98,3y,1.98,0.03,30.76,2026-05-12T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.107,-0.66,0,0.82,-0.47,3.05,3y,3.05,0.05,46.87,2026-05-12T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.136,-0.92,0.45,-0.39,-1.27,2.64,3y,2.64,0.04,50.2517,2026-05-12T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.08,0.63,0.24,-0.12,2.15,3y,2.15,0.03,25.51,2026-05-12T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.2,-0.08,0.28,-0.02,-0.14,1.99,3y,1.99,0.02,24.99,2026-05-12T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.191,-0.2,2.59,-0.26,-1.28,3.98,3y,3.98,0.06,51.0871,2026-05-12T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.093,0.23,2.62,-0.08,-0.52,4.96,3y,4.96,0.07,48.1,2026-05-12T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.318,-0.54,2,-0.67,-1.35,7.22,3y,7.22,0.08,43.85,2026-05-12T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.1,-0.32,0.93,-0.22,-1.06,2.16,3y,2.16,0.02,19.985,2026-05-12T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.236,0.69,4.11,0.2,-0.22,5.77,3y,5.77,0.28,48.8136,2026-05-12T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.334,-1.42,0.82,-0.85,-2.02,5.5,3y,5.5,0.1,20.89,2026-05-12T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.322,-1.23,0.76,-0.83,-1.54,3.73,1y,,0.07,25.0789,2026-05-12T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.005,-0.64,0.02,-0.23,-0.73,2.11,3y,2.11,0.01,90.3859,2026-05-12T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.111,-1.61,-1.27,0.44,-0.4,3.26,3y,3.26,0.11,45.17,2026-05-12T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0,-0.18,-0.04,-0.04,-0.24,1.34,3y,1.34,0,59.845,2026-05-12T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.124,-0.22,-0.27,-0.22,-0.37,1.46,3y,1.46,0,20.0451,2026-05-12T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.03,0.06,-0.01,-0.03,1.5,3y,1.5,0,100,2026-05-12T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.212,-0.26,2.88,-0.3,-1.15,2.72,1y,,0.04,50.79,2026-05-12T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.316,-1.18,0.59,-0.89,-1.76,5.55,3y,5.55,0.07,41.03,2026-05-12T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.169,-1.58,1.05,-0.41,-1.75,5.92,3y,5.92,0.24,45.4131,2026-05-12T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.305,-1.21,1.51,-0.79,-1.79,6.21,3y,6.21,0.14,45.69,2026-05-12T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0,0.04,0.08,0.01,-0.02,1,1y,,0,100.295,2026-05-12T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.228,-0.13,3.8,-0.21,-1.08,2.91,1y,,0.05,51.1429,2026-05-12T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.496,-0.63,1.52,-0.83,-1.45,6.25,3y,6.25,0.1,44.1,2026-05-12T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.307,-1.39,-0.18,-0.92,-1.86,5.43,3y,5.43,0.03,22.7,2026-05-12T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.101,-3.91,-6.55,-3.18,-5.95,22.38,3y,22.38,0.16,35.475,2026-05-12T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.225,-1.25,0.77,-0.23,-1.42,4.27,3y,4.27,0.1,24.0348,2026-05-12T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,-0.04,0.24,-0.02,-0.28,1.51,3y,1.51,0.01,50.48,2026-05-12T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.12,0.16,0.02,-0.26,1.52,3y,1.52,0,50.22,2026-05-12T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.141,0.77,0.86,-0.2,-0.22,4.86,3y,4.86,0.03,49.54,2026-05-12T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.255,-1.11,1.36,-0.66,-1.66,5.2,3y,5.2,0.09,46.88,2026-05-12T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.169,-1.15,0.49,-0.64,-1.4,3.46,3y,3.46,0.04,106.08,2026-05-12T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.47,-0.78,1.17,-0.68,-1.45,6.12,3y,6.12,0.08,19.07,2026-05-12T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.325,-1.27,0.72,-0.91,-2.01,5.6,3y,5.6,0.08,33.69,2026-05-12T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.15,-1.13,1.77,-0.55,-1.48,5.35,3y,5.35,0.21,46.5798,2026-05-12T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.274,-0.29,1.96,-0.04,-0.1,5.94,3y,5.94,0.08,51.01,2026-05-12T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.128,-1.37,1.15,-0.48,-1.68,5.8,3y,5.8,0.25,46.75,2026-05-12T00:00:00.000Z
