symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.152,1.33,-0.05,3.97,3y,3.97,19.74,2025-10-01T19:09:52.491Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.146,2.23,-0.05,4.85,3y,4.85,20.6,2025-10-01T19:09:53.240Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.213,2.78,0,5.76,3y,5.76,18.85,2025-10-01T19:09:53.822Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.237,3.42,-0.24,6.55,3y,6.55,16.94,2025-10-01T19:09:54.621Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.24,4.04,0.12,7.16,3y,7.16,16.72,2025-10-01T19:09:55.330Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.287,4.08,-0.29,7.72,3y,7.72,20.94,2025-10-01T19:09:55.978Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.256,4.34,-0.44,5.82,1y,,21.525,2025-10-01T19:09:57.029Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.309,4.17,-0.43,6.5,1y,,21.085,2025-10-01T19:09:57.689Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,0,-0.17,4.15,3y,4.15,23.07,2025-10-01T19:09:58.491Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.41,-0.15,5.48,3y,5.48,23.415,2025-10-01T19:09:59.107Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.044,1.31,0.31,6.43,3y,6.43,22.75,2025-10-01T19:09:59.869Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.068,1.03,-0.25,7.29,3y,7.29,22.065,2025-10-01T19:10:00.552Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.046,0.65,-1.15,7.94,3y,7.94,21.58,2025-10-01T19:10:01.214Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.019,1.61,-0.95,8.43,3y,8.43,26.155,2025-10-01T19:10:01.902Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.08,0,2.19,3y,2.19,24.52,2025-10-01T19:10:03.036Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.085,-0.15,-0.44,2.63,3y,2.63,23.605,2025-10-01T19:10:03.854Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0,0.04,-0.08,3.3,3y,3.3,23.66,2025-10-01T19:10:04.692Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.021,0.26,-0.66,3.73,3y,3.73,23.41,2025-10-01T19:10:05.358Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.022,0.54,-0.77,4.45,3y,4.45,23.105,2025-10-01T19:10:06.026Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.091,0.78,-0.79,4.75,3y,4.75,21.94,2025-10-01T19:10:06.597Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.214,0.38,-1.36,5.42,3y,5.42,21.055,2025-10-01T19:10:07.241Z
BSV,Vanguard Short-Term Bond ETF,-0.133,2,-0.03,2.94,3y,2.94,78.805,2025-10-01T19:10:08.119Z
BUCK,Simplify Treasury Option Income ETF,-0.084,-2.85,-3.37,4.23,3y,4.23,23.83,2025-10-01T19:10:08.942Z
BUXX,Strive Enhanced Income Short Duration Fund,0.148,0.25,0.05,2.17,1y,,20.31,2025-10-01T19:10:09.523Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.022,8.16,-1.94,10.09,3y,10.09,23.005,2025-10-01T19:10:10.324Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.144,10.22,1.46,8.09,3y,8.09,27.82,2025-10-01T19:10:11.092Z
BYLD,iShares Yield Optimized Bond ETF,0.196,3.4,0.33,5.27,3y,5.27,22.965,2025-10-01T19:10:11.881Z
CALI,iShares California Muni Bond ETF,0.069,0.58,0.58,1.48,SI,,50.67,2025-10-01T19:10:12.711Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.001,0.93,0.23,1.55,1y,,50.6345,2025-10-01T19:10:13.327Z
CDX,Simplify High Yield ETF,-0.393,3.96,-3.86,12.42,3y,12.42,22.82,2025-10-01T19:10:13.966Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.476,3.56,-0.04,5.45,3y,5.45,46,2025-10-01T19:10:14.949Z
CGCB,Capital Group Core Bond ETF,0.169,3.24,-1.39,5.44,1y,,26.625,2025-10-01T19:10:15.647Z
CGHM,Capital Group Municipal High-Income ETF,0.059,-0.14,-2.22,5.54,1y,,25.305,2025-10-01T19:10:16.189Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.118,0.26,-1.32,4.82,1y,,25.36,2025-10-01T19:10:16.824Z
CGMU,Capital Group Municipal Income ETF,-0.202,1.1,-0.86,3.76,3y,3.76,27.235,2025-10-01T19:10:18.444Z
CGSD,Capital Group Short Duration Income ETF,0.135,1.5,0.41,2.55,3y,2.55,26.015,2025-10-01T19:10:19.223Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.4,0.4,2.1,1y,,26.365,2025-10-01T19:10:19.992Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,0.56,0.26,1.54,1y,,25.28,2025-10-01T19:10:20.551Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.334,-0.02,-0.39,1.31,1y,,100.085,2025-10-01T19:10:21.114Z
CLOI,VanEck CLO ETF,-0.461,0.14,-0.33,3.12,3y,3.12,52.855,2025-10-01T19:10:21.821Z
CLOX,Eldridge AAA CLO ETF,0,0.46,0.12,5.43,1y,,25.57,2025-10-01T19:10:22.425Z
CLOZ,Panagram BBB-B CLO ETF,-0.056,-0.61,-0.32,4.43,3y,4.43,26.805,2025-10-01T19:10:22.999Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.02,0.02,1.44,3y,1.44,105.62,2025-10-01T19:10:26.260Z
CMBS,iShares CMBS ETF,0.225,3.57,0.66,5.43,3y,5.43,49.07,2025-10-01T19:10:26.794Z
CMF,iShares California Muni Bond ETF,-0.131,-0.69,-2.07,4.53,3y,4.53,56.965,2025-10-01T19:10:27.382Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.081,3.61,-1.04,6.88,3y,6.88,98.54,2025-10-01T19:10:28.033Z
DBND,DoubleLine Opportunistic Bond ETF,-0.107,2.51,-2.04,5.62,3y,5.62,46.48,2025-10-01T19:10:28.908Z
DFCA,Dimensional California Municipal Bond ETF,0.11,-0.37,-1.65,3.16,1y,,49.88,2025-10-01T19:10:29.489Z
DFCF,Dimensional Core Fixed Income ETF,0.304,3.9,-0.9,6.42,3y,6.42,42.89,2025-10-01T19:10:30.215Z
DFGP,Dimensional Global Core Fixed Income Fund,0.144,5.28,0.97,4.92,1y,,55.65,2025-10-01T19:10:30.907Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.13,3.19,-0.2,5.51,1y,,54.03,2025-10-01T19:10:31.698Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.189,4.43,-0.08,6.41,3y,6.41,42.31,2025-10-01T19:10:32.313Z
DFNM,Dimensional National Municipal Bond ETF,0.083,0.44,-1.01,2.76,3y,2.76,48.02,2025-10-01T19:10:32.893Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.075,4.63,0.23,5.97,3y,5.97,53.31,2025-10-01T19:10:33.579Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.176,2.91,1.04,2.74,3y,2.74,48.275,2025-10-01T19:10:34.186Z
DGCB,Dimensional Global Credit Fund,0.09,5.5,1.21,5.12,1y,,55.5,2025-10-01T19:10:34.978Z
DMBS,DoubleLine Mortgage ETF,-0.161,3.17,-1.76,6.87,3y,6.87,49.6,2025-10-01T19:10:35.743Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.03,0.37,0.01,1.45,1y,,50.765,2025-10-01T19:10:36.326Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.094,3.24,-1.45,6.32,3y,6.32,47.985,2025-10-01T19:10:36.608Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.211,8.86,-0.35,8.65,3y,8.65,21.315,2025-10-01T19:10:37.185Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,1.43,-0.46,2.98,1y,,24.84,2025-10-01T19:10:37.716Z
EDV,Vanguard Extended Duration Treasury ETF,-0.964,0.13,-15.33,22.68,3y,22.68,67.79,2025-10-01T19:10:38.680Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.243,13.02,2.45,11.2,3y,11.2,28.82,2025-10-01T19:10:39.264Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.026,6.52,1.87,9.41,3y,9.41,95.165,2025-10-01T19:10:39.837Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.21,5.5,0.24,8.79,3y,8.79,25.14,2025-10-01T19:10:41.772Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.416,3.58,1.69,8.66,3y,8.66,39.525,2025-10-01T19:10:42.368Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.255,9.91,-0.22,8.41,3y,8.41,25.445,2025-10-01T19:10:42.951Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.035,0.45,-0.01,1.69,3y,1.69,98.875,2025-10-01T19:10:43.676Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.068,3.22,-1.1,6.04,3y,6.04,43.89,2025-10-01T19:10:44.409Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.165,0.74,-0.96,5.03,1y,,52.488,2025-10-01T19:10:45.270Z
EVLN,Eaton Vance Floating-Rate ETF,-0.131,-1.52,-1.34,3.64,1y,,49.605,2025-10-01T19:10:45.796Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,0.57,0.18,1.49,1y,,50.98,2025-10-01T19:10:46.334Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.287,1.21,0.17,2.47,1y,,50.435,2025-10-01T19:10:46.865Z
FALN,iShares Fallen Angels USD Bond ETF,-0.27,3.42,1.08,7.14,3y,7.14,27.705,2025-10-01T19:10:47.492Z
FBND,Fidelity Total Bond ETF,0.249,3.19,-1.06,6.26,3y,6.26,46.355,2025-10-01T19:10:48.561Z
FCAL,First Trust California Municipal Fund,0,-1.36,-3.04,4.8,3y,4.8,48.77,2025-10-01T19:10:49.124Z
FCOR,Fidelity Corporate Bond ETF,0.219,3.79,-0.61,7.05,3y,7.05,48.105,2025-10-01T19:10:49.653Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,1.86,0.22,6.9,3y,6.9,49.29,2025-10-01T19:10:50.539Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.375,12.36,1.27,10.41,3y,10.41,29.45,2025-10-01T19:10:51.223Z
FIGB,Fidelity Investment Grade Bond ETF,0.138,2.84,-1.86,6.81,3y,6.81,43.5,2025-10-01T19:10:52.174Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.188,3.81,-0.84,5.8,1y,,21.27,2025-10-01T19:10:52.836Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.225,3.49,-1.94,7.08,3y,7.08,44.52,2025-10-01T19:10:53.519Z
FLBL,Franklin Senior Loan ETF,-0.5,-1.57,-1.28,4.46,3y,4.46,23.9,2025-10-01T19:10:54.185Z
FLCB,Franklin U.S. Core Bond ETF,-0.115,2.97,-1.74,6.14,3y,6.14,21.695,2025-10-01T19:10:55.193Z
FLCO,Franklin Investment Grade Corporate ETF,-0.274,3.44,-1.45,7.12,3y,7.12,21.82,2025-10-01T19:10:56.025Z
FLDR,Fidelity Low Duration Bond ETF,0.07,0.59,0.07,1.83,3y,1.83,50.235,2025-10-01T19:10:57.019Z
FLGV,Franklin U.S. Treasury Bond ETF,0,2.74,-2.32,5.79,3y,5.79,20.64,2025-10-01T19:10:57.686Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.347,2.24,-0.02,6.8,3y,6.8,24.445,2025-10-01T19:10:58.499Z
FLIA,Franklin International Aggregate Bond Fund,0.219,1.31,-1.18,9.34,3y,9.34,20.555,2025-10-01T19:10:59.277Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.323,0.9,-1.32,4.96,3y,4.96,24.69,2025-10-01T19:10:59.898Z
FLOT,iShares Floating Rate Bond ETF,-0.382,-0.01,-0.28,2.53,3y,2.53,50.895,2025-10-01T19:11:00.540Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.405,-0.02,-0.31,2.47,3y,2.47,30.735,2025-10-01T19:11:01.505Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.32,-0.25,3.14,3y,3.14,47.4,2025-10-01T19:11:02.113Z
FLTB,Fidelity Limited Term Bond ETF,0.069,2.07,0.59,3.03,3y,3.03,50.695,2025-10-01T19:11:03.192Z
FLTR,VanEck IG Floating Rate ETF,-0.411,0.06,0.02,2.83,3y,2.83,25.465,2025-10-01T19:11:03.835Z
FMB,First Trust Managed Municipal Fund,0.095,-0.68,-2.39,4.22,3y,4.22,50.75,2025-10-01T19:11:04.503Z
FMHI,First Trust Municipal High Income Fund,0.063,-1.71,-3.75,5.39,3y,5.39,47.54,2025-10-01T19:11:05.199Z
FSEC,Fidelity Investment Grade Securitized ETF,0.385,3.9,-0.76,7.93,3y,7.93,44.27,2025-10-01T19:11:06.205Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.149,0.98,0.1,2.28,3y,2.28,20.05,2025-10-01T19:11:07.438Z
FSYD,Fidelity Sustainable High Yield ETF,0.103,2.59,0.88,7.33,3y,7.33,48.69,2025-10-01T19:11:08.245Z
FTCB,First Trust Core Investment Grade ETF,0.258,3.36,-1.31,5.63,1y,,21.365,2025-10-01T19:11:08.841Z
FTRB,Federated Hermes Total Return Bond ETF,0.158,3.08,-1.78,5.17,1y,,25.43,2025-10-01T19:11:09.420Z
FTSD,Franklin Short Duration U.S. Government ETF,0.011,0.92,-0.12,2.27,3y,2.27,91.06,2025-10-01T19:11:10.231Z
FTSL,First Trust Senior Loan ETF,0,-0.84,-0.13,3.72,3y,3.72,45.84,2025-10-01T19:11:11.022Z
FTSM,First Trust Enhanced Short Maturity Fund,0.05,0.23,-0.34,1.36,3y,1.36,59.94,2025-10-01T19:11:11.289Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.15,-0.05,1.51,3y,1.51,20.1,2025-10-01T19:11:11.848Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.314,0.07,-0.38,1.52,3y,1.52,99.915,2025-10-01T19:11:12.530Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.287,3.25,-2,6.32,3y,6.32,41.66,2025-10-01T19:11:13.379Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0,5.58,1.62,7.44,3y,7.44,46.54,2025-10-01T19:11:15.266Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.236,3.24,-1.75,7.31,3y,7.31,46.58,2025-10-01T19:11:16.008Z
GMMF,iShares Government Money Market ETF,-0.284,0.17,0.17,1.08,SI,,100.21,2025-10-01T19:11:16.754Z
GMUB,Goldman Sachs Municipal Income ETF,-0.128,1.72,-0.02,3.93,1y,,50.81,2025-10-01T19:11:17.709Z
GOVT,iShares U.S. Treasury Bond ETF,-0.087,2.8,-1.74,6.23,3y,6.23,23.1,2025-10-01T19:11:18.605Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.411,-2.12,-18.37,25.05,3y,25.05,9.69,2025-10-01T19:11:19.382Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.434,0.48,-0.36,1.52,3y,1.52,50.48,2025-10-01T19:11:19.969Z
GSY,Invesco Ultra Short Duration ETF,0.05,0.31,0.13,1.54,3y,1.54,50.255,2025-10-01T19:11:20.521Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.2,3.28,-0.6,5.85,3y,5.85,49.82,2025-10-01T19:11:21.594Z
GTO,Invesco Total Return Bond ETF,0.179,2.49,-1.62,6.08,3y,6.08,47.595,2025-10-01T19:11:22.465Z
GVI,iShares Intermediate Government Bond ETF,-0.042,3.05,0.1,4.09,3y,4.09,107.395,2025-10-01T19:11:23.079Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.078,-1.47,-3.55,6.53,3y,6.53,19.145,2025-10-01T19:11:24.207Z
HTRB,Hartford Total Return Bond ETF,0.306,3.1,-1.73,6.48,3y,6.48,34.395,2025-10-01T19:11:25.222Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.444,2.17,-0.53,6.84,3y,6.84,47.1,2025-10-01T19:11:25.921Z
HYD,VanEck High Yield Muni ETF,-0.216,-1.97,-4.26,6.7,3y,6.7,50.79,2025-10-01T19:11:26.681Z
HYDB,iShares High Yield Systematic Bond ETF,-0.397,1.11,-0.78,7.15,3y,7.15,47.655,2025-10-01T19:11:27.248Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.399,2.36,0.6,7.05,3y,7.05,19.97,2025-10-01T19:11:28.269Z
HYFI,AB High Yield ETF,-0.619,2.03,0.21,6.55,1y,,37.72,2025-10-01T19:11:29.405Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.302,2.67,0.73,7.2,3y,7.2,80.945,2025-10-01T19:11:30.304Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.023,0.68,0.87,7.32,3y,7.32,86.86,2025-10-01T19:11:32.606Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.391,2.23,0.12,7.18,3y,7.18,36.965,2025-10-01T19:11:33.281Z
HYLS,FT Tactical High Yield ETF,0.024,1.57,0.19,6.37,3y,6.37,42.06,2025-10-01T19:11:34.071Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.241,-2.93,-5.11,6.66,3y,6.66,24.87,2025-10-01T19:11:34.765Z
HYMU,iShares High Yield Bond ETF,0.09,-1.63,-3.54,7.66,3y,7.66,22.34,2025-10-01T19:11:35.532Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.444,1.49,-0.23,6.19,3y,6.19,95.255,2025-10-01T19:11:36.325Z
HYTR,Counterpoint High Yield ETF,-0.16,0.62,-1.05,6.44,3y,6.44,21.895,2025-10-01T19:11:37.013Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.009,2.77,0.61,8.5,3y,8.5,47.4701,2025-10-01T19:11:37.681Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.267,1.12,2.22,6.85,3y,6.85,22.54,2025-10-01T19:11:38.686Z
IAGG,iShares International Aggregate Bond Fund,0.088,2.63,-1.18,5.64,3y,5.64,51.275,2025-10-01T19:11:39.231Z
IBD,Inspire Corporate Bond ETF,0.041,2.98,0.25,6.04,3y,6.04,24.16,2025-10-01T19:11:39.883Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.357,0.2,0,2.27,3y,2.27,25.1,2025-10-01T19:11:40.482Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.329,0.67,-0.41,3.21,3y,3.21,24.22,2025-10-01T19:11:41.059Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.247,1.29,-0.53,4.01,3y,4.01,24.28,2025-10-01T19:11:41.873Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.176,2.23,-0.41,4.87,3y,4.87,25.475,2025-10-01T19:11:42.544Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.107,2.74,-0.49,5.77,3y,5.77,23.445,2025-10-01T19:11:43.265Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.113,3.63,-0.43,6.43,3y,6.43,22.125,2025-10-01T19:11:43.955Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.047,4.02,-0.19,7.16,3y,7.16,21.21,2025-10-01T19:11:44.555Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.039,4.11,-0.62,7.57,3y,7.57,25.61,2025-10-01T19:11:45.157Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.038,4.42,-0.76,6.43,1y,,26.22,2025-10-01T19:11:45.737Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.019,3.91,-0.84,7.26,1y,,26.475,2025-10-01T19:11:46.445Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.301,-0.22,-0.6,4.4,3y,4.4,23.15,2025-10-01T19:11:47.002Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.556,0.37,-0.51,5.53,3y,5.53,23.26,2025-10-01T19:11:47.836Z
IBHG,iShares iBonds 2027 High Yield Income,-0.356,0.9,-0.71,6.38,3y,6.38,22.41,2025-10-01T19:11:48.472Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.44,1.34,-0.17,7.05,3y,7.05,23.755,2025-10-01T19:11:49.142Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.461,1.02,-0.63,7.74,3y,7.74,23.74,2025-10-01T19:11:49.854Z
IBMN,iShares iBonds Dec 2025 Term,-0.187,0.43,0.3,1.79,3y,1.79,26.74,2025-10-01T19:11:50.475Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.273,0.55,-0.29,2.08,3y,2.08,25.59,2025-10-01T19:11:51.501Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.216,0.95,-0.2,2.56,3y,2.56,25.42,2025-10-01T19:11:52.082Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.234,1.47,-0.16,3.01,3y,3.01,25.58,2025-10-01T19:11:52.798Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,2.04,0.31,3.32,1y,,25.53,2025-10-01T19:11:53.387Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,2.31,0.97,3.58,1y,,26.08,2025-10-01T19:11:54.086Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.093,14.8,4.98,9.77,3y,9.77,32.26,2025-10-01T19:11:54.888Z
IBTF,iShares iBonds Dec 2025 Term,-0.342,-0.11,-0.62,2.32,3y,2.32,23.285,2025-10-01T19:11:55.705Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.305,0.44,-0.95,3.2,3y,3.2,22.88,2025-10-01T19:11:56.248Z
IBTH,iShares iBonds Dec 2027 Term,-0.244,1.26,-0.93,4.14,3y,4.14,22.465,2025-10-01T19:11:57.179Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.156,2.12,-0.89,4.98,3y,4.98,22.35,2025-10-01T19:11:58.261Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.068,2.88,-0.97,5.73,3y,5.73,21.94,2025-10-01T19:11:59.156Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.05,3.52,-1.17,6.74,3y,6.74,19.865,2025-10-01T19:11:59.853Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.712,-92.12,-92.57,247.14,3y,247.14,20.55,2025-10-01T19:12:00.895Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.022,4.1,-1.75,7.82,3y,7.82,23.125,2025-10-01T19:12:01.561Z
IBTP,iShares iBonds Dec 2034 ETF,-0.077,4.23,-2.23,6.62,1y,,25.89,2025-10-01T19:12:02.434Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.059,-0.21,-0.02,3.21,3y,3.21,25.595,2025-10-01T19:12:03.364Z
