symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJS,Invesco BulletShares 2028 High Yield Fund,0.045,0.92,-0.09,7.1,3y,7.1,22.04,2025-10-17T16:36:46.658Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.278,0.28,-1.15,7.71,3y,7.71,21.5,2025-10-17T16:36:47.105Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.038,1.05,-0.82,8.2,3y,8.2,26.01,2025-10-17T16:36:47.441Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.008,0.12,0.16,2.17,3y,2.17,24.57,2025-10-17T16:36:47.784Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.04,0.04,2.61,3y,2.61,23.63,2025-10-17T16:36:48.142Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.105,0.21,-0.08,3.28,3y,3.28,23.7,2025-10-17T16:36:48.610Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.6,0,3.7,3y,3.7,23.49,2025-10-17T16:36:49.169Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.13,0.85,0,4.42,3y,4.42,23.175,2025-10-17T16:36:49.558Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.136,1.29,0.27,4.73,3y,4.73,22.05,2025-10-17T16:36:49.926Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.071,1.03,-0.35,5.37,3y,5.37,21.19,2025-10-17T16:36:50.294Z
BSV,Vanguard Short-Term Bond ETF,-0.088,2.41,1.41,2.92,3y,2.92,79.12,2025-10-17T16:36:50.671Z
BUCK,Simplify Treasury Option Income ETF,0.251,-2.49,-2.61,4.21,3y,4.21,23.92,2025-10-17T16:36:51.097Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.37,-0.07,2.16,1y,,20.335,2025-10-17T16:36:51.467Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.347,7.9,1.64,9.98,3y,9.98,22.95,2025-10-17T16:36:51.818Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.254,8.99,3.34,8.01,3y,8.01,27.51,2025-10-17T16:36:52.311Z
BYLD,iShares Yield Optimized Bond ETF,0.087,3.33,1.15,5.24,3y,5.24,22.95,2025-10-17T16:36:52.685Z
CAFX,Congress Intermediate Bond ETF,0.238,3.15,1.61,3.43,1y,,25.24,2025-10-17T16:36:52.979Z
CALI,iShares California Muni Bond ETF,0,0.44,0.44,1.47,SI,,50.6,2025-10-17T16:36:53.376Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.079,0.86,0.45,1.55,1y,,50.6,2025-10-17T16:36:53.869Z
CDX,Simplify High Yield ETF,0,3.33,-2.87,12.36,3y,12.36,22.68,2025-10-17T16:36:54.237Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.152,3.53,0.99,5.35,3y,5.35,45.99,2025-10-17T16:36:54.681Z
CGCB,Capital Group Core Bond ETF,-0.13,3.94,0.73,5.36,1y,,26.805,2025-10-17T16:36:55.037Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,1.03,-0.81,5.52,1y,,25.6,2025-10-17T16:36:55.330Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.078,0.97,-0.16,4.82,1y,,25.54,2025-10-17T16:36:55.633Z
CGMU,Capital Group Municipal Income ETF,0.128,1.87,0.35,3.73,3y,3.73,27.445,2025-10-17T16:36:55.981Z
CGSD,Capital Group Short Duration Income ETF,-0.057,1.78,1.03,2.53,3y,2.53,26.085,2025-10-17T16:36:56.484Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.62,0.71,2.08,1y,,26.42,2025-10-17T16:36:56.902Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.76,0.28,1.54,1y,,25.33,2025-10-17T16:36:57.253Z
CLIP,Global X 1-3 Month T-Bill ETF,0.025,0.17,0,1.25,1y,,100.285,2025-10-17T16:36:57.703Z
CLOI,VanEck CLO ETF,0.076,0.3,0.04,3.1,3y,3.1,52.94,2025-10-17T16:36:58.125Z
CLOX,Eldridge AAA CLO ETF,0,0.19,0.16,5.44,1y,,25.5,2025-10-17T16:36:58.475Z
CLOZ,Panagram BBB-B CLO ETF,0.264,-1.56,-0.6,4.43,3y,4.43,26.55,2025-10-17T16:36:58.879Z
CLTL,Invesco Treasury Collateral ETF,-0.005,0.19,0.03,1.44,3y,1.44,105.8,2025-10-17T16:36:59.263Z
CMBS,iShares CMBS ETF,0.244,4.14,3.05,5.37,3y,5.37,49.34,2025-10-17T16:36:59.602Z
CMF,iShares California Muni Bond ETF,0.009,0.24,-0.34,4.5,3y,4.5,57.495,2025-10-17T16:36:59.942Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.151,4.24,1.03,6.8,3y,6.8,99.14,2025-10-17T16:37:01.440Z
DBND,DoubleLine Opportunistic Bond ETF,-0.115,3.14,0.35,5.59,3y,5.59,46.765,2025-10-17T16:37:02.161Z
DFCA,Dimensional California Municipal Bond ETF,0,0.21,-0.93,3.14,1y,,50.17,2025-10-17T16:37:02.560Z
DFCF,Dimensional Core Fixed Income ETF,-0.173,4.59,0.9,6.37,3y,6.37,43.175,2025-10-17T16:37:02.946Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.125,6.08,2.42,4.9,1y,,56.075,2025-10-17T16:37:03.375Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.183,4.13,1.15,5.5,1y,,54.52,2025-10-17T16:37:03.842Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.129,4.87,1.33,6.36,3y,6.36,42.49,2025-10-17T16:37:04.212Z
DFNM,Dimensional National Municipal Bond ETF,-0.041,0.96,-0.17,2.75,3y,2.75,48.27,2025-10-17T16:37:05.644Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.11,5.52,1.87,5.93,3y,5.93,53.76,2025-10-17T16:37:06.172Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,3.26,1.66,2.71,3y,2.71,48.44,2025-10-17T16:37:06.520Z
DGCB,Dimensional Global Credit Fund,0.286,6.48,3.1,5.1,1y,,56.015,2025-10-17T16:37:06.858Z
DMBS,DoubleLine Mortgage ETF,-0.11,4.11,0.96,6.82,3y,6.82,50.055,2025-10-17T16:37:07.200Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.026,0.56,-0.01,1.45,1y,,50.865,2025-10-17T16:37:07.649Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.145,4.02,0.96,6.28,3y,6.28,48.35,2025-10-17T16:37:07.948Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.117,9.12,3.81,8.55,3y,8.55,21.365,2025-10-17T16:37:08.363Z
EDGF,3Edge Dynamic Fixed Income ETF,0,1.96,0.48,2.95,1y,,24.97,2025-10-17T16:37:08.880Z
EDV,Vanguard Extended Duration Treasury ETF,-0.385,3.32,-7.69,22.63,3y,22.63,69.95,2025-10-17T16:37:09.393Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.733,13.22,5.56,11.15,3y,11.15,28.87,2025-10-17T16:37:09.840Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.057,7.07,3.41,9.26,3y,9.26,95.655,2025-10-17T16:37:10.370Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.335,5.56,2.06,9.24,3y,9.24,23.83,2025-10-17T16:37:10.728Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.083,6.47,2.76,8.68,3y,8.68,25.371,2025-10-17T16:37:11.147Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.05,3.88,2.06,8.57,3y,8.57,39.64,2025-10-17T16:37:11.561Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.02,10.22,3.89,8.34,3y,8.34,25.515,2025-10-17T16:37:12.011Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.035,0.31,0.05,1.7,3y,1.7,98.74,2025-10-17T16:37:12.452Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.09,3.97,0.52,5.99,3y,5.99,44.21,2025-10-17T16:37:12.931Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.246,1.76,0.88,5.01,1y,,53.015,2025-10-17T16:37:13.348Z
EVLN,Eaton Vance Floating-Rate ETF,-0.061,-1.81,-1.87,3.61,1y,,49.46,2025-10-17T16:37:13.995Z
EVSB,Eaton Vance Ultra-Short Income ETF,0,0.73,0.66,1.45,1y,,51.06,2025-10-17T16:37:14.332Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.077,1.22,0.06,2.42,1y,,50.44,2025-10-17T16:37:14.665Z
FALN,iShares Fallen Angels USD Bond ETF,0.036,2.58,1.22,7.02,3y,7.02,27.48,2025-10-17T16:37:15.069Z
FBND,Fidelity Total Bond ETF,-0.214,3.87,0.91,6.2,3y,6.2,46.66,2025-10-17T16:37:15.466Z
FCAL,First Trust California Municipal Fund,0.213,-0.3,-1.41,4.78,3y,4.78,49.29,2025-10-17T16:37:15.768Z
FCOR,Fidelity Corporate Bond ETF,0.134,4.58,1.9,6.98,3y,6.98,48.475,2025-10-17T16:37:16.107Z
FDHY,Fidelity Enhanced High Yield ETF,-0.28,1.47,0.45,6.72,3y,6.72,49.1,2025-10-17T16:37:16.525Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.068,12.48,5.1,10.34,3y,10.34,29.48,2025-10-17T16:37:16.942Z
FIGB,Fidelity Investment Grade Bond ETF,0.205,3.76,1.29,6.77,3y,6.77,43.89,2025-10-17T16:37:17.348Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.187,4.39,0.52,5.69,1y,,21.39,2025-10-17T16:37:17.635Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.134,4.21,0.56,7.04,3y,7.04,44.83,2025-10-17T16:37:18.072Z
FLBL,Franklin Senior Loan ETF,-0.021,-2.33,-2.53,4.4,3y,4.4,23.715,2025-10-17T16:37:18.462Z
FLCB,Franklin U.S. Core Bond ETF,-0.137,3.75,0.74,6.1,3y,6.1,21.86,2025-10-17T16:37:18.985Z
FLCO,Franklin Investment Grade Corporate ETF,0.283,4.28,1.16,7.06,3y,7.06,21.997,2025-10-17T16:37:19.460Z
FLDR,Fidelity Low Duration Bond ETF,-0.05,0.87,0.39,1.82,3y,1.82,50.375,2025-10-17T16:37:19.828Z
FLGV,Franklin U.S. Treasury Bond ETF,0.386,3.66,0.6,5.79,3y,5.79,20.825,2025-10-17T16:37:20.221Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.021,1.69,0.35,6.65,3y,6.65,24.315,2025-10-17T16:37:20.570Z
FLIA,Franklin International Aggregate Bond Fund,-0.169,1.7,-0.65,9.31,3y,9.31,20.635,2025-10-17T16:37:20.971Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.08,1.8,0.16,4.95,3y,4.95,24.91,2025-10-17T16:37:21.356Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.1,0.08,2.52,3y,2.52,50.95,2025-10-17T16:37:21.748Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.098,0.13,0.07,2.46,3y,2.46,30.78,2025-10-17T16:37:22.286Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.106,-0.5,-0.86,3.14,3y,3.14,47.31,2025-10-17T16:37:22.701Z
FLTB,Fidelity Limited Term Bond ETF,0.287,2.56,1.61,3.02,3y,3.02,50.936,2025-10-17T16:37:23.045Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.22,0.33,2.81,3y,2.81,25.505,2025-10-17T16:37:23.407Z
FMB,First Trust Managed Municipal Fund,0.311,0.33,-0.6,4.21,3y,4.21,51.269,2025-10-17T16:37:23.750Z
FMHI,First Trust Municipal High Income Fund,0.075,-0.49,-2.19,5.37,3y,5.37,48.13,2025-10-17T16:37:24.090Z
FSEC,Fidelity Investment Grade Securitized ETF,0.359,5.07,2.87,7.94,3y,7.94,44.77,2025-10-17T16:37:24.536Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,1.31,0.52,2.27,3y,2.27,20.115,2025-10-17T16:37:25.005Z
FSYD,Fidelity Sustainable High Yield ETF,0.025,2.06,0.65,7.17,3y,7.17,48.44,2025-10-17T16:37:25.778Z
FTCB,First Trust Core Investment Grade ETF,-0.232,4.21,0.97,5.59,1y,,21.54,2025-10-17T16:37:26.344Z
FTRB,Federated Hermes Total Return Bond ETF,0.368,4.05,1.1,5.05,1y,,25.67,2025-10-17T16:37:26.732Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.038,0.83,0.24,2.27,3y,2.27,90.975,2025-10-17T16:37:27.079Z
FTSL,First Trust Senior Loan ETF,0.164,-0.92,-0.85,3.66,3y,3.66,45.805,2025-10-17T16:37:27.423Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.46,0.2,1.35,3y,1.35,60.075,2025-10-17T16:37:27.742Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.15,0,1.5,3y,1.5,20.1,2025-10-17T16:37:28.088Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.25,0.08,1.52,3y,1.52,100.1,2025-10-17T16:37:28.511Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.121,4.06,0.82,6.26,3y,6.26,41.99,2025-10-17T16:37:28.902Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.065,4.49,2.26,7.23,3y,7.23,46.06,2025-10-17T16:37:29.252Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.075,4.03,0.51,7.23,3y,7.23,46.94,2025-10-17T16:37:29.665Z
GMMF,iShares Government Money Market ETF,0.031,0.36,0.36,1.05,SI,,100.4,2025-10-17T16:37:29.989Z
GNMA,iShares GNMA Bond ETF,-0.067,4.27,1.71,7.13,3y,7.13,44.68,2025-10-17T16:37:30.346Z
GOVT,iShares U.S. Treasury Bond ETF,-0.15,3.63,0.8,6.21,3y,6.21,23.285,2025-10-17T16:37:30.701Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.397,1.41,-10.91,24.99,3y,24.99,10.04,2025-10-17T16:37:31.171Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.7,0.38,1.52,3y,1.52,50.59,2025-10-17T16:37:31.617Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.54,0.28,1.53,3y,1.53,50.37,2025-10-17T16:37:31.947Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.06,3.94,1.17,5.8,3y,5.8,50.14,2025-10-17T16:37:32.291Z
GTO,Invesco Total Return Bond ETF,-0.063,3.14,0.27,6.04,3y,6.04,47.9,2025-10-17T16:37:32.772Z
GVI,iShares Intermediate Government Bond ETF,-0.06,3.5,1.78,4.06,3y,4.06,107.865,2025-10-17T16:37:33.113Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.232,-0.28,-1.85,6.51,3y,6.51,19.375,2025-10-17T16:37:33.450Z
HTRB,Hartford Total Return Bond ETF,-0.159,3.85,0.51,6.44,3y,6.44,34.645,2025-10-17T16:37:33.778Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.011,1.91,0.31,6.66,3y,6.66,46.98,2025-10-17T16:37:34.201Z
HYD,VanEck High Yield Muni ETF,0.128,-1.5,-3.2,6.63,3y,6.63,51.035,2025-10-17T16:37:34.609Z
HYDB,iShares High Yield Systematic Bond ETF,-0.074,0.37,-0.58,6.99,3y,6.99,47.305,2025-10-17T16:37:35.020Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.252,1.95,0.56,7.01,3y,7.01,19.89,2025-10-17T16:37:35.409Z
HYFI,AB High Yield ETF,0.346,2.03,1.05,5.93,3y,5.93,37.72,2025-10-17T16:37:35.737Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.031,2.15,1.19,6.99,3y,6.99,80.535,2025-10-17T16:37:36.173Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.012,-0.72,-0.28,7.24,3y,7.24,85.65,2025-10-17T16:37:36.510Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0,-1.49,-1.41,8.24,3y,8.24,64.21,2025-10-17T16:37:36.915Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.014,1.76,0.64,6.97,3y,6.97,36.795,2025-10-17T16:37:37.330Z
HYLS,FT Tactical High Yield ETF,-0.119,1.23,0.05,6.24,3y,6.24,41.92,2025-10-17T16:37:37.724Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,-1.76,-3.78,6.58,3y,6.58,25.17,2025-10-17T16:37:38.223Z
HYMU,iShares High Yield Bond ETF,0.023,-2.22,-3.67,7.56,3y,7.56,22.205,2025-10-17T16:37:38.661Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.005,1.02,0.12,6.06,3y,6.06,94.815,2025-10-17T16:37:39.064Z
HYTR,Counterpoint High Yield ETF,-0.196,0.4,-1.15,6.43,3y,6.43,21.847,2025-10-17T16:37:39.503Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.089,0.67,0.94,6.69,3y,6.69,22.44,2025-10-17T16:37:39.927Z
IAGG,iShares International Aggregate Bond Fund,-0.164,3.47,-0.05,5.6,3y,5.6,51.695,2025-10-17T16:37:40.301Z
IBD,Inspire Corporate Bond ETF,-0.025,3.64,1.6,6.02,3y,6.02,24.314,2025-10-17T16:37:40.911Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.4,0.44,2.25,3y,2.25,25.15,2025-10-17T16:37:41.338Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.87,0.46,3.14,3y,3.14,24.27,2025-10-17T16:37:41.730Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.041,1.54,0.58,3.94,3y,3.94,24.34,2025-10-17T16:37:42.220Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.098,2.51,0.89,4.8,3y,4.8,25.545,2025-10-17T16:37:42.664Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.085,3.07,1.16,5.7,3y,5.7,23.52,2025-10-17T16:37:43.105Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.135,3.98,1.42,6.35,3y,6.35,22.2,2025-10-17T16:37:43.466Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.187,4.46,1.67,7.06,3y,7.06,21.3,2025-10-17T16:37:43.896Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.116,4.59,1.3,7.48,3y,7.48,25.73,2025-10-17T16:37:44.327Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.17,4.96,1.25,6.41,1y,,26.355,2025-10-17T16:37:44.761Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.412,4.43,0.87,7.13,1y,,26.61,2025-10-17T16:37:45.082Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.065,-0.06,-0.06,4.23,3y,4.23,23.185,2025-10-17T16:37:45.428Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.043,0.65,0.19,5.39,3y,5.39,23.325,2025-10-17T16:37:45.795Z
IBHG,iShares iBonds 2027 High Yield Income,0.098,0.99,-0.07,6.21,3y,6.21,22.43,2025-10-17T16:37:46.416Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,1.19,0.47,6.86,3y,6.86,23.72,2025-10-17T16:37:46.810Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.021,0.45,-0.4,7.54,3y,7.54,23.605,2025-10-17T16:37:47.265Z
IBMN,iShares iBonds Dec 2025 Term,0,0.47,0.49,1.78,3y,1.78,26.75,2025-10-17T16:37:47.605Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.078,0.55,0.12,2.07,3y,2.07,25.59,2025-10-17T16:37:48.022Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.91,0.28,2.55,3y,2.55,25.41,2025-10-17T16:37:48.462Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.43,0.39,3,3y,3,25.57,2025-10-17T16:37:48.887Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.157,1.8,0.51,3.39,3y,3.39,25.47,2025-10-17T16:37:49.313Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,2.28,1.42,3.55,1y,,26.07,2025-10-17T16:37:49.688Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.31,14.59,7.8,9.51,3y,9.51,32.2,2025-10-17T16:37:50.149Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0.09,0,2.3,3y,2.3,23.33,2025-10-17T16:37:50.578Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.68,0.15,3.17,3y,3.17,22.935,2025-10-17T16:37:50.917Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.6,0.51,4.1,3y,4.1,22.54,2025-10-17T16:37:51.301Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.089,2.56,0.9,4.93,3y,4.93,22.445,2025-10-17T16:37:51.666Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.136,3.38,1.15,5.68,3y,5.68,22.045,2025-10-17T16:37:52.137Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.125,4.12,1.29,6.68,3y,6.68,19.98,2025-10-17T16:37:52.503Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.797,-92.06,-92.21,247.48,3y,247.48,20.7,2025-10-17T16:37:52.850Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.193,4.97,1.22,7.76,3y,7.76,23.32,2025-10-17T16:37:53.281Z
IBTP,iShares iBonds Dec 2034 ETF,-0.267,5.19,0.92,6.55,1y,,26.13,2025-10-17T16:37:53.643Z
