symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BOND,PIMCO Active Bond Exchange-Traded Fund,0.197,-1.81,0.93,-1.55,-3.03,5.56,3y,5.56,0.11,91.35,2026-05-21T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.33,0.26,-0.05,-0.46,2.18,3y,2.18,0,19.51,2026-05-21T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.71,0.2,-0.13,-0.88,2.96,3y,2.96,0.01,19.605,2026-05-21T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.025,-1.29,0.02,-0.42,-1.52,3.63,3y,3.63,0.03,20.345,2026-05-21T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-1.59,0.19,-0.72,-2.09,4.41,3y,4.41,0.06,18.545,2026-05-21T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.002,-1.92,0.27,-1.07,-2.55,5.18,3y,5.18,0.09,16.5954,2026-05-21T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0,-2.16,0.71,-1.18,-2.83,5.7,3y,5.7,0.1,16.335,2026-05-21T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.024,-2.23,0.99,-1.4,-3.09,6.23,3y,6.23,0.13,20.41,2026-05-21T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.086,-2.26,1.16,-1.39,-3.14,6.25,3y,6.25,0.15,20.97,2026-05-21T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.049,-2.21,1.53,-1.53,-3.27,4.81,1y,,0.16,20.535,2026-05-21T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-0.96,-0.58,-0.19,-1.05,3.72,3y,3.72,0.06,23.105,2026-05-21T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.073,-1.06,-0.55,-0.31,-1.16,4.44,3y,4.44,0.12,22.3763,2026-05-21T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,-1,0.18,-0.18,-1.31,5.49,3y,5.49,0.16,21.78,2026-05-21T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.095,-1.81,-0.24,-0.45,-1.54,6.07,3y,6.07,0.23,21.15,2026-05-21T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.021,-1.68,0.39,-0.83,-1.98,6.22,3y,6.22,0.25,25.6704,2026-05-21T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.42,0.23,-0.11,-0.55,2.22,3y,2.22,0.01,23.535,2026-05-21T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.109,-0.57,0.99,-0.27,-1.21,2.87,3y,2.87,0.01,23.5406,2026-05-21T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.042,-0.83,1.02,-0.49,-1.57,3.26,3y,3.26,0.02,23.3151,2026-05-21T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.044,-0.89,1.37,-0.61,-1.9,3.83,3y,3.83,0.02,22.95,2026-05-21T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.092,-1.36,1.85,-0.93,-2.49,4.08,3y,4.08,0.03,21.745,2026-05-21T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.072,-1.66,1.54,-1.14,-3.01,4.72,3y,4.72,0.04,20.795,2026-05-21T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.076,-1.44,1.72,-1.32,-2.86,5.06,3y,5.06,0.06,24.7989,2026-05-21T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.008,-1.78,1.77,-1.39,-3.18,7.98,3y,7.98,0.05,25.3911,2026-05-21T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.013,-1.19,-0.27,-0.71,-1.52,2.52,3y,2.52,0.03,77.86,2026-05-21T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0,-0.74,0.47,-0.34,-0.64,4.27,3y,4.27,0.02,23.57,2026-05-21T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.126,5.68,17.11,1.89,4.81,6.49,1y,,0.51,31.82,2026-05-21T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.15,-0.34,-0.1,-0.3,2,3y,2,0.01,20.26,2026-05-21T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.046,-2.4,-3.22,-1.39,-4.32,8.78,3y,8.78,0.23,21.94,2026-05-21T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.19,-0.59,-0.99,-0.48,-2.13,7.31,3y,7.31,0.14,27.1284,2026-05-21T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.089,-1.23,1.26,-1.06,-2.17,4.96,3y,4.96,0.16,22.5,2026-05-21T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0,-1.32,-0.22,-0.98,-1.79,3.12,1y,,0.05,24.675,2026-05-21T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.069,-0.17,0.43,-0.2,-0.6,1.08,1y,,0.01,50.395,2026-05-21T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,2.057,35.49,134.22,4.27,8.77,54.92,3y,54.92,1.88,15.88,2026-05-21T00:00:00.000Z
CDX,Simplify High Yield ETF,0.47,-3.74,-7.93,-0.84,-3.26,11.44,3y,11.44,0.16,21.37,2026-05-21T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.066,-0.68,2.02,-0.72,-1.71,4.47,3y,4.47,0.15,45.52,2026-05-21T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.077,-1.62,0.23,-1.48,-2.83,5.48,3y,5.48,0.09,26.05,2026-05-21T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.079,-0.24,3.21,-1.01,-1.82,3.34,1y,,0.06,25.41,2026-05-21T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.089,-0.37,-1.32,-0.62,-1.67,4.92,1y,,0.12,25.2224,2026-05-21T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.037,-0.77,2.22,-0.98,-2.37,3.5,3y,3.5,0.05,27.19,2026-05-21T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0,-0.77,-0.42,-0.54,-1.19,2.25,3y,2.25,0.03,25.79,2026-05-21T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,-0.4,1.19,-0.55,-1.41,1.96,3y,1.96,0.02,26.265,2026-05-21T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.05,0.05,0.29,-0.17,-0.29,1.32,1y,,0.01,25.3223,2026-05-21T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.11,-0.01,-0.02,-0.05,1.33,3y,1.33,0,100.25,2026-05-21T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.059,-0.33,0.05,0.76,-0.02,3.31,1y,,0.08,50.54,2026-05-21T00:00:00.000Z
CLOI,VanEck CLO ETF,0.019,0.09,0.13,0.36,-0.02,3,3y,3,0.02,52.89,2026-05-21T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0,0.29,0.35,0.1,-0.01,3.65,3y,3.65,0.01,25.585,2026-05-21T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.132,-0.26,-1.16,1.11,0.02,4.34,3y,4.34,0.12,26.43,2026-05-21T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.19,-0.22,-0.03,-0.3,1.42,3y,1.42,0,105.49,2026-05-20T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.062,-1.38,0.85,-0.88,-1.8,4.65,3y,4.65,0.04,48.47,2026-05-21T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.026,-1.28,2,-1.18,-2.5,4.19,3y,4.19,0.07,56.765,2026-05-21T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.104,-1.63,0.9,-1.28,-2.77,5.87,3y,5.87,0.15,96.23,2026-05-21T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.063,-0.01,-0.04,0.04,-0.24,1.89,3y,1.89,-0.01,50.745,2026-05-21T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.132,-2.11,-0.13,-1.49,-2.97,5.1,3y,5.1,0.08,45.36,2026-05-21T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.259,-2.13,1.1,-1.35,-3.16,6.72,3y,6.72,0.07,21.14,2026-05-21T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.03,-0.75,1.17,-0.8,-1.77,2.66,3y,2.66,0.04,49.735,2026-05-21T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.143,-1.46,1.26,-1.22,-2.6,5.44,3y,5.44,0.13,41.93,2026-05-21T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.167,0.21,1.46,-0.77,-1.66,4.96,3y,4.96,0.17,54.1454,2026-05-21T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.19,0.46,0.28,-0.17,-1.48,5.06,3y,5.06,0.17,52.775,2026-05-21T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.024,0.2,0.73,-1.01,-1.02,5.3,3y,5.3,0.05,41.63,2026-05-21T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.042,-0.58,1.27,-0.87,-1.72,2.53,3y,2.53,0.04,47.89,2026-05-21T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.165,0.07,0.73,-0.74,-1.64,5.38,3y,5.38,0.14,51.7651,2026-05-21T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,-0.58,0.34,-0.56,-1.41,2.51,3y,2.51,0.06,47.7,2026-05-21T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.186,0.31,2.53,-0.73,-1.49,5.05,3y,5.05,0.17,54.36,2026-05-21T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.123,-1.8,1.04,-1.79,-3.05,6.42,3y,6.42,0.1,48.67,2026-05-21T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.14,0.2,0.11,0.03,1.44,3y,1.44,0.01,50.75,2026-05-21T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.149,-1.57,0.75,-1.3,-2.59,5.45,3y,5.45,0.09,47.08,2026-05-21T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.096,-2.81,0.14,-2.21,-4.59,7.93,3y,7.93,0.33,20.79,2026-05-21T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,0.57,-0.08,-0.08,-0.32,2.78,1y,,0.01,24.77,2026-05-21T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.697,-4.21,-3.06,-3.74,-8.32,20.2,3y,20.2,0.22,62.11,2026-05-21T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.488,-2.23,4.35,-2.53,-4.65,10.91,3y,10.91,0.32,28.53,2026-05-21T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.074,-1.36,5.11,-1.44,-2.72,7.68,3y,7.68,0.31,94.99,2026-05-21T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.17,-1.34,3.42,-1.38,-2.7,7.41,3y,7.41,0.25,23.61,2026-05-21T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.095,-1.65,3.99,-1.6,-2.92,7.38,3y,7.38,0.27,25.0163,2026-05-21T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.125,-0.72,4.81,-1.23,-2.1,7.29,3y,7.29,0.34,40.07,2026-05-21T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.198,-2.13,3.22,-2.01,-4.31,7.9,3y,7.9,0.31,25.33,2026-05-21T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.01,0.19,0.23,-0.08,-0.08,1.58,3y,1.58,0.01,98.82,2026-05-21T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.093,-1.55,0.86,-1.18,-2.46,5.25,3y,5.25,0.09,43.17,2026-05-21T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.019,-0.83,2.66,-1.04,-2.68,3.97,3y,3.97,0.04,52.59,2026-05-21T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0,-0.97,-1.84,0.23,0.14,2.78,1y,,0.05,48.96,2026-05-21T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.03,0.06,0.07,-0.22,1.57,3y,1.57,-0.01,50.915,2026-05-21T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.043,-0.42,0.87,-0.45,-1.28,1.53,1y,,0.01,50.1716,2026-05-21T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.177,-1.29,1.84,-0.94,-2.41,6.09,3y,6.09,0.29,26.9778,2026-05-21T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.088,-1.52,0.49,-1.33,-2.56,5.49,3y,5.49,0.1,45.34,2026-05-21T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.357,-0.96,1.49,-1.16,-2.07,4.42,3y,4.42,0.06,48.855,2026-05-21T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.085,-1.59,1.33,-1.22,-2.81,6.02,3y,6.02,0.15,47.02,2026-05-21T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.02,-0.39,1.59,-0.73,-1.21,5.39,3y,5.39,0.22,49.07,2026-05-21T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.705,-2.67,3.76,-2.93,-5.33,9.96,3y,9.96,0.32,29.0538,2026-05-21T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.047,-1.59,0.36,-1.43,-2.65,6.1,3y,6.1,0.11,42.67,2026-05-21T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.34,-3,0,-1.79,-3.25,6.06,3y,6.06,0.17,20.52,2026-05-21T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.203,-2.31,0.19,-1.35,-3.08,6.19,3y,6.19,0.13,43.26,2026-05-21T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.043,-1.49,-4.47,-0.3,-0.06,3.8,3y,3.8,0.09,23.08,2026-05-21T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.118,-1.69,0.47,-1.41,-2.75,5.42,3y,5.42,0.09,21.25,2026-05-21T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.136,-1.65,0.83,-1.3,-2.7,6.21,3y,6.21,0.15,21.2689,2026-05-21T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.014,-0.19,0.17,-0.17,-0.49,1.71,3y,1.71,0.02,50.14,2026-05-21T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.124,-1.73,-0.35,-1.35,-2.59,5.15,3y,5.15,0.05,20.16,2026-05-21T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.062,-0.66,1.36,-0.72,-1.28,5.65,3y,5.65,0.25,24.245,2026-05-21T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.056,0.85,0.01,0.01,-0.68,4.99,3y,4.99,0.1,20.3414,2026-05-21T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.081,-0.52,2.4,-1.08,-2.33,4.66,3y,4.66,0.06,24.76,2026-05-21T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.31,0.26,0.18,0,2.04,3y,2.04,0.03,51.02,2026-05-21T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.26,0.29,0.13,0,1.98,3y,1.98,0.03,30.82,2026-05-21T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.426,-0.95,-1.21,0.02,-0.54,3.06,3y,3.06,0.05,46.73,2026-05-21T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.04,-0.99,0.13,-0.55,-1.4,2.64,3y,2.64,0.05,50.22,2026-05-21T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.27,0.59,0.31,-0.08,2.15,3y,2.15,0.03,25.56,2026-05-21T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,-0.04,0.22,-0.04,-0.24,1.99,3y,1.99,0.02,25,2026-05-21T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.308,-1.1,1.54,-1.11,-2.19,3.97,3y,3.97,0.06,50.6285,2026-05-21T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.293,-0.75,1.62,-1.04,-1.54,4.95,3y,4.95,0.07,47.63,2026-05-21T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.183,-0.75,2.29,-1.1,-1.93,7.23,3y,7.23,0.1,43.76,2026-05-21T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.251,-0.75,0.35,-0.5,-1.44,2.16,3y,2.16,0.03,19.9,2026-05-21T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.012,0.59,2.85,-0.49,-0.67,5.75,3y,5.75,0.28,48.7659,2026-05-21T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.313,-2.38,0.07,-1.59,-3.07,5.51,3y,5.51,0.12,20.685,2026-05-21T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.056,-1.63,0.64,-1.38,-2.63,3.83,1y,,0.09,24.975,2026-05-21T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.005,-0.75,-0.11,-0.58,-0.88,2.11,3y,2.11,0.01,90.2845,2026-05-21T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.509,-2.13,-2.26,-0.29,-0.35,3.26,3y,3.26,0.11,44.93,2026-05-21T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0,-0.1,-0.1,-0.08,-0.29,1.34,3y,1.34,0,59.89,2026-05-21T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.274,-0.32,-0.37,-0.07,-0.37,1.46,3y,1.46,0,20.025,2026-05-21T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.12,0.07,-0.02,-0.05,1.5,3y,1.5,0,100.09,2026-05-21T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.055,-0.66,2.22,-0.86,-1.89,2.72,1y,,0.05,50.5847,2026-05-21T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.074,-1.64,0.39,-1.42,-2.72,5.55,3y,5.55,0.09,40.84,2026-05-21T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.066,-1.76,0.33,-1.03,-1.82,5.92,3y,5.92,0.25,45.33,2026-05-21T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.187,-1.43,1.04,-1.17,-2.52,6.22,3y,6.22,0.16,45.59,2026-05-21T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.01,0,-0.05,0.01,-0.14,1.01,1y,,0,100.26,2026-05-21T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.098,-0.59,3.08,-0.86,-1.85,2.93,1y,,0.06,50.91,2026-05-21T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.047,-0.99,1.62,-1.43,-2.22,6.25,3y,6.25,0.13,43.9407,2026-05-21T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.088,-1.69,0,-1.31,-2.5,5.43,3y,5.43,0.05,22.63,2026-05-21T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.807,-5.28,-4.77,-4.51,-8.88,22.4,3y,22.4,0.23,34.97,2026-05-21T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.167,-1.44,0.59,-0.72,-1.86,4.27,3y,4.27,0.11,23.99,2026-05-21T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,-0.02,0.16,-0.1,-0.3,1.51,3y,1.51,0.01,50.49,2026-05-21T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.38,0.14,-0.04,-0.58,1.51,3y,1.51,0,50.09,2026-05-21T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.03,0.09,0.52,-0.98,-1.06,4.86,3y,4.86,0.06,49.205,2026-05-21T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.151,-1.82,1.13,-1.19,-2.92,5.21,3y,5.21,0.11,46.54,2026-05-21T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.009,-1.38,0.28,-0.95,-1.88,3.45,3y,3.45,0.05,105.83,2026-05-21T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-1.51,0.83,-1.61,-2.67,6.11,3y,6.11,0.09,18.93,2026-05-21T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.149,-1.62,0.63,-1.32,-2.75,5.6,3y,5.6,0.1,33.57,2026-05-21T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.118,-1.09,0.76,-0.87,-1.69,5.34,3y,5.34,0.21,46.6,2026-05-21T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.277,-0.94,1.83,-0.98,-1.19,5.89,3y,5.89,0.09,50.68,2026-05-21T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.107,-1.35,0.06,-0.76,-1.84,5.79,3y,5.79,0.25,46.76,2026-05-21T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.349,0.35,1.99,-0.94,-1.24,6.18,3y,6.18,0.19,19.99,2026-05-21T00:00:00.000Z
