Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"267260","HD HYUNDAI ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","86124","100000","XKRX","267260","MIC:XKRX","Volume 86124 < Seuil 100000"
"UNITDSPR","UNITED SPIRITS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","20514","50000","XNSE","UNITDSPR","MIC:XNSE","Volume 20514 < Seuil 50000"
"3529","EMEMORY TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","13700","100000","","3529","REGION:ASIA","Volume 13700 < Seuil 100000"
"CUMMINSIND","CUMMINS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","36170","50000","XNSE","CUMMINSIND","MIC:XNSE","Volume 36170 < Seuil 50000"
"2376","GIGABYTE TECHNOLOGY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","300","60000","XTAI","2376","MIC:XTAI","Volume 300 < Seuil 60000"
"HAVELLS","HAVELLS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","33676","50000","XNSE","HAVELLS","MIC:XNSE","Volume 33676 < Seuil 50000"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Matériaux","Inde","National Stock Exchange Of India","INR","28528","50000","XNSE","JINDALSTEL","MIC:XNSE","Volume 28528 < Seuil 50000"
"0SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0SRF","MIC:XNSE","Volume 0 < Seuil 50000"
"SOLARINDS","SOLAR INDUSTRIES INDIA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","2680","50000","XNSE","SOLARINDS","MIC:XNSE","Volume 2680 < Seuil 50000"
"MARICO","MARICO LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","38810","50000","XNSE","MARICO","MIC:XNSE","Volume 38810 < Seuil 50000"
"ADANIENT","ADANI ENTERPRISES LTD","Industries","Inde","National Stock Exchange Of India","INR","21253","50000","XNSE","ADANIENT","MIC:XNSE","Volume 21253 < Seuil 50000"
"LTIM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","5054","50000","XNSE","LTIM","MIC:XNSE","Volume 5054 < Seuil 50000"
"0TAL","TAL EDUCATION GROUP ADR REPTG","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","0","100000","","0TAL","REGION:ASIA","Volume 0 < Seuil 100000"
"003550","LG CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","93987","100000","XKRX","003550","MIC:XKRX","Volume 93987 < Seuil 100000"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","81800","100000","XKRX","005387","MIC:XKRX","Volume 81800 < Seuil 100000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","8654","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 8654 < Seuil 50000"
"0MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0MRF","MIC:XNSE","Volume 0 < Seuil 50000"
"3653","JENTECH PRECISION INDUSTRIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","11200","60000","XTAI","3653","MIC:XTAI","Volume 11200 < Seuil 60000"
"021240","COWAY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","83179","100000","XKRX","021240","MIC:XKRX","Volume 83179 < Seuil 100000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","2476","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 2476 < Seuil 50000"
"018260","SAMSUNG SDS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","57978","100000","XKRX","018260","MIC:XKRX","Volume 57978 < Seuil 100000"
"AUROPHARMA","AUROBINDO PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR","17035","50000","XNSE","AUROPHARMA","MIC:XNSE","Volume 17035 < Seuil 50000"
"TIINDIA","TUBE INVESTMENTS OF INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","21194","50000","XNSE","TIINDIA","MIC:XNSE","Volume 21194 < Seuil 50000"
