Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LTIM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","34204","50000","XNSE","LTIM","MIC:XNSE","Volume 34204 < Seuil 50000"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Santé","Inde","National Stock Exchange Of India","INR","20403","50000","XNSE","TORNTPHARM","MIC:XNSE","Volume 20403 < Seuil 50000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","6466","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 6466 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","2188","50000","XNSE","MRF","MIC:XNSE","Volume 2188 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","7414","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 7414 < Seuil 50000"
"MANKIND","MANKIND PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR","35115","50000","XNSE","MANKIND","MIC:XNSE","Volume 35115 < Seuil 50000"
"TIINDIA","TUBE INVESTMENTS OF INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","12249","50000","XNSE","TIINDIA","MIC:XNSE","Volume 12249 < Seuil 50000"
"ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","26961","50000","XNSE","ABB","MIC:XNSE","Volume 26961 < Seuil 50000"
"APLAPOLLO","APL APOLLO TUBES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","38844","50000","XNSE","APLAPOLLO","MIC:XNSE","Volume 38844 < Seuil 50000"
"PHOENIXLTD","PHOENIX MILLS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","35432","50000","XNSE","PHOENIXLTD","MIC:XNSE","Volume 35432 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","1726","50000","XNSE","SHREECEM","MIC:XNSE","Volume 1726 < Seuil 50000"
"MPHASIS","MPHASIS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","30806","50000","XNSE","MPHASIS","MIC:XNSE","Volume 30806 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","1828","50000","XNSE","PAGEIND","MIC:XNSE","Volume 1828 < Seuil 50000"
"PIIND","P.I. INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","10057","50000","XNSE","PIIND","MIC:XNSE","Volume 10057 < Seuil 50000"
"SIEMENS","SIEMENS LTD","Industries","Inde","National Stock Exchange Of India","INR","37003","50000","XNSE","SIEMENS","MIC:XNSE","Volume 37003 < Seuil 50000"
"PRESTIGE","PRESTIGE ESTATES PROJECTS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","33552","50000","XNSE","PRESTIGE","MIC:XNSE","Volume 33552 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","5600","20000","ROCO","6488","MIC:ROCO","Volume 5600 < Seuil 20000"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","6931","50000","XNSE","SUPREMEIND","MIC:XNSE","Volume 6931 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","1943","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 1943 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"OBEROIRLTY","OBEROI REALTY LTD","Immobilier","Inde","National Stock Exchange Of India","INR","41351","50000","XNSE","OBEROIRLTY","MIC:XNSE","Volume 41351 < Seuil 50000"
"ALKEM","ALKEM LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","16880","50000","XNSE","ALKEM","MIC:XNSE","Volume 16880 < Seuil 50000"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","36071","50000","XNSE","BALKRISIND","MIC:XNSE","Volume 36071 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","31278","100000","XKRX","010130","MIC:XKRX","Volume 31278 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","60912","100000","XKRX","180640","MIC:XKRX","Volume 60912 < Seuil 100000"
"TATAELXSI","TATA ELXSI LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","46044","50000","XNSE","TATAELXSI","MIC:XNSE","Volume 46044 < Seuil 50000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","63516","100000","XKRX","051900","MIC:XKRX","Volume 63516 < Seuil 100000"
"OFSS","ORACLE FINANCIAL SERVICES SOFTWARE","Technologie de l'information","Inde","National Stock Exchange Of India","INR","15929","50000","XNSE","OFSS","MIC:XNSE","Volume 15929 < Seuil 50000"
"ASTRAL","ASTRAL LTD","Industries","Inde","National Stock Exchange Of India","INR","32936","50000","XNSE","ASTRAL","MIC:XNSE","Volume 32936 < Seuil 50000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","224500","350000","XNYS","ATHM","MIC:XNYS","Volume 224500 < Seuil 350000"
"THERMAX","THERMAX","Industries","Inde","National Stock Exchange Of India","INR","15968","50000","XNSE","THERMAX","MIC:XNSE","Volume 15968 < Seuil 50000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","43650","100000","XSHE","200596","MIC:XSHE","Volume 43650 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","93592","100000","XKRX","036570","MIC:XKRX","Volume 93592 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","82434","100000","XKRX","097950","MIC:XKRX","Volume 82434 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
