Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"1450","TANAKEN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1450","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","0","100000","XTKS","1449@S","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1431","LIB WORK CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1431","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7131","NOMURA HOLDINGS, INC.","","Japon","JPX","JPY","0","100000","XTKS","7131","REGION:ASIA","Volume 0 < Seuil 100000 (2 cotations testées)"
"8609","OKASAN SECURITIES GROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","8609","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8600","TOMONY HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","8600","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","0","100000","XTKS","1430","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","0","100000","XTKS","155A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","7043","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","1434","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8227","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","2168","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","0","100000","XTKS","7046","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7047","PORT INC.","","Japon","JPX","JPY","0","100000","XTKS","7047","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8613","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","0","100000","XTKS","6035","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1429","NIPPON AQUA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1429","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6941","YAMAICHI ELECTRONICS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6941","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8282","K'S HOLDINGS CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","8282","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2164","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2157","KOSHIDAKA HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2157","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","148A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","0","100000","XTKS","2156","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2160","GNI GROUP LTD.","","Japon","JPX","JPY","0","100000","XTKS","2160","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","0","100000","XTKS","7050","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"150A","JSH CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","150A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6942","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1514","SUMISEKI HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","1514","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","15650","100000","XTKS","7065","REGION:ASIA","Volume 15650 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","83000","100000","XTKS","147A","REGION:ASIA","Volume 83000 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","3450","100000","XTKS","7058","REGION:ASIA","Volume 3450 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","4010","100000","XTKS","149A","REGION:ASIA","Volume 4010 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","20400","100000","XTKS","6037","REGION:ASIA","Volume 20400 < Seuil 100000 (1 cotations testées)"
"8255","AXIAL RETAILING INC.","","Japon","JPX","JPY","0","100000","XTKS","8255","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2158","FRONTEO INC.","","Japon","JPX","JPY","0","100000","XTKS","2158","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8253","CREDIT SAISON CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8253","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","0","100000","XTKS","352A","REGION:ASIA","Volume 0 < Seuil 100000 (2 cotations testées)"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8237","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8252","MARUI GROUP CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8252","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6038","IID INC.","","Japon","JPX","JPY","0","100000","XTKS","6038","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8247","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8260","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1443","GIKEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1443","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","8244","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1491","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8242","H2O RETAILING CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","8242","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8267","AEON CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8267","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","7057","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8593","MITSUBISHI HC CAPITAL INC.","","Japon","JPX","JPY","0","100000","XTKS","8593","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","0","100000","XTKS","8594@S","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","2173","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8591","ORIX CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","8591","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","2153","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6036","KEEPER TECHNICAL LABORATORY","","Japon","JPX","JPY","0","100000","XTKS","6036","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8285","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","145A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","0","100000","XTKS","2152","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","0","100000","XTKS","157A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8585","ORIENT CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","8585","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7048","VELTRA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","7048","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","0","100000","XTKS","7064","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8584","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8572","ACOM CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8572","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8289","OLYMPIC GROUP CORP.","","Japon","JPX","JPY","0","100000","XTKS","8289","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1447","SAAF HOLDINGS CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1447","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","8283","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1446","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","0","100000","XTKS","151A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1438","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8278","FUJI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8278","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1518","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8595","JAFCO GROUP CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","8595","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8596","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","0","100000","XTKS","2172@S","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2154","OPEN UP GROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","2154","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","7049","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7063","BIRDMAN INC.","","Japon","JPX","JPY","0","100000","XTKS","7063","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","0","100000","XTKS","146A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1445","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8233","TAKASHIMAYA CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8233","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","2162","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8279","YAOKO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8279","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2175","SMS CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","2175","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8281","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","143A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1444","NISSOU CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1444","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8254","SAIKAYA DEPARTMENT STORE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8254","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","0","100000","XTKS","1965","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","0","100000","XTKS","8301","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1882","TOA ROAD CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1882","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1879","SHINNIN CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1879","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1878","DAITO TRUST CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1878","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1873","NIHON HOUSE HOLDINGS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1873","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1871","PS CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1871","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1870","YAHAGI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1870","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","13300","100000","XTKS","1861","REGION:ASIA","Volume 13300 < Seuil 100000 (1 cotations testées)"
"1860","TODA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1860","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6961","ENPLAS CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1853","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8439","TOKYO CENTURY CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","8439","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1852","ASANUMA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1852","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6848","TOA CORP.","","Japon","JPX","JPY","0","100000","XTKS","6848","REGION:ASIA","Volume 0 < Seuil 100000 (2 cotations testées)"
"1850","NANKAI TATSUMURA CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1850","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1887","JARDINE STRATEGIC HOLDINGS LIMITED","","Japon","JPX","JPY","0","100000","XTKS","1887","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1893","PENTA-OCEAN CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1893","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6997","NIPPON CHEMI-CON CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6997","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6912","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8462","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6964","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1904","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","189A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1899","FUKUDA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","0","100000","XTKS","6018","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6998","NIPPON TUNGSTEN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6998","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2009","TORIGOE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2009","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6963","ROHM CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6963","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6914","OPTEX GROUP CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6914","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6915","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1898","SEIKITOKYU KOGYO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1898","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1897","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8518","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1888","WAKACHIKU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1888","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1905","TENOX CORP","","Japon","JPX","JPY","0","100000","XTKS","1905","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","184A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1847","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2053","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1826","SATA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1826","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1822","DAIHO CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1822","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1820","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6920","LASERTEC CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6920","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","2055","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","0","100000","XTKS","2058@F","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1815","TEKKEN CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1815","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","8418","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6955","FDK CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6955","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1814","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1813","FUDO TETRA CORP.","","Japon","JPX","JPY","0","100000","XTKS","1813","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","205A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1812","KAJIMA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1812","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2060","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1811","ZENITAKA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1811","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","206A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
