Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","8300","100000","","8260","REGION:ASIA","Volume 8300 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","61040","100000","","8244","REGION:ASIA","Volume 61040 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","43700","100000","","1491","REGION:ASIA","Volume 43700 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","1900","100000","","7057","REGION:ASIA","Volume 1900 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","1800","100000","","8594@S","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","9310","100000","","2173","REGION:ASIA","Volume 9310 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","85340","100000","","2153","REGION:ASIA","Volume 85340 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","10300","100000","","145A","REGION:ASIA","Volume 10300 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","2190","100000","","2152","REGION:ASIA","Volume 2190 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","78510","100000","","157A","REGION:ASIA","Volume 78510 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","3070","100000","","7064","REGION:ASIA","Volume 3070 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8289","OLYMPIC GROUP CORP.","","Japon","JPX","JPY","55400","100000","","8289","REGION:ASIA","Volume 55400 < Seuil 100000 (1 cotations testées)"
"1447","SAAF HOLDINGS CO. LTD.","","Japon","JPX","JPY","32000","100000","","1447","REGION:ASIA","Volume 32000 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","34600","100000","","1446","REGION:ASIA","Volume 34600 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","3740","100000","","151A","REGION:ASIA","Volume 3740 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","51141","100000","","1438","REGION:ASIA","Volume 51141 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","32500","100000","","1518","REGION:ASIA","Volume 32500 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","22620","100000","","8596","REGION:ASIA","Volume 22620 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","1000","100000","","2172@S","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","15200","100000","","7049","REGION:ASIA","Volume 15200 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","61650","100000","","146A","REGION:ASIA","Volume 61650 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","85386","100000","","1445","REGION:ASIA","Volume 85386 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","21860","100000","","2162","REGION:ASIA","Volume 21860 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","12800","100000","","8281","REGION:ASIA","Volume 12800 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","800","100000","","143A","REGION:ASIA","Volume 800 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","100","100000","","8301","REGION:ASIA","Volume 100 < Seuil 100000 (1 cotations testées)"
"1879","SHINNIN CORPORATION","","Japon","JPX","JPY","69900","100000","","1879","REGION:ASIA","Volume 69900 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","25000","100000","","1861","REGION:ASIA","Volume 25000 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","47500","100000","","1853","REGION:ASIA","Volume 47500 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","21200","100000","","6912","REGION:ASIA","Volume 21200 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","5040","100000","","6964","REGION:ASIA","Volume 5040 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","10330","100000","","1904","REGION:ASIA","Volume 10330 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","60","100000","","189A","REGION:ASIA","Volume 60 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","1410","100000","","6018","REGION:ASIA","Volume 1410 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","6530","100000","","6915","REGION:ASIA","Volume 6530 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","27838","100000","","1897","REGION:ASIA","Volume 27838 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","28970","100000","","8518","REGION:ASIA","Volume 28970 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","4500","100000","","184A","REGION:ASIA","Volume 4500 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","12300","100000","","1847","REGION:ASIA","Volume 12300 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","48950","100000","","2053","REGION:ASIA","Volume 48950 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","1800","100000","","1820","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","4750","100000","","2055","REGION:ASIA","Volume 4750 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1520","100000","","2058@F","REGION:ASIA","Volume 1520 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","66600","100000","","8418","REGION:ASIA","Volume 66600 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","70630","100000","","1814","REGION:ASIA","Volume 70630 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","50890","100000","","205A","REGION:ASIA","Volume 50890 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","71460","100000","","2060","REGION:ASIA","Volume 71460 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","5000","100000","","1827","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","49000","100000","","6960","REGION:ASIA","Volume 49000 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","66350","100000","","1844","REGION:ASIA","Volume 66350 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","1620","100000","","6022","REGION:ASIA","Volume 1620 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","1600","100000","","8425","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","69400","100000","","6027","REGION:ASIA","Volume 69400 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","40110","100000","","6029","REGION:ASIA","Volume 40110 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","10160","100000","","1840","REGION:ASIA","Volume 10160 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","68780","100000","","1835","REGION:ASIA","Volume 68780 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","8150","100000","","1832@S","REGION:ASIA","Volume 8150 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","19700","100000","","1828","REGION:ASIA","Volume 19700 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","66100","100000","","2004","REGION:ASIA","Volume 66100 < Seuil 100000 (1 cotations testées)"
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","84600","100000","","6989","REGION:ASIA","Volume 84600 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","100","100000","","1992","REGION:ASIA","Volume 100 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","66020","100000","","6897","REGION:ASIA","Volume 66020 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","17300","100000","","1994","REGION:ASIA","Volume 17300 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","54200","100000","","6898","REGION:ASIA","Volume 54200 < Seuil 100000 (1 cotations testées)"
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","69800","100000","","6890","REGION:ASIA","Volume 69800 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","13840","100000","","1948","REGION:ASIA","Volume 13840 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","920","100000","","6982","REGION:ASIA","Volume 920 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","25200","100000","","1968","REGION:ASIA","Volume 25200 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","29960","100000","","196A","REGION:ASIA","Volume 29960 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","64000","100000","","1975","REGION:ASIA","Volume 64000 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","39090","100000","","195A","REGION:ASIA","Volume 39090 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1200","100000","","6894","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","12000","100000","","6966","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","4850","100000","","6904","REGION:ASIA","Volume 4850 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","0","100000","","8511","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","33700","100000","","1914","REGION:ASIA","Volume 33700 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","17900","100000","","6888","REGION:ASIA","Volume 17900 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","26290","100000","","6907","REGION:ASIA","Volume 26290 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","51400","100000","","2003","REGION:ASIA","Volume 51400 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","4660","100000","","1909","REGION:ASIA","Volume 4660 < Seuil 100000 (1 cotations testées)"
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","67400","100000","","1941","REGION:ASIA","Volume 67400 < Seuil 100000 (1 cotations testées)"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","71300","100000","","1938","REGION:ASIA","Volume 71300 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","26400","100000","","6977","REGION:ASIA","Volume 26400 < Seuil 100000 (1 cotations testées)"
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","50400","100000","","1930","REGION:ASIA","Volume 50400 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","2210","100000","","192A","REGION:ASIA","Volume 2210 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","200","100000","","1999@F","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","31400","100000","","1925","REGION:ASIA","Volume 31400 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","34970","100000","","2148","REGION:ASIA","Volume 34970 < Seuil 100000 (1 cotations testées)"
"8416","BANK OF KOCHI LTD.","","Japon","JPX","JPY","16000","100000","","8416","REGION:ASIA","Volume 16000 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","6100","100000","","1807","REGION:ASIA","Volume 6100 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","34880","100000","","6947","REGION:ASIA","Volume 34880 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","27000","100000","","7030","REGION:ASIA","Volume 27000 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","4370","100000","","7031","REGION:ASIA","Volume 4370 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","52580","100000","","8551","REGION:ASIA","Volume 52580 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","3160","100000","","168A","REGION:ASIA","Volume 3160 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","57210","100000","","7033","REGION:ASIA","Volume 57210 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","10120","100000","","8554@F","REGION:ASIA","Volume 10120 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","14100","100000","","7035","REGION:ASIA","Volume 14100 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","73000","100000","","2130","REGION:ASIA","Volume 73000 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","0","100000","","8362","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","7200","100000","","8360","REGION:ASIA","Volume 7200 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","19800","100000","","7018","REGION:ASIA","Volume 19800 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","4000","100000","","1719","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","12000","100000","","1711","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","2200","100000","","7021","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","35670","100000","","8364","REGION:ASIA","Volume 35670 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","10820","100000","","160A","REGION:ASIA","Volume 10820 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","6650","100000","","7039","REGION:ASIA","Volume 6650 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1670","100000","","7040","REGION:ASIA","Volume 1670 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","12730","100000","","7041","REGION:ASIA","Volume 12730 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","3900","100000","","6034","REGION:ASIA","Volume 3900 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","6600","100000","","7042","REGION:ASIA","Volume 6600 < Seuil 100000 (1 cotations testées)"
"6927","HELIOS TECHNO HOLDING CO., LTD.","","Japon","JPX","JPY","61830","100000","","6927","REGION:ASIA","Volume 61830 < Seuil 100000 (1 cotations testées)"
"8559@F","HOWA BANK","","Japon","JPX","JPY","10890","100000","","8559@F","REGION:ASIA","Volume 10890 < Seuil 100000 (1 cotations testées)"
"7038","FRONTIER MANAGEMENT INC.","","Japon","JPX","JPY","16390","100000","","7038","REGION:ASIA","Volume 16390 < Seuil 100000 (1 cotations testées)"
"8331","CHIBA BANK LTD.","","Japon","JPX","JPY","24000","100000","","8331","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"8341","77 BANK LTD.","","Japon","JPX","JPY","21500","100000","","8341","REGION:ASIA","Volume 21500 < Seuil 100000 (1 cotations testées)"
"8337","CHIBA KOGYO BANK, LTD.","","Japon","JPX","JPY","45000","100000","","8337","REGION:ASIA","Volume 45000 < Seuil 100000 (1 cotations testées)"
"8560@F","MIYAZAKI TAIYO BANK","","Japon","JPX","JPY","1820","100000","","8560@F","REGION:ASIA","Volume 1820 < Seuil 100000 (1 cotations testées)"
"8563","DAITO BANK LTD.","","Japon","JPX","JPY","42930","100000","","8563","REGION:ASIA","Volume 42930 < Seuil 100000 (1 cotations testées)"
"2137@S","HIKARI HEIGHTS-VARUS CO.LTD.","","Japon","JPX","JPY","1380","100000","","2137@S","REGION:ASIA","Volume 1380 < Seuil 100000 (1 cotations testées)"
"7036","EMNET JAPAN CO., LTD.","","Japon","JPX","JPY","15700","100000","","7036","REGION:ASIA","Volume 15700 < Seuil 100000 (1 cotations testées)"
