Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","51400","100000","XTKS","1446","REGION:ASIA","Volume 51400 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","4550","100000","XTKS","151A","REGION:ASIA","Volume 4550 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","25150","100000","XTKS","1518","REGION:ASIA","Volume 25150 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","32830","100000","XTKS","8596","REGION:ASIA","Volume 32830 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","250","100000","XTKS","2172@S","REGION:ASIA","Volume 250 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","8960","100000","XTKS","7049","REGION:ASIA","Volume 8960 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","46170","100000","XTKS","146A","REGION:ASIA","Volume 46170 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","70269","100000","XTKS","1445","REGION:ASIA","Volume 70269 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","9160","100000","XTKS","2162","REGION:ASIA","Volume 9160 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","24000","100000","XTKS","8281","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","1830","100000","XTKS","143A","REGION:ASIA","Volume 1830 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","69490","100000","XTKS","1965","REGION:ASIA","Volume 69490 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","80","100000","XTKS","8301","REGION:ASIA","Volume 80 < Seuil 100000 (1 cotations testées)"
"1879","SHINNIN CORPORATION","","Japon","JPX","JPY","64940","100000","XTKS","1879","REGION:ASIA","Volume 64940 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","24200","100000","XTKS","1861","REGION:ASIA","Volume 24200 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","20250","100000","XTKS","1853","REGION:ASIA","Volume 20250 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","11680","100000","XTKS","6912","REGION:ASIA","Volume 11680 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","34000","100000","XTKS","8462","REGION:ASIA","Volume 34000 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","1610","100000","XTKS","6964","REGION:ASIA","Volume 1610 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","8620","100000","XTKS","1904","REGION:ASIA","Volume 8620 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","150","100000","XTKS","189A","REGION:ASIA","Volume 150 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","1750","100000","XTKS","6018","REGION:ASIA","Volume 1750 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","6320","100000","XTKS","6915","REGION:ASIA","Volume 6320 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","14791","100000","XTKS","1897","REGION:ASIA","Volume 14791 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","24150","100000","XTKS","8518","REGION:ASIA","Volume 24150 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","21880","100000","XTKS","184A","REGION:ASIA","Volume 21880 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","18000","100000","XTKS","1847","REGION:ASIA","Volume 18000 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","54990","100000","XTKS","2053","REGION:ASIA","Volume 54990 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","1820","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","6090","100000","XTKS","2055","REGION:ASIA","Volume 6090 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1900","100000","XTKS","2058@F","REGION:ASIA","Volume 1900 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","68200","100000","XTKS","8418","REGION:ASIA","Volume 68200 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","77470","100000","XTKS","1814","REGION:ASIA","Volume 77470 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","48990","100000","XTKS","205A","REGION:ASIA","Volume 48990 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","61290","100000","XTKS","2060","REGION:ASIA","Volume 61290 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","94240","100000","XTKS","206A","REGION:ASIA","Volume 94240 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","5000","100000","XTKS","1827","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","44630","100000","XTKS","6960","REGION:ASIA","Volume 44630 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","65510","100000","XTKS","1844","REGION:ASIA","Volume 65510 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","1530","100000","XTKS","6022","REGION:ASIA","Volume 1530 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","1600","100000","XTKS","8425","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","74270","100000","XTKS","6027","REGION:ASIA","Volume 74270 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","31050","100000","XTKS","6029","REGION:ASIA","Volume 31050 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","8980","100000","XTKS","1840","REGION:ASIA","Volume 8980 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","73970","100000","XTKS","1835","REGION:ASIA","Volume 73970 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","10150","100000","XTKS","1832@S","REGION:ASIA","Volume 10150 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","13090","100000","XTKS","1828","REGION:ASIA","Volume 13090 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","60170","100000","XTKS","2004","REGION:ASIA","Volume 60170 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","580","100000","XTKS","1992","REGION:ASIA","Volume 580 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","33910","100000","XTKS","6897","REGION:ASIA","Volume 33910 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","14200","100000","XTKS","1994","REGION:ASIA","Volume 14200 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","39200","100000","XTKS","6898","REGION:ASIA","Volume 39200 < Seuil 100000 (1 cotations testées)"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","23600","100000","XTKS","1950","REGION:ASIA","Volume 23600 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","12880","100000","XTKS","1948","REGION:ASIA","Volume 12880 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","760","100000","XTKS","6982","REGION:ASIA","Volume 760 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","80230","100000","XTKS","1964","REGION:ASIA","Volume 80230 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","47460","100000","XTKS","1967","REGION:ASIA","Volume 47460 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","40000","100000","XTKS","1968","REGION:ASIA","Volume 40000 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","27550","100000","XTKS","196A","REGION:ASIA","Volume 27550 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","48000","100000","XTKS","1975","REGION:ASIA","Volume 48000 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","11340","100000","XTKS","195A","REGION:ASIA","Volume 11340 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1040","100000","XTKS","6894","REGION:ASIA","Volume 1040 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","12000","100000","XTKS","6966","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","3310","100000","XTKS","6904","REGION:ASIA","Volume 3310 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8511","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","36790","100000","XTKS","1914","REGION:ASIA","Volume 36790 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","15000","100000","XTKS","6888","REGION:ASIA","Volume 15000 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","24350","100000","XTKS","6907","REGION:ASIA","Volume 24350 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","59200","100000","XTKS","2003","REGION:ASIA","Volume 59200 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","17850","100000","XTKS","1909","REGION:ASIA","Volume 17850 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","14770","100000","XTKS","6977","REGION:ASIA","Volume 14770 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","1760","100000","XTKS","192A","REGION:ASIA","Volume 1760 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","400","100000","XTKS","1999@F","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","15000","100000","XTKS","1925","REGION:ASIA","Volume 15000 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","41820","100000","XTKS","2148","REGION:ASIA","Volume 41820 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","1550","100000","XTKS","1807","REGION:ASIA","Volume 1550 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","39190","100000","XTKS","6947","REGION:ASIA","Volume 39190 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","12870","100000","XTKS","7030","REGION:ASIA","Volume 12870 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","4730","100000","XTKS","7031","REGION:ASIA","Volume 4730 < Seuil 100000 (1 cotations testées)"
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","43000","100000","XTKS","6033","REGION:ASIA","Volume 43000 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","39490","100000","XTKS","8551","REGION:ASIA","Volume 39490 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","2730","100000","XTKS","168A","REGION:ASIA","Volume 2730 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","65050","100000","XTKS","7033","REGION:ASIA","Volume 65050 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","79520","100000","XTKS","7034","REGION:ASIA","Volume 79520 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","8110","100000","XTKS","8554@F","REGION:ASIA","Volume 8110 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","15520","100000","XTKS","7035","REGION:ASIA","Volume 15520 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","12200","100000","XTKS","2130","REGION:ASIA","Volume 12200 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8362","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","24000","100000","XTKS","8360","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","26020","100000","XTKS","7018","REGION:ASIA","Volume 26020 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","4000","100000","XTKS","1719","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","11000","100000","XTKS","1711","REGION:ASIA","Volume 11000 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","1700","100000","XTKS","7021","REGION:ASIA","Volume 1700 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","35140","100000","XTKS","8364","REGION:ASIA","Volume 35140 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","9730","100000","XTKS","160A","REGION:ASIA","Volume 9730 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","6950","100000","XTKS","7039","REGION:ASIA","Volume 6950 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1600","100000","XTKS","7040","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","9880","100000","XTKS","7041","REGION:ASIA","Volume 9880 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","71600","100000","XTKS","6928","REGION:ASIA","Volume 71600 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","XTKS","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","2930","100000","XTKS","6034","REGION:ASIA","Volume 2930 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
