Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","1210","100000","","7062","REGION:ASIA","Volume 1210 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","5560","100000","","7066","REGION:ASIA","Volume 5560 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","11070","100000","","7044","REGION:ASIA","Volume 11070 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","600","100000","","1449@S","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","48590","100000","","1430","REGION:ASIA","Volume 48590 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","34540","100000","","155A","REGION:ASIA","Volume 34540 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","4040","100000","","7043","REGION:ASIA","Volume 4040 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","7050","100000","","2168","REGION:ASIA","Volume 7050 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","2280","100000","","7046","REGION:ASIA","Volume 2280 < Seuil 100000 (1 cotations testées)"
"7047","PORT INC.","","Japon","JPX","JPY","91350","100000","","7047","REGION:ASIA","Volume 91350 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","26930","100000","","6035","REGION:ASIA","Volume 26930 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1270","100000","","148A","REGION:ASIA","Volume 1270 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","5490","100000","","2156","REGION:ASIA","Volume 5490 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","4930","100000","","7050","REGION:ASIA","Volume 4930 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2010","100000","","6942","REGION:ASIA","Volume 2010 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","40480","100000","","7065","REGION:ASIA","Volume 40480 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","54910","100000","","147A","REGION:ASIA","Volume 54910 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2260","100000","","7058","REGION:ASIA","Volume 2260 < Seuil 100000 (1 cotations testées)"
"8276","HEIWADO CO., LTD.","","Japon","JPX","JPY","72970","100000","","8276","REGION:ASIA","Volume 72970 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","4740","100000","","149A","REGION:ASIA","Volume 4740 < Seuil 100000 (1 cotations testées)"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","90070","100000","","7059","REGION:ASIA","Volume 90070 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","41980","100000","","6037","REGION:ASIA","Volume 41980 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","7070","100000","","352A","REGION:ASIA","Volume 7070 < Seuil 100000 (2 cotations testées)"
"6038","IID INC.","","Japon","JPX","JPY","60000","100000","","6038","REGION:ASIA","Volume 60000 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","22360","100000","","8247","REGION:ASIA","Volume 22360 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","18500","100000","","8260","REGION:ASIA","Volume 18500 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","59460","100000","","8244","REGION:ASIA","Volume 59460 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","31180","100000","","1491","REGION:ASIA","Volume 31180 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","1030","100000","","7057","REGION:ASIA","Volume 1030 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","600","100000","","8594@S","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","8610","100000","","2173","REGION:ASIA","Volume 8610 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","82050","100000","","2153","REGION:ASIA","Volume 82050 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","4310","100000","","145A","REGION:ASIA","Volume 4310 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","3700","100000","","2152","REGION:ASIA","Volume 3700 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","77800","100000","","157A","REGION:ASIA","Volume 77800 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","2830","100000","","7064","REGION:ASIA","Volume 2830 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8289","OLYMPIC GROUP CORP.","","Japon","JPX","JPY","55400","100000","","8289","REGION:ASIA","Volume 55400 < Seuil 100000 (1 cotations testées)"
"1447","SAAF HOLDINGS CO. LTD.","","Japon","JPX","JPY","23000","100000","","1447","REGION:ASIA","Volume 23000 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","34600","100000","","1446","REGION:ASIA","Volume 34600 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","3620","100000","","151A","REGION:ASIA","Volume 3620 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","51448","100000","","1438","REGION:ASIA","Volume 51448 < Seuil 100000 (1 cotations testées)"
"8278","FUJI CO., LTD.","","Japon","JPX","JPY","92260","100000","","8278","REGION:ASIA","Volume 92260 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","32500","100000","","1518","REGION:ASIA","Volume 32500 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","23140","100000","","8596","REGION:ASIA","Volume 23140 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","350","100000","","2172@S","REGION:ASIA","Volume 350 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","13880","100000","","7049","REGION:ASIA","Volume 13880 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","57500","100000","","146A","REGION:ASIA","Volume 57500 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","82103","100000","","1445","REGION:ASIA","Volume 82103 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","15180","100000","","2162","REGION:ASIA","Volume 15180 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","12800","100000","","8281","REGION:ASIA","Volume 12800 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","650","100000","","143A","REGION:ASIA","Volume 650 < Seuil 100000 (1 cotations testées)"
"8254","SAIKAYA DEPARTMENT STORE CO., LTD.","","Japon","JPX","JPY","93570","100000","","8254","REGION:ASIA","Volume 93570 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","54980","100000","","1965","REGION:ASIA","Volume 54980 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","100","100000","","8301","REGION:ASIA","Volume 100 < Seuil 100000 (1 cotations testées)"
"1879","SHINNIN CORPORATION","","Japon","JPX","JPY","68500","100000","","1879","REGION:ASIA","Volume 68500 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","22000","100000","","1861","REGION:ASIA","Volume 22000 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","37500","100000","","1853","REGION:ASIA","Volume 37500 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","10290","100000","","6912","REGION:ASIA","Volume 10290 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","4840","100000","","6964","REGION:ASIA","Volume 4840 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","9510","100000","","1904","REGION:ASIA","Volume 9510 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","60","100000","","189A","REGION:ASIA","Volume 60 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","1430","100000","","6018","REGION:ASIA","Volume 1430 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","5930","100000","","6915","REGION:ASIA","Volume 5930 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","27838","100000","","1897","REGION:ASIA","Volume 27838 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","27940","100000","","8518","REGION:ASIA","Volume 27940 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","11100","100000","","184A","REGION:ASIA","Volume 11100 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","12300","100000","","1847","REGION:ASIA","Volume 12300 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","46010","100000","","2053","REGION:ASIA","Volume 46010 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","1800","100000","","1820","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","4610","100000","","2055","REGION:ASIA","Volume 4610 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1380","100000","","2058@F","REGION:ASIA","Volume 1380 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","64000","100000","","8418","REGION:ASIA","Volume 64000 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","69890","100000","","1814","REGION:ASIA","Volume 69890 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","50100","100000","","205A","REGION:ASIA","Volume 50100 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","68220","100000","","2060","REGION:ASIA","Volume 68220 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","5000","100000","","1827","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","33610","100000","","6960","REGION:ASIA","Volume 33610 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","61430","100000","","1844","REGION:ASIA","Volume 61430 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","1660","100000","","6022","REGION:ASIA","Volume 1660 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","1600","100000","","8425","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","60550","100000","","6027","REGION:ASIA","Volume 60550 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","38820","100000","","6029","REGION:ASIA","Volume 38820 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","10120","100000","","1840","REGION:ASIA","Volume 10120 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","65950","100000","","1835","REGION:ASIA","Volume 65950 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","8090","100000","","1832@S","REGION:ASIA","Volume 8090 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","13980","100000","","1828","REGION:ASIA","Volume 13980 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","54390","100000","","2004","REGION:ASIA","Volume 54390 < Seuil 100000 (1 cotations testées)"
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","72200","100000","","6989","REGION:ASIA","Volume 72200 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","1800","100000","","1992","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","63410","100000","","6897","REGION:ASIA","Volume 63410 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","15690","100000","","1994","REGION:ASIA","Volume 15690 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","54600","100000","","6898","REGION:ASIA","Volume 54600 < Seuil 100000 (1 cotations testées)"
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","68600","100000","","6890","REGION:ASIA","Volume 68600 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","11900","100000","","1948","REGION:ASIA","Volume 11900 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","940","100000","","6982","REGION:ASIA","Volume 940 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","84700","100000","","1964","REGION:ASIA","Volume 84700 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","25200","100000","","1968","REGION:ASIA","Volume 25200 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","29460","100000","","196A","REGION:ASIA","Volume 29460 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","24000","100000","","1975","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"1976","MEISEI INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","75350","100000","","1976","REGION:ASIA","Volume 75350 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","38980","100000","","195A","REGION:ASIA","Volume 38980 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","800","100000","","6894","REGION:ASIA","Volume 800 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","12000","100000","","6966","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","3640","100000","","6904","REGION:ASIA","Volume 3640 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","0","100000","","8511","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","30440","100000","","1914","REGION:ASIA","Volume 30440 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","12800","100000","","6888","REGION:ASIA","Volume 12800 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","25630","100000","","6907","REGION:ASIA","Volume 25630 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","51400","100000","","2003","REGION:ASIA","Volume 51400 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","4660","100000","","1909","REGION:ASIA","Volume 4660 < Seuil 100000 (1 cotations testées)"
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","62200","100000","","1941","REGION:ASIA","Volume 62200 < Seuil 100000 (1 cotations testées)"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","37700","100000","","1938","REGION:ASIA","Volume 37700 < Seuil 100000 (1 cotations testées)"
"1934","YURTEC CORPORATION","","Japon","JPX","JPY","93550","100000","","1934","REGION:ASIA","Volume 93550 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","11670","100000","","6977","REGION:ASIA","Volume 11670 < Seuil 100000 (1 cotations testées)"
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","42800","100000","","1930","REGION:ASIA","Volume 42800 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","2120","100000","","192A","REGION:ASIA","Volume 2120 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","170","100000","","1999@F","REGION:ASIA","Volume 170 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","19800","100000","","1925","REGION:ASIA","Volume 19800 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","32160","100000","","2148","REGION:ASIA","Volume 32160 < Seuil 100000 (1 cotations testées)"
"8416","BANK OF KOCHI LTD.","","Japon","JPX","JPY","16000","100000","","8416","REGION:ASIA","Volume 16000 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","1170","100000","","1807","REGION:ASIA","Volume 1170 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","32770","100000","","6947","REGION:ASIA","Volume 32770 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","16800","100000","","7030","REGION:ASIA","Volume 16800 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","4370","100000","","7031","REGION:ASIA","Volume 4370 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","52420","100000","","8551","REGION:ASIA","Volume 52420 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","3140","100000","","168A","REGION:ASIA","Volume 3140 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","52710","100000","","7033","REGION:ASIA","Volume 52710 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","66400","100000","","7034","REGION:ASIA","Volume 66400 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","9030","100000","","8554@F","REGION:ASIA","Volume 9030 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","15300","100000","","7035","REGION:ASIA","Volume 15300 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","73000","100000","","2130","REGION:ASIA","Volume 73000 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","0","100000","","8362","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","12000","100000","","8360","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","23800","100000","","7018","REGION:ASIA","Volume 23800 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","4000","100000","","1719","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","12000","100000","","1711","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","1460","100000","","7021","REGION:ASIA","Volume 1460 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","32850","100000","","8364","REGION:ASIA","Volume 32850 < Seuil 100000 (1 cotations testées)"
"8343","AKITA BANK LTD.","","Japon","JPX","JPY","97470","100000","","8343","REGION:ASIA","Volume 97470 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","9290","100000","","160A","REGION:ASIA","Volume 9290 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","5770","100000","","7039","REGION:ASIA","Volume 5770 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1520","100000","","7040","REGION:ASIA","Volume 1520 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","12290","100000","","7041","REGION:ASIA","Volume 12290 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","3020","100000","","6034","REGION:ASIA","Volume 3020 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","2750","100000","","7042","REGION:ASIA","Volume 2750 < Seuil 100000 (1 cotations testées)"
"6927","HELIOS TECHNO HOLDING CO., LTD.","","Japon","JPX","JPY","57550","100000","","6927","REGION:ASIA","Volume 57550 < Seuil 100000 (1 cotations testées)"
