Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","62100","100000","XTKS","8227","REGION:ASIA","Volume 62100 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","15450","100000","XTKS","2168","REGION:ASIA","Volume 15450 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1170","100000","XTKS","7046","REGION:ASIA","Volume 1170 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","37760","100000","XTKS","6035","REGION:ASIA","Volume 37760 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","26000","100000","XTKS","2164","REGION:ASIA","Volume 26000 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","2040","100000","XTKS","148A","REGION:ASIA","Volume 2040 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","4080","100000","XTKS","2156","REGION:ASIA","Volume 4080 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","10970","100000","XTKS","7050","REGION:ASIA","Volume 10970 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","3050","100000","XTKS","6942","REGION:ASIA","Volume 3050 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","12520","100000","XTKS","7065","REGION:ASIA","Volume 12520 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","99550","100000","XTKS","147A","REGION:ASIA","Volume 99550 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2670","100000","XTKS","7058","REGION:ASIA","Volume 2670 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","4430","100000","XTKS","149A","REGION:ASIA","Volume 4430 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","30090","100000","XTKS","6037","REGION:ASIA","Volume 30090 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","5410","100000","XTKS","352A","REGION:ASIA","Volume 5410 < Seuil 100000 (2 cotations testées)"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","9000","100000","XTKS","8237","REGION:ASIA","Volume 9000 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","11070","100000","XTKS","8247","REGION:ASIA","Volume 11070 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","9630","100000","XTKS","8260","REGION:ASIA","Volume 9630 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","77850","100000","XTKS","1491","REGION:ASIA","Volume 77850 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","4790","100000","XTKS","7057","REGION:ASIA","Volume 4790 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","660","100000","XTKS","8594@S","REGION:ASIA","Volume 660 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","24030","100000","XTKS","2173","REGION:ASIA","Volume 24030 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","65890","100000","XTKS","2153","REGION:ASIA","Volume 65890 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","50000","100000","XTKS","8285","REGION:ASIA","Volume 50000 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","18660","100000","XTKS","145A","REGION:ASIA","Volume 18660 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","340","100000","XTKS","2152","REGION:ASIA","Volume 340 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","20800","100000","XTKS","157A","REGION:ASIA","Volume 20800 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","2680","100000","XTKS","7064","REGION:ASIA","Volume 2680 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","89120","100000","XTKS","8584","REGION:ASIA","Volume 89120 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","19170","100000","XTKS","151A","REGION:ASIA","Volume 19170 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","23449","100000","XTKS","1438","REGION:ASIA","Volume 23449 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","20000","100000","XTKS","1518","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","25060","100000","XTKS","8596","REGION:ASIA","Volume 25060 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","310","100000","XTKS","2172@S","REGION:ASIA","Volume 310 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","17170","100000","XTKS","7049","REGION:ASIA","Volume 17170 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","91790","100000","XTKS","146A","REGION:ASIA","Volume 91790 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","71264","100000","XTKS","1445","REGION:ASIA","Volume 71264 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","13740","100000","XTKS","2162","REGION:ASIA","Volume 13740 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","1130","100000","XTKS","143A","REGION:ASIA","Volume 1130 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","65350","100000","XTKS","1965","REGION:ASIA","Volume 65350 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","100","100000","XTKS","8301","REGION:ASIA","Volume 100 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","27500","100000","XTKS","1853","REGION:ASIA","Volume 27500 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","11990","100000","XTKS","6912","REGION:ASIA","Volume 11990 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","13500","100000","XTKS","8462","REGION:ASIA","Volume 13500 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","3290","100000","XTKS","6964","REGION:ASIA","Volume 3290 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","7430","100000","XTKS","1904","REGION:ASIA","Volume 7430 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","189A","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","3000","100000","XTKS","6018","REGION:ASIA","Volume 3000 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","7840","100000","XTKS","6915","REGION:ASIA","Volume 7840 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","60000","100000","XTKS","1897","REGION:ASIA","Volume 60000 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","34850","100000","XTKS","8518","REGION:ASIA","Volume 34850 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","5410","100000","XTKS","184A","REGION:ASIA","Volume 5410 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","35300","100000","XTKS","1847","REGION:ASIA","Volume 35300 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","54810","100000","XTKS","2053","REGION:ASIA","Volume 54810 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","3000","100000","XTKS","1820","REGION:ASIA","Volume 3000 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","33140","100000","XTKS","2055","REGION:ASIA","Volume 33140 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1080","100000","XTKS","2058@F","REGION:ASIA","Volume 1080 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","76000","100000","XTKS","8418","REGION:ASIA","Volume 76000 < Seuil 100000 (1 cotations testées)"
"6955","FDK CORPORATION","","Japon","JPX","JPY","71100","100000","XTKS","6955","REGION:ASIA","Volume 71100 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","75030","100000","XTKS","1814","REGION:ASIA","Volume 75030 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","70450","100000","XTKS","205A","REGION:ASIA","Volume 70450 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","95410","100000","XTKS","206A","REGION:ASIA","Volume 95410 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","54000","100000","XTKS","1827","REGION:ASIA","Volume 54000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","49460","100000","XTKS","6960","REGION:ASIA","Volume 49460 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","61920","100000","XTKS","1844","REGION:ASIA","Volume 61920 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","21000","100000","XTKS","6919","REGION:ASIA","Volume 21000 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","1530","100000","XTKS","6022","REGION:ASIA","Volume 1530 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","92000","100000","XTKS","8425","REGION:ASIA","Volume 92000 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","16500","100000","XTKS","6029","REGION:ASIA","Volume 16500 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","12450","100000","XTKS","1840","REGION:ASIA","Volume 12450 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1835","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1833","OKUMURA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1833","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8522","BANK OF NAGOYA LTD.","","Japon","JPX","JPY","0","100000","XTKS","8522","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1832@S","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1828","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1810","MATSUI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1810","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6965","HAMAMATSU PHOTONICS K.K.","","Japon","JPX","JPY","0","100000","XTKS","6965","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2004","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6981","MURATA MANUFACTURING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6981","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1981","KYOWA NISSEI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1981","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","51430","100000","XTKS","198A","REGION:ASIA","Volume 51430 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","200","100000","XTKS","1992","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","19970","100000","XTKS","6897","REGION:ASIA","Volume 19970 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","23320","100000","XTKS","1994","REGION:ASIA","Volume 23320 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","1850","100000","XTKS","1948","REGION:ASIA","Volume 1850 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","810","100000","XTKS","6982","REGION:ASIA","Volume 810 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","42000","100000","XTKS","1980","REGION:ASIA","Volume 42000 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","29660","100000","XTKS","1964","REGION:ASIA","Volume 29660 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1976","MEISEI INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","95550","100000","XTKS","1976","REGION:ASIA","Volume 95550 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","21230","100000","XTKS","195A","REGION:ASIA","Volume 21230 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","510","100000","XTKS","6894","REGION:ASIA","Volume 510 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","30000","100000","XTKS","6966","REGION:ASIA","Volume 30000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","71950","100000","XTKS","6904","REGION:ASIA","Volume 71950 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","12408","100000","XTKS","8511","REGION:ASIA","Volume 12408 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","53670","100000","XTKS","1914","REGION:ASIA","Volume 53670 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","59900","100000","XTKS","6888","REGION:ASIA","Volume 59900 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","48660","100000","XTKS","6907","REGION:ASIA","Volume 48660 < Seuil 100000 (1 cotations testées)"
"6908","IRISO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","99770","100000","XTKS","6908","REGION:ASIA","Volume 99770 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","66400","100000","XTKS","2002","REGION:ASIA","Volume 66400 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","17095","100000","XTKS","1909","REGION:ASIA","Volume 17095 < Seuil 100000 (1 cotations testées)"
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1941","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1939","YONDENKO CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1939","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1938","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1934","YURTEC CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","1934","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6977","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1930","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","192A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","0","100000","XTKS","1999@F","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1929","NITTOC CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1929","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6016","JAPAN ENGINE CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6016","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6994","SHIZUKI ELECTRIC CO., INC.","","Japon","JPX","JPY","0","100000","XTKS","6994","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1928","SEKISUI HOUSE, LTD.","","Japon","JPX","JPY","0","100000","XTKS","1928","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1926","RAITO KOGYO CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1926","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1925","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6995","TOKAI RIKA CO., LTD.","","Japon","JPX","JPY","88830","100000","XTKS","6995","REGION:ASIA","Volume 88830 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","43060","100000","XTKS","2148","REGION:ASIA","Volume 43060 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","900","100000","XTKS","1807","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","32010","100000","XTKS","6947","REGION:ASIA","Volume 32010 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","27900","100000","XTKS","7030","REGION:ASIA","Volume 27900 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","580","100000","XTKS","7031","REGION:ASIA","Volume 580 < Seuil 100000 (1 cotations testées)"
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","23800","100000","XTKS","6033","REGION:ASIA","Volume 23800 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","57100","100000","XTKS","8551","REGION:ASIA","Volume 57100 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","840","100000","XTKS","168A","REGION:ASIA","Volume 840 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","7033","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","7034","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","0","100000","XTKS","8554@F","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8346","TOHO BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8346","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8558","TOWA BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8558","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"167A","RYOYO RYOSAN HOLDINGS, INC.","","Japon","JPX","JPY","0","100000","XTKS","167A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"212A","FIT EASY INC.","","Japon","JPX","JPY","0","100000","XTKS","212A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","0","100000","XTKS","7035","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","2130","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"166A","TASUKI HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","166A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8345","BANK OF IWATE LTD.","","Japon","JPX","JPY","0","100000","XTKS","8345","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
