Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","32890","100000","XTKS","8596","REGION:ASIA","Volume 32890 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","270","100000","XTKS","2172@S","REGION:ASIA","Volume 270 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","12230","100000","XTKS","7049","REGION:ASIA","Volume 12230 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","51000","100000","XTKS","146A","REGION:ASIA","Volume 51000 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","77471","100000","XTKS","1445","REGION:ASIA","Volume 77471 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","19510","100000","XTKS","2162","REGION:ASIA","Volume 19510 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","56000","100000","XTKS","8281","REGION:ASIA","Volume 56000 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","950","100000","XTKS","143A","REGION:ASIA","Volume 950 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","150","100000","XTKS","8301","REGION:ASIA","Volume 150 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","13300","100000","XTKS","1861","REGION:ASIA","Volume 13300 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","47500","100000","XTKS","1853","REGION:ASIA","Volume 47500 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","20930","100000","XTKS","6912","REGION:ASIA","Volume 20930 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","34000","100000","XTKS","8462","REGION:ASIA","Volume 34000 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","4730","100000","XTKS","6964","REGION:ASIA","Volume 4730 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","10440","100000","XTKS","1904","REGION:ASIA","Volume 10440 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","160","100000","XTKS","189A","REGION:ASIA","Volume 160 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","2350","100000","XTKS","6018","REGION:ASIA","Volume 2350 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","8260","100000","XTKS","6915","REGION:ASIA","Volume 8260 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","72499","100000","XTKS","1897","REGION:ASIA","Volume 72499 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","83520","100000","XTKS","8518","REGION:ASIA","Volume 83520 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","57860","100000","XTKS","184A","REGION:ASIA","Volume 57860 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","87300","100000","XTKS","1847","REGION:ASIA","Volume 87300 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","68540","100000","XTKS","2053","REGION:ASIA","Volume 68540 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","18000","100000","XTKS","1820","REGION:ASIA","Volume 18000 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","13100","100000","XTKS","2055","REGION:ASIA","Volume 13100 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1020","100000","XTKS","2058@F","REGION:ASIA","Volume 1020 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","94000","100000","XTKS","8418","REGION:ASIA","Volume 94000 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","51130","100000","XTKS","205A","REGION:ASIA","Volume 51130 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","88600","100000","XTKS","2060","REGION:ASIA","Volume 88600 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","90660","100000","XTKS","206A","REGION:ASIA","Volume 90660 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","5000","100000","XTKS","1827","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","45110","100000","XTKS","6960","REGION:ASIA","Volume 45110 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","65320","100000","XTKS","1844","REGION:ASIA","Volume 65320 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","20340","100000","XTKS","6919","REGION:ASIA","Volume 20340 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","2530","100000","XTKS","6022","REGION:ASIA","Volume 2530 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","11200","100000","XTKS","8425","REGION:ASIA","Volume 11200 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","44550","100000","XTKS","6029","REGION:ASIA","Volume 44550 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","9160","100000","XTKS","1840","REGION:ASIA","Volume 9160 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","88950","100000","XTKS","1835","REGION:ASIA","Volume 88950 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","4540","100000","XTKS","1832@S","REGION:ASIA","Volume 4540 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","10910","100000","XTKS","1828","REGION:ASIA","Volume 10910 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","55890","100000","XTKS","2004","REGION:ASIA","Volume 55890 < Seuil 100000 (1 cotations testées)"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","59860","100000","XTKS","198A","REGION:ASIA","Volume 59860 < Seuil 100000 (1 cotations testées)"
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","62800","100000","XTKS","6989","REGION:ASIA","Volume 62800 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","430","100000","XTKS","1992","REGION:ASIA","Volume 430 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","23390","100000","XTKS","6897","REGION:ASIA","Volume 23390 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","24910","100000","XTKS","1994","REGION:ASIA","Volume 24910 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","34600","100000","XTKS","6898","REGION:ASIA","Volume 34600 < Seuil 100000 (1 cotations testées)"
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","49600","100000","XTKS","6890","REGION:ASIA","Volume 49600 < Seuil 100000 (1 cotations testées)"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","88800","100000","XTKS","1950","REGION:ASIA","Volume 88800 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","10700","100000","XTKS","1948","REGION:ASIA","Volume 10700 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","890","100000","XTKS","6982","REGION:ASIA","Volume 890 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","45210","100000","XTKS","1964","REGION:ASIA","Volume 45210 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","89200","100000","XTKS","1967","REGION:ASIA","Volume 89200 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","52300","100000","XTKS","196A","REGION:ASIA","Volume 52300 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","17560","100000","XTKS","195A","REGION:ASIA","Volume 17560 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1810","100000","XTKS","6894","REGION:ASIA","Volume 1810 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","90000","100000","XTKS","6966","REGION:ASIA","Volume 90000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","16500","100000","XTKS","6904","REGION:ASIA","Volume 16500 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","11408","100000","XTKS","8511","REGION:ASIA","Volume 11408 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","39910","100000","XTKS","1914","REGION:ASIA","Volume 39910 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","23000","100000","XTKS","6888","REGION:ASIA","Volume 23000 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","40680","100000","XTKS","6907","REGION:ASIA","Volume 40680 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","50700","100000","XTKS","2002","REGION:ASIA","Volume 50700 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","56380","100000","XTKS","2003","REGION:ASIA","Volume 56380 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","22000","100000","XTKS","1909","REGION:ASIA","Volume 22000 < Seuil 100000 (1 cotations testées)"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","48100","100000","XTKS","1938","REGION:ASIA","Volume 48100 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","4880","100000","XTKS","6977","REGION:ASIA","Volume 4880 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","1220","100000","XTKS","192A","REGION:ASIA","Volume 1220 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","170","100000","XTKS","1999@F","REGION:ASIA","Volume 170 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","38800","100000","XTKS","1925","REGION:ASIA","Volume 38800 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","55090","100000","XTKS","2148","REGION:ASIA","Volume 55090 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","3590","100000","XTKS","1807","REGION:ASIA","Volume 3590 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","62340","100000","XTKS","6947","REGION:ASIA","Volume 62340 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","56900","100000","XTKS","7030","REGION:ASIA","Volume 56900 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","700","100000","XTKS","7031","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","37890","100000","XTKS","8551","REGION:ASIA","Volume 37890 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1220","100000","XTKS","168A","REGION:ASIA","Volume 1220 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","80320","100000","XTKS","7033","REGION:ASIA","Volume 80320 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","29940","100000","XTKS","7034","REGION:ASIA","Volume 29940 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","2990","100000","XTKS","8554@F","REGION:ASIA","Volume 2990 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","19210","100000","XTKS","7035","REGION:ASIA","Volume 19210 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","23000","100000","XTKS","2130","REGION:ASIA","Volume 23000 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","12000","100000","XTKS","8362","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","28630","100000","XTKS","7018","REGION:ASIA","Volume 28630 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","400","100000","XTKS","1719","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","15130","100000","XTKS","8356","REGION:ASIA","Volume 15130 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","1470","100000","XTKS","7021","REGION:ASIA","Volume 1470 < Seuil 100000 (1 cotations testées)"
"7022","SANOYAS HOLDINGS CORPORATION","","Japon","JPX","JPY","73000","100000","XTKS","7022","REGION:ASIA","Volume 73000 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","51280","100000","XTKS","8364","REGION:ASIA","Volume 51280 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","9600","100000","XTKS","160A","REGION:ASIA","Volume 9600 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","6600","100000","XTKS","7039","REGION:ASIA","Volume 6600 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","2500","100000","XTKS","7040","REGION:ASIA","Volume 2500 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","4940","100000","XTKS","7041","REGION:ASIA","Volume 4940 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","86000","100000","XTKS","6928","REGION:ASIA","Volume 86000 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","60000","100000","XTKS","8308","REGION:ASIA","Volume 60000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","1880","100000","XTKS","6034","REGION:ASIA","Volume 1880 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","4110","100000","XTKS","7042","REGION:ASIA","Volume 4110 < Seuil 100000 (1 cotations testées)"
