Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","11400","100000","XTKS","7066","REGION:ASIA","Volume 11400 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","9350","100000","XTKS","7044","REGION:ASIA","Volume 9350 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","200","100000","XTKS","1449@S","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","14950","100000","XTKS","1430","REGION:ASIA","Volume 14950 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","78900","100000","XTKS","155A","REGION:ASIA","Volume 78900 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","3550","100000","XTKS","7043","REGION:ASIA","Volume 3550 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","39940","100000","XTKS","1434","REGION:ASIA","Volume 39940 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","13250","100000","XTKS","2168","REGION:ASIA","Volume 13250 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","900","100000","XTKS","7046","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","39080","100000","XTKS","6035","REGION:ASIA","Volume 39080 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","30160","100000","XTKS","2164","REGION:ASIA","Volume 30160 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1820","100000","XTKS","148A","REGION:ASIA","Volume 1820 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","7500","100000","XTKS","2156","REGION:ASIA","Volume 7500 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","10160","100000","XTKS","7050","REGION:ASIA","Volume 10160 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","3350","100000","XTKS","6942","REGION:ASIA","Volume 3350 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","14200","100000","XTKS","7065","REGION:ASIA","Volume 14200 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","97090","100000","XTKS","147A","REGION:ASIA","Volume 97090 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2860","100000","XTKS","7058","REGION:ASIA","Volume 2860 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","4380","100000","XTKS","149A","REGION:ASIA","Volume 4380 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","24460","100000","XTKS","6037","REGION:ASIA","Volume 24460 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","9950","100000","XTKS","352A","REGION:ASIA","Volume 9950 < Seuil 100000 (2 cotations testées)"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","3760","100000","XTKS","8237","REGION:ASIA","Volume 3760 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","7690","100000","XTKS","8247","REGION:ASIA","Volume 7690 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","6590","100000","XTKS","8260","REGION:ASIA","Volume 6590 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","45430","100000","XTKS","8244","REGION:ASIA","Volume 45430 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","72580","100000","XTKS","1491","REGION:ASIA","Volume 72580 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","4100","100000","XTKS","7057","REGION:ASIA","Volume 4100 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","700","100000","XTKS","8594@S","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","20360","100000","XTKS","2173","REGION:ASIA","Volume 20360 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","48710","100000","XTKS","2153","REGION:ASIA","Volume 48710 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","11300","100000","XTKS","145A","REGION:ASIA","Volume 11300 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","1100","100000","XTKS","2152","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","18920","100000","XTKS","157A","REGION:ASIA","Volume 18920 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","2880","100000","XTKS","7064","REGION:ASIA","Volume 2880 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","34600","100000","XTKS","1446","REGION:ASIA","Volume 34600 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","17110","100000","XTKS","151A","REGION:ASIA","Volume 17110 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","23622","100000","XTKS","1438","REGION:ASIA","Volume 23622 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","31450","100000","XTKS","1518","REGION:ASIA","Volume 31450 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","34480","100000","XTKS","8596","REGION:ASIA","Volume 34480 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","600","100000","XTKS","2172@S","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","14490","100000","XTKS","7049","REGION:ASIA","Volume 14490 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","80540","100000","XTKS","146A","REGION:ASIA","Volume 80540 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","81305","100000","XTKS","1445","REGION:ASIA","Volume 81305 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","10790","100000","XTKS","2162","REGION:ASIA","Volume 10790 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","19200","100000","XTKS","8281","REGION:ASIA","Volume 19200 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","740","100000","XTKS","143A","REGION:ASIA","Volume 740 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","200","100000","XTKS","8301","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","10500","100000","XTKS","1861","REGION:ASIA","Volume 10500 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","10000","100000","XTKS","1853","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","12230","100000","XTKS","6912","REGION:ASIA","Volume 12230 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","16500","100000","XTKS","8462","REGION:ASIA","Volume 16500 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","5450","100000","XTKS","6964","REGION:ASIA","Volume 5450 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","9910","100000","XTKS","1904","REGION:ASIA","Volume 9910 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","330","100000","XTKS","189A","REGION:ASIA","Volume 330 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","1600","100000","XTKS","6018","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","8070","100000","XTKS","6915","REGION:ASIA","Volume 8070 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","55037","100000","XTKS","1897","REGION:ASIA","Volume 55037 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","39860","100000","XTKS","8518","REGION:ASIA","Volume 39860 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","21850","100000","XTKS","184A","REGION:ASIA","Volume 21850 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","59340","100000","XTKS","2053","REGION:ASIA","Volume 59340 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","2500","100000","XTKS","1820","REGION:ASIA","Volume 2500 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","11940","100000","XTKS","2055","REGION:ASIA","Volume 11940 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1500","100000","XTKS","2058@F","REGION:ASIA","Volume 1500 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","96400","100000","XTKS","8418","REGION:ASIA","Volume 96400 < Seuil 100000 (1 cotations testées)"
"6955","FDK CORPORATION","","Japon","JPX","JPY","69920","100000","XTKS","6955","REGION:ASIA","Volume 69920 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","76600","100000","XTKS","205A","REGION:ASIA","Volume 76600 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","46500","100000","XTKS","1827","REGION:ASIA","Volume 46500 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","47590","100000","XTKS","6960","REGION:ASIA","Volume 47590 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","64740","100000","XTKS","1844","REGION:ASIA","Volume 64740 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","28400","100000","XTKS","6919","REGION:ASIA","Volume 28400 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","2650","100000","XTKS","6022","REGION:ASIA","Volume 2650 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","22400","100000","XTKS","8425","REGION:ASIA","Volume 22400 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","42640","100000","XTKS","6029","REGION:ASIA","Volume 42640 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","10740","100000","XTKS","1840","REGION:ASIA","Volume 10740 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","92180","100000","XTKS","1835","REGION:ASIA","Volume 92180 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","5760","100000","XTKS","1832@S","REGION:ASIA","Volume 5760 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","11930","100000","XTKS","1828","REGION:ASIA","Volume 11930 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","44610","100000","XTKS","2004","REGION:ASIA","Volume 44610 < Seuil 100000 (1 cotations testées)"
"1981","KYOWA NISSEI CO., LTD.","","Japon","JPX","JPY","98200","100000","XTKS","1981","REGION:ASIA","Volume 98200 < Seuil 100000 (1 cotations testées)"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","60860","100000","XTKS","198A","REGION:ASIA","Volume 60860 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","120","100000","XTKS","1992","REGION:ASIA","Volume 120 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","30900","100000","XTKS","6897","REGION:ASIA","Volume 30900 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","23640","100000","XTKS","1994","REGION:ASIA","Volume 23640 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","28200","100000","XTKS","6898","REGION:ASIA","Volume 28200 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","5160","100000","XTKS","1948","REGION:ASIA","Volume 5160 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","1110","100000","XTKS","6982","REGION:ASIA","Volume 1110 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","83000","100000","XTKS","1980","REGION:ASIA","Volume 83000 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","32010","100000","XTKS","1964","REGION:ASIA","Volume 32010 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","71240","100000","XTKS","1967","REGION:ASIA","Volume 71240 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","66340","100000","XTKS","196A","REGION:ASIA","Volume 66340 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","44000","100000","XTKS","1975","REGION:ASIA","Volume 44000 < Seuil 100000 (1 cotations testées)"
"1976","MEISEI INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","99160","100000","XTKS","1976","REGION:ASIA","Volume 99160 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","23180","100000","XTKS","195A","REGION:ASIA","Volume 23180 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1670","100000","XTKS","6894","REGION:ASIA","Volume 1670 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","10000","100000","XTKS","6966","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","56970","100000","XTKS","6904","REGION:ASIA","Volume 56970 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","11808","100000","XTKS","8511","REGION:ASIA","Volume 11808 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","48000","100000","XTKS","1914","REGION:ASIA","Volume 48000 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","28500","100000","XTKS","6888","REGION:ASIA","Volume 28500 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","53650","100000","XTKS","6907","REGION:ASIA","Volume 53650 < Seuil 100000 (1 cotations testées)"
"6908","IRISO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","93360","100000","XTKS","6908","REGION:ASIA","Volume 93360 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","62100","100000","XTKS","2002","REGION:ASIA","Volume 62100 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","53160","100000","XTKS","2003","REGION:ASIA","Volume 53160 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","15510","100000","XTKS","1909","REGION:ASIA","Volume 15510 < Seuil 100000 (1 cotations testées)"
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","72000","100000","XTKS","1941","REGION:ASIA","Volume 72000 < Seuil 100000 (1 cotations testées)"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","15300","100000","XTKS","1938","REGION:ASIA","Volume 15300 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","5760","100000","XTKS","6977","REGION:ASIA","Volume 5760 < Seuil 100000 (1 cotations testées)"
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","76400","100000","XTKS","1930","REGION:ASIA","Volume 76400 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","2560","100000","XTKS","192A","REGION:ASIA","Volume 2560 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","130","100000","XTKS","1999@F","REGION:ASIA","Volume 130 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","23200","100000","XTKS","1925","REGION:ASIA","Volume 23200 < Seuil 100000 (1 cotations testées)"
"6995","TOKAI RIKA CO., LTD.","","Japon","JPX","JPY","97720","100000","XTKS","6995","REGION:ASIA","Volume 97720 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","36600","100000","XTKS","2148","REGION:ASIA","Volume 36600 < Seuil 100000 (1 cotations testées)"
"8416","BANK OF KOCHI LTD.","","Japon","JPX","JPY","92500","100000","XTKS","8416","REGION:ASIA","Volume 92500 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","3650","100000","XTKS","1807","REGION:ASIA","Volume 3650 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","49530","100000","XTKS","6947","REGION:ASIA","Volume 49530 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","22420","100000","XTKS","7030","REGION:ASIA","Volume 22420 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","480","100000","XTKS","7031","REGION:ASIA","Volume 480 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","49040","100000","XTKS","8551","REGION:ASIA","Volume 49040 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1320","100000","XTKS","168A","REGION:ASIA","Volume 1320 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","22970","100000","XTKS","7034","REGION:ASIA","Volume 22970 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","5420","100000","XTKS","8554@F","REGION:ASIA","Volume 5420 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","32000","100000","XTKS","2130","REGION:ASIA","Volume 32000 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","93440","100000","XTKS","8360","REGION:ASIA","Volume 93440 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","34080","100000","XTKS","7018","REGION:ASIA","Volume 34080 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","400","100000","XTKS","171A","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","400","100000","XTKS","1719","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","62100","100000","XTKS","1717","REGION:ASIA","Volume 62100 < Seuil 100000 (1 cotations testées)"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","23650","100000","XTKS","8356","REGION:ASIA","Volume 23650 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","2140","100000","XTKS","7021","REGION:ASIA","Volume 2140 < Seuil 100000 (1 cotations testées)"
"7022","SANOYAS HOLDINGS CORPORATION","","Japon","JPX","JPY","59060","100000","XTKS","7022","REGION:ASIA","Volume 59060 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","47260","100000","XTKS","8364","REGION:ASIA","Volume 47260 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","16230","100000","XTKS","160A","REGION:ASIA","Volume 16230 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","61830","100000","XTKS","7039","REGION:ASIA","Volume 61830 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","2660","100000","XTKS","7040","REGION:ASIA","Volume 2660 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","6140","100000","XTKS","7041","REGION:ASIA","Volume 6140 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","36000","100000","XTKS","6928","REGION:ASIA","Volume 36000 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","XTKS","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","3670","100000","XTKS","6034","REGION:ASIA","Volume 3670 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
