Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","1130","100000","XTKS","143A","REGION:ASIA","Volume 1130 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","600","100000","XTKS","8301","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","20600","100000","XTKS","1861","REGION:ASIA","Volume 20600 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","25000","100000","XTKS","1853","REGION:ASIA","Volume 25000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","11910","100000","XTKS","6912","REGION:ASIA","Volume 11910 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","70000","100000","XTKS","8462","REGION:ASIA","Volume 70000 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","4100","100000","XTKS","6964","REGION:ASIA","Volume 4100 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","7430","100000","XTKS","1904","REGION:ASIA","Volume 7430 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","718","100000","XTKS","189A","REGION:ASIA","Volume 718 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","820","100000","XTKS","6018","REGION:ASIA","Volume 820 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","8190","100000","XTKS","6915","REGION:ASIA","Volume 8190 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","36050","100000","XTKS","8518","REGION:ASIA","Volume 36050 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","4400","100000","XTKS","184A","REGION:ASIA","Volume 4400 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","20500","100000","XTKS","1847","REGION:ASIA","Volume 20500 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","57880","100000","XTKS","2053","REGION:ASIA","Volume 57880 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","6000","100000","XTKS","1820","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","32680","100000","XTKS","2055","REGION:ASIA","Volume 32680 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1190","100000","XTKS","2058@F","REGION:ASIA","Volume 1190 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","75200","100000","XTKS","8418","REGION:ASIA","Volume 75200 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","70870","100000","XTKS","1814","REGION:ASIA","Volume 70870 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","50170","100000","XTKS","205A","REGION:ASIA","Volume 50170 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","53000","100000","XTKS","1827","REGION:ASIA","Volume 53000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","48380","100000","XTKS","6960","REGION:ASIA","Volume 48380 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","60900","100000","XTKS","1844","REGION:ASIA","Volume 60900 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","58600","100000","XTKS","6919","REGION:ASIA","Volume 58600 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","1530","100000","XTKS","6022","REGION:ASIA","Volume 1530 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","37200","100000","XTKS","8425","REGION:ASIA","Volume 37200 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","32300","100000","XTKS","6029","REGION:ASIA","Volume 32300 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","24000","100000","XTKS","1840","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","71470","100000","XTKS","1835","REGION:ASIA","Volume 71470 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","4990","100000","XTKS","1832@S","REGION:ASIA","Volume 4990 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","12300","100000","XTKS","1828","REGION:ASIA","Volume 12300 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","44060","100000","XTKS","2004","REGION:ASIA","Volume 44060 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","200","100000","XTKS","1992","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","29400","100000","XTKS","6897","REGION:ASIA","Volume 29400 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","24320","100000","XTKS","1994","REGION:ASIA","Volume 24320 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","54000","100000","XTKS","6898","REGION:ASIA","Volume 54000 < Seuil 100000 (1 cotations testées)"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","74615","100000","XTKS","1950","REGION:ASIA","Volume 74615 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","3060","100000","XTKS","1948","REGION:ASIA","Volume 3060 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","950","100000","XTKS","6982","REGION:ASIA","Volume 950 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","26140","100000","XTKS","1964","REGION:ASIA","Volume 26140 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","41560","100000","XTKS","1967","REGION:ASIA","Volume 41560 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1976","MEISEI INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","95290","100000","XTKS","1976","REGION:ASIA","Volume 95290 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","22470","100000","XTKS","195A","REGION:ASIA","Volume 22470 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1100","100000","XTKS","6894","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","20000","100000","XTKS","6966","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","72990","100000","XTKS","6904","REGION:ASIA","Volume 72990 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","8511","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","40300","100000","XTKS","1914","REGION:ASIA","Volume 40300 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","57000","100000","XTKS","6907","REGION:ASIA","Volume 57000 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","94000","100000","XTKS","2002","REGION:ASIA","Volume 94000 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","41900","100000","XTKS","2003","REGION:ASIA","Volume 41900 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","4170","100000","XTKS","6977","REGION:ASIA","Volume 4170 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","1150","100000","XTKS","192A","REGION:ASIA","Volume 1150 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","300","100000","XTKS","1999@F","REGION:ASIA","Volume 300 < Seuil 100000 (1 cotations testées)"
"1926","RAITO KOGYO CO., LTD.","","Japon","JPX","JPY","95680","100000","XTKS","1926","REGION:ASIA","Volume 95680 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","28000","100000","XTKS","1925","REGION:ASIA","Volume 28000 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","42600","100000","XTKS","2148","REGION:ASIA","Volume 42600 < Seuil 100000 (1 cotations testées)"
"8416","BANK OF KOCHI LTD.","","Japon","JPX","JPY","65000","100000","XTKS","8416","REGION:ASIA","Volume 65000 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","970","100000","XTKS","1807","REGION:ASIA","Volume 970 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","46700","100000","XTKS","6947","REGION:ASIA","Volume 46700 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","44200","100000","XTKS","7030","REGION:ASIA","Volume 44200 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","2500","100000","XTKS","7031","REGION:ASIA","Volume 2500 < Seuil 100000 (1 cotations testées)"
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","62000","100000","XTKS","6033","REGION:ASIA","Volume 62000 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","57670","100000","XTKS","8551","REGION:ASIA","Volume 57670 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1200","100000","XTKS","168A","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","67800","100000","XTKS","7034","REGION:ASIA","Volume 67800 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","5960","100000","XTKS","8554@F","REGION:ASIA","Volume 5960 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","10000","100000","XTKS","2130","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","20000","100000","XTKS","8362","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","71240","100000","XTKS","8360","REGION:ASIA","Volume 71240 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","39600","100000","XTKS","7018","REGION:ASIA","Volume 39600 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","40","100000","XTKS","171A","REGION:ASIA","Volume 40 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","2000","100000","XTKS","1719","REGION:ASIA","Volume 2000 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","70000","100000","XTKS","1711","REGION:ASIA","Volume 70000 < Seuil 100000 (1 cotations testées)"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","42000","100000","XTKS","8356","REGION:ASIA","Volume 42000 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","2390","100000","XTKS","7021","REGION:ASIA","Volume 2390 < Seuil 100000 (1 cotations testées)"
"7022","SANOYAS HOLDINGS CORPORATION","","Japon","JPX","JPY","62750","100000","XTKS","7022","REGION:ASIA","Volume 62750 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","52320","100000","XTKS","8364","REGION:ASIA","Volume 52320 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","16870","100000","XTKS","160A","REGION:ASIA","Volume 16870 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","74520","100000","XTKS","7039","REGION:ASIA","Volume 74520 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1740","100000","XTKS","7040","REGION:ASIA","Volume 1740 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","4480","100000","XTKS","7041","REGION:ASIA","Volume 4480 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","6500","100000","XTKS","6034","REGION:ASIA","Volume 6500 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","3040","100000","XTKS","7042","REGION:ASIA","Volume 3040 < Seuil 100000 (1 cotations testées)"
"6927","HELIOS TECHNO HOLDING CO., LTD.","","Japon","JPX","JPY","45830","100000","XTKS","6927","REGION:ASIA","Volume 45830 < Seuil 100000 (1 cotations testées)"
"8559@F","HOWA BANK","","Japon","JPX","JPY","9210","100000","XTKS","8559@F","REGION:ASIA","Volume 9210 < Seuil 100000 (1 cotations testées)"
"7038","FRONTIER MANAGEMENT INC.","","Japon","JPX","JPY","20420","100000","XTKS","7038","REGION:ASIA","Volume 20420 < Seuil 100000 (1 cotations testées)"
"8331","CHIBA BANK LTD.","","Japon","JPX","JPY","20000","100000","XTKS","8331","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"8341","77 BANK LTD.","","Japon","JPX","JPY","11500","100000","XTKS","8341","REGION:ASIA","Volume 11500 < Seuil 100000 (1 cotations testées)"
"8337","CHIBA KOGYO BANK, LTD.","","Japon","JPX","JPY","0","100000","XTKS","8337","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8560@F","MIYAZAKI TAIYO BANK","","Japon","JPX","JPY","2130","100000","XTKS","8560@F","REGION:ASIA","Volume 2130 < Seuil 100000 (1 cotations testées)"
"8563","DAITO BANK LTD.","","Japon","JPX","JPY","58350","100000","XTKS","8563","REGION:ASIA","Volume 58350 < Seuil 100000 (1 cotations testées)"
"2137@S","HIKARI HEIGHTS-VARUS CO.LTD.","","Japon","JPX","JPY","1380","100000","XTKS","2137@S","REGION:ASIA","Volume 1380 < Seuil 100000 (1 cotations testées)"
"7036","EMNET JAPAN CO., LTD.","","Japon","JPX","JPY","1920","100000","XTKS","7036","REGION:ASIA","Volume 1920 < Seuil 100000 (1 cotations testées)"
"161A","MITSUBA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","161A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7037","TENO. HOLDINGS CO., LTD.","","Japon","JPX","JPY","13000","100000","XTKS","7037","REGION:ASIA","Volume 13000 < Seuil 100000 (1 cotations testées)"
"1808","HASEKO CORPORATION","","Japon","JPX","JPY","44000","100000","XTKS","1808","REGION:ASIA","Volume 44000 < Seuil 100000 (1 cotations testées)"
"6031","ZETA GLOBAL HOLDINGS CORP.","","Japon","JPX","JPY","38440","100000","XTKS","6031","REGION:ASIA","Volume 38440 < Seuil 100000 (1 cotations testées)"
"8397","THE BANK OF OKINAWA, LTD.","","Japon","JPX","JPY","93620","100000","XTKS","8397","REGION:ASIA","Volume 93620 < Seuil 100000 (1 cotations testées)"
