Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","530","100000","XTKS","8594@S","REGION:ASIA","Volume 530 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","7630","100000","XTKS","2173","REGION:ASIA","Volume 7630 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","39290","100000","XTKS","2153","REGION:ASIA","Volume 39290 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","41500","100000","XTKS","8285","REGION:ASIA","Volume 41500 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","5890","100000","XTKS","145A","REGION:ASIA","Volume 5890 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","2800","100000","XTKS","2152","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","25730","100000","XTKS","157A","REGION:ASIA","Volume 25730 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","1160","100000","XTKS","7064","REGION:ASIA","Volume 1160 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","66850","100000","XTKS","8283","REGION:ASIA","Volume 66850 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","5910","100000","XTKS","151A","REGION:ASIA","Volume 5910 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","68666","100000","XTKS","1438","REGION:ASIA","Volume 68666 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","21650","100000","XTKS","1518","REGION:ASIA","Volume 21650 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","32930","100000","XTKS","8596","REGION:ASIA","Volume 32930 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","360","100000","XTKS","2172@S","REGION:ASIA","Volume 360 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","9650","100000","XTKS","7049","REGION:ASIA","Volume 9650 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","33850","100000","XTKS","146A","REGION:ASIA","Volume 33850 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","54136","100000","XTKS","1445","REGION:ASIA","Volume 54136 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","16390","100000","XTKS","2162","REGION:ASIA","Volume 16390 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","40000","100000","XTKS","8281","REGION:ASIA","Volume 40000 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","1840","100000","XTKS","143A","REGION:ASIA","Volume 1840 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","160","100000","XTKS","8301","REGION:ASIA","Volume 160 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","17000","100000","XTKS","1861","REGION:ASIA","Volume 17000 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","25000","100000","XTKS","1853","REGION:ASIA","Volume 25000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","21200","100000","XTKS","6912","REGION:ASIA","Volume 21200 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","30000","100000","XTKS","8462","REGION:ASIA","Volume 30000 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","8800","100000","XTKS","6964","REGION:ASIA","Volume 8800 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","9970","100000","XTKS","1904","REGION:ASIA","Volume 9970 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","45","100000","XTKS","189A","REGION:ASIA","Volume 45 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","2050","100000","XTKS","6018","REGION:ASIA","Volume 2050 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","8670","100000","XTKS","6915","REGION:ASIA","Volume 8670 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","40200","100000","XTKS","1897","REGION:ASIA","Volume 40200 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","83730","100000","XTKS","8518","REGION:ASIA","Volume 83730 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","73780","100000","XTKS","184A","REGION:ASIA","Volume 73780 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","67300","100000","XTKS","1847","REGION:ASIA","Volume 67300 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","72420","100000","XTKS","2053","REGION:ASIA","Volume 72420 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","100","100000","XTKS","1820","REGION:ASIA","Volume 100 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","6560","100000","XTKS","2055","REGION:ASIA","Volume 6560 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1420","100000","XTKS","2058@F","REGION:ASIA","Volume 1420 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","86600","100000","XTKS","8418","REGION:ASIA","Volume 86600 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","25720","100000","XTKS","205A","REGION:ASIA","Volume 25720 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","79260","100000","XTKS","2060","REGION:ASIA","Volume 79260 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","82560","100000","XTKS","206A","REGION:ASIA","Volume 82560 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","3500","100000","XTKS","1827","REGION:ASIA","Volume 3500 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","47350","100000","XTKS","6960","REGION:ASIA","Volume 47350 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","65730","100000","XTKS","1844","REGION:ASIA","Volume 65730 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","94820","100000","XTKS","6919","REGION:ASIA","Volume 94820 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","2400","100000","XTKS","6022","REGION:ASIA","Volume 2400 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","20000","100000","XTKS","8425","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","64100","100000","XTKS","6027","REGION:ASIA","Volume 64100 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","58400","100000","XTKS","6029","REGION:ASIA","Volume 58400 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","7890","100000","XTKS","1840","REGION:ASIA","Volume 7890 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","72160","100000","XTKS","1835","REGION:ASIA","Volume 72160 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","8100","100000","XTKS","1832@S","REGION:ASIA","Volume 8100 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","10250","100000","XTKS","1828","REGION:ASIA","Volume 10250 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","59350","100000","XTKS","2004","REGION:ASIA","Volume 59350 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","590","100000","XTKS","1992","REGION:ASIA","Volume 590 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","28220","100000","XTKS","6897","REGION:ASIA","Volume 28220 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","17540","100000","XTKS","1994","REGION:ASIA","Volume 17540 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","22600","100000","XTKS","6898","REGION:ASIA","Volume 22600 < Seuil 100000 (1 cotations testées)"
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","58000","100000","XTKS","6890","REGION:ASIA","Volume 58000 < Seuil 100000 (1 cotations testées)"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","29200","100000","XTKS","1950","REGION:ASIA","Volume 29200 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","12060","100000","XTKS","1948","REGION:ASIA","Volume 12060 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","600","100000","XTKS","6982","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","75530","100000","XTKS","1964","REGION:ASIA","Volume 75530 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","57580","100000","XTKS","1967","REGION:ASIA","Volume 57580 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","67200","100000","XTKS","1968","REGION:ASIA","Volume 67200 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","21320","100000","XTKS","196A","REGION:ASIA","Volume 21320 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","12210","100000","XTKS","195A","REGION:ASIA","Volume 12210 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1630","100000","XTKS","6894","REGION:ASIA","Volume 1630 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","0","100000","XTKS","6966","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","3030","100000","XTKS","6904","REGION:ASIA","Volume 3030 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8511","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","35280","100000","XTKS","1914","REGION:ASIA","Volume 35280 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","2200","100000","XTKS","6888","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","19230","100000","XTKS","6907","REGION:ASIA","Volume 19230 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","98400","100000","XTKS","2002","REGION:ASIA","Volume 98400 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","7875","100000","XTKS","1909","REGION:ASIA","Volume 7875 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","8440","100000","XTKS","6977","REGION:ASIA","Volume 8440 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","1100","100000","XTKS","192A","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","170","100000","XTKS","1999@F","REGION:ASIA","Volume 170 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","31400","100000","XTKS","1925","REGION:ASIA","Volume 31400 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","62600","100000","XTKS","2148","REGION:ASIA","Volume 62600 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","4100","100000","XTKS","1807","REGION:ASIA","Volume 4100 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","67960","100000","XTKS","6947","REGION:ASIA","Volume 67960 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","9280","100000","XTKS","7030","REGION:ASIA","Volume 9280 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","770","100000","XTKS","7031","REGION:ASIA","Volume 770 < Seuil 100000 (1 cotations testées)"
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","36000","100000","XTKS","6033","REGION:ASIA","Volume 36000 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","42420","100000","XTKS","8551","REGION:ASIA","Volume 42420 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1530","100000","XTKS","168A","REGION:ASIA","Volume 1530 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","82950","100000","XTKS","7033","REGION:ASIA","Volume 82950 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","58250","100000","XTKS","7034","REGION:ASIA","Volume 58250 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","2720","100000","XTKS","8554@F","REGION:ASIA","Volume 2720 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","17830","100000","XTKS","7035","REGION:ASIA","Volume 17830 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","11900","100000","XTKS","2130","REGION:ASIA","Volume 11900 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","12000","100000","XTKS","8362","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","18600","100000","XTKS","8360","REGION:ASIA","Volume 18600 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","40100","100000","XTKS","7018","REGION:ASIA","Volume 40100 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","4000","100000","XTKS","1719","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","99100","100000","XTKS","1717","REGION:ASIA","Volume 99100 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","4000","100000","XTKS","1711","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","1480","100000","XTKS","7021","REGION:ASIA","Volume 1480 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","53100","100000","XTKS","8364","REGION:ASIA","Volume 53100 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","7910","100000","XTKS","160A","REGION:ASIA","Volume 7910 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","7240","100000","XTKS","7039","REGION:ASIA","Volume 7240 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1460","100000","XTKS","7040","REGION:ASIA","Volume 1460 < Seuil 100000 (1 cotations testées)"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC.","","Japon","JPX","JPY","75000","100000","XTKS","8309","REGION:ASIA","Volume 75000 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","4360","100000","XTKS","7041","REGION:ASIA","Volume 4360 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","8308","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
