Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","83210","100000","XTKS","155A","REGION:ASIA","Volume 83210 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","3330","100000","XTKS","7043","REGION:ASIA","Volume 3330 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","35210","100000","XTKS","1434","REGION:ASIA","Volume 35210 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","13975","100000","XTKS","2168","REGION:ASIA","Volume 13975 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","2800","100000","XTKS","7046","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","39750","100000","XTKS","6035","REGION:ASIA","Volume 39750 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","32410","100000","XTKS","2164","REGION:ASIA","Volume 32410 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1880","100000","XTKS","148A","REGION:ASIA","Volume 1880 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","5110","100000","XTKS","2156","REGION:ASIA","Volume 5110 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","10360","100000","XTKS","7050","REGION:ASIA","Volume 10360 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","3480","100000","XTKS","6942","REGION:ASIA","Volume 3480 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","12700","100000","XTKS","7065","REGION:ASIA","Volume 12700 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","98380","100000","XTKS","147A","REGION:ASIA","Volume 98380 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2920","100000","XTKS","7058","REGION:ASIA","Volume 2920 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","4330","100000","XTKS","149A","REGION:ASIA","Volume 4330 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","27850","100000","XTKS","6037","REGION:ASIA","Volume 27850 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","7550","100000","XTKS","352A","REGION:ASIA","Volume 7550 < Seuil 100000 (2 cotations testées)"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","1960","100000","XTKS","8237","REGION:ASIA","Volume 1960 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","7970","100000","XTKS","8247","REGION:ASIA","Volume 7970 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","8160","100000","XTKS","8260","REGION:ASIA","Volume 8160 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","51900","100000","XTKS","8244","REGION:ASIA","Volume 51900 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","75540","100000","XTKS","1491","REGION:ASIA","Volume 75540 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","4600","100000","XTKS","7057","REGION:ASIA","Volume 4600 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","580","100000","XTKS","8594@S","REGION:ASIA","Volume 580 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","21080","100000","XTKS","2173","REGION:ASIA","Volume 21080 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","51310","100000","XTKS","2153","REGION:ASIA","Volume 51310 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","18210","100000","XTKS","145A","REGION:ASIA","Volume 18210 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","1100","100000","XTKS","2152","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","18310","100000","XTKS","157A","REGION:ASIA","Volume 18310 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","2860","100000","XTKS","7064","REGION:ASIA","Volume 2860 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","18730","100000","XTKS","151A","REGION:ASIA","Volume 18730 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","23441","100000","XTKS","1438","REGION:ASIA","Volume 23441 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","24700","100000","XTKS","1518","REGION:ASIA","Volume 24700 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","35910","100000","XTKS","8596","REGION:ASIA","Volume 35910 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","600","100000","XTKS","2172@S","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","14130","100000","XTKS","7049","REGION:ASIA","Volume 14130 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","88020","100000","XTKS","146A","REGION:ASIA","Volume 88020 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","73841","100000","XTKS","1445","REGION:ASIA","Volume 73841 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","11340","100000","XTKS","2162","REGION:ASIA","Volume 11340 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","40000","100000","XTKS","8281","REGION:ASIA","Volume 40000 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","1060","100000","XTKS","143A","REGION:ASIA","Volume 1060 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","79580","100000","XTKS","1965","REGION:ASIA","Volume 79580 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","200","100000","XTKS","8301","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","8100","100000","XTKS","1861","REGION:ASIA","Volume 8100 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","10000","100000","XTKS","1853","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","13010","100000","XTKS","6912","REGION:ASIA","Volume 13010 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","16500","100000","XTKS","8462","REGION:ASIA","Volume 16500 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","5710","100000","XTKS","6964","REGION:ASIA","Volume 5710 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","9910","100000","XTKS","1904","REGION:ASIA","Volume 9910 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","189A","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","950","100000","XTKS","6018","REGION:ASIA","Volume 950 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","7760","100000","XTKS","6915","REGION:ASIA","Volume 7760 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","51746","100000","XTKS","1897","REGION:ASIA","Volume 51746 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","38890","100000","XTKS","8518","REGION:ASIA","Volume 38890 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","13070","100000","XTKS","184A","REGION:ASIA","Volume 13070 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","56750","100000","XTKS","2053","REGION:ASIA","Volume 56750 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","2600","100000","XTKS","1820","REGION:ASIA","Volume 2600 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","10510","100000","XTKS","2055","REGION:ASIA","Volume 10510 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1180","100000","XTKS","2058@F","REGION:ASIA","Volume 1180 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","91400","100000","XTKS","8418","REGION:ASIA","Volume 91400 < Seuil 100000 (1 cotations testées)"
"6955","FDK CORPORATION","","Japon","JPX","JPY","70580","100000","XTKS","6955","REGION:ASIA","Volume 70580 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","74140","100000","XTKS","205A","REGION:ASIA","Volume 74140 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","85000","100000","XTKS","1827","REGION:ASIA","Volume 85000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","49130","100000","XTKS","6960","REGION:ASIA","Volume 49130 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","59530","100000","XTKS","1844","REGION:ASIA","Volume 59530 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","8550","100000","XTKS","6919","REGION:ASIA","Volume 8550 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","2590","100000","XTKS","6022","REGION:ASIA","Volume 2590 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","76000","100000","XTKS","8425","REGION:ASIA","Volume 76000 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","42880","100000","XTKS","6029","REGION:ASIA","Volume 42880 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","10860","100000","XTKS","1840","REGION:ASIA","Volume 10860 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","98800","100000","XTKS","1835","REGION:ASIA","Volume 98800 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","5580","100000","XTKS","1832@S","REGION:ASIA","Volume 5580 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","13460","100000","XTKS","1828","REGION:ASIA","Volume 13460 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","43620","100000","XTKS","2004","REGION:ASIA","Volume 43620 < Seuil 100000 (1 cotations testées)"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","55080","100000","XTKS","198A","REGION:ASIA","Volume 55080 < Seuil 100000 (1 cotations testées)"
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","92100","100000","XTKS","6989","REGION:ASIA","Volume 92100 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","120","100000","XTKS","1992","REGION:ASIA","Volume 120 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","21480","100000","XTKS","6897","REGION:ASIA","Volume 21480 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","23670","100000","XTKS","1994","REGION:ASIA","Volume 23670 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","24000","100000","XTKS","6898","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","1710","100000","XTKS","1948","REGION:ASIA","Volume 1710 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","1220","100000","XTKS","6982","REGION:ASIA","Volume 1220 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","61200","100000","XTKS","1980","REGION:ASIA","Volume 61200 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","31670","100000","XTKS","1964","REGION:ASIA","Volume 31670 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","74920","100000","XTKS","1967","REGION:ASIA","Volume 74920 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","67540","100000","XTKS","196A","REGION:ASIA","Volume 67540 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","45600","100000","XTKS","1975","REGION:ASIA","Volume 45600 < Seuil 100000 (1 cotations testées)"
"1976","MEISEI INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","97060","100000","XTKS","1976","REGION:ASIA","Volume 97060 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","23720","100000","XTKS","195A","REGION:ASIA","Volume 23720 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1200","100000","XTKS","6894","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","10000","100000","XTKS","6966","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","95800","100000","XTKS","6904","REGION:ASIA","Volume 95800 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","12008","100000","XTKS","8511","REGION:ASIA","Volume 12008 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","50320","100000","XTKS","1914","REGION:ASIA","Volume 50320 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","34300","100000","XTKS","6888","REGION:ASIA","Volume 34300 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","54820","100000","XTKS","6907","REGION:ASIA","Volume 54820 < Seuil 100000 (1 cotations testées)"
"6908","IRISO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","93800","100000","XTKS","6908","REGION:ASIA","Volume 93800 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","61400","100000","XTKS","2002","REGION:ASIA","Volume 61400 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","53000","100000","XTKS","2003","REGION:ASIA","Volume 53000 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","48550","100000","XTKS","1909","REGION:ASIA","Volume 48550 < Seuil 100000 (1 cotations testées)"
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","50000","100000","XTKS","1941","REGION:ASIA","Volume 50000 < Seuil 100000 (1 cotations testées)"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","33900","100000","XTKS","1938","REGION:ASIA","Volume 33900 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","5270","100000","XTKS","6977","REGION:ASIA","Volume 5270 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","2390","100000","XTKS","192A","REGION:ASIA","Volume 2390 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","140","100000","XTKS","1999@F","REGION:ASIA","Volume 140 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","23600","100000","XTKS","1925","REGION:ASIA","Volume 23600 < Seuil 100000 (1 cotations testées)"
"6995","TOKAI RIKA CO., LTD.","","Japon","JPX","JPY","96690","100000","XTKS","6995","REGION:ASIA","Volume 96690 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","39030","100000","XTKS","2148","REGION:ASIA","Volume 39030 < Seuil 100000 (1 cotations testées)"
"8416","BANK OF KOCHI LTD.","","Japon","JPX","JPY","93000","100000","XTKS","8416","REGION:ASIA","Volume 93000 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","3710","100000","XTKS","1807","REGION:ASIA","Volume 3710 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","35150","100000","XTKS","6947","REGION:ASIA","Volume 35150 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","22960","100000","XTKS","7030","REGION:ASIA","Volume 22960 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","440","100000","XTKS","7031","REGION:ASIA","Volume 440 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","55690","100000","XTKS","8551","REGION:ASIA","Volume 55690 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1050","100000","XTKS","168A","REGION:ASIA","Volume 1050 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","23770","100000","XTKS","7034","REGION:ASIA","Volume 23770 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","6670","100000","XTKS","8554@F","REGION:ASIA","Volume 6670 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","6200","100000","XTKS","2130","REGION:ASIA","Volume 6200 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","12000","100000","XTKS","8362","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","36580","100000","XTKS","7018","REGION:ASIA","Volume 36580 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","40","100000","XTKS","171A","REGION:ASIA","Volume 40 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","20000","100000","XTKS","1719","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","48700","100000","XTKS","1717","REGION:ASIA","Volume 48700 < Seuil 100000 (1 cotations testées)"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","24850","100000","XTKS","8356","REGION:ASIA","Volume 24850 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","2100","100000","XTKS","7021","REGION:ASIA","Volume 2100 < Seuil 100000 (1 cotations testées)"
"7022","SANOYAS HOLDINGS CORPORATION","","Japon","JPX","JPY","59860","100000","XTKS","7022","REGION:ASIA","Volume 59860 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","45860","100000","XTKS","8364","REGION:ASIA","Volume 45860 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","17650","100000","XTKS","160A","REGION:ASIA","Volume 17650 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","69240","100000","XTKS","7039","REGION:ASIA","Volume 69240 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","2590","100000","XTKS","7040","REGION:ASIA","Volume 2590 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","6230","100000","XTKS","7041","REGION:ASIA","Volume 6230 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","48000","100000","XTKS","6928","REGION:ASIA","Volume 48000 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","XTKS","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","3640","100000","XTKS","6034","REGION:ASIA","Volume 3640 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","4030","100000","XTKS","7042","REGION:ASIA","Volume 4030 < Seuil 100000 (1 cotations testées)"
