Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","3870","100000","XTKS","151A","REGION:ASIA","Volume 3870 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","51448","100000","XTKS","1438","REGION:ASIA","Volume 51448 < Seuil 100000 (1 cotations testées)"
"8278","FUJI CO., LTD.","","Japon","JPX","JPY","97790","100000","XTKS","8278","REGION:ASIA","Volume 97790 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","33600","100000","XTKS","1518","REGION:ASIA","Volume 33600 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","23900","100000","XTKS","8596","REGION:ASIA","Volume 23900 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","380","100000","XTKS","2172@S","REGION:ASIA","Volume 380 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","14240","100000","XTKS","7049","REGION:ASIA","Volume 14240 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","60360","100000","XTKS","146A","REGION:ASIA","Volume 60360 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","82103","100000","XTKS","1445","REGION:ASIA","Volume 82103 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","15200","100000","XTKS","2162","REGION:ASIA","Volume 15200 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","12800","100000","XTKS","8281","REGION:ASIA","Volume 12800 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","2000","100000","XTKS","143A","REGION:ASIA","Volume 2000 < Seuil 100000 (1 cotations testées)"
"8254","SAIKAYA DEPARTMENT STORE CO., LTD.","","Japon","JPX","JPY","97470","100000","XTKS","8254","REGION:ASIA","Volume 97470 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","82800","100000","XTKS","1965","REGION:ASIA","Volume 82800 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","100","100000","XTKS","8301","REGION:ASIA","Volume 100 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","50000","100000","XTKS","1861","REGION:ASIA","Volume 50000 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","70000","100000","XTKS","1853","REGION:ASIA","Volume 70000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","11400","100000","XTKS","6912","REGION:ASIA","Volume 11400 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","4850","100000","XTKS","6964","REGION:ASIA","Volume 4850 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","10280","100000","XTKS","1904","REGION:ASIA","Volume 10280 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","60","100000","XTKS","189A","REGION:ASIA","Volume 60 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","1410","100000","XTKS","6018","REGION:ASIA","Volume 1410 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","6800","100000","XTKS","6915","REGION:ASIA","Volume 6800 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","27838","100000","XTKS","1897","REGION:ASIA","Volume 27838 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","29260","100000","XTKS","8518","REGION:ASIA","Volume 29260 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","20600","100000","XTKS","184A","REGION:ASIA","Volume 20600 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","64000","100000","XTKS","1847","REGION:ASIA","Volume 64000 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","48700","100000","XTKS","2053","REGION:ASIA","Volume 48700 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","1800","100000","XTKS","1820","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","4930","100000","XTKS","2055","REGION:ASIA","Volume 4930 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","2300","100000","XTKS","2058@F","REGION:ASIA","Volume 2300 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","88100","100000","XTKS","1814","REGION:ASIA","Volume 88100 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","51550","100000","XTKS","205A","REGION:ASIA","Volume 51550 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","70570","100000","XTKS","2060","REGION:ASIA","Volume 70570 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","15000","100000","XTKS","1827","REGION:ASIA","Volume 15000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","35520","100000","XTKS","6960","REGION:ASIA","Volume 35520 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","64970","100000","XTKS","1844","REGION:ASIA","Volume 64970 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","2200","100000","XTKS","6022","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","1600","100000","XTKS","8425","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","92800","100000","XTKS","6027","REGION:ASIA","Volume 92800 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","40330","100000","XTKS","6029","REGION:ASIA","Volume 40330 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","21500","100000","XTKS","1840","REGION:ASIA","Volume 21500 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","86000","100000","XTKS","1835","REGION:ASIA","Volume 86000 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","8550","100000","XTKS","1832@S","REGION:ASIA","Volume 8550 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","21400","100000","XTKS","1828","REGION:ASIA","Volume 21400 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","56540","100000","XTKS","2004","REGION:ASIA","Volume 56540 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","1800","100000","XTKS","1992","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","65680","100000","XTKS","6897","REGION:ASIA","Volume 65680 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","16060","100000","XTKS","1994","REGION:ASIA","Volume 16060 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","50600","100000","XTKS","6898","REGION:ASIA","Volume 50600 < Seuil 100000 (1 cotations testées)"
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","73200","100000","XTKS","6890","REGION:ASIA","Volume 73200 < Seuil 100000 (1 cotations testées)"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","36000","100000","XTKS","1950","REGION:ASIA","Volume 36000 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","12280","100000","XTKS","1948","REGION:ASIA","Volume 12280 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","970","100000","XTKS","6982","REGION:ASIA","Volume 970 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","26800","100000","XTKS","1968","REGION:ASIA","Volume 26800 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","30960","100000","XTKS","196A","REGION:ASIA","Volume 30960 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","25200","100000","XTKS","1975","REGION:ASIA","Volume 25200 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","39390","100000","XTKS","195A","REGION:ASIA","Volume 39390 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","890","100000","XTKS","6894","REGION:ASIA","Volume 890 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","12000","100000","XTKS","6966","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","3760","100000","XTKS","6904","REGION:ASIA","Volume 3760 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8511","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","31300","100000","XTKS","1914","REGION:ASIA","Volume 31300 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","22000","100000","XTKS","6888","REGION:ASIA","Volume 22000 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","31000","100000","XTKS","6907","REGION:ASIA","Volume 31000 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","51400","100000","XTKS","2003","REGION:ASIA","Volume 51400 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","5600","100000","XTKS","1909","REGION:ASIA","Volume 5600 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","12280","100000","XTKS","6977","REGION:ASIA","Volume 12280 < Seuil 100000 (1 cotations testées)"
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","46800","100000","XTKS","1930","REGION:ASIA","Volume 46800 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","2160","100000","XTKS","192A","REGION:ASIA","Volume 2160 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","180","100000","XTKS","1999@F","REGION:ASIA","Volume 180 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","21000","100000","XTKS","1925","REGION:ASIA","Volume 21000 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","51700","100000","XTKS","2148","REGION:ASIA","Volume 51700 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","1650","100000","XTKS","1807","REGION:ASIA","Volume 1650 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","38800","100000","XTKS","6947","REGION:ASIA","Volume 38800 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","29100","100000","XTKS","7030","REGION:ASIA","Volume 29100 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","4370","100000","XTKS","7031","REGION:ASIA","Volume 4370 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","55690","100000","XTKS","8551","REGION:ASIA","Volume 55690 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","3350","100000","XTKS","168A","REGION:ASIA","Volume 3350 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","55420","100000","XTKS","7033","REGION:ASIA","Volume 55420 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","9130","100000","XTKS","8554@F","REGION:ASIA","Volume 9130 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","18600","100000","XTKS","7035","REGION:ASIA","Volume 18600 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","73000","100000","XTKS","2130","REGION:ASIA","Volume 73000 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8362","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","24000","100000","XTKS","8360","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","33700","100000","XTKS","7018","REGION:ASIA","Volume 33700 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","4000","100000","XTKS","1719","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","12000","100000","XTKS","1711","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","2400","100000","XTKS","7021","REGION:ASIA","Volume 2400 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","43900","100000","XTKS","8364","REGION:ASIA","Volume 43900 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","9940","100000","XTKS","160A","REGION:ASIA","Volume 9940 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","8500","100000","XTKS","7039","REGION:ASIA","Volume 8500 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1550","100000","XTKS","7040","REGION:ASIA","Volume 1550 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","12700","100000","XTKS","7041","REGION:ASIA","Volume 12700 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","XTKS","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","4000","100000","XTKS","6034","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","2830","100000","XTKS","7042","REGION:ASIA","Volume 2830 < Seuil 100000 (1 cotations testées)"
"6927","HELIOS TECHNO HOLDING CO., LTD.","","Japon","JPX","JPY","60100","100000","XTKS","6927","REGION:ASIA","Volume 60100 < Seuil 100000 (1 cotations testées)"
"8559@F","HOWA BANK","","Japon","JPX","JPY","12600","100000","XTKS","8559@F","REGION:ASIA","Volume 12600 < Seuil 100000 (1 cotations testées)"
"7038","FRONTIER MANAGEMENT INC.","","Japon","JPX","JPY","18900","100000","XTKS","7038","REGION:ASIA","Volume 18900 < Seuil 100000 (1 cotations testées)"
"8331","CHIBA BANK LTD.","","Japon","JPX","JPY","24000","100000","XTKS","8331","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"1662","JAPAN PETROLEUM EXPLORATION CO., LTD.","","Japon","JPX","JPY","81200","100000","XTKS","1662","REGION:ASIA","Volume 81200 < Seuil 100000 (1 cotations testées)"
"8341","77 BANK LTD.","","Japon","JPX","JPY","21500","100000","XTKS","8341","REGION:ASIA","Volume 21500 < Seuil 100000 (1 cotations testées)"
"8337","CHIBA KOGYO BANK, LTD.","","Japon","JPX","JPY","46000","100000","XTKS","8337","REGION:ASIA","Volume 46000 < Seuil 100000 (1 cotations testées)"
