Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","42400","100000","XTKS","1446","REGION:ASIA","Volume 42400 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","15400","100000","XTKS","151A","REGION:ASIA","Volume 15400 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","22230","100000","XTKS","1438","REGION:ASIA","Volume 22230 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","31450","100000","XTKS","1518","REGION:ASIA","Volume 31450 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","31890","100000","XTKS","8596","REGION:ASIA","Volume 31890 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","280","100000","XTKS","2172@S","REGION:ASIA","Volume 280 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","13650","100000","XTKS","7049","REGION:ASIA","Volume 13650 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","77320","100000","XTKS","146A","REGION:ASIA","Volume 77320 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","87622","100000","XTKS","1445","REGION:ASIA","Volume 87622 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","13240","100000","XTKS","2162","REGION:ASIA","Volume 13240 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","15200","100000","XTKS","8281","REGION:ASIA","Volume 15200 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","660","100000","XTKS","143A","REGION:ASIA","Volume 660 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","96790","100000","XTKS","1965","REGION:ASIA","Volume 96790 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","200","100000","XTKS","8301","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","24000","100000","XTKS","1861","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","10000","100000","XTKS","1853","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","12060","100000","XTKS","6912","REGION:ASIA","Volume 12060 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","16500","100000","XTKS","8462","REGION:ASIA","Volume 16500 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","5470","100000","XTKS","6964","REGION:ASIA","Volume 5470 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","9810","100000","XTKS","1904","REGION:ASIA","Volume 9810 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","189A","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","1300","100000","XTKS","6018","REGION:ASIA","Volume 1300 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","8320","100000","XTKS","6915","REGION:ASIA","Volume 8320 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","85650","100000","XTKS","8518","REGION:ASIA","Volume 85650 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","57550","100000","XTKS","184A","REGION:ASIA","Volume 57550 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","49200","100000","XTKS","1847","REGION:ASIA","Volume 49200 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","59140","100000","XTKS","2053","REGION:ASIA","Volume 59140 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","2500","100000","XTKS","1820","REGION:ASIA","Volume 2500 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","10340","100000","XTKS","2055","REGION:ASIA","Volume 10340 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1310","100000","XTKS","2058@F","REGION:ASIA","Volume 1310 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","99400","100000","XTKS","8418","REGION:ASIA","Volume 99400 < Seuil 100000 (1 cotations testées)"
"6955","FDK CORPORATION","","Japon","JPX","JPY","71480","100000","XTKS","6955","REGION:ASIA","Volume 71480 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","76030","100000","XTKS","205A","REGION:ASIA","Volume 76030 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","93220","100000","XTKS","2060","REGION:ASIA","Volume 93220 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","95100","100000","XTKS","206A","REGION:ASIA","Volume 95100 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","45580","100000","XTKS","6960","REGION:ASIA","Volume 45580 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","57550","100000","XTKS","1844","REGION:ASIA","Volume 57550 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","6760","100000","XTKS","6919","REGION:ASIA","Volume 6760 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","2690","100000","XTKS","6022","REGION:ASIA","Volume 2690 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","42780","100000","XTKS","6029","REGION:ASIA","Volume 42780 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","9740","100000","XTKS","1840","REGION:ASIA","Volume 9740 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","88560","100000","XTKS","1835","REGION:ASIA","Volume 88560 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","5800","100000","XTKS","1832@S","REGION:ASIA","Volume 5800 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","11100","100000","XTKS","1828","REGION:ASIA","Volume 11100 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","46100","100000","XTKS","2004","REGION:ASIA","Volume 46100 < Seuil 100000 (1 cotations testées)"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","60190","100000","XTKS","198A","REGION:ASIA","Volume 60190 < Seuil 100000 (1 cotations testées)"
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","76900","100000","XTKS","6989","REGION:ASIA","Volume 76900 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","150","100000","XTKS","1992","REGION:ASIA","Volume 150 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","21740","100000","XTKS","6897","REGION:ASIA","Volume 21740 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","22940","100000","XTKS","1994","REGION:ASIA","Volume 22940 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","31200","100000","XTKS","6898","REGION:ASIA","Volume 31200 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","5890","100000","XTKS","1948","REGION:ASIA","Volume 5890 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","1120","100000","XTKS","6982","REGION:ASIA","Volume 1120 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","80200","100000","XTKS","1980","REGION:ASIA","Volume 80200 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","34580","100000","XTKS","1964","REGION:ASIA","Volume 34580 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","58870","100000","XTKS","196A","REGION:ASIA","Volume 58870 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1976","MEISEI INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","97810","100000","XTKS","1976","REGION:ASIA","Volume 97810 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","21290","100000","XTKS","195A","REGION:ASIA","Volume 21290 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1680","100000","XTKS","6894","REGION:ASIA","Volume 1680 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","10000","100000","XTKS","6966","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","51690","100000","XTKS","6904","REGION:ASIA","Volume 51690 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","11808","100000","XTKS","8511","REGION:ASIA","Volume 11808 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","46010","100000","XTKS","1914","REGION:ASIA","Volume 46010 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","25100","100000","XTKS","6888","REGION:ASIA","Volume 25100 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","52640","100000","XTKS","6907","REGION:ASIA","Volume 52640 < Seuil 100000 (1 cotations testées)"
"6908","IRISO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","94280","100000","XTKS","6908","REGION:ASIA","Volume 94280 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","67000","100000","XTKS","2002","REGION:ASIA","Volume 67000 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","56380","100000","XTKS","2003","REGION:ASIA","Volume 56380 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","15750","100000","XTKS","1909","REGION:ASIA","Volume 15750 < Seuil 100000 (1 cotations testées)"
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","64400","100000","XTKS","1941","REGION:ASIA","Volume 64400 < Seuil 100000 (1 cotations testées)"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","25900","100000","XTKS","1938","REGION:ASIA","Volume 25900 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","5700","100000","XTKS","6977","REGION:ASIA","Volume 5700 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","2550","100000","XTKS","192A","REGION:ASIA","Volume 2550 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","170","100000","XTKS","1999@F","REGION:ASIA","Volume 170 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","36400","100000","XTKS","1925","REGION:ASIA","Volume 36400 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","49570","100000","XTKS","2148","REGION:ASIA","Volume 49570 < Seuil 100000 (1 cotations testées)"
"8416","BANK OF KOCHI LTD.","","Japon","JPX","JPY","92500","100000","XTKS","8416","REGION:ASIA","Volume 92500 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","3710","100000","XTKS","1807","REGION:ASIA","Volume 3710 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","53100","100000","XTKS","6947","REGION:ASIA","Volume 53100 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","22640","100000","XTKS","7030","REGION:ASIA","Volume 22640 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","520","100000","XTKS","7031","REGION:ASIA","Volume 520 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","37170","100000","XTKS","8551","REGION:ASIA","Volume 37170 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1220","100000","XTKS","168A","REGION:ASIA","Volume 1220 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","22040","100000","XTKS","7034","REGION:ASIA","Volume 22040 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","4710","100000","XTKS","8554@F","REGION:ASIA","Volume 4710 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","19000","100000","XTKS","2130","REGION:ASIA","Volume 19000 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","93440","100000","XTKS","8360","REGION:ASIA","Volume 93440 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","30040","100000","XTKS","7018","REGION:ASIA","Volume 30040 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","400","100000","XTKS","1719","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","90000","100000","XTKS","1717","REGION:ASIA","Volume 90000 < Seuil 100000 (1 cotations testées)"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","16590","100000","XTKS","8356","REGION:ASIA","Volume 16590 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","2020","100000","XTKS","7021","REGION:ASIA","Volume 2020 < Seuil 100000 (1 cotations testées)"
"7022","SANOYAS HOLDINGS CORPORATION","","Japon","JPX","JPY","57380","100000","XTKS","7022","REGION:ASIA","Volume 57380 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","53780","100000","XTKS","8364","REGION:ASIA","Volume 53780 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","18600","100000","XTKS","160A","REGION:ASIA","Volume 18600 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","65600","100000","XTKS","7039","REGION:ASIA","Volume 65600 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","2630","100000","XTKS","7040","REGION:ASIA","Volume 2630 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","6320","100000","XTKS","7041","REGION:ASIA","Volume 6320 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","48000","100000","XTKS","6928","REGION:ASIA","Volume 48000 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","XTKS","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","3490","100000","XTKS","6034","REGION:ASIA","Volume 3490 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","4230","100000","XTKS","7042","REGION:ASIA","Volume 4230 < Seuil 100000 (1 cotations testées)"
"6927","HELIOS TECHNO HOLDING CO., LTD.","","Japon","JPX","JPY","60480","100000","XTKS","6927","REGION:ASIA","Volume 60480 < Seuil 100000 (1 cotations testées)"
