Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","85820","100000","XTKS","8518","REGION:ASIA","Volume 85820 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","75100","100000","XTKS","184A","REGION:ASIA","Volume 75100 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","83500","100000","XTKS","1847","REGION:ASIA","Volume 83500 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","77360","100000","XTKS","2053","REGION:ASIA","Volume 77360 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","1820","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","6740","100000","XTKS","2055","REGION:ASIA","Volume 6740 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1200","100000","XTKS","2058@F","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","85000","100000","XTKS","8418","REGION:ASIA","Volume 85000 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","71700","100000","XTKS","205A","REGION:ASIA","Volume 71700 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","89100","100000","XTKS","2060","REGION:ASIA","Volume 89100 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","10000","100000","XTKS","1827","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","55100","100000","XTKS","6960","REGION:ASIA","Volume 55100 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","68890","100000","XTKS","1844","REGION:ASIA","Volume 68890 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","34620","100000","XTKS","6919","REGION:ASIA","Volume 34620 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","3000","100000","XTKS","6022","REGION:ASIA","Volume 3000 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","11200","100000","XTKS","8425","REGION:ASIA","Volume 11200 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","51180","100000","XTKS","6029","REGION:ASIA","Volume 51180 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","7500","100000","XTKS","1840","REGION:ASIA","Volume 7500 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","7850","100000","XTKS","1832@S","REGION:ASIA","Volume 7850 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","18500","100000","XTKS","1828","REGION:ASIA","Volume 18500 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","64800","100000","XTKS","2004","REGION:ASIA","Volume 64800 < Seuil 100000 (1 cotations testées)"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","76600","100000","XTKS","198A","REGION:ASIA","Volume 76600 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","500","100000","XTKS","1992","REGION:ASIA","Volume 500 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","27390","100000","XTKS","6897","REGION:ASIA","Volume 27390 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","44900","100000","XTKS","1994","REGION:ASIA","Volume 44900 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","33400","100000","XTKS","6898","REGION:ASIA","Volume 33400 < Seuil 100000 (1 cotations testées)"
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","33000","100000","XTKS","6890","REGION:ASIA","Volume 33000 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","11830","100000","XTKS","1948","REGION:ASIA","Volume 11830 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","2300","100000","XTKS","6982","REGION:ASIA","Volume 2300 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","60670","100000","XTKS","1964","REGION:ASIA","Volume 60670 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","68140","100000","XTKS","1967","REGION:ASIA","Volume 68140 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","38900","100000","XTKS","196A","REGION:ASIA","Volume 38900 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","82000","100000","XTKS","1975","REGION:ASIA","Volume 82000 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","15650","100000","XTKS","195A","REGION:ASIA","Volume 15650 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","2900","100000","XTKS","6894","REGION:ASIA","Volume 2900 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","0","100000","XTKS","6966","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","4600","100000","XTKS","6904","REGION:ASIA","Volume 4600 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","6800","100000","XTKS","8511","REGION:ASIA","Volume 6800 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","34030","100000","XTKS","1914","REGION:ASIA","Volume 34030 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","0","100000","XTKS","6888","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","52300","100000","XTKS","6907","REGION:ASIA","Volume 52300 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","80000","100000","XTKS","2002","REGION:ASIA","Volume 80000 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","50520","100000","XTKS","2003","REGION:ASIA","Volume 50520 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","13315","100000","XTKS","1909","REGION:ASIA","Volume 13315 < Seuil 100000 (1 cotations testées)"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","83700","100000","XTKS","1938","REGION:ASIA","Volume 83700 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","8000","100000","XTKS","6977","REGION:ASIA","Volume 8000 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","1170","100000","XTKS","192A","REGION:ASIA","Volume 1170 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","170","100000","XTKS","1999@F","REGION:ASIA","Volume 170 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","41600","100000","XTKS","1925","REGION:ASIA","Volume 41600 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","62330","100000","XTKS","2148","REGION:ASIA","Volume 62330 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","4000","100000","XTKS","1807","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","69970","100000","XTKS","6947","REGION:ASIA","Volume 69970 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","32700","100000","XTKS","7030","REGION:ASIA","Volume 32700 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","630","100000","XTKS","7031","REGION:ASIA","Volume 630 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","42910","100000","XTKS","8551","REGION:ASIA","Volume 42910 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1530","100000","XTKS","168A","REGION:ASIA","Volume 1530 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","91230","100000","XTKS","7033","REGION:ASIA","Volume 91230 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","45780","100000","XTKS","7034","REGION:ASIA","Volume 45780 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","5700","100000","XTKS","8554@F","REGION:ASIA","Volume 5700 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","36900","100000","XTKS","7035","REGION:ASIA","Volume 36900 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","4600","100000","XTKS","2130","REGION:ASIA","Volume 4600 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","12000","100000","XTKS","8362","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","16800","100000","XTKS","8360","REGION:ASIA","Volume 16800 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","35540","100000","XTKS","7018","REGION:ASIA","Volume 35540 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","400","100000","XTKS","1719","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","87700","100000","XTKS","1717","REGION:ASIA","Volume 87700 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","61000","100000","XTKS","1711","REGION:ASIA","Volume 61000 < Seuil 100000 (1 cotations testées)"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","12930","100000","XTKS","8356","REGION:ASIA","Volume 12930 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","2800","100000","XTKS","7021","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","54120","100000","XTKS","8364","REGION:ASIA","Volume 54120 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","11100","100000","XTKS","160A","REGION:ASIA","Volume 11100 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","6840","100000","XTKS","7039","REGION:ASIA","Volume 6840 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","3700","100000","XTKS","7040","REGION:ASIA","Volume 3700 < Seuil 100000 (1 cotations testées)"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC.","","Japon","JPX","JPY","31000","100000","XTKS","8309","REGION:ASIA","Volume 31000 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","14200","100000","XTKS","7041","REGION:ASIA","Volume 14200 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","75200","100000","XTKS","6928","REGION:ASIA","Volume 75200 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","8308","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","4200","100000","XTKS","6034","REGION:ASIA","Volume 4200 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","3830","100000","XTKS","7042","REGION:ASIA","Volume 3830 < Seuil 100000 (1 cotations testées)"
