Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7046","TDSE INC.","","Japon","JPX","JPY","2000","100000","XTKS","7046","REGION:ASIA","Volume 2000 < Seuil 100000 (1 cotations testées)"
"7047","PORT INC.","","Japon","JPX","JPY","77290","100000","XTKS","7047","REGION:ASIA","Volume 77290 < Seuil 100000 (1 cotations testées)"
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","43000","100000","XTKS","8613","REGION:ASIA","Volume 43000 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","35400","100000","XTKS","6035","REGION:ASIA","Volume 35400 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","19580","100000","XTKS","2164","REGION:ASIA","Volume 19580 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1490","100000","XTKS","148A","REGION:ASIA","Volume 1490 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","3050","100000","XTKS","2156","REGION:ASIA","Volume 3050 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","5300","100000","XTKS","7050","REGION:ASIA","Volume 5300 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2270","100000","XTKS","6942","REGION:ASIA","Volume 2270 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","16610","100000","XTKS","7065","REGION:ASIA","Volume 16610 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","49910","100000","XTKS","147A","REGION:ASIA","Volume 49910 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","4620","100000","XTKS","7058","REGION:ASIA","Volume 4620 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","5900","100000","XTKS","149A","REGION:ASIA","Volume 5900 < Seuil 100000 (1 cotations testées)"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","87100","100000","XTKS","7059","REGION:ASIA","Volume 87100 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","23660","100000","XTKS","6037","REGION:ASIA","Volume 23660 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","5720","100000","XTKS","352A","REGION:ASIA","Volume 5720 < Seuil 100000 (2 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","22090","100000","XTKS","8247","REGION:ASIA","Volume 22090 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","8460","100000","XTKS","8260","REGION:ASIA","Volume 8460 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","42230","100000","XTKS","8244","REGION:ASIA","Volume 42230 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","25920","100000","XTKS","1491","REGION:ASIA","Volume 25920 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","540","100000","XTKS","7057","REGION:ASIA","Volume 540 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","650","100000","XTKS","8594@S","REGION:ASIA","Volume 650 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","9000","100000","XTKS","2173","REGION:ASIA","Volume 9000 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","47870","100000","XTKS","2153","REGION:ASIA","Volume 47870 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","44000","100000","XTKS","8285","REGION:ASIA","Volume 44000 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","5600","100000","XTKS","145A","REGION:ASIA","Volume 5600 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","2610","100000","XTKS","2152","REGION:ASIA","Volume 2610 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","33390","100000","XTKS","157A","REGION:ASIA","Volume 33390 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","1220","100000","XTKS","7064","REGION:ASIA","Volume 1220 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","61200","100000","XTKS","1446","REGION:ASIA","Volume 61200 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","4730","100000","XTKS","151A","REGION:ASIA","Volume 4730 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","78369","100000","XTKS","1438","REGION:ASIA","Volume 78369 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","6050","100000","XTKS","1518","REGION:ASIA","Volume 6050 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","33540","100000","XTKS","8596","REGION:ASIA","Volume 33540 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","700","100000","XTKS","2172@S","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","9160","100000","XTKS","7049","REGION:ASIA","Volume 9160 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","43310","100000","XTKS","146A","REGION:ASIA","Volume 43310 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","65273","100000","XTKS","1445","REGION:ASIA","Volume 65273 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","33700","100000","XTKS","2162","REGION:ASIA","Volume 33700 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","80000","100000","XTKS","8281","REGION:ASIA","Volume 80000 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","2230","100000","XTKS","143A","REGION:ASIA","Volume 2230 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","78320","100000","XTKS","1965","REGION:ASIA","Volume 78320 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","200","100000","XTKS","8301","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","30000","100000","XTKS","1861","REGION:ASIA","Volume 30000 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","37500","100000","XTKS","1853","REGION:ASIA","Volume 37500 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","34200","100000","XTKS","6912","REGION:ASIA","Volume 34200 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","1390","100000","XTKS","6964","REGION:ASIA","Volume 1390 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","8340","100000","XTKS","1904","REGION:ASIA","Volume 8340 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","30","100000","XTKS","189A","REGION:ASIA","Volume 30 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","2110","100000","XTKS","6018","REGION:ASIA","Volume 2110 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","7630","100000","XTKS","6915","REGION:ASIA","Volume 7630 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","23206","100000","XTKS","1897","REGION:ASIA","Volume 23206 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","20690","100000","XTKS","8518","REGION:ASIA","Volume 20690 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","23170","100000","XTKS","184A","REGION:ASIA","Volume 23170 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","86500","100000","XTKS","1847","REGION:ASIA","Volume 86500 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","64800","100000","XTKS","2053","REGION:ASIA","Volume 64800 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","900","100000","XTKS","1820","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","4990","100000","XTKS","2055","REGION:ASIA","Volume 4990 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1900","100000","XTKS","2058@F","REGION:ASIA","Volume 1900 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","71800","100000","XTKS","8418","REGION:ASIA","Volume 71800 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","79270","100000","XTKS","1814","REGION:ASIA","Volume 79270 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","24730","100000","XTKS","205A","REGION:ASIA","Volume 24730 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","73360","100000","XTKS","2060","REGION:ASIA","Volume 73360 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","87820","100000","XTKS","206A","REGION:ASIA","Volume 87820 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","25000","100000","XTKS","1827","REGION:ASIA","Volume 25000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","48380","100000","XTKS","6960","REGION:ASIA","Volume 48380 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","68440","100000","XTKS","1844","REGION:ASIA","Volume 68440 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","1580","100000","XTKS","6022","REGION:ASIA","Volume 1580 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","1600","100000","XTKS","8425","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","69260","100000","XTKS","6027","REGION:ASIA","Volume 69260 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","25480","100000","XTKS","6029","REGION:ASIA","Volume 25480 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","7920","100000","XTKS","1840","REGION:ASIA","Volume 7920 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","71220","100000","XTKS","1835","REGION:ASIA","Volume 71220 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","9130","100000","XTKS","1832@S","REGION:ASIA","Volume 9130 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","10760","100000","XTKS","1828","REGION:ASIA","Volume 10760 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","64510","100000","XTKS","2004","REGION:ASIA","Volume 64510 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","610","100000","XTKS","1992","REGION:ASIA","Volume 610 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","27700","100000","XTKS","6897","REGION:ASIA","Volume 27700 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","23000","100000","XTKS","1994","REGION:ASIA","Volume 23000 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","27600","100000","XTKS","6898","REGION:ASIA","Volume 27600 < Seuil 100000 (1 cotations testées)"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","96000","100000","XTKS","1950","REGION:ASIA","Volume 96000 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","27000","100000","XTKS","1948","REGION:ASIA","Volume 27000 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","490","100000","XTKS","6982","REGION:ASIA","Volume 490 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","88660","100000","XTKS","1964","REGION:ASIA","Volume 88660 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","62200","100000","XTKS","1967","REGION:ASIA","Volume 62200 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","30800","100000","XTKS","1968","REGION:ASIA","Volume 30800 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","24530","100000","XTKS","196A","REGION:ASIA","Volume 24530 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","21200","100000","XTKS","1975","REGION:ASIA","Volume 21200 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","10560","100000","XTKS","195A","REGION:ASIA","Volume 10560 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","940","100000","XTKS","6894","REGION:ASIA","Volume 940 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","12000","100000","XTKS","6966","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","3320","100000","XTKS","6904","REGION:ASIA","Volume 3320 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8511","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","37820","100000","XTKS","1914","REGION:ASIA","Volume 37820 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","2200","100000","XTKS","6888","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","20930","100000","XTKS","6907","REGION:ASIA","Volume 20930 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","16480","100000","XTKS","2003","REGION:ASIA","Volume 16480 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","6365","100000","XTKS","1909","REGION:ASIA","Volume 6365 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","13490","100000","XTKS","6977","REGION:ASIA","Volume 13490 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","920","100000","XTKS","192A","REGION:ASIA","Volume 920 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","400","100000","XTKS","1999@F","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","22400","100000","XTKS","1925","REGION:ASIA","Volume 22400 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","46660","100000","XTKS","2148","REGION:ASIA","Volume 46660 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","1390","100000","XTKS","1807","REGION:ASIA","Volume 1390 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","46270","100000","XTKS","6947","REGION:ASIA","Volume 46270 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","12840","100000","XTKS","7030","REGION:ASIA","Volume 12840 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","920","100000","XTKS","7031","REGION:ASIA","Volume 920 < Seuil 100000 (1 cotations testées)"
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","29000","100000","XTKS","6033","REGION:ASIA","Volume 29000 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","44300","100000","XTKS","8551","REGION:ASIA","Volume 44300 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","2390","100000","XTKS","168A","REGION:ASIA","Volume 2390 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","75520","100000","XTKS","7033","REGION:ASIA","Volume 75520 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","85860","100000","XTKS","7034","REGION:ASIA","Volume 85860 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","6540","100000","XTKS","8554@F","REGION:ASIA","Volume 6540 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","16950","100000","XTKS","7035","REGION:ASIA","Volume 16950 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","10900","100000","XTKS","2130","REGION:ASIA","Volume 10900 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8362","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","27540","100000","XTKS","7018","REGION:ASIA","Volume 27540 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","400","100000","XTKS","1719","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","5000","100000","XTKS","1711","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","1640","100000","XTKS","7021","REGION:ASIA","Volume 1640 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","33300","100000","XTKS","8364","REGION:ASIA","Volume 33300 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","8790","100000","XTKS","160A","REGION:ASIA","Volume 8790 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","6790","100000","XTKS","7039","REGION:ASIA","Volume 6790 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1280","100000","XTKS","7040","REGION:ASIA","Volume 1280 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","6880","100000","XTKS","7041","REGION:ASIA","Volume 6880 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","36800","100000","XTKS","6928","REGION:ASIA","Volume 36800 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","XTKS","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","1970","100000","XTKS","6034","REGION:ASIA","Volume 1970 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","2200","100000","XTKS","7042","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"6927","HELIOS TECHNO HOLDING CO., LTD.","","Japon","JPX","JPY","62170","100000","XTKS","6927","REGION:ASIA","Volume 62170 < Seuil 100000 (1 cotations testées)"
