Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","1710","100000","XTKS","7043","REGION:ASIA","Volume 1710 < Seuil 100000 (1 cotations testées)"
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","62800","100000","XTKS","8227","REGION:ASIA","Volume 62800 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","15788","100000","XTKS","2168","REGION:ASIA","Volume 15788 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","5800","100000","XTKS","7046","REGION:ASIA","Volume 5800 < Seuil 100000 (1 cotations testées)"
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","4000","100000","XTKS","8613","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","29740","100000","XTKS","6035","REGION:ASIA","Volume 29740 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1540","100000","XTKS","148A","REGION:ASIA","Volume 1540 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","19100","100000","XTKS","2156","REGION:ASIA","Volume 19100 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","11240","100000","XTKS","7050","REGION:ASIA","Volume 11240 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","8000","100000","XTKS","6942","REGION:ASIA","Volume 8000 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","51000","100000","XTKS","7065","REGION:ASIA","Volume 51000 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","790","100000","XTKS","7058","REGION:ASIA","Volume 790 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","7300","100000","XTKS","149A","REGION:ASIA","Volume 7300 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","47300","100000","XTKS","6037","REGION:ASIA","Volume 47300 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","5100","100000","XTKS","352A","REGION:ASIA","Volume 5100 < Seuil 100000 (2 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","10380","100000","XTKS","8247","REGION:ASIA","Volume 10380 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","12430","100000","XTKS","8260","REGION:ASIA","Volume 12430 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","64200","100000","XTKS","1491","REGION:ASIA","Volume 64200 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","1900","100000","XTKS","7057","REGION:ASIA","Volume 1900 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","580","100000","XTKS","8594@S","REGION:ASIA","Volume 580 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","18550","100000","XTKS","2173","REGION:ASIA","Volume 18550 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","68710","100000","XTKS","2153","REGION:ASIA","Volume 68710 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","83000","100000","XTKS","8285","REGION:ASIA","Volume 83000 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","18230","100000","XTKS","145A","REGION:ASIA","Volume 18230 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","1600","100000","XTKS","2152","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","17350","100000","XTKS","157A","REGION:ASIA","Volume 17350 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","7600","100000","XTKS","7064","REGION:ASIA","Volume 7600 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","16700","100000","XTKS","151A","REGION:ASIA","Volume 16700 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","33322","100000","XTKS","1438","REGION:ASIA","Volume 33322 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","8200","100000","XTKS","1518","REGION:ASIA","Volume 8200 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","39400","100000","XTKS","8596","REGION:ASIA","Volume 39400 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","900","100000","XTKS","2172@S","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","48440","100000","XTKS","146A","REGION:ASIA","Volume 48440 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","65826","100000","XTKS","1445","REGION:ASIA","Volume 65826 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","29400","100000","XTKS","2162","REGION:ASIA","Volume 29400 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","40000","100000","XTKS","8281","REGION:ASIA","Volume 40000 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","1130","100000","XTKS","143A","REGION:ASIA","Volume 1130 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","110","100000","XTKS","8301","REGION:ASIA","Volume 110 < Seuil 100000 (1 cotations testées)"
"1867","UEKI CORPORATION","","Japon","JPX","JPY","58000","100000","XTKS","1867","REGION:ASIA","Volume 58000 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","34000","100000","XTKS","1861","REGION:ASIA","Volume 34000 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","5500","100000","XTKS","1853","REGION:ASIA","Volume 5500 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","11360","100000","XTKS","6912","REGION:ASIA","Volume 11360 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","20500","100000","XTKS","8462","REGION:ASIA","Volume 20500 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","3680","100000","XTKS","6964","REGION:ASIA","Volume 3680 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","7700","100000","XTKS","1904","REGION:ASIA","Volume 7700 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","618","100000","XTKS","189A","REGION:ASIA","Volume 618 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","1600","100000","XTKS","6018","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","8000","100000","XTKS","6915","REGION:ASIA","Volume 8000 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","30460","100000","XTKS","8518","REGION:ASIA","Volume 30460 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","2630","100000","XTKS","184A","REGION:ASIA","Volume 2630 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","17700","100000","XTKS","1847","REGION:ASIA","Volume 17700 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","54820","100000","XTKS","2053","REGION:ASIA","Volume 54820 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","1300","100000","XTKS","1820","REGION:ASIA","Volume 1300 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","32520","100000","XTKS","2055","REGION:ASIA","Volume 32520 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","900","100000","XTKS","2058@F","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","75000","100000","XTKS","8418","REGION:ASIA","Volume 75000 < Seuil 100000 (1 cotations testées)"
"6955","FDK CORPORATION","","Japon","JPX","JPY","71800","100000","XTKS","6955","REGION:ASIA","Volume 71800 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","70040","100000","XTKS","1814","REGION:ASIA","Volume 70040 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","43880","100000","XTKS","205A","REGION:ASIA","Volume 43880 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","56000","100000","XTKS","1827","REGION:ASIA","Volume 56000 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","69600","100000","XTKS","1844","REGION:ASIA","Volume 69600 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","21450","100000","XTKS","6919","REGION:ASIA","Volume 21450 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","1440","100000","XTKS","6022","REGION:ASIA","Volume 1440 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","16800","100000","XTKS","8425","REGION:ASIA","Volume 16800 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","21570","100000","XTKS","6029","REGION:ASIA","Volume 21570 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","51100","100000","XTKS","1840","REGION:ASIA","Volume 51100 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","71350","100000","XTKS","1835","REGION:ASIA","Volume 71350 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","10100","100000","XTKS","1832@S","REGION:ASIA","Volume 10100 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","11900","100000","XTKS","1828","REGION:ASIA","Volume 11900 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","54900","100000","XTKS","2004","REGION:ASIA","Volume 54900 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","200","100000","XTKS","1992","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","20650","100000","XTKS","6897","REGION:ASIA","Volume 20650 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","20970","100000","XTKS","1994","REGION:ASIA","Volume 20970 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","4400","100000","XTKS","1948","REGION:ASIA","Volume 4400 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","5700","100000","XTKS","6982","REGION:ASIA","Volume 5700 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","84600","100000","XTKS","1980","REGION:ASIA","Volume 84600 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","24940","100000","XTKS","1964","REGION:ASIA","Volume 24940 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","33280","100000","XTKS","1967","REGION:ASIA","Volume 33280 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","18800","100000","XTKS","1968","REGION:ASIA","Volume 18800 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","80400","100000","XTKS","1975","REGION:ASIA","Volume 80400 < Seuil 100000 (1 cotations testées)"
"1976","MEISEI INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","95960","100000","XTKS","1976","REGION:ASIA","Volume 95960 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","20160","100000","XTKS","195A","REGION:ASIA","Volume 20160 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","900","100000","XTKS","6894","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","7000","100000","XTKS","6966","REGION:ASIA","Volume 7000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","67360","100000","XTKS","6904","REGION:ASIA","Volume 67360 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","600","100000","XTKS","8511","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","33450","100000","XTKS","1914","REGION:ASIA","Volume 33450 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","28900","100000","XTKS","6907","REGION:ASIA","Volume 28900 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","49800","100000","XTKS","2002","REGION:ASIA","Volume 49800 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","61400","100000","XTKS","2003","REGION:ASIA","Volume 61400 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","75485","100000","XTKS","1909","REGION:ASIA","Volume 75485 < Seuil 100000 (1 cotations testées)"
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","86400","100000","XTKS","1941","REGION:ASIA","Volume 86400 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","4000","100000","XTKS","6977","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","990","100000","XTKS","192A","REGION:ASIA","Volume 990 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","300","100000","XTKS","1999@F","REGION:ASIA","Volume 300 < Seuil 100000 (1 cotations testées)"
"1926","RAITO KOGYO CO., LTD.","","Japon","JPX","JPY","94740","100000","XTKS","1926","REGION:ASIA","Volume 94740 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","32000","100000","XTKS","1925","REGION:ASIA","Volume 32000 < Seuil 100000 (1 cotations testées)"
"6995","TOKAI RIKA CO., LTD.","","Japon","JPX","JPY","88800","100000","XTKS","6995","REGION:ASIA","Volume 88800 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","62700","100000","XTKS","2148","REGION:ASIA","Volume 62700 < Seuil 100000 (1 cotations testées)"
"8416","BANK OF KOCHI LTD.","","Japon","JPX","JPY","48500","100000","XTKS","8416","REGION:ASIA","Volume 48500 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","970","100000","XTKS","1807","REGION:ASIA","Volume 970 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","89700","100000","XTKS","6947","REGION:ASIA","Volume 89700 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","19260","100000","XTKS","7030","REGION:ASIA","Volume 19260 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","600","100000","XTKS","7031","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","14700","100000","XTKS","6033","REGION:ASIA","Volume 14700 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","66500","100000","XTKS","8551","REGION:ASIA","Volume 66500 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","950","100000","XTKS","168A","REGION:ASIA","Volume 950 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","72500","100000","XTKS","7034","REGION:ASIA","Volume 72500 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","5260","100000","XTKS","8554@F","REGION:ASIA","Volume 5260 < Seuil 100000 (1 cotations testées)"
"212A","FIT EASY INC.","","Japon","JPX","JPY","89900","100000","XTKS","212A","REGION:ASIA","Volume 89900 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","21000","100000","XTKS","2130","REGION:ASIA","Volume 21000 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","20000","100000","XTKS","8362","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","78560","100000","XTKS","8360","REGION:ASIA","Volume 78560 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","49200","100000","XTKS","7018","REGION:ASIA","Volume 49200 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","40","100000","XTKS","171A","REGION:ASIA","Volume 40 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","2000","100000","XTKS","1719","REGION:ASIA","Volume 2000 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","32000","100000","XTKS","1711","REGION:ASIA","Volume 32000 < Seuil 100000 (1 cotations testées)"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","14320","100000","XTKS","8356","REGION:ASIA","Volume 14320 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","2270","100000","XTKS","7021","REGION:ASIA","Volume 2270 < Seuil 100000 (1 cotations testées)"
"7022","SANOYAS HOLDINGS CORPORATION","","Japon","JPX","JPY","59780","100000","XTKS","7022","REGION:ASIA","Volume 59780 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","48550","100000","XTKS","8364","REGION:ASIA","Volume 48550 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","13540","100000","XTKS","160A","REGION:ASIA","Volume 13540 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","47000","100000","XTKS","7039","REGION:ASIA","Volume 47000 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1740","100000","XTKS","7040","REGION:ASIA","Volume 1740 < Seuil 100000 (1 cotations testées)"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC.","","Japon","JPX","JPY","99000","100000","XTKS","8309","REGION:ASIA","Volume 99000 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","4030","100000","XTKS","7041","REGION:ASIA","Volume 4030 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","3520","100000","XTKS","6034","REGION:ASIA","Volume 3520 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","3140","100000","XTKS","7042","REGION:ASIA","Volume 3140 < Seuil 100000 (1 cotations testées)"
"6927","HELIOS TECHNO HOLDING CO., LTD.","","Japon","JPX","JPY","44820","100000","XTKS","6927","REGION:ASIA","Volume 44820 < Seuil 100000 (1 cotations testées)"
"8559@F","HOWA BANK","","Japon","JPX","JPY","8680","100000","XTKS","8559@F","REGION:ASIA","Volume 8680 < Seuil 100000 (1 cotations testées)"
"7038","FRONTIER MANAGEMENT INC.","","Japon","JPX","JPY","34600","100000","XTKS","7038","REGION:ASIA","Volume 34600 < Seuil 100000 (1 cotations testées)"
"8331","CHIBA BANK LTD.","","Japon","JPX","JPY","19000","100000","XTKS","8331","REGION:ASIA","Volume 19000 < Seuil 100000 (1 cotations testées)"
"8341","77 BANK LTD.","","Japon","JPX","JPY","15000","100000","XTKS","8341","REGION:ASIA","Volume 15000 < Seuil 100000 (1 cotations testées)"
"8337","CHIBA KOGYO BANK, LTD.","","Japon","JPX","JPY","0","100000","XTKS","8337","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8560@F","MIYAZAKI TAIYO BANK","","Japon","JPX","JPY","2160","100000","XTKS","8560@F","REGION:ASIA","Volume 2160 < Seuil 100000 (1 cotations testées)"
"8563","DAITO BANK LTD.","","Japon","JPX","JPY","50830","100000","XTKS","8563","REGION:ASIA","Volume 50830 < Seuil 100000 (1 cotations testées)"
