Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","6000","100000","XTKS","2168","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1220","100000","XTKS","7046","REGION:ASIA","Volume 1220 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","36930","100000","XTKS","6035","REGION:ASIA","Volume 36930 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","31740","100000","XTKS","2164","REGION:ASIA","Volume 31740 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1910","100000","XTKS","148A","REGION:ASIA","Volume 1910 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","4920","100000","XTKS","2156","REGION:ASIA","Volume 4920 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","7660","100000","XTKS","7050","REGION:ASIA","Volume 7660 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","3290","100000","XTKS","6942","REGION:ASIA","Volume 3290 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","13700","100000","XTKS","7065","REGION:ASIA","Volume 13700 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","89260","100000","XTKS","147A","REGION:ASIA","Volume 89260 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2820","100000","XTKS","7058","REGION:ASIA","Volume 2820 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","3940","100000","XTKS","149A","REGION:ASIA","Volume 3940 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","21420","100000","XTKS","6037","REGION:ASIA","Volume 21420 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","27170","100000","XTKS","352A","REGION:ASIA","Volume 27170 < Seuil 100000 (2 cotations testées)"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","3760","100000","XTKS","8237","REGION:ASIA","Volume 3760 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","6310","100000","XTKS","8247","REGION:ASIA","Volume 6310 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","8400","100000","XTKS","8260","REGION:ASIA","Volume 8400 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","42800","100000","XTKS","8244","REGION:ASIA","Volume 42800 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","45080","100000","XTKS","1491","REGION:ASIA","Volume 45080 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","4270","100000","XTKS","7057","REGION:ASIA","Volume 4270 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","540","100000","XTKS","8594@S","REGION:ASIA","Volume 540 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","16720","100000","XTKS","2173","REGION:ASIA","Volume 16720 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","45750","100000","XTKS","2153","REGION:ASIA","Volume 45750 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","30500","100000","XTKS","8285","REGION:ASIA","Volume 30500 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","7580","100000","XTKS","145A","REGION:ASIA","Volume 7580 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","580","100000","XTKS","2152","REGION:ASIA","Volume 580 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","23700","100000","XTKS","157A","REGION:ASIA","Volume 23700 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","2190","100000","XTKS","7064","REGION:ASIA","Volume 2190 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","40400","100000","XTKS","1446","REGION:ASIA","Volume 40400 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","13330","100000","XTKS","151A","REGION:ASIA","Volume 13330 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","25048","100000","XTKS","1438","REGION:ASIA","Volume 25048 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","32400","100000","XTKS","1518","REGION:ASIA","Volume 32400 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","31700","100000","XTKS","8596","REGION:ASIA","Volume 31700 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","290","100000","XTKS","2172@S","REGION:ASIA","Volume 290 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","13270","100000","XTKS","7049","REGION:ASIA","Volume 13270 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","79600","100000","XTKS","146A","REGION:ASIA","Volume 79600 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","87214","100000","XTKS","1445","REGION:ASIA","Volume 87214 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","25900","100000","XTKS","2162","REGION:ASIA","Volume 25900 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","19200","100000","XTKS","8281","REGION:ASIA","Volume 19200 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","660","100000","XTKS","143A","REGION:ASIA","Volume 660 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","96360","100000","XTKS","1965","REGION:ASIA","Volume 96360 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","160","100000","XTKS","8301","REGION:ASIA","Volume 160 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","24000","100000","XTKS","1861","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","10000","100000","XTKS","1853","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","20620","100000","XTKS","6912","REGION:ASIA","Volume 20620 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","16500","100000","XTKS","8462","REGION:ASIA","Volume 16500 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","5330","100000","XTKS","6964","REGION:ASIA","Volume 5330 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","10360","100000","XTKS","1904","REGION:ASIA","Volume 10360 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","189A","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","1460","100000","XTKS","6018","REGION:ASIA","Volume 1460 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","8240","100000","XTKS","6915","REGION:ASIA","Volume 8240 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","54245","100000","XTKS","1897","REGION:ASIA","Volume 54245 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","89860","100000","XTKS","8518","REGION:ASIA","Volume 89860 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","57800","100000","XTKS","184A","REGION:ASIA","Volume 57800 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","49200","100000","XTKS","1847","REGION:ASIA","Volume 49200 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","64260","100000","XTKS","2053","REGION:ASIA","Volume 64260 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","2500","100000","XTKS","1820","REGION:ASIA","Volume 2500 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","12200","100000","XTKS","2055","REGION:ASIA","Volume 12200 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1160","100000","XTKS","2058@F","REGION:ASIA","Volume 1160 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","98200","100000","XTKS","8418","REGION:ASIA","Volume 98200 < Seuil 100000 (1 cotations testées)"
"6955","FDK CORPORATION","","Japon","JPX","JPY","73460","100000","XTKS","6955","REGION:ASIA","Volume 73460 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","78800","100000","XTKS","205A","REGION:ASIA","Volume 78800 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","86260","100000","XTKS","2060","REGION:ASIA","Volume 86260 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","15000","100000","XTKS","1827","REGION:ASIA","Volume 15000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","45200","100000","XTKS","6960","REGION:ASIA","Volume 45200 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","59260","100000","XTKS","1844","REGION:ASIA","Volume 59260 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","7450","100000","XTKS","6919","REGION:ASIA","Volume 7450 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","2670","100000","XTKS","6022","REGION:ASIA","Volume 2670 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","41900","100000","XTKS","6029","REGION:ASIA","Volume 41900 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","10190","100000","XTKS","1840","REGION:ASIA","Volume 10190 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","89630","100000","XTKS","1835","REGION:ASIA","Volume 89630 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","5570","100000","XTKS","1832@S","REGION:ASIA","Volume 5570 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","11310","100000","XTKS","1828","REGION:ASIA","Volume 11310 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","48390","100000","XTKS","2004","REGION:ASIA","Volume 48390 < Seuil 100000 (1 cotations testées)"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","59250","100000","XTKS","198A","REGION:ASIA","Volume 59250 < Seuil 100000 (1 cotations testées)"
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","74500","100000","XTKS","6989","REGION:ASIA","Volume 74500 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","150","100000","XTKS","1992","REGION:ASIA","Volume 150 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","22440","100000","XTKS","6897","REGION:ASIA","Volume 22440 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","28260","100000","XTKS","1994","REGION:ASIA","Volume 28260 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","31200","100000","XTKS","6898","REGION:ASIA","Volume 31200 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","5550","100000","XTKS","1948","REGION:ASIA","Volume 5550 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","1300","100000","XTKS","6982","REGION:ASIA","Volume 1300 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","77500","100000","XTKS","1980","REGION:ASIA","Volume 77500 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","38130","100000","XTKS","1964","REGION:ASIA","Volume 38130 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","98040","100000","XTKS","1967","REGION:ASIA","Volume 98040 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","52930","100000","XTKS","196A","REGION:ASIA","Volume 52930 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","42400","100000","XTKS","195A","REGION:ASIA","Volume 42400 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1730","100000","XTKS","6894","REGION:ASIA","Volume 1730 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","10000","100000","XTKS","6966","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","95000","100000","XTKS","6904","REGION:ASIA","Volume 95000 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","11808","100000","XTKS","8511","REGION:ASIA","Volume 11808 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","42990","100000","XTKS","1914","REGION:ASIA","Volume 42990 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","20000","100000","XTKS","6888","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","51280","100000","XTKS","6907","REGION:ASIA","Volume 51280 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","47600","100000","XTKS","2002","REGION:ASIA","Volume 47600 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","56380","100000","XTKS","2003","REGION:ASIA","Volume 56380 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","52600","100000","XTKS","1909","REGION:ASIA","Volume 52600 < Seuil 100000 (1 cotations testées)"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","25500","100000","XTKS","1938","REGION:ASIA","Volume 25500 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","5640","100000","XTKS","6977","REGION:ASIA","Volume 5640 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","2610","100000","XTKS","192A","REGION:ASIA","Volume 2610 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","170","100000","XTKS","1999@F","REGION:ASIA","Volume 170 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","38000","100000","XTKS","1925","REGION:ASIA","Volume 38000 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","52450","100000","XTKS","2148","REGION:ASIA","Volume 52450 < Seuil 100000 (1 cotations testées)"
"8416","BANK OF KOCHI LTD.","","Japon","JPX","JPY","98500","100000","XTKS","8416","REGION:ASIA","Volume 98500 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","3590","100000","XTKS","1807","REGION:ASIA","Volume 3590 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","55330","100000","XTKS","6947","REGION:ASIA","Volume 55330 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","21160","100000","XTKS","7030","REGION:ASIA","Volume 21160 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","600","100000","XTKS","7031","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","36770","100000","XTKS","8551","REGION:ASIA","Volume 36770 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1240","100000","XTKS","168A","REGION:ASIA","Volume 1240 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","88240","100000","XTKS","7033","REGION:ASIA","Volume 88240 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","21850","100000","XTKS","7034","REGION:ASIA","Volume 21850 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","4340","100000","XTKS","8554@F","REGION:ASIA","Volume 4340 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","17820","100000","XTKS","7035","REGION:ASIA","Volume 17820 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","2800","100000","XTKS","2130","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","12000","100000","XTKS","8362","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","90600","100000","XTKS","8360","REGION:ASIA","Volume 90600 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","30510","100000","XTKS","7018","REGION:ASIA","Volume 30510 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","400","100000","XTKS","1719","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","54900","100000","XTKS","1717","REGION:ASIA","Volume 54900 < Seuil 100000 (1 cotations testées)"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","16390","100000","XTKS","8356","REGION:ASIA","Volume 16390 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","1520","100000","XTKS","7021","REGION:ASIA","Volume 1520 < Seuil 100000 (1 cotations testées)"
"7022","SANOYAS HOLDINGS CORPORATION","","Japon","JPX","JPY","58320","100000","XTKS","7022","REGION:ASIA","Volume 58320 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","56080","100000","XTKS","8364","REGION:ASIA","Volume 56080 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","11480","100000","XTKS","160A","REGION:ASIA","Volume 11480 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","48300","100000","XTKS","7039","REGION:ASIA","Volume 48300 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","2130","100000","XTKS","7040","REGION:ASIA","Volume 2130 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","5510","100000","XTKS","7041","REGION:ASIA","Volume 5510 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","81200","100000","XTKS","6928","REGION:ASIA","Volume 81200 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","XTKS","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","2680","100000","XTKS","6034","REGION:ASIA","Volume 2680 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","4110","100000","XTKS","7042","REGION:ASIA","Volume 4110 < Seuil 100000 (1 cotations testées)"
