Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","4700","100000","XTKS","184A","REGION:ASIA","Volume 4700 < Seuil 100000 (1 cotations testées)"
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","24800","100000","XTKS","1847","REGION:ASIA","Volume 24800 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","57620","100000","XTKS","2053","REGION:ASIA","Volume 57620 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","2700","100000","XTKS","1820","REGION:ASIA","Volume 2700 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","32640","100000","XTKS","2055","REGION:ASIA","Volume 32640 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1130","100000","XTKS","2058@F","REGION:ASIA","Volume 1130 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","79400","100000","XTKS","8418","REGION:ASIA","Volume 79400 < Seuil 100000 (1 cotations testées)"
"6955","FDK CORPORATION","","Japon","JPX","JPY","62250","100000","XTKS","6955","REGION:ASIA","Volume 62250 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","53690","100000","XTKS","205A","REGION:ASIA","Volume 53690 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","92080","100000","XTKS","206A","REGION:ASIA","Volume 92080 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","54000","100000","XTKS","1827","REGION:ASIA","Volume 54000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","48920","100000","XTKS","6960","REGION:ASIA","Volume 48920 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","76500","100000","XTKS","1844","REGION:ASIA","Volume 76500 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","13300","100000","XTKS","6919","REGION:ASIA","Volume 13300 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","1560","100000","XTKS","6022","REGION:ASIA","Volume 1560 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","92000","100000","XTKS","8425","REGION:ASIA","Volume 92000 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","24400","100000","XTKS","6029","REGION:ASIA","Volume 24400 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","27500","100000","XTKS","1840","REGION:ASIA","Volume 27500 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","71600","100000","XTKS","1835","REGION:ASIA","Volume 71600 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","5400","100000","XTKS","1832@S","REGION:ASIA","Volume 5400 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","11850","100000","XTKS","1828","REGION:ASIA","Volume 11850 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","43450","100000","XTKS","2004","REGION:ASIA","Volume 43450 < Seuil 100000 (1 cotations testées)"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","98800","100000","XTKS","198A","REGION:ASIA","Volume 98800 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","400","100000","XTKS","1992","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","20080","100000","XTKS","6897","REGION:ASIA","Volume 20080 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","45500","100000","XTKS","1994","REGION:ASIA","Volume 45500 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","39800","100000","XTKS","6898","REGION:ASIA","Volume 39800 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","2490","100000","XTKS","1948","REGION:ASIA","Volume 2490 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","810","100000","XTKS","6982","REGION:ASIA","Volume 810 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","34100","100000","XTKS","1980","REGION:ASIA","Volume 34100 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","29510","100000","XTKS","1964","REGION:ASIA","Volume 29510 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","48840","100000","XTKS","1967","REGION:ASIA","Volume 48840 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","63200","100000","XTKS","1968","REGION:ASIA","Volume 63200 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","50800","100000","XTKS","1975","REGION:ASIA","Volume 50800 < Seuil 100000 (1 cotations testées)"
"1976","MEISEI INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","97080","100000","XTKS","1976","REGION:ASIA","Volume 97080 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","30800","100000","XTKS","195A","REGION:ASIA","Volume 30800 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","1100","100000","XTKS","6894","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","13000","100000","XTKS","6966","REGION:ASIA","Volume 13000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","74380","100000","XTKS","6904","REGION:ASIA","Volume 74380 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","6208","100000","XTKS","8511","REGION:ASIA","Volume 6208 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","33140","100000","XTKS","1914","REGION:ASIA","Volume 33140 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","29530","100000","XTKS","6907","REGION:ASIA","Volume 29530 < Seuil 100000 (1 cotations testées)"
"2002","NISSHIN SEIFUN GROUP INC.","","Japon","JPX","JPY","43800","100000","XTKS","2002","REGION:ASIA","Volume 43800 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","74100","100000","XTKS","2003","REGION:ASIA","Volume 74100 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","20295","100000","XTKS","1909","REGION:ASIA","Volume 20295 < Seuil 100000 (1 cotations testées)"
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","77800","100000","XTKS","1941","REGION:ASIA","Volume 77800 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","5480","100000","XTKS","6977","REGION:ASIA","Volume 5480 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","2270","100000","XTKS","192A","REGION:ASIA","Volume 2270 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","700","100000","XTKS","1999@F","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"1926","RAITO KOGYO CO., LTD.","","Japon","JPX","JPY","98010","100000","XTKS","1926","REGION:ASIA","Volume 98010 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","15800","100000","XTKS","1925","REGION:ASIA","Volume 15800 < Seuil 100000 (1 cotations testées)"
"6995","TOKAI RIKA CO., LTD.","","Japon","JPX","JPY","88130","100000","XTKS","6995","REGION:ASIA","Volume 88130 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","41780","100000","XTKS","2148","REGION:ASIA","Volume 41780 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","3200","100000","XTKS","1807","REGION:ASIA","Volume 3200 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","35570","100000","XTKS","6947","REGION:ASIA","Volume 35570 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","27450","100000","XTKS","7030","REGION:ASIA","Volume 27450 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","580","100000","XTKS","7031","REGION:ASIA","Volume 580 < Seuil 100000 (1 cotations testées)"
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","8500","100000","XTKS","6033","REGION:ASIA","Volume 8500 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","59220","100000","XTKS","8551","REGION:ASIA","Volume 59220 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1600","100000","XTKS","168A","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","20870","100000","XTKS","7034","REGION:ASIA","Volume 20870 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","6750","100000","XTKS","8554@F","REGION:ASIA","Volume 6750 < Seuil 100000 (1 cotations testées)"
"212A","FIT EASY INC.","","Japon","JPX","JPY","81930","100000","XTKS","212A","REGION:ASIA","Volume 81930 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","9500","100000","XTKS","2130","REGION:ASIA","Volume 9500 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","80000","100000","XTKS","8362","REGION:ASIA","Volume 80000 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","31940","100000","XTKS","7018","REGION:ASIA","Volume 31940 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","40","100000","XTKS","171A","REGION:ASIA","Volume 40 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","2000","100000","XTKS","1719","REGION:ASIA","Volume 2000 < Seuil 100000 (1 cotations testées)"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","97900","100000","XTKS","1717","REGION:ASIA","Volume 97900 < Seuil 100000 (1 cotations testées)"
"8356","THE JUROKU BANK, LTD.","","Japon","JPX","JPY","12780","100000","XTKS","8356","REGION:ASIA","Volume 12780 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","3100","100000","XTKS","7021","REGION:ASIA","Volume 3100 < Seuil 100000 (1 cotations testées)"
"7022","SANOYAS HOLDINGS CORPORATION","","Japon","JPX","JPY","58260","100000","XTKS","7022","REGION:ASIA","Volume 58260 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","52240","100000","XTKS","8364","REGION:ASIA","Volume 52240 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","17280","100000","XTKS","160A","REGION:ASIA","Volume 17280 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","76360","100000","XTKS","7039","REGION:ASIA","Volume 76360 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","2060","100000","XTKS","7040","REGION:ASIA","Volume 2060 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","7200","100000","XTKS","7041","REGION:ASIA","Volume 7200 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","19200","100000","XTKS","6928","REGION:ASIA","Volume 19200 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","8308","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","3740","100000","XTKS","6034","REGION:ASIA","Volume 3740 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
