Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","23680","100000","XTKS","155A","REGION:ASIA","Volume 23680 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","4790","100000","XTKS","7043","REGION:ASIA","Volume 4790 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","67880","100000","XTKS","1434","REGION:ASIA","Volume 67880 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","12400","100000","XTKS","2168","REGION:ASIA","Volume 12400 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1670","100000","XTKS","7046","REGION:ASIA","Volume 1670 < Seuil 100000 (1 cotations testées)"
"7047","PORT INC.","","Japon","JPX","JPY","81390","100000","XTKS","7047","REGION:ASIA","Volume 81390 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","37860","100000","XTKS","6035","REGION:ASIA","Volume 37860 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","16710","100000","XTKS","2164","REGION:ASIA","Volume 16710 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1560","100000","XTKS","148A","REGION:ASIA","Volume 1560 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","2740","100000","XTKS","2156","REGION:ASIA","Volume 2740 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","4470","100000","XTKS","7050","REGION:ASIA","Volume 4470 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2250","100000","XTKS","6942","REGION:ASIA","Volume 2250 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","16420","100000","XTKS","7065","REGION:ASIA","Volume 16420 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","47300","100000","XTKS","147A","REGION:ASIA","Volume 47300 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","3990","100000","XTKS","7058","REGION:ASIA","Volume 3990 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","5520","100000","XTKS","149A","REGION:ASIA","Volume 5520 < Seuil 100000 (1 cotations testées)"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","82750","100000","XTKS","7059","REGION:ASIA","Volume 82750 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","22460","100000","XTKS","6037","REGION:ASIA","Volume 22460 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","22650","100000","XTKS","352A","REGION:ASIA","Volume 22650 < Seuil 100000 (2 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","21040","100000","XTKS","8247","REGION:ASIA","Volume 21040 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","9040","100000","XTKS","8260","REGION:ASIA","Volume 9040 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","43140","100000","XTKS","8244","REGION:ASIA","Volume 43140 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","22940","100000","XTKS","1491","REGION:ASIA","Volume 22940 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","7057","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","770","100000","XTKS","8594@S","REGION:ASIA","Volume 770 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","7060","100000","XTKS","2173","REGION:ASIA","Volume 7060 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","41850","100000","XTKS","2153","REGION:ASIA","Volume 41850 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","6150","100000","XTKS","145A","REGION:ASIA","Volume 6150 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","2600","100000","XTKS","2152","REGION:ASIA","Volume 2600 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","26480","100000","XTKS","157A","REGION:ASIA","Volume 26480 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","1310","100000","XTKS","7064","REGION:ASIA","Volume 1310 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","75610","100000","XTKS","8283","REGION:ASIA","Volume 75610 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","61000","100000","XTKS","1446","REGION:ASIA","Volume 61000 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","4980","100000","XTKS","151A","REGION:ASIA","Volume 4980 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","70400","100000","XTKS","1438","REGION:ASIA","Volume 70400 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","68500","100000","XTKS","1518","REGION:ASIA","Volume 68500 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","28740","100000","XTKS","8596","REGION:ASIA","Volume 28740 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","320","100000","XTKS","2172@S","REGION:ASIA","Volume 320 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","9460","100000","XTKS","7049","REGION:ASIA","Volume 9460 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","39590","100000","XTKS","146A","REGION:ASIA","Volume 39590 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","15070","100000","XTKS","2162","REGION:ASIA","Volume 15070 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","40000","100000","XTKS","8281","REGION:ASIA","Volume 40000 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","1950","100000","XTKS","143A","REGION:ASIA","Volume 1950 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","83170","100000","XTKS","1965","REGION:ASIA","Volume 83170 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","130","100000","XTKS","8301","REGION:ASIA","Volume 130 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","26000","100000","XTKS","1861","REGION:ASIA","Volume 26000 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","16500","100000","XTKS","1853","REGION:ASIA","Volume 16500 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","21780","100000","XTKS","6912","REGION:ASIA","Volume 21780 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","49500","100000","XTKS","8462","REGION:ASIA","Volume 49500 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","1540","100000","XTKS","6964","REGION:ASIA","Volume 1540 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","8500","100000","XTKS","1904","REGION:ASIA","Volume 8500 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","150","100000","XTKS","189A","REGION:ASIA","Volume 150 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","2550","100000","XTKS","6018","REGION:ASIA","Volume 2550 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","8350","100000","XTKS","6915","REGION:ASIA","Volume 8350 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","31214","100000","XTKS","1897","REGION:ASIA","Volume 31214 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","78190","100000","XTKS","8518","REGION:ASIA","Volume 78190 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","63420","100000","XTKS","184A","REGION:ASIA","Volume 63420 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","68420","100000","XTKS","2053","REGION:ASIA","Volume 68420 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","900","100000","XTKS","1820","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","15100","100000","XTKS","2055","REGION:ASIA","Volume 15100 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1450","100000","XTKS","2058@F","REGION:ASIA","Volume 1450 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","73600","100000","XTKS","8418","REGION:ASIA","Volume 73600 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","94000","100000","XTKS","1814","REGION:ASIA","Volume 94000 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","23030","100000","XTKS","205A","REGION:ASIA","Volume 23030 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","78870","100000","XTKS","2060","REGION:ASIA","Volume 78870 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","80040","100000","XTKS","206A","REGION:ASIA","Volume 80040 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","3500","100000","XTKS","1827","REGION:ASIA","Volume 3500 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","48580","100000","XTKS","6960","REGION:ASIA","Volume 48580 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","66270","100000","XTKS","1844","REGION:ASIA","Volume 66270 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6919","KEL CORPORATION","","Japon","JPX","JPY","95120","100000","XTKS","6919","REGION:ASIA","Volume 95120 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","2200","100000","XTKS","6022","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","10800","100000","XTKS","8425","REGION:ASIA","Volume 10800 < Seuil 100000 (1 cotations testées)"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","69000","100000","XTKS","6027","REGION:ASIA","Volume 69000 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","24690","100000","XTKS","6029","REGION:ASIA","Volume 24690 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","8370","100000","XTKS","1840","REGION:ASIA","Volume 8370 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","67330","100000","XTKS","1835","REGION:ASIA","Volume 67330 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","8360","100000","XTKS","1832@S","REGION:ASIA","Volume 8360 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","10970","100000","XTKS","1828","REGION:ASIA","Volume 10970 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","61140","100000","XTKS","2004","REGION:ASIA","Volume 61140 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","590","100000","XTKS","1992","REGION:ASIA","Volume 590 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","36500","100000","XTKS","6897","REGION:ASIA","Volume 36500 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","16960","100000","XTKS","1994","REGION:ASIA","Volume 16960 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","28600","100000","XTKS","6898","REGION:ASIA","Volume 28600 < Seuil 100000 (1 cotations testées)"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","27600","100000","XTKS","1950","REGION:ASIA","Volume 27600 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","17900","100000","XTKS","1948","REGION:ASIA","Volume 17900 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","470","100000","XTKS","6982","REGION:ASIA","Volume 470 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","90520","100000","XTKS","1964","REGION:ASIA","Volume 90520 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","23120","100000","XTKS","1967","REGION:ASIA","Volume 23120 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","51600","100000","XTKS","1968","REGION:ASIA","Volume 51600 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","23900","100000","XTKS","196A","REGION:ASIA","Volume 23900 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","72000","100000","XTKS","1975","REGION:ASIA","Volume 72000 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","14020","100000","XTKS","195A","REGION:ASIA","Volume 14020 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","2800","100000","XTKS","6894","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","9000","100000","XTKS","6966","REGION:ASIA","Volume 9000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","3210","100000","XTKS","6904","REGION:ASIA","Volume 3210 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8511","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","37530","100000","XTKS","1914","REGION:ASIA","Volume 37530 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","2200","100000","XTKS","6888","REGION:ASIA","Volume 2200 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","18040","100000","XTKS","6907","REGION:ASIA","Volume 18040 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","16680","100000","XTKS","2003","REGION:ASIA","Volume 16680 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","6825","100000","XTKS","1909","REGION:ASIA","Volume 6825 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","10320","100000","XTKS","6977","REGION:ASIA","Volume 10320 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","710","100000","XTKS","192A","REGION:ASIA","Volume 710 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","170","100000","XTKS","1999@F","REGION:ASIA","Volume 170 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","17200","100000","XTKS","1925","REGION:ASIA","Volume 17200 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","61820","100000","XTKS","2148","REGION:ASIA","Volume 61820 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","1400","100000","XTKS","1807","REGION:ASIA","Volume 1400 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","74000","100000","XTKS","6947","REGION:ASIA","Volume 74000 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","12090","100000","XTKS","7030","REGION:ASIA","Volume 12090 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","800","100000","XTKS","7031","REGION:ASIA","Volume 800 < Seuil 100000 (1 cotations testées)"
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","29000","100000","XTKS","6033","REGION:ASIA","Volume 29000 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","44590","100000","XTKS","8551","REGION:ASIA","Volume 44590 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","1960","100000","XTKS","168A","REGION:ASIA","Volume 1960 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","80290","100000","XTKS","7033","REGION:ASIA","Volume 80290 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","82460","100000","XTKS","7034","REGION:ASIA","Volume 82460 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","4250","100000","XTKS","8554@F","REGION:ASIA","Volume 4250 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","17530","100000","XTKS","7035","REGION:ASIA","Volume 17530 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","11900","100000","XTKS","2130","REGION:ASIA","Volume 11900 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","19200","100000","XTKS","8360","REGION:ASIA","Volume 19200 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","27050","100000","XTKS","7018","REGION:ASIA","Volume 27050 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","400","100000","XTKS","1719","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","4000","100000","XTKS","1711","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","1610","100000","XTKS","7021","REGION:ASIA","Volume 1610 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","49460","100000","XTKS","8364","REGION:ASIA","Volume 49460 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","8510","100000","XTKS","160A","REGION:ASIA","Volume 8510 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","7060","100000","XTKS","7039","REGION:ASIA","Volume 7060 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1170","100000","XTKS","7040","REGION:ASIA","Volume 1170 < Seuil 100000 (1 cotations testées)"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC.","","Japon","JPX","JPY","90000","100000","XTKS","8309","REGION:ASIA","Volume 90000 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","4840","100000","XTKS","7041","REGION:ASIA","Volume 4840 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","88400","100000","XTKS","6928","REGION:ASIA","Volume 88400 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","XTKS","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","1860","100000","XTKS","6034","REGION:ASIA","Volume 1860 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","2900","100000","XTKS","7042","REGION:ASIA","Volume 2900 < Seuil 100000 (1 cotations testées)"
"6927","HELIOS TECHNO HOLDING CO., LTD.","","Japon","JPX","JPY","79200","100000","XTKS","6927","REGION:ASIA","Volume 79200 < Seuil 100000 (1 cotations testées)"
