Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7047","PORT INC.","","Japon","JPX","JPY","79310","100000","XTKS","7047","REGION:ASIA","Volume 79310 < Seuil 100000 (1 cotations testées)"
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","60000","100000","XTKS","8613","REGION:ASIA","Volume 60000 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","36450","100000","XTKS","6035","REGION:ASIA","Volume 36450 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","27040","100000","XTKS","2164","REGION:ASIA","Volume 27040 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1590","100000","XTKS","148A","REGION:ASIA","Volume 1590 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","5200","100000","XTKS","2156","REGION:ASIA","Volume 5200 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","4770","100000","XTKS","7050","REGION:ASIA","Volume 4770 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2800","100000","XTKS","6942","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","20010","100000","XTKS","7065","REGION:ASIA","Volume 20010 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","56580","100000","XTKS","147A","REGION:ASIA","Volume 56580 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","4710","100000","XTKS","7058","REGION:ASIA","Volume 4710 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","6550","100000","XTKS","149A","REGION:ASIA","Volume 6550 < Seuil 100000 (1 cotations testées)"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","86270","100000","XTKS","7059","REGION:ASIA","Volume 86270 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","28320","100000","XTKS","6037","REGION:ASIA","Volume 28320 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","7570","100000","XTKS","352A","REGION:ASIA","Volume 7570 < Seuil 100000 (2 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","21470","100000","XTKS","8247","REGION:ASIA","Volume 21470 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","9780","100000","XTKS","8260","REGION:ASIA","Volume 9780 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","42740","100000","XTKS","8244","REGION:ASIA","Volume 42740 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","32330","100000","XTKS","1491","REGION:ASIA","Volume 32330 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","800","100000","XTKS","7057","REGION:ASIA","Volume 800 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","690","100000","XTKS","8594@S","REGION:ASIA","Volume 690 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","10140","100000","XTKS","2173","REGION:ASIA","Volume 10140 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","51650","100000","XTKS","2153","REGION:ASIA","Volume 51650 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","6020","100000","XTKS","145A","REGION:ASIA","Volume 6020 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","2590","100000","XTKS","2152","REGION:ASIA","Volume 2590 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","52080","100000","XTKS","157A","REGION:ASIA","Volume 52080 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","1130","100000","XTKS","7064","REGION:ASIA","Volume 1130 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","4500","100000","XTKS","151A","REGION:ASIA","Volume 4500 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","81789","100000","XTKS","1438","REGION:ASIA","Volume 81789 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","4250","100000","XTKS","1518","REGION:ASIA","Volume 4250 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","34330","100000","XTKS","8596","REGION:ASIA","Volume 34330 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","240","100000","XTKS","2172@S","REGION:ASIA","Volume 240 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","9330","100000","XTKS","7049","REGION:ASIA","Volume 9330 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","45670","100000","XTKS","146A","REGION:ASIA","Volume 45670 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","68442","100000","XTKS","1445","REGION:ASIA","Volume 68442 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","31100","100000","XTKS","2162","REGION:ASIA","Volume 31100 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","14400","100000","XTKS","8281","REGION:ASIA","Volume 14400 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","2020","100000","XTKS","143A","REGION:ASIA","Volume 2020 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","74240","100000","XTKS","1965","REGION:ASIA","Volume 74240 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","200","100000","XTKS","8301","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"1879","SHINNIN CORPORATION","","Japon","JPX","JPY","73190","100000","XTKS","1879","REGION:ASIA","Volume 73190 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","26200","100000","XTKS","1861","REGION:ASIA","Volume 26200 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","18000","100000","XTKS","1853","REGION:ASIA","Volume 18000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","13400","100000","XTKS","6912","REGION:ASIA","Volume 13400 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","29000","100000","XTKS","8462","REGION:ASIA","Volume 29000 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","1540","100000","XTKS","6964","REGION:ASIA","Volume 1540 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","9070","100000","XTKS","1904","REGION:ASIA","Volume 9070 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","60","100000","XTKS","189A","REGION:ASIA","Volume 60 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","1820","100000","XTKS","6018","REGION:ASIA","Volume 1820 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","6980","100000","XTKS","6915","REGION:ASIA","Volume 6980 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","20206","100000","XTKS","1897","REGION:ASIA","Volume 20206 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","24370","100000","XTKS","8518","REGION:ASIA","Volume 24370 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"184A","MANABI-AID CO. LTD.","","Japon","JPX","JPY","22520","100000","XTKS","184A","REGION:ASIA","Volume 22520 < Seuil 100000 (1 cotations testées)"
"2053","CHUBU SHIRYO CO., LTD.","","Japon","JPX","JPY","63870","100000","XTKS","2053","REGION:ASIA","Volume 63870 < Seuil 100000 (1 cotations testées)"
"1820","NISHIMATSU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","1820","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"2055","NICHIWA SANGYO CO. LTD.","","Japon","JPX","JPY","5640","100000","XTKS","2055","REGION:ASIA","Volume 5640 < Seuil 100000 (1 cotations testées)"
"2058@F","HIGASHIMARU CO LTD","","Japon","JPX","JPY","1900","100000","XTKS","2058@F","REGION:ASIA","Volume 1900 < Seuil 100000 (1 cotations testées)"
"8418","YAMAGUCHI FINANCIAL GROUP INC.","","Japon","JPX","JPY","69800","100000","XTKS","8418","REGION:ASIA","Volume 69800 < Seuil 100000 (1 cotations testées)"
"1814","DAISUE CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","81680","100000","XTKS","1814","REGION:ASIA","Volume 81680 < Seuil 100000 (1 cotations testées)"
"205A","LOGOS HOLDINGS INC.","","Japon","JPX","JPY","30720","100000","XTKS","205A","REGION:ASIA","Volume 30720 < Seuil 100000 (1 cotations testées)"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","73070","100000","XTKS","2060","REGION:ASIA","Volume 73070 < Seuil 100000 (1 cotations testées)"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","92950","100000","XTKS","206A","REGION:ASIA","Volume 92950 < Seuil 100000 (1 cotations testées)"
"204A","TAIYO PACKAGE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","204A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1827","NAKANO CORPORATION","","Japon","JPX","JPY","5000","100000","XTKS","1827","REGION:ASIA","Volume 5000 < Seuil 100000 (1 cotations testées)"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","47110","100000","XTKS","6960","REGION:ASIA","Volume 47110 < Seuil 100000 (1 cotations testées)"
"1844","OHMORI CO., LTD.","","Japon","JPX","JPY","72650","100000","XTKS","1844","REGION:ASIA","Volume 72650 < Seuil 100000 (1 cotations testées)"
"203A","SHUNBIN CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","203A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6022","AKASAKA DIESELS LTD.","","Japon","JPX","JPY","1800","100000","XTKS","6022","REGION:ASIA","Volume 1800 < Seuil 100000 (1 cotations testées)"
"8425","MIZUHO LEASING CO., LTD.","","Japon","JPX","JPY","1600","100000","XTKS","8425","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","76640","100000","XTKS","6027","REGION:ASIA","Volume 76640 < Seuil 100000 (1 cotations testées)"
"6029","ARTRA GROUP CORP.","","Japon","JPX","JPY","29890","100000","XTKS","6029","REGION:ASIA","Volume 29890 < Seuil 100000 (1 cotations testées)"
"1840","TSUCHIYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","8370","100000","XTKS","1840","REGION:ASIA","Volume 8370 < Seuil 100000 (1 cotations testées)"
"1835","TOTETSU KOGYO CO., LTD.","","Japon","JPX","JPY","74080","100000","XTKS","1835","REGION:ASIA","Volume 74080 < Seuil 100000 (1 cotations testées)"
"1832@S","HOKKAIDENKO CORPORATION","","Japon","JPX","JPY","9430","100000","XTKS","1832@S","REGION:ASIA","Volume 9430 < Seuil 100000 (1 cotations testées)"
"1828","TANABE ENGINEERING CORPORATION","","Japon","JPX","JPY","12560","100000","XTKS","1828","REGION:ASIA","Volume 12560 < Seuil 100000 (1 cotations testées)"
"2004","SHOWA SANGYO CO., LTD.","","Japon","JPX","JPY","62400","100000","XTKS","2004","REGION:ASIA","Volume 62400 < Seuil 100000 (1 cotations testées)"
"1992","KANDA TSUSHINKI CO., LTD.","","Japon","JPX","JPY","610","100000","XTKS","1992","REGION:ASIA","Volume 610 < Seuil 100000 (1 cotations testées)"
"6897","TWINBIRD CORPORATION","","Japon","JPX","JPY","31850","100000","XTKS","6897","REGION:ASIA","Volume 31850 < Seuil 100000 (1 cotations testées)"
"1994","TAKAHASHI CURTAIN WALL CORP","","Japon","JPX","JPY","13480","100000","XTKS","1994","REGION:ASIA","Volume 13480 < Seuil 100000 (1 cotations testées)"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","58000","100000","XTKS","6898","REGION:ASIA","Volume 58000 < Seuil 100000 (1 cotations testées)"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","20800","100000","XTKS","1950","REGION:ASIA","Volume 20800 < Seuil 100000 (1 cotations testées)"
"1948","KODENSHA CO., LTD.","","Japon","JPX","JPY","12950","100000","XTKS","1948","REGION:ASIA","Volume 12950 < Seuil 100000 (1 cotations testées)"
"6982","LEAD CO INC.","","Japon","JPX","JPY","730","100000","XTKS","6982","REGION:ASIA","Volume 730 < Seuil 100000 (1 cotations testées)"
"6899","ASTI CORP.","","Japon","JPX","JPY","0","100000","XTKS","6899","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1964","CHUGAI RO CO., LTD.","","Japon","JPX","JPY","86550","100000","XTKS","1964","REGION:ASIA","Volume 86550 < Seuil 100000 (1 cotations testées)"
"1967","YAMATO CORPORATION","","Japon","JPX","JPY","27540","100000","XTKS","1967","REGION:ASIA","Volume 27540 < Seuil 100000 (1 cotations testées)"
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","47200","100000","XTKS","1968","REGION:ASIA","Volume 47200 < Seuil 100000 (1 cotations testées)"
"196A","MFS INC.","","Japon","JPX","JPY","28290","100000","XTKS","196A","REGION:ASIA","Volume 28290 < Seuil 100000 (1 cotations testées)"
"1961","SANKI ENGINEERING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","1961","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","28800","100000","XTKS","1975","REGION:ASIA","Volume 28800 < Seuil 100000 (1 cotations testées)"
"195A","RICECURRY INC.","","Japon","JPX","JPY","10660","100000","XTKS","195A","REGION:ASIA","Volume 10660 < Seuil 100000 (1 cotations testées)"
"6894","PULSTEC INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","970","100000","XTKS","6894","REGION:ASIA","Volume 970 < Seuil 100000 (1 cotations testées)"
"6966","MITSUI HIGH-TEC INC.","","Japon","JPX","JPY","12000","100000","XTKS","6966","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"191A","MIMOSA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","191A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6904","HARADA INDUSTRY CO., LTD.","","Japon","JPX","JPY","3590","100000","XTKS","6904","REGION:ASIA","Volume 3590 < Seuil 100000 (1 cotations testées)"
"8511","JAPAN SECURITIES FINANCE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8511","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1914","JAPAN FOUNDATION ENGINEERING CO., LTD.","","Japon","JPX","JPY","38180","100000","XTKS","1914","REGION:ASIA","Volume 38180 < Seuil 100000 (1 cotations testées)"
"6888","ACOMOS INC.","","Japon","JPX","JPY","11000","100000","XTKS","6888","REGION:ASIA","Volume 11000 < Seuil 100000 (1 cotations testées)"
"6907","GEOMATEC CO., LTD.","","Japon","JPX","JPY","23750","100000","XTKS","6907","REGION:ASIA","Volume 23750 < Seuil 100000 (1 cotations testées)"
"2003","NITTO FUJI FLOUR MILLING CO., LTD.","","Japon","JPX","JPY","29600","100000","XTKS","2003","REGION:ASIA","Volume 29600 < Seuil 100000 (1 cotations testées)"
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","26000","100000","XTKS","1909","REGION:ASIA","Volume 26000 < Seuil 100000 (1 cotations testées)"
"6977","JAPAN RESISTOR MFG. CO., LTD.","","Japon","JPX","JPY","15440","100000","XTKS","6977","REGION:ASIA","Volume 15440 < Seuil 100000 (1 cotations testées)"
"192A","INTEGROUP INC.","","Japon","JPX","JPY","1790","100000","XTKS","192A","REGION:ASIA","Volume 1790 < Seuil 100000 (1 cotations testées)"
"1999@F","SAITA HOLDINGS","","Japon","JPX","JPY","400","100000","XTKS","1999@F","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1925","DAIWA HOUSE INDUSTRY CO., LTD.","","Japon","JPX","JPY","15800","100000","XTKS","1925","REGION:ASIA","Volume 15800 < Seuil 100000 (1 cotations testées)"
"2148","ITMEDIA INC.","","Japon","JPX","JPY","45030","100000","XTKS","2148","REGION:ASIA","Volume 45030 < Seuil 100000 (1 cotations testées)"
"1807","WATANABE SATO CO., LTD.","","Japon","JPX","JPY","1560","100000","XTKS","1807","REGION:ASIA","Volume 1560 < Seuil 100000 (1 cotations testées)"
"6947","ZUKEN INC.","","Japon","JPX","JPY","42380","100000","XTKS","6947","REGION:ASIA","Volume 42380 < Seuil 100000 (1 cotations testées)"
"7030","SPRIX INC.","","Japon","JPX","JPY","12630","100000","XTKS","7030","REGION:ASIA","Volume 12630 < Seuil 100000 (1 cotations testées)"
"7031","INBOUND TECH INC.","","Japon","JPX","JPY","2920","100000","XTKS","7031","REGION:ASIA","Volume 2920 < Seuil 100000 (1 cotations testées)"
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","64000","100000","XTKS","6033","REGION:ASIA","Volume 64000 < Seuil 100000 (1 cotations testées)"
"8551","KITA-NIPPON BANK LTD.","","Japon","JPX","JPY","43810","100000","XTKS","8551","REGION:ASIA","Volume 43810 < Seuil 100000 (1 cotations testées)"
"168A","ITAMIARTS INC.","","Japon","JPX","JPY","2540","100000","XTKS","168A","REGION:ASIA","Volume 2540 < Seuil 100000 (1 cotations testées)"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","75720","100000","XTKS","7033","REGION:ASIA","Volume 75720 < Seuil 100000 (1 cotations testées)"
"7034","PRORED PARTNERS CO., LTD.","","Japon","JPX","JPY","84700","100000","XTKS","7034","REGION:ASIA","Volume 84700 < Seuil 100000 (1 cotations testées)"
"8554@F","MINAMI-NIPPON BANK","","Japon","JPX","JPY","7800","100000","XTKS","8554@F","REGION:ASIA","Volume 7800 < Seuil 100000 (1 cotations testées)"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","16560","100000","XTKS","7035","REGION:ASIA","Volume 16560 < Seuil 100000 (1 cotations testées)"
"2130","MEMBERS CO. LTD.","","Japon","JPX","JPY","12100","100000","XTKS","2130","REGION:ASIA","Volume 12100 < Seuil 100000 (1 cotations testées)"
"8349","TOHOKU BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8349","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8362","FUKUI BANK LTD.","","Japon","JPX","JPY","0","100000","XTKS","8362","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8360","YAMANASHI CHUO BANK LTD.","","Japon","JPX","JPY","24000","100000","XTKS","8360","REGION:ASIA","Volume 24000 < Seuil 100000 (1 cotations testées)"
"7018","NAIKAI ZOSEN CORPORATION","","Japon","JPX","JPY","27100","100000","XTKS","7018","REGION:ASIA","Volume 27100 < Seuil 100000 (1 cotations testées)"
"171A","ZEROJAPAN CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","171A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1719","HAZAMA ANDO CORPORATION","","Japon","JPX","JPY","400","100000","XTKS","1719","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1711","SDS HOLDINGS CO., LTD.","","Japon","JPX","JPY","7000","100000","XTKS","1711","REGION:ASIA","Volume 7000 < Seuil 100000 (1 cotations testées)"
"7021","NITCHITSU CO., LTD.","","Japon","JPX","JPY","1810","100000","XTKS","7021","REGION:ASIA","Volume 1810 < Seuil 100000 (1 cotations testées)"
"8364","THE SHIMIZU BANK, LTD.","","Japon","JPX","JPY","37140","100000","XTKS","8364","REGION:ASIA","Volume 37140 < Seuil 100000 (1 cotations testées)"
"160A","AS PARTNERS CO., LTD.","","Japon","JPX","JPY","9710","100000","XTKS","160A","REGION:ASIA","Volume 9710 < Seuil 100000 (1 cotations testées)"
"7039","BRIDGE INTERNATIONAL CORP.","","Japon","JPX","JPY","7000","100000","XTKS","7039","REGION:ASIA","Volume 7000 < Seuil 100000 (1 cotations testées)"
"7040","SUN LIFE HOLDING CO. LTD.","","Japon","JPX","JPY","1510","100000","XTKS","7040","REGION:ASIA","Volume 1510 < Seuil 100000 (1 cotations testées)"
"7041","CRG HOLDINGS CO., LTD.","","Japon","JPX","JPY","8570","100000","XTKS","7041","REGION:ASIA","Volume 8570 < Seuil 100000 (1 cotations testées)"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","57600","100000","XTKS","6928","REGION:ASIA","Volume 57600 < Seuil 100000 (1 cotations testées)"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","6000","100000","XTKS","8308","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"6034","MRT INC.","","Japon","JPX","JPY","2690","100000","XTKS","6034","REGION:ASIA","Volume 2690 < Seuil 100000 (1 cotations testées)"
"158A","EXSELI CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","158A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7042","ACCESS GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","2230","100000","XTKS","7042","REGION:ASIA","Volume 2230 < Seuil 100000 (1 cotations testées)"
"6927","HELIOS TECHNO HOLDING CO., LTD.","","Japon","JPX","JPY","65410","100000","XTKS","6927","REGION:ASIA","Volume 65410 < Seuil 100000 (1 cotations testées)"
