Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","246032","350000","XNYS","UFI","MIC:XNYS","Volume 246032 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","93804","350000","XNYS","EQBK","MIC:XNYS","Volume 93804 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","258004","350000","XNYS","FBK","MIC:XNYS","Volume 258004 < Seuil 350000 (1 cotations testées)"
"EMA","EMERA INCORPORATED","","Etats-Unis","NYSE","USD","291472","350000","XNYS","EMA","MIC:XNYS","Volume 291472 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","132149","350000","XNYS","ALTG","MIC:XNYS","Volume 132149 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","187873","350000","XNYS","KOP","MIC:XNYS","Volume 187873 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","78631","350000","XNYS","AP","MIC:XNYS","Volume 78631 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","109556","350000","XNYS","SCM","MIC:XNYS","Volume 109556 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","107259","350000","XNYS","SCL","MIC:XNYS","Volume 107259 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","305934","350000","XNYS","UHAL.B","MIC:XNYS","Volume 305934 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","137938","350000","XNYS","UHAL","MIC:XNYS","Volume 137938 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","179295","350000","XNYS","BLX","MIC:XNYS","Volume 179295 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","223038","350000","XNYS","MSIF","MIC:XNYS","Volume 223038 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","310507","350000","XNYS","MSGE","MIC:XNYS","Volume 310507 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","273725","350000","XNYS","HLIO","MIC:XNYS","Volume 273725 < Seuil 350000 (1 cotations testées)"
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","334723","350000","XNYS","BMI","MIC:XNYS","Volume 334723 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","208791","350000","XNYS","CPK","MIC:XNYS","Volume 208791 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","1306","350000","XNYS","BLD","MIC:XNYS","Volume 1306 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","225083","350000","XNYS","MSA","MIC:XNYS","Volume 225083 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","164437","350000","XNYS","CPF","MIC:XNYS","Volume 164437 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","234829","350000","XNYS","HMN","MIC:XNYS","Volume 234829 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","250093","350000","XNYS","CPA","MIC:XNYS","Volume 250093 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","105915","350000","XNYS","VRTS","MIC:XNYS","Volume 105915 < Seuil 350000 (1 cotations testées)"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","313294","350000","XNYS","MYE","MIC:XNYS","Volume 313294 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","130806","350000","XNYS","HGTY","MIC:XNYS","Volume 130806 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","59765","350000","XNYS","BOWL","MIC:XNYS","Volume 59765 < Seuil 350000 (1 cotations testées)"
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","308244","350000","XNYS","MTUS","MIC:XNYS","Volume 308244 < Seuil 350000 (1 cotations testées)"
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BNL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OWL","BLUE OWL CAPITAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OWL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","340","350000","XNYS","MTNE","MIC:XNYS","Volume 340 < Seuil 350000 (1 cotations testées)"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","303101","350000","XNYS","BOH","MIC:XNYS","Volume 303101 < Seuil 350000 (2 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","194178","350000","XNYS","BOC","MIC:XNYS","Volume 194178 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","187305","350000","XNYS","HIPO","MIC:XNYS","Volume 187305 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","156348","350000","XNYS","MTX","MIC:XNYS","Volume 156348 < Seuil 350000 (1 cotations testées)"
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","308601","350000","XNYS","PHIN","MIC:XNYS","Volume 308601 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","144012","350000","XNYS","WMK","MIC:XNYS","Volume 144012 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","122971","350000","XNYS","CSR","MIC:XNYS","Volume 122971 < Seuil 350000 (1 cotations testées)"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","242920","350000","XNYS","BHR","MIC:XNYS","Volume 242920 < Seuil 350000 (1 cotations testées)"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","311416","350000","XNYS","BHE","MIC:XNYS","Volume 311416 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","283861","500000","XNAS","HTBI","MIC:XNAS","Volume 283861 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","211257","350000","XNYS","HTH","MIC:XNYS","Volume 211257 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","150031","350000","XNYS","CTS","MIC:XNYS","Volume 150031 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","131302","350000","XNYS","MPLN","MIC:XNYS","Volume 131302 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","165121","350000","XNYS","CSV","MIC:XNYS","Volume 165121 < Seuil 350000 (1 cotations testées)"
"CSWI","CSW INDUSTRIALS INC.","","Etats-Unis","NASDAQ","USD","106360","500000","XNAS","CSWI","MIC:XNAS","Volume 106360 < Seuil 500000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","101330","350000","XNYS","PINE","MIC:XNYS","Volume 101330 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","146898","350000","XNYS","HVT","MIC:XNYS","Volume 146898 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","201848","350000","XNYS","PKE","MIC:XNYS","Volume 201848 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","148674","350000","XNYS","HOV","MIC:XNYS","Volume 148674 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","22318","350000","XNYS","CRD.B","MIC:XNYS","Volume 22318 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","300184","350000","XNYS","GHM","MIC:XNYS","Volume 300184 < Seuil 350000 (1 cotations testées)"
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","292404","350000","XNYS","GIB","MIC:XNYS","Volume 292404 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","166418","350000","XNYS","CPS","MIC:XNYS","Volume 166418 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","114353","350000","XNYS","GIC","MIC:XNYS","Volume 114353 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","256560","350000","XNYS","HRTG","MIC:XNYS","Volume 256560 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","313096","350000","XNYS","HSHP","MIC:XNYS","Volume 313096 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","294526","350000","XNYS","GFF","MIC:XNYS","Volume 294526 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","120357","350000","XNYS","PERF","MIC:XNYS","Volume 120357 < Seuil 350000 (1 cotations testées)"
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GGAZD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HRI","HERC HOLDINGS INC.","","Etats-Unis","NYSE","USD","305709","350000","XNYS","HRI","MIC:XNYS","Volume 305709 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","325550","350000","XNYS","PEW","MIC:XNYS","Volume 325550 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","118824","350000","XNYS","WHK","MIC:XNYS","Volume 118824 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","305384","350000","XNYS","CABO","MIC:XNYS","Volume 305384 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","224649","350000","XNYS","NWN","MIC:XNYS","Volume 224649 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","274466","350000","XNYS","CAAP","MIC:XNYS","Volume 274466 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","241330","350000","XNYS","NX","MIC:XNYS","Volume 241330 < Seuil 350000 (1 cotations testées)"
"NHI","NATIONAL HEALTH INVESTORS, INC.","","Etats-Unis","NYSE","USD","312942","350000","XNYS","NHI","MIC:XNYS","Volume 312942 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","207257","350000","XNYS","NGVT","MIC:XNYS","Volume 207257 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","157451","350000","XNYS","NGVC","MIC:XNYS","Volume 157451 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","145749","350000","XNYS","NGS","MIC:XNYS","Volume 145749 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","214798","350000","XNYS","NXDT","MIC:XNYS","Volume 214798 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","276939","350000","XNYS","GRBK","MIC:XNYS","Volume 276939 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","345346","350000","XNYS","CHMI","MIC:XNYS","Volume 345346 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","276288","350000","XNYS","BY","MIC:XNYS","Volume 276288 < Seuil 350000 (1 cotations testées)"
"CHPT","CHARGEPOINT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","317754","350000","XNYS","CHPT","MIC:XNYS","Volume 317754 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","157102","350000","XNYS","BXC","MIC:XNYS","Volume 157102 < Seuil 350000 (1 cotations testées)"
