Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RHI","ROBERT HALF INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RHI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","299591","350000","XNYS","RFL","MIC:XNYS","Volume 299591 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","103649","350000","XNYS","TLYS","MIC:XNYS","Volume 103649 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","220077","350000","XNYS","TEN","MIC:XNYS","Volume 220077 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","129473","350000","XNYS","EROK","MIC:XNYS","Volume 129473 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","148801","350000","XNYS","REX","MIC:XNYS","Volume 148801 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","264082","350000","XNYS","TNC","MIC:XNYS","Volume 264082 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","323896","350000","XNYS","SD","MIC:XNYS","Volume 323896 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","166758","350000","XNYS","MED","MIC:XNYS","Volume 166758 < Seuil 350000 (1 cotations testées)"
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","305398","350000","XNYS","TNET","MIC:XNYS","Volume 305398 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","170894","350000","XNYS","RNGR","MIC:XNYS","Volume 170894 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","276699","350000","XNYS","MCS","MIC:XNYS","Volume 276699 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","235232","350000","XNYS","MCY","MIC:XNYS","Volume 235232 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2700","350000","XNYS","MDV-A","MIC:XNYS","Volume 2700 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","122288","350000","XNYS","EIG","MIC:XNYS","Volume 122288 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","303829","350000","XNYS","ROG","MIC:XNYS","Volume 303829 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","23797","350000","XNYS","RPT","MIC:XNYS","Volume 23797 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","24703","350000","XNYS","SEM","MIC:XNYS","Volume 24703 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","139765","350000","XNYS","KAI","MIC:XNYS","Volume 139765 < Seuil 350000 (1 cotations testées)"
"MCO","MOODY'S CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RITM","RITHM CAPITAL CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RITM","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"MDU","MDU RESOURCES GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MDU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","UTL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KO","THE COCA-COLA COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","KO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KNX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACA","ARCOSA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","UNH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AR","ANTERO RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EPR","EPR PROPERTIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","EPR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUMN","LUMEN TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LUMN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EXP","EAGLE MATERIALS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EXP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RVLV","REVOLVE GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RVLV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UVE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SCCO","SOUTHERN COPPER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SCCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EXPD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FIG","FIGMA INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","0","350000","XNYS","FIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AG","FIRST MAJESTIC SILVER CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","AG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RVTY","REVVITY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RVTY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FICO","FAIR ISAAC CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FICO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EPC","EDGEWELL PERSONAL CARE CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KLC","KINDERCARE LEARNING COMPANIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KLC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","XZO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMN","AMN HEALTHCARE SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARCO","ARCOS DORADOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EXK","ENDEAVOUR SILVER CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EXK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UCBI","UNITED COMMUNITY BANKS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","UCBI","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MAA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KOS","KOSMOS ENERGY LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KOS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AORT","ARTIVION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AORT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPAY","CORPAY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPAY","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"MA","MASTERCARD INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","MA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AFI","ARMSTRONG FLOORING INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","AFI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"URI","UNITED RENTALS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","URI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UE","URBAN EDGE PROPERTIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","UE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UDR","UDR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UDR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZTS","ZOETIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","205907","350000","XNYS","AOMR","MIC:XNYS","Volume 205907 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","268185","350000","XNYS","UVV","MIC:XNYS","Volume 268185 < Seuil 350000 (1 cotations testées)"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","210914","350000","XNYS","AGL","MIC:XNYS","Volume 210914 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","2069","350000","XNYS","AGM-E","MIC:XNYS","Volume 2069 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","295852","350000","XNYS","ACEL","MIC:XNYS","Volume 295852 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","112387","350000","XNYS","SBSI","MIC:XNYS","Volume 112387 < Seuil 350000 (1 cotations testées)"
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","243491","350000","XNYS","AGBK","MIC:XNYS","Volume 243491 < Seuil 350000 (1 cotations testées)"
"ARDT","ARDENT HEALTH PARTNERS INC.","","Etats-Unis","NYSE","USD","313902","350000","XNYS","ARDT","MIC:XNYS","Volume 313902 < Seuil 350000 (1 cotations testées)"
"AFG","AMERICAN FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","313470","350000","XNYS","AFG","MIC:XNYS","Volume 313470 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","100815","350000","XNYS","MCB","MIC:XNYS","Volume 100815 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","321686","350000","XNYS","SXT","MIC:XNYS","Volume 321686 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","258259","350000","XNYS","UFI","MIC:XNYS","Volume 258259 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","110345","350000","XNYS","EQBK","MIC:XNYS","Volume 110345 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","255210","350000","XNYS","FBK","MIC:XNYS","Volume 255210 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","166783","350000","XNYS","KOP","MIC:XNYS","Volume 166783 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","73258","350000","XNYS","AP","MIC:XNYS","Volume 73258 < Seuil 350000 (1 cotations testées)"
"EVTC","EVERTEC, INC.","","Etats-Unis","NYSE","USD","341048","350000","XNYS","EVTC","MIC:XNYS","Volume 341048 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","134998","350000","XNYS","SCM","MIC:XNYS","Volume 134998 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","98480","350000","XNYS","SCL","MIC:XNYS","Volume 98480 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","275453","350000","XNYS","UHAL.B","MIC:XNYS","Volume 275453 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","146128","350000","XNYS","UHAL","MIC:XNYS","Volume 146128 < Seuil 350000 (1 cotations testées)"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","318758","350000","XNYS","ABCB","MIC:XNYS","Volume 318758 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","162392","350000","XNYS","BLX","MIC:XNYS","Volume 162392 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","218101","350000","XNYS","MSIF","MIC:XNYS","Volume 218101 < Seuil 350000 (1 cotations testées)"
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSGE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PACK","RANPAK HOLDINGS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PACK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PACS","PACS GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PACS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLIO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TIC","ACUREN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TIC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLI","HOULIHAN LOKEY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HLF","HERBALIFE LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HLF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTH","MERITAGE HOMES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
