Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"UIS","UNISYS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","UIS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EVTC","EVERTEC, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EVTC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AES","AES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AES","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FLS","FLOWSERVE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EQT","EQT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","EQT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EVTL","VERTICAL AEROSPACE LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EVTL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UHS","UNIVERSAL HEALTH SERVICES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UHS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EQR","EQUITY RESIDENTIAL","","Etats-Unis","NYSE","USD","0","350000","XNYS","EQR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMH","AMERICAN HOMES 4 RENT","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AESI","ATLAS ENERGY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AESI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SCM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","SCL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UHAL.B","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","177510","350000","XNYS","UHAL","MIC:XNYS","Volume 177510 < Seuil 350000 (1 cotations testées)"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","315296","350000","XNYS","ABCB","MIC:XNYS","Volume 315296 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","165377","350000","XNYS","BLX","MIC:XNYS","Volume 165377 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","337649","350000","XNYS","MSIF","MIC:XNYS","Volume 337649 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","332951","350000","XNYS","HLIO","MIC:XNYS","Volume 332951 < Seuil 350000 (1 cotations testées)"
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","325776","350000","XNYS","BMI","MIC:XNYS","Volume 325776 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PAY","PAYMENTUS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PAY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PAYC","PAYCOM SOFTWARE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PAYC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PB","PROSPERITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PBA","PEMBINA PIPELINE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PBA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PBF","PBF ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PBF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPNG","COUPANG INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPNG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PBH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PBI","PITNEY BOWES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PBI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HOG","HARLEY-DAVIDSON INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HOG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPRI","CAPRI HOLDINGS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BKV","BKV CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BKV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PATH","UIPATH INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PATH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GIS","GENERAL MILLS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GIS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PAGS","PAGSEGURO DIGITAL LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PAGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HMN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COTY","COTY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","COTY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLSH","BULLISH INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLSH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSDL","MORGAN STANLEY DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSDL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COUR","COURSERA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","COUR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HNGE","HINGE HEALTH INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HNGE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GL","GLOBE LIFE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MSCI","MSCI INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MSCI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLND","BLEND LABS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLND","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PAR","PAR TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PAR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CPA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HNI","HNI CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","HNI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BLK","BLACKROCK, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BLK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PARR","PAR PACIFIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PARR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CP","CANADIAN PACIFIC KANSAS CITY LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","CP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BKU","BANKUNITED, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BKU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","OXY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTN","VAIL RESORTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ORCL-D","ORACLE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ORCL-D","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"ORI","OLD REPUBLIC INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ORI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HHH","HOWARD HUGHES HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HHH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WHR","WHIRLPOOL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","WHR","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"CODI","COMPASS DIVERSIFIED HOLDINGS","","Etats-Unis","NYSE","USD","0","350000","XNYS","CODI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"COF","CAPITAL ONE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","COF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BORR","BORR DRILLING LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BORR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MUX","MCEWEN MINING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MUX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GMED","GLOBUS MEDICAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GMED","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ORN","ORION GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ORN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VRTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HII","HUNTINGTON INGALLS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HII","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VRT","VERTIV HOLDINGS CO","","Etats-Unis","NYSE","USD","0","350000","XNYS","VRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ORC","ORCHID ISLAND CAPITAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ORC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MWA","MUELLER WATER PRODUCTS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MWA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BOW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TCNNF","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TCNNF","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MYE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OOMA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CNX","CNX RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CNX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HGTY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","STT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HGV","HILTON GRAND VACATIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HGV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OPFI","OPPFI INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OPFI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GME","GAMESTOP CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GME","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VSH","VISHAY INTERTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VSH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MX","MAGNACHIP SEMICONDUCTOR CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GMRS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OPTU","ALTICE USA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OPTU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OR","OR ROYALTIES INC COMMON STOCK","","Etats-Unis","NYSE","USD","0","350000","XNYS","OR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BOX","BOX INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BOX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BOWL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CON","CONCENTRA GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CON","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BOOT","BOOT BARN HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BOOT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MUSA","MURPHY USA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MUSA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MTUS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VPG","VISHAY PRECISION GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VPG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","162062","350000","XNYS","BNED","MIC:XNYS","Volume 162062 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","20","350000","XNYS","MTNE","MIC:XNYS","Volume 20 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","240885","350000","XNYS","OXM","MIC:XNYS","Volume 240885 < Seuil 350000 (1 cotations testées)"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","304132","350000","XNYS","BOH","MIC:XNYS","Volume 304132 < Seuil 350000 (2 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","88622","350000","XNYS","BOC","MIC:XNYS","Volume 88622 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","197955","350000","XNYS","HIPO","MIC:XNYS","Volume 197955 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","330094","350000","XNYS","MTX","MIC:XNYS","Volume 330094 < Seuil 350000 (1 cotations testées)"
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PHM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HUN","HUNTSMAN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","HUN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSLT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BGS","B&G FOODS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WMK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSPR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSQR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VLTO","VERALTO CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","VLTO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HUBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HUBB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","0","350000","XNYS","GETY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PFS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WM","WASTE MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PFSI","PENNYMAC FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PFSI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MOV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MOS","MOSAIC COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","MOS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VMC","VULCAN MATERIALS COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","VMC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WMS","ADVANCED DRAINAGE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WMS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PG","PROCTER & GAMBLE CO","","Etats-Unis","NYSE","USD","0","350000","XNYS","PG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HSY","THE HERSHEY COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","HSY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BHE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BHC","BAUSCH HEALTH COMPANIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HTBI","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"HTGC","HERCULES CAPITAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HTGC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HTH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PGR","PROGRESSIVE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","PGR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GEV","GE VERNOVA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GEV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WLY","JOHN WILEY & SONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WLY","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"PHR","PHREESIA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TGT","TARGET CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TGT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VLN","VALENS SEMICONDUCTOR LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VLN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BF.A","BROWN-FORMAN CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BF.A","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BFAM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PL","PLANET LABS PBC","","Etats-Unis","NYSE","USD","0","350000","XNYS","PL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MOG.B","MOOG INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MOG.B","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GENI","GENIUS SPORTS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GENI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTOS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CTRE","CARETRUST REIT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CTRI","CENTURI HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BETA","BETA TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BETA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PLD","PROLOGIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PLD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HWM","HOWMET AEROSPACE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HWM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VLO","VALERO ENERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","VLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BFH","BREAD FINANCIAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BFH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MPLN","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"PKG","PACKAGING CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","0","350000","XNYS","PKG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSTM","CONSTELLIUM SE","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSTM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CSV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BG","BUNGE GLOBAL S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PII","POLARIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PII","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CSWI","CSW INDUSTRIALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CSWI","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PINE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
