Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","AME","MIC:XNYS","Volume 0 < Seuil 350000"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","CCI","MIC:XNYS","Volume 0 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","420400","500000","XNAS","MPWR","MIC:XNAS","Volume 420400 < Seuil 500000"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","ROK","MIC:XNYS","Volume 0 < Seuil 350000"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VRSK","MIC:XNAS","Volume 0 < Seuil 500000"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","XYZ","MIC:XNYS","Volume 0 < Seuil 350000"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","ED","MIC:XNYS","Volume 0 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","329700","350000","XNYS","MLM","MIC:XNYS","Volume 329700 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","321600","350000","XNYS","EME","MIC:XNYS","Volume 321600 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","146200","350000","XNYS","MTD","MIC:XNYS","Volume 146200 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","39800","350000","XNYS","MKL","MIC:XNYS","Volume 39800 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","376700","500000","XNAS","ULTA","MIC:XNAS","Volume 376700 < Seuil 500000"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NTAP","MIC:XNAS","Volume 0 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","197300","350000","XNYS","TDY","MIC:XNYS","Volume 197300 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","296700","350000","XNYS","TYL","MIC:XNYS","Volume 296700 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17700","350000","XNYS","NVR","MIC:XNYS","Volume 17700 < Seuil 350000"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SMCI","MIC:XNAS","Volume 0 < Seuil 500000"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","LVS","MIC:XNYS","Volume 0 < Seuil 350000"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BRO","MIC:XNYS","Volume 0 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FFIV","MIC:XNAS","Volume 0 < Seuil 500000"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","SW","MIC:XNYS","Volume 0 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","LII","MIC:XNYS","Volume 0 < Seuil 350000"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","RF","MIC:XNYS","Volume 0 < Seuil 350000"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FSLR","MIC:XNAS","Volume 0 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","234600","350000","XNYS","CPAY","MIC:XNYS","Volume 234600 < Seuil 350000"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TRMB","MIC:XNAS","Volume 0 < Seuil 500000"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LNT","MIC:XNAS","Volume 0 < Seuil 500000"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","TOST","MIC:XNYS","Volume 0 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","ESS","MIC:XNYS","Volume 0 < Seuil 350000"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","PKG","MIC:XNYS","Volume 0 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NTNX","NUTANIX INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NTNX","MIC:XNAS","Volume 0 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","115000","350000","XNYS","TPL","MIC:XNYS","Volume 115000 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","233300","350000","XNYS","SNA","MIC:XNYS","Volume 233300 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","228900","350000","XNYS","RS","MIC:XNYS","Volume 228900 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","189100","500000","XNAS","FCNCA","MIC:XNAS","Volume 189100 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","452300","500000","XNAS","ZBRA","MIC:XNAS","Volume 452300 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","247500","350000","XNYS","EG","MIC:XNYS","Volume 247500 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","225100","500000","XNAS","NDSN","MIC:XNAS","Volume 225100 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","244600","350000","XNYS","HEI","MIC:XNYS","Volume 244600 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","102600","500000","XNAS","ERIE","MIC:XNAS","Volume 102600 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","319800","500000","XNAS","POOL","MIC:XNAS","Volume 319800 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
