Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","4358","350000","XNYS","ACR-D","MIC:XNYS","Volume 4358 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2366","350000","XNYS","XRN-B","MIC:XNYS","Volume 2366 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","290493","350000","XNYS","KFRC","MIC:XNYS","Volume 290493 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","189256","350000","XNYS","TPVG","MIC:XNYS","Volume 189256 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","282593","350000","XNYS","AMR","MIC:XNYS","Volume 282593 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","121266","350000","XNYS","SII","MIC:XNYS","Volume 121266 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","94317","350000","XNYS","USNA","MIC:XNYS","Volume 94317 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","135766","350000","XNYS","USM","MIC:XNYS","Volume 135766 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","348573","350000","XNYS","SAH","MIC:XNYS","Volume 348573 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","147774","350000","XNYS","SAR","MIC:XNYS","Volume 147774 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","104700","350000","XNYS","EBF","MIC:XNYS","Volume 104700 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","300191","350000","XNYS","SAFE","MIC:XNYS","Volume 300191 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","140240","350000","XNYS","SIND","MIC:XNYS","Volume 140240 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","165487","350000","XNYS","TR","MIC:XNYS","Volume 165487 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","128623","350000","XNYS","AD","MIC:XNYS","Volume 128623 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","284275","350000","XNYS","USPH","MIC:XNYS","Volume 284275 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","214838","350000","XNYS","JOE","MIC:XNYS","Volume 214838 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","338951","350000","XNYS","TTAM","MIC:XNYS","Volume 338951 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","97121","350000","XNYS","ALG","MIC:XNYS","Volume 97121 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","242922","350000","XNYS","FLNG","MIC:XNYS","Volume 242922 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","99988","350000","XNYS","RFL","MIC:XNYS","Volume 99988 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","118585","350000","XNYS","TLYS","MIC:XNYS","Volume 118585 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","313814","350000","XNYS","SFBS","MIC:XNYS","Volume 313814 < Seuil 350000 (1 cotations testées)"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","324581","350000","XNYS","TNK","MIC:XNYS","Volume 324581 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","201174","350000","XNYS","TEN","MIC:XNYS","Volume 201174 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","155711","350000","XNYS","EROK","MIC:XNYS","Volume 155711 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","151892","350000","XNYS","REX","MIC:XNYS","Volume 151892 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","151658","350000","XNYS","TNC","MIC:XNYS","Volume 151658 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","265694","350000","XNYS","SD","MIC:XNYS","Volume 265694 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","169918","350000","XNYS","MED","MIC:XNYS","Volume 169918 < Seuil 350000 (1 cotations testées)"
"RMAX","RE/MAX HOLDINGS INC.","","Etats-Unis","NYSE","USD","331052","350000","XNYS","RMAX","MIC:XNYS","Volume 331052 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","323531","350000","XNYS","AMBC","MIC:XNYS","Volume 323531 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","216141","350000","XNYS","RNGR","MIC:XNYS","Volume 216141 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","258481","350000","XNYS","MCY","MIC:XNYS","Volume 258481 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","3118","350000","XNYS","MDV-A","MIC:XNYS","Volume 3118 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","200818","350000","XNYS","EIG","MIC:XNYS","Volume 200818 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","293623","350000","XNYS","ROG","MIC:XNYS","Volume 293623 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","211775","350000","XNYS","RPT","MIC:XNYS","Volume 211775 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","26049","350000","XNYS","SEM","MIC:XNYS","Volume 26049 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","117256","350000","XNYS","KAI","MIC:XNYS","Volume 117256 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","96566","350000","XNYS","UTL","MIC:XNYS","Volume 96566 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","235670","350000","XNYS","UVE","MIC:XNYS","Volume 235670 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","129836","350000","XNYS","XZO","MIC:XNYS","Volume 129836 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","145187","350000","XNYS","SXI","MIC:XNYS","Volume 145187 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","86095","350000","XNYS","AOMR","MIC:XNYS","Volume 86095 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","284911","350000","XNYS","EE","MIC:XNYS","Volume 284911 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","200212","350000","XNYS","UVV","MIC:XNYS","Volume 200212 < Seuil 350000 (1 cotations testées)"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","320434","350000","XNYS","AGL","MIC:XNYS","Volume 320434 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","3021","350000","XNYS","AGM-E","MIC:XNYS","Volume 3021 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","233299","350000","XNYS","ACEL","MIC:XNYS","Volume 233299 < Seuil 350000 (1 cotations testées)"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","310236","350000","XNYS","AGO","MIC:XNYS","Volume 310236 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","171733","350000","XNYS","SBSI","MIC:XNYS","Volume 171733 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","162709","350000","XNYS","UNF","MIC:XNYS","Volume 162709 < Seuil 350000 (1 cotations testées)"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","294898","350000","XNYS","FIHL","MIC:XNYS","Volume 294898 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","206072","350000","XNYS","MCB","MIC:XNYS","Volume 206072 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","219549","350000","XNYS","MANU","MIC:XNYS","Volume 219549 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","105000","350000","XNYS","UFI","MIC:XNYS","Volume 105000 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","126007","350000","XNYS","EQBK","MIC:XNYS","Volume 126007 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","125150","350000","XNYS","ALTG","MIC:XNYS","Volume 125150 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","151436","350000","XNYS","KOP","MIC:XNYS","Volume 151436 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","130944","350000","XNYS","AP","MIC:XNYS","Volume 130944 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","347523","350000","XNYS","SCM","MIC:XNYS","Volume 347523 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","220070","350000","XNYS","SCL","MIC:XNYS","Volume 220070 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","296851","350000","XNYS","UHAL.B","MIC:XNYS","Volume 296851 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","165976","350000","XNYS","UHAL","MIC:XNYS","Volume 165976 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","157475","350000","XNYS","BLX","MIC:XNYS","Volume 157475 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","311345","350000","XNYS","MSIF","MIC:XNYS","Volume 311345 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","348252","350000","XNYS","MSGE","MIC:XNYS","Volume 348252 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","280528","350000","XNYS","HLIO","MIC:XNYS","Volume 280528 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","192475","350000","XNYS","CPK","MIC:XNYS","Volume 192475 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","237353","350000","XNYS","MSA","MIC:XNYS","Volume 237353 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","167395","350000","XNYS","CPF","MIC:XNYS","Volume 167395 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","240909","350000","XNYS","HMN","MIC:XNYS","Volume 240909 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","329965","350000","XNYS","CPA","MIC:XNYS","Volume 329965 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","143874","350000","XNYS","VRTS","MIC:XNYS","Volume 143874 < Seuil 350000 (1 cotations testées)"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","129245","350000","XNYS","BOW","MIC:XNYS","Volume 129245 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","98611","350000","XNYS","HGTY","MIC:XNYS","Volume 98611 < Seuil 350000 (1 cotations testées)"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","297221","350000","XNYS","GMRS","MIC:XNYS","Volume 297221 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","80067","350000","XNYS","BOWL","MIC:XNYS","Volume 80067 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","298978","350000","XNYS","BNED","MIC:XNYS","Volume 298978 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","160320","350000","XNYS","OWLT","MIC:XNYS","Volume 160320 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","19690","350000","XNYS","MTNE","MIC:XNYS","Volume 19690 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","101179","350000","XNYS","BOC","MIC:XNYS","Volume 101179 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","340319","350000","XNYS","HIPO","MIC:XNYS","Volume 340319 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","310511","350000","XNYS","MTX","MIC:XNYS","Volume 310511 < Seuil 350000 (1 cotations testées)"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","212577","350000","XNYS","MTW","MIC:XNYS","Volume 212577 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","141183","350000","XNYS","WMK","MIC:XNYS","Volume 141183 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","125231","350000","XNYS","CSR","MIC:XNYS","Volume 125231 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","176914","350000","XNYS","MOV","MIC:XNYS","Volume 176914 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","129675","500000","XNAS","HTBI","MIC:XNAS","Volume 129675 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","270151","350000","XNYS","HTH","MIC:XNYS","Volume 270151 < Seuil 350000 (1 cotations testées)"
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","298966","350000","XNYS","CTO","MIC:XNYS","Volume 298966 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","285423","350000","XNYS","CTS","MIC:XNYS","Volume 285423 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","100563","350000","XNYS","MPLN","MIC:XNYS","Volume 100563 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","116073","350000","XNYS","CSV","MIC:XNYS","Volume 116073 < Seuil 350000 (1 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","192637","350000","XNYS","PINE","MIC:XNYS","Volume 192637 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","95718","350000","XNYS","HVT","MIC:XNYS","Volume 95718 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","215104","350000","XNYS","HOV","MIC:XNYS","Volume 215104 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","3755","350000","XNYS","CRD.B","MIC:XNYS","Volume 3755 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","290724","350000","XNYS","GHM","MIC:XNYS","Volume 290724 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","150426","350000","XNYS","CPS","MIC:XNYS","Volume 150426 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","136212","350000","XNYS","GIC","MIC:XNYS","Volume 136212 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","281292","350000","XNYS","HSHP","MIC:XNYS","Volume 281292 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","260002","350000","XNYS","GFF","MIC:XNYS","Volume 260002 < Seuil 350000 (1 cotations testées)"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","199612","350000","XNYS","GFR","MIC:XNYS","Volume 199612 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","330913","350000","XNYS","PERF","MIC:XNYS","Volume 330913 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","114659","350000","XNYS","WHK","MIC:XNYS","Volume 114659 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","183417","350000","XNYS","CABO","MIC:XNYS","Volume 183417 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","192332","350000","XNYS","NWN","MIC:XNYS","Volume 192332 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","152900","350000","XNYS","CAAP","MIC:XNYS","Volume 152900 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","305646","350000","XNYS","NX","MIC:XNYS","Volume 305646 < Seuil 350000 (1 cotations testées)"
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","248003","350000","XNYS","WD","MIC:XNYS","Volume 248003 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","155615","350000","XNYS","CANG","MIC:XNYS","Volume 155615 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","110290","350000","XNYS","NGVC","MIC:XNYS","Volume 110290 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","145774","350000","XNYS","NGS","MIC:XNYS","Volume 145774 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","275012","350000","XNYS","GRBK","MIC:XNYS","Volume 275012 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","185165","350000","XNYS","CHMI","MIC:XNYS","Volume 185165 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","326259","350000","XNYS","BY","MIC:XNYS","Volume 326259 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","151294","350000","XNYS","BXC","MIC:XNYS","Volume 151294 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","205030","350000","XNYS","GRC","MIC:XNYS","Volume 205030 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","240623","350000","XNYS","NXRT","MIC:XNYS","Volume 240623 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","209478","350000","XNYS","CHCT","MIC:XNYS","Volume 209478 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","180491","350000","XNYS","CHE","MIC:XNYS","Volume 180491 < Seuil 350000 (1 cotations testées)"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","287914","350000","XNYS","BZH","MIC:XNYS","Volume 287914 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","285942","350000","XNYS","GRDN","MIC:XNYS","Volume 285942 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","160427","350000","XNYS","NLOP","MIC:XNYS","Volume 160427 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","160637","350000","XNYS","NOTE","MIC:XNYS","Volume 160637 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","319986","350000","XNYS","CBL","MIC:XNYS","Volume 319986 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","255460","350000","XNYS","CBAN","MIC:XNYS","Volume 255460 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","215159","350000","XNYS","NPB","MIC:XNYS","Volume 215159 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","327072","350000","XNYS","CCS","MIC:XNYS","Volume 327072 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","271148","350000","XNYS","CBU","MIC:XNYS","Volume 271148 < Seuil 350000 (1 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","285173","350000","XNYS","GSL","MIC:XNYS","Volume 285173 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","46805","350000","XNYS","NINE","MIC:XNYS","Volume 46805 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","218359","350000","XNYS","NIC","MIC:XNYS","Volume 218359 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","193851","350000","XNYS","NTB","MIC:XNYS","Volume 193851 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","142428","350000","XNYS","CATO","MIC:XNYS","Volume 142428 < Seuil 350000 (1 cotations testées)"
