Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","123612","350000","XNYS","SAR","MIC:XNYS","Volume 123612 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","188117","350000","XNYS","EBF","MIC:XNYS","Volume 188117 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","242240","350000","XNYS","SAFE","MIC:XNYS","Volume 242240 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","151969","350000","XNYS","SIND","MIC:XNYS","Volume 151969 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","154452","350000","XNYS","TR","MIC:XNYS","Volume 154452 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","174969","350000","XNYS","AD","MIC:XNYS","Volume 174969 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","177753","350000","XNYS","USPH","MIC:XNYS","Volume 177753 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","190163","350000","XNYS","JOE","MIC:XNYS","Volume 190163 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","258842","350000","XNYS","TTAM","MIC:XNYS","Volume 258842 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","164287","350000","XNYS","ALG","MIC:XNYS","Volume 164287 < Seuil 350000 (1 cotations testées)"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","101586","350000","XNYS","RFL","MIC:XNYS","Volume 101586 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","96213","350000","XNYS","TLYS","MIC:XNYS","Volume 96213 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","220196","350000","XNYS","TEN","MIC:XNYS","Volume 220196 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","214356","350000","XNYS","EROK","MIC:XNYS","Volume 214356 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","141598","350000","XNYS","REX","MIC:XNYS","Volume 141598 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","277957","350000","XNYS","TNC","MIC:XNYS","Volume 277957 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","117248","350000","XNYS","MED","MIC:XNYS","Volume 117248 < Seuil 350000 (1 cotations testées)"
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","291702","350000","XNYS","TNET","MIC:XNYS","Volume 291702 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","168300","350000","XNYS","RNGR","MIC:XNYS","Volume 168300 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","273002","350000","XNYS","MCS","MIC:XNYS","Volume 273002 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","220395","350000","XNYS","MCY","MIC:XNYS","Volume 220395 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2700","350000","XNYS","MDV-A","MIC:XNYS","Volume 2700 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","134301","350000","XNYS","EIG","MIC:XNYS","Volume 134301 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","180730","350000","XNYS","ROG","MIC:XNYS","Volume 180730 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","38657","350000","XNYS","RPT","MIC:XNYS","Volume 38657 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","16640","350000","XNYS","SEM","MIC:XNYS","Volume 16640 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","110977","350000","XNYS","UTL","MIC:XNYS","Volume 110977 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","204358","350000","XNYS","UVE","MIC:XNYS","Volume 204358 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","236841","350000","XNYS","XZO","MIC:XNYS","Volume 236841 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","163428","350000","XNYS","SXI","MIC:XNYS","Volume 163428 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","190640","350000","XNYS","AOMR","MIC:XNYS","Volume 190640 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","335020","350000","XNYS","UVV","MIC:XNYS","Volume 335020 < Seuil 350000 (1 cotations testées)"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","246467","350000","XNYS","AGL","MIC:XNYS","Volume 246467 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","3690","350000","XNYS","AGM-E","MIC:XNYS","Volume 3690 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","303398","350000","XNYS","ACEL","MIC:XNYS","Volume 303398 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","114620","350000","XNYS","SBSI","MIC:XNYS","Volume 114620 < Seuil 350000 (1 cotations testées)"
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","190439","350000","XNYS","AGBK","MIC:XNYS","Volume 190439 < Seuil 350000 (1 cotations testées)"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","300947","350000","XNYS","EPAC","MIC:XNYS","Volume 300947 < Seuil 350000 (1 cotations testées)"
"AFG","AMERICAN FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","322954","350000","XNYS","AFG","MIC:XNYS","Volume 322954 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","104352","350000","XNYS","MCB","MIC:XNYS","Volume 104352 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","337575","350000","XNYS","SXT","MIC:XNYS","Volume 337575 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","238470","350000","XNYS","UFI","MIC:XNYS","Volume 238470 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","94785","350000","XNYS","EQBK","MIC:XNYS","Volume 94785 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","326905","350000","XNYS","FBK","MIC:XNYS","Volume 326905 < Seuil 350000 (1 cotations testées)"
"EMA","EMERA INCORPORATED","","Etats-Unis","NYSE","USD","306109","350000","XNYS","EMA","MIC:XNYS","Volume 306109 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","139376","350000","XNYS","ALTG","MIC:XNYS","Volume 139376 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","207407","350000","XNYS","KOP","MIC:XNYS","Volume 207407 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","88691","350000","XNYS","AP","MIC:XNYS","Volume 88691 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","118811","350000","XNYS","SCM","MIC:XNYS","Volume 118811 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","94260","350000","XNYS","SCL","MIC:XNYS","Volume 94260 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","338208","350000","XNYS","UHAL.B","MIC:XNYS","Volume 338208 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","130821","350000","XNYS","UHAL","MIC:XNYS","Volume 130821 < Seuil 350000 (1 cotations testées)"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","300360","350000","XNYS","ABCB","MIC:XNYS","Volume 300360 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","181048","350000","XNYS","BLX","MIC:XNYS","Volume 181048 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","233165","350000","XNYS","MSIF","MIC:XNYS","Volume 233165 < Seuil 350000 (1 cotations testées)"
"GLAS","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","318573","350000","XNYS","GLAS","MIC:XNYS","Volume 318573 < Seuil 350000 (2 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","294402","350000","XNYS","HLIO","MIC:XNYS","Volume 294402 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","157900","350000","XNYS","CPK","MIC:XNYS","Volume 157900 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","1236","350000","XNYS","BLD","MIC:XNYS","Volume 1236 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","229878","350000","XNYS","MSA","MIC:XNYS","Volume 229878 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","166009","350000","XNYS","CPF","MIC:XNYS","Volume 166009 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","252191","350000","XNYS","HMN","MIC:XNYS","Volume 252191 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","259261","350000","XNYS","CPA","MIC:XNYS","Volume 259261 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","97067","350000","XNYS","VRTS","MIC:XNYS","Volume 97067 < Seuil 350000 (1 cotations testées)"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","288573","350000","XNYS","MYE","MIC:XNYS","Volume 288573 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","128803","350000","XNYS","HGTY","MIC:XNYS","Volume 128803 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","49030","350000","XNYS","BOWL","MIC:XNYS","Volume 49030 < Seuil 350000 (1 cotations testées)"
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","319405","350000","XNYS","MTUS","MIC:XNYS","Volume 319405 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","292216","350000","XNYS","OWLT","MIC:XNYS","Volume 292216 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","340","350000","XNYS","MTNE","MIC:XNYS","Volume 340 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","256170","350000","XNYS","OXM","MIC:XNYS","Volume 256170 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","130104","350000","XNYS","BOC","MIC:XNYS","Volume 130104 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","187606","350000","XNYS","HIPO","MIC:XNYS","Volume 187606 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","177730","350000","XNYS","MTX","MIC:XNYS","Volume 177730 < Seuil 350000 (1 cotations testées)"
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","323776","350000","XNYS","HG","MIC:XNYS","Volume 323776 < Seuil 350000 (1 cotations testées)"
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","319933","350000","XNYS","PHIN","MIC:XNYS","Volume 319933 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","146364","350000","XNYS","WMK","MIC:XNYS","Volume 146364 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","106475","350000","XNYS","CSR","MIC:XNYS","Volume 106475 < Seuil 350000 (1 cotations testées)"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","248281","350000","XNYS","BHR","MIC:XNYS","Volume 248281 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","254765","350000","XNYS","MOV","MIC:XNYS","Volume 254765 < Seuil 350000 (1 cotations testées)"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","307082","350000","XNYS","BHE","MIC:XNYS","Volume 307082 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","283576","500000","XNAS","HTBI","MIC:XNAS","Volume 283576 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","207350","350000","XNYS","HTH","MIC:XNYS","Volume 207350 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","152182","350000","XNYS","CTS","MIC:XNYS","Volume 152182 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","136115","350000","XNYS","MPLN","MIC:XNYS","Volume 136115 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","200708","350000","XNYS","CSV","MIC:XNYS","Volume 200708 < Seuil 350000 (1 cotations testées)"
"CSWI","CSW INDUSTRIALS INC.","","Etats-Unis","NASDAQ","USD","109044","500000","XNAS","CSWI","MIC:XNAS","Volume 109044 < Seuil 500000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","101523","350000","XNYS","PINE","MIC:XNYS","Volume 101523 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","109469","350000","XNYS","HVT","MIC:XNYS","Volume 109469 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","214860","350000","XNYS","PKE","MIC:XNYS","Volume 214860 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","155939","350000","XNYS","HOV","MIC:XNYS","Volume 155939 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","22425","350000","XNYS","CRD.B","MIC:XNYS","Volume 22425 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","228281","350000","XNYS","GHM","MIC:XNYS","Volume 228281 < Seuil 350000 (1 cotations testées)"
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","300292","350000","XNYS","GIB","MIC:XNYS","Volume 300292 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","174563","350000","XNYS","CPS","MIC:XNYS","Volume 174563 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","122151","350000","XNYS","GIC","MIC:XNYS","Volume 122151 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","304340","350000","XNYS","HRTG","MIC:XNYS","Volume 304340 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","311895","350000","XNYS","GFF","MIC:XNYS","Volume 311895 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","94415","350000","XNYS","PERF","MIC:XNYS","Volume 94415 < Seuil 350000 (1 cotations testées)"
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GGAZD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","326629","350000","XNYS","PEW","MIC:XNYS","Volume 326629 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","117422","350000","XNYS","WHK","MIC:XNYS","Volume 117422 < Seuil 350000 (1 cotations testées)"
"NVRI","ENVIRI CORP.","","Etats-Unis","NYSE","USD","338729","350000","XNYS","NVRI","MIC:XNYS","Volume 338729 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","224303","350000","XNYS","NWN","MIC:XNYS","Volume 224303 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","262853","350000","XNYS","CAAP","MIC:XNYS","Volume 262853 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","242163","350000","XNYS","NX","MIC:XNYS","Volume 242163 < Seuil 350000 (1 cotations testées)"
"NHI","NATIONAL HEALTH INVESTORS, INC.","","Etats-Unis","NYSE","USD","345302","350000","XNYS","NHI","MIC:XNYS","Volume 345302 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","245192","350000","XNYS","NGVT","MIC:XNYS","Volume 245192 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","167104","350000","XNYS","NGVC","MIC:XNYS","Volume 167104 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","155134","350000","XNYS","NGS","MIC:XNYS","Volume 155134 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","238280","350000","XNYS","NXDT","MIC:XNYS","Volume 238280 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","271790","350000","XNYS","GRBK","MIC:XNYS","Volume 271790 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","218832","350000","XNYS","BY","MIC:XNYS","Volume 218832 < Seuil 350000 (1 cotations testées)"
"CHPT","CHARGEPOINT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","346955","350000","XNYS","CHPT","MIC:XNYS","Volume 346955 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","136125","350000","XNYS","BXC","MIC:XNYS","Volume 136125 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","140852","350000","XNYS","GRC","MIC:XNYS","Volume 140852 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","265564","350000","XNYS","NXRT","MIC:XNYS","Volume 265564 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","332887","350000","XNYS","CHCT","MIC:XNYS","Volume 332887 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","155900","350000","XNYS","CHE","MIC:XNYS","Volume 155900 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","330781","350000","XNYS","GRDN","MIC:XNYS","Volume 330781 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","94974","350000","XNYS","NLOP","MIC:XNYS","Volume 94974 < Seuil 350000 (1 cotations testées)"
