Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","106650","350000","XNYS","CSR","MIC:XNYS","Volume 106650 < Seuil 350000 (1 cotations testées)"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","273200","350000","XNYS","BHR","MIC:XNYS","Volume 273200 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","224900","350000","XNYS","MOV","MIC:XNYS","Volume 224900 < Seuil 350000 (1 cotations testées)"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","311790","350000","XNYS","BHE","MIC:XNYS","Volume 311790 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","296368","500000","XNAS","HTBI","MIC:XNAS","Volume 296368 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","214820","350000","XNYS","HTH","MIC:XNYS","Volume 214820 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","147000","350000","XNYS","CTS","MIC:XNYS","Volume 147000 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","132980","350000","XNYS","MPLN","MIC:XNYS","Volume 132980 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","121640","350000","XNYS","CSV","MIC:XNYS","Volume 121640 < Seuil 350000 (1 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","99820","350000","XNYS","PINE","MIC:XNYS","Volume 99820 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","112600","350000","XNYS","HVT","MIC:XNYS","Volume 112600 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","182480","350000","XNYS","PKE","MIC:XNYS","Volume 182480 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","151120","350000","XNYS","HOV","MIC:XNYS","Volume 151120 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","23400","350000","XNYS","CRD.B","MIC:XNYS","Volume 23400 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","194100","350000","XNYS","GHM","MIC:XNYS","Volume 194100 < Seuil 350000 (1 cotations testées)"
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","342100","350000","XNYS","GIB","MIC:XNYS","Volume 342100 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","154200","350000","XNYS","CPS","MIC:XNYS","Volume 154200 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","127200","350000","XNYS","GIC","MIC:XNYS","Volume 127200 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","240270","350000","XNYS","HRTG","MIC:XNYS","Volume 240270 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","307350","350000","XNYS","HSHP","MIC:XNYS","Volume 307350 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","285460","350000","XNYS","GFF","MIC:XNYS","Volume 285460 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","87130","350000","XNYS","PERF","MIC:XNYS","Volume 87130 < Seuil 350000 (1 cotations testées)"
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GGAZD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","226740","350000","XNYS","PEW","MIC:XNYS","Volume 226740 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","114190","350000","XNYS","WHK","MIC:XNYS","Volume 114190 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","319540","350000","XNYS","CABO","MIC:XNYS","Volume 319540 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","219990","350000","XNYS","NWN","MIC:XNYS","Volume 219990 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","283970","350000","XNYS","CAAP","MIC:XNYS","Volume 283970 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","294400","350000","XNYS","NX","MIC:XNYS","Volume 294400 < Seuil 350000 (1 cotations testées)"
"NHI","NATIONAL HEALTH INVESTORS, INC.","","Etats-Unis","NYSE","USD","282900","350000","XNYS","NHI","MIC:XNYS","Volume 282900 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","214400","350000","XNYS","NGVT","MIC:XNYS","Volume 214400 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","154650","350000","XNYS","NGVC","MIC:XNYS","Volume 154650 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","130940","350000","XNYS","NGS","MIC:XNYS","Volume 130940 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","202740","350000","XNYS","NXDT","MIC:XNYS","Volume 202740 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","343800","350000","XNYS","GRBK","MIC:XNYS","Volume 343800 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","308560","350000","XNYS","CHMI","MIC:XNYS","Volume 308560 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","239510","350000","XNYS","BY","MIC:XNYS","Volume 239510 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","131650","350000","XNYS","BXC","MIC:XNYS","Volume 131650 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","136900","350000","XNYS","GRC","MIC:XNYS","Volume 136900 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","327300","350000","XNYS","NXRT","MIC:XNYS","Volume 327300 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","155510","350000","XNYS","CHE","MIC:XNYS","Volume 155510 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","74390","350000","XNYS","NLOP","MIC:XNYS","Volume 74390 < Seuil 350000 (1 cotations testées)"
