Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","111973","350000","XNYS","EBF","MIC:XNYS","Volume 111973 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","281974","350000","XNYS","SAFE","MIC:XNYS","Volume 281974 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","96829","350000","XNYS","SIND","MIC:XNYS","Volume 96829 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","168394","350000","XNYS","TR","MIC:XNYS","Volume 168394 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","130255","350000","XNYS","AD","MIC:XNYS","Volume 130255 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","212255","350000","XNYS","JOE","MIC:XNYS","Volume 212255 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","97839","350000","XNYS","ALG","MIC:XNYS","Volume 97839 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","264046","350000","XNYS","FLNG","MIC:XNYS","Volume 264046 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","100549","350000","XNYS","RFL","MIC:XNYS","Volume 100549 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","129626","350000","XNYS","TLYS","MIC:XNYS","Volume 129626 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","313307","350000","XNYS","SFBS","MIC:XNYS","Volume 313307 < Seuil 350000 (1 cotations testées)"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","327433","350000","XNYS","TNK","MIC:XNYS","Volume 327433 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","200689","350000","XNYS","TEN","MIC:XNYS","Volume 200689 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","166508","350000","XNYS","EROK","MIC:XNYS","Volume 166508 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","151752","350000","XNYS","REX","MIC:XNYS","Volume 151752 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","150002","350000","XNYS","TNC","MIC:XNYS","Volume 150002 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","282494","350000","XNYS","SD","MIC:XNYS","Volume 282494 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","170617","350000","XNYS","MED","MIC:XNYS","Volume 170617 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","323531","350000","XNYS","AMBC","MIC:XNYS","Volume 323531 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","246974","350000","XNYS","RNGR","MIC:XNYS","Volume 246974 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","229455","350000","XNYS","MCS","MIC:XNYS","Volume 229455 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","249345","350000","XNYS","MCY","MIC:XNYS","Volume 249345 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2136","350000","XNYS","MDV-A","MIC:XNYS","Volume 2136 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","226702","350000","XNYS","EIG","MIC:XNYS","Volume 226702 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","238740","350000","XNYS","RPT","MIC:XNYS","Volume 238740 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","45468","350000","XNYS","SEM","MIC:XNYS","Volume 45468 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","122497","350000","XNYS","KAI","MIC:XNYS","Volume 122497 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","98793","350000","XNYS","UTL","MIC:XNYS","Volume 98793 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","234296","350000","XNYS","UVE","MIC:XNYS","Volume 234296 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","130718","350000","XNYS","XZO","MIC:XNYS","Volume 130718 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","179407","350000","XNYS","SXI","MIC:XNYS","Volume 179407 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","98513","350000","XNYS","AOMR","MIC:XNYS","Volume 98513 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","293049","350000","XNYS","EE","MIC:XNYS","Volume 293049 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","231807","350000","XNYS","UVV","MIC:XNYS","Volume 231807 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","3517","350000","XNYS","AGM-E","MIC:XNYS","Volume 3517 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","243078","350000","XNYS","ACEL","MIC:XNYS","Volume 243078 < Seuil 350000 (1 cotations testées)"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","332820","350000","XNYS","AGO","MIC:XNYS","Volume 332820 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","178415","350000","XNYS","SBSI","MIC:XNYS","Volume 178415 < Seuil 350000 (1 cotations testées)"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","294898","350000","XNYS","FIHL","MIC:XNYS","Volume 294898 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","222929","350000","XNYS","MCB","MIC:XNYS","Volume 222929 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","220320","350000","XNYS","MANU","MIC:XNYS","Volume 220320 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","119593","350000","XNYS","UFI","MIC:XNYS","Volume 119593 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","144097","350000","XNYS","EQBK","MIC:XNYS","Volume 144097 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","127888","350000","XNYS","ALTG","MIC:XNYS","Volume 127888 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","156618","350000","XNYS","KOP","MIC:XNYS","Volume 156618 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","131604","350000","XNYS","AP","MIC:XNYS","Volume 131604 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","332393","350000","XNYS","SCM","MIC:XNYS","Volume 332393 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","298472","350000","XNYS","UHAL.B","MIC:XNYS","Volume 298472 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","168913","350000","XNYS","UHAL","MIC:XNYS","Volume 168913 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","163357","350000","XNYS","BLX","MIC:XNYS","Volume 163357 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","306646","350000","XNYS","MSIF","MIC:XNYS","Volume 306646 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","198696","350000","XNYS","CPK","MIC:XNYS","Volume 198696 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","238900","350000","XNYS","MSA","MIC:XNYS","Volume 238900 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","169476","350000","XNYS","CPF","MIC:XNYS","Volume 169476 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","251310","350000","XNYS","HMN","MIC:XNYS","Volume 251310 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","286709","350000","XNYS","CPA","MIC:XNYS","Volume 286709 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","197618","350000","XNYS","VRTS","MIC:XNYS","Volume 197618 < Seuil 350000 (1 cotations testées)"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","134924","350000","XNYS","BOW","MIC:XNYS","Volume 134924 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","100726","350000","XNYS","HGTY","MIC:XNYS","Volume 100726 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","80067","350000","XNYS","BOWL","MIC:XNYS","Volume 80067 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","313994","350000","XNYS","BNED","MIC:XNYS","Volume 313994 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","105214","350000","XNYS","OWLT","MIC:XNYS","Volume 105214 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","146340","350000","XNYS","MTNE","MIC:XNYS","Volume 146340 < Seuil 350000 (1 cotations testées)"
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","302254","350000","XNYS","OSG","MIC:XNYS","Volume 302254 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","99616","350000","XNYS","BOC","MIC:XNYS","Volume 99616 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","164689","350000","XNYS","HIPO","MIC:XNYS","Volume 164689 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","175729","350000","XNYS","MTX","MIC:XNYS","Volume 175729 < Seuil 350000 (1 cotations testées)"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","224922","350000","XNYS","MTW","MIC:XNYS","Volume 224922 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","140344","350000","XNYS","WMK","MIC:XNYS","Volume 140344 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","135551","350000","XNYS","CSR","MIC:XNYS","Volume 135551 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","180587","350000","XNYS","MOV","MIC:XNYS","Volume 180587 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","113666","500000","XNAS","HTBI","MIC:XNAS","Volume 113666 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","272610","350000","XNYS","HTH","MIC:XNYS","Volume 272610 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","104256","350000","XNYS","MPLN","MIC:XNYS","Volume 104256 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","118888","350000","XNYS","CSV","MIC:XNYS","Volume 118888 < Seuil 350000 (1 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","319221","350000","XNYS","PINE","MIC:XNYS","Volume 319221 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","102839","350000","XNYS","HVT","MIC:XNYS","Volume 102839 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","241936","350000","XNYS","HOV","MIC:XNYS","Volume 241936 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","5170","350000","XNYS","CRD.B","MIC:XNYS","Volume 5170 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","234037","350000","XNYS","CPS","MIC:XNYS","Volume 234037 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","92284","350000","XNYS","GIC","MIC:XNYS","Volume 92284 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","236118","350000","XNYS","HRTG","MIC:XNYS","Volume 236118 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","338623","350000","XNYS","HSHP","MIC:XNYS","Volume 338623 < Seuil 350000 (1 cotations testées)"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","197074","350000","XNYS","GFR","MIC:XNYS","Volume 197074 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","120718","350000","XNYS","WHK","MIC:XNYS","Volume 120718 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","190732","350000","XNYS","CABO","MIC:XNYS","Volume 190732 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","295114","350000","XNYS","NWN","MIC:XNYS","Volume 295114 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","178654","350000","XNYS","CAAP","MIC:XNYS","Volume 178654 < Seuil 350000 (1 cotations testées)"
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","252589","350000","XNYS","WD","MIC:XNYS","Volume 252589 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","142372","350000","XNYS","CANG","MIC:XNYS","Volume 142372 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","286223","350000","XNYS","NGVT","MIC:XNYS","Volume 286223 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","110897","350000","XNYS","NGVC","MIC:XNYS","Volume 110897 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","128498","350000","XNYS","NGS","MIC:XNYS","Volume 128498 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","334993","350000","XNYS","NXDT","MIC:XNYS","Volume 334993 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","189240","350000","XNYS","GRBK","MIC:XNYS","Volume 189240 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","198981","350000","XNYS","CHMI","MIC:XNYS","Volume 198981 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","329807","350000","XNYS","BY","MIC:XNYS","Volume 329807 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","155396","350000","XNYS","BXC","MIC:XNYS","Volume 155396 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","204383","350000","XNYS","GRC","MIC:XNYS","Volume 204383 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","211046","350000","XNYS","NXRT","MIC:XNYS","Volume 211046 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","214832","350000","XNYS","CHCT","MIC:XNYS","Volume 214832 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","255604","350000","XNYS","CHE","MIC:XNYS","Volume 255604 < Seuil 350000 (1 cotations testées)"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","295643","350000","XNYS","BZH","MIC:XNYS","Volume 295643 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","291370","350000","XNYS","GRDN","MIC:XNYS","Volume 291370 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","159846","350000","XNYS","NLOP","MIC:XNYS","Volume 159846 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","180305","350000","XNYS","NOTE","MIC:XNYS","Volume 180305 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","314559","350000","XNYS","CBL","MIC:XNYS","Volume 314559 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","333499","350000","XNYS","CBAN","MIC:XNYS","Volume 333499 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","221573","350000","XNYS","NPB","MIC:XNYS","Volume 221573 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","322883","350000","XNYS","CCS","MIC:XNYS","Volume 322883 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","290408","350000","XNYS","CBU","MIC:XNYS","Volume 290408 < Seuil 350000 (1 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","290417","350000","XNYS","GSL","MIC:XNYS","Volume 290417 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","88070","350000","XNYS","NINE","MIC:XNYS","Volume 88070 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","233419","350000","XNYS","NIC","MIC:XNYS","Volume 233419 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","183613","350000","XNYS","NTB","MIC:XNYS","Volume 183613 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","340508","350000","XNYS","NRDY","MIC:XNYS","Volume 340508 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","153597","350000","XNYS","TBN","MIC:XNYS","Volume 153597 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","158456","350000","XNYS","VTOL","MIC:XNYS","Volume 158456 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","306732","350000","XNYS","CNS","MIC:XNYS","Volume 306732 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","218198","350000","XNYS","ONL","MIC:XNYS","Volume 218198 < Seuil 350000 (1 cotations testées)"
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","281744","350000","XNYS","GNK","MIC:XNYS","Volume 281744 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","173019","350000","XNYS","BRC","MIC:XNYS","Volume 173019 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","89831","350000","XNYS","GPMT","MIC:XNYS","Volume 89831 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","69788","350000","XNYS","CINT","MIC:XNYS","Volume 69788 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","229863","350000","XNYS","NCDL","MIC:XNYS","Volume 229863 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","104619","350000","XNYS","ODC","MIC:XNYS","Volume 104619 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","256017","350000","XNYS","GPOR","MIC:XNYS","Volume 256017 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","187649","350000","XNYS","OBK","MIC:XNYS","Volume 187649 < Seuil 350000 (1 cotations testées)"
