Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MA","MASTERCARD INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","23430","350000","XNYS","MA","MIC:XNYS","Volume 23430 < Seuil 350000"
"CVX","CHEVRON CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","89104","350000","XNYS","CVX","MIC:XNYS","Volume 89104 < Seuil 350000"
"ABBV","ABBVIE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","83788","350000","XNYS","ABBV","MIC:XNYS","Volume 83788 < Seuil 350000"
"MU","MICRON TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","215369","500000","XNAS","MU","MIC:XNAS","Volume 215369 < Seuil 500000"
"PG","PROCTER & GAMBLE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","82384","350000","XNYS","PG","MIC:XNYS","Volume 82384 < Seuil 350000"
"CAT","CATERPILLAR INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13820","350000","XNYS","CAT","MIC:XNYS","Volume 13820 < Seuil 350000"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","292508","500000","XNAS","PLTR","MIC:XNAS","Volume 292508 < Seuil 500000"
"AMD","ADVANCED MICRO DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","254105","500000","XNAS","AMD","MIC:XNAS","Volume 254105 < Seuil 500000"
"HD","HOME DEPOT INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","48603","350000","XNYS","HD","MIC:XNYS","Volume 48603 < Seuil 350000"
"KO","COCA-COLA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","187809","350000","XNYS","KO","MIC:XNYS","Volume 187809 < Seuil 350000"
"CSCO","CISCO SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","194308","500000","XNAS","CSCO","MIC:XNAS","Volume 194308 < Seuil 500000"
"MRK","MERCK & CO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","81305","350000","XNYS","MRK","MIC:XNYS","Volume 81305 < Seuil 350000"
"GE","GE AEROSPACE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","78371","350000","XNYS","GE","MIC:XNYS","Volume 78371 < Seuil 350000"
"AMAT","APPLIED MATERIAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","74396","500000","XNAS","AMAT","MIC:XNAS","Volume 74396 < Seuil 500000"
"LRCX","LAM RESEARCH CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","62834","500000","XNAS","LRCX","MIC:XNAS","Volume 62834 < Seuil 500000"
"RTX","RTX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","90351","350000","XNYS","RTX","MIC:XNYS","Volume 90351 < Seuil 350000"
"PM","PHILIP MORRIS INTERNATIONAL INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","76785","350000","XNYS","PM","MIC:XNYS","Volume 76785 < Seuil 350000"
"GS","GOLDMAN SACHS GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16984","350000","XNYS","GS","MIC:XNYS","Volume 16984 < Seuil 350000"
"ORCL","ORACLE CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","211787","350000","XNYS","ORCL","MIC:XNYS","Volume 211787 < Seuil 350000"
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","347440","350000","XNYS","WFC","MIC:XNYS","Volume 347440 < Seuil 350000"
"UNH","UNITEDHEALTH GROUP INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","82926","350000","XNYS","UNH","MIC:XNYS","Volume 82926 < Seuil 350000"
"GEV","GE VERNOVA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27940","350000","XNYS","GEV","MIC:XNYS","Volume 27940 < Seuil 350000"
"LIN","LINDE PLC","Matériaux","Etats-Unis","NASDAQ","USD","16309","500000","XNAS","LIN","MIC:XNAS","Volume 16309 < Seuil 500000"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","76715","350000","XNYS","IBM","MIC:XNYS","Volume 76715 < Seuil 350000"
"MCD","MCDONALDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","30243","350000","XNYS","MCD","MIC:XNYS","Volume 30243 < Seuil 350000"
"PEP","PEPSICO INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","38365","500000","XNAS","PEP","MIC:XNAS","Volume 38365 < Seuil 500000"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","267633","350000","XNYS","VZ","MIC:XNYS","Volume 267633 < Seuil 350000"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","88135","350000","XNYS","C","MIC:XNYS","Volume 88135 < Seuil 350000"
"MS","MORGAN STANLEY","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","44520","350000","XNYS","MS","MIC:XNYS","Volume 44520 < Seuil 350000"
"AMGN","AMGEN INC","Santé","Etats-Unis","NASDAQ","USD","17664","500000","XNAS","AMGN","MIC:XNAS","Volume 17664 < Seuil 500000"
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","9659","500000","XNAS","KLAC","MIC:XNAS","Volume 9659 < Seuil 500000"
"NEE","NEXTERA ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","86425","350000","XNYS","NEE","MIC:XNYS","Volume 86425 < Seuil 350000"
"TMO","THERMO FISHER SCIENTIFIC INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","27914","350000","XNYS","TMO","MIC:XNYS","Volume 27914 < Seuil 350000"
"TJX","TJX INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","24196","350000","XNYS","TJX","MIC:XNYS","Volume 24196 < Seuil 350000"
"ABT","ABBOTT LABORATORIES","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","137215","350000","XNYS","ABT","MIC:XNYS","Volume 137215 < Seuil 350000"
"TXN","TEXAS INSTRUMENT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","113288","500000","XNAS","TXN","MIC:XNAS","Volume 113288 < Seuil 500000"
"GILD","GILEAD SCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","34005","500000","XNAS","GILD","MIC:XNAS","Volume 34005 < Seuil 500000"
"DIS","WALT DISNEY","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","114687","350000","XNYS","DIS","MIC:XNYS","Volume 114687 < Seuil 350000"
"CRM","SALESFORCE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","316423","350000","XNYS","CRM","MIC:XNYS","Volume 316423 < Seuil 350000"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19184","350000","XNYS","AXP","MIC:XNYS","Volume 19184 < Seuil 350000"
"COP","CONOCOPHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","85801","350000","XNYS","COP","MIC:XNYS","Volume 85801 < Seuil 350000"
"ISRG","INTUITIVE SURGICAL INC","Santé","Etats-Unis","NASDAQ","USD","23814","500000","XNAS","ISRG","MIC:XNAS","Volume 23814 < Seuil 500000"
"SCHW","CHARLES SCHWAB CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","154379","350000","XNYS","SCHW","MIC:XNYS","Volume 154379 < Seuil 350000"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","232528","350000","XNYS","PFE","MIC:XNYS","Volume 232528 < Seuil 350000"
"BA","BOEING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","74477","350000","XNYS","BA","MIC:XNYS","Volume 74477 < Seuil 350000"
"APH","AMPHENOL CORP CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","79331","350000","XNYS","APH","MIC:XNYS","Volume 79331 < Seuil 350000"
"ADI","ANALOG DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","115657","500000","XNAS","ADI","MIC:XNAS","Volume 115657 < Seuil 500000"
"HON","HONEYWELL INTERNATIONAL INC","Industries","Etats-Unis","NASDAQ","USD","29087","500000","XNAS","HON","MIC:XNAS","Volume 29087 < Seuil 500000"
"UNP","UNION PACIFIC CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","33880","350000","XNYS","UNP","MIC:XNYS","Volume 33880 < Seuil 350000"
"DE","DEERE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8803","350000","XNYS","DE","MIC:XNYS","Volume 8803 < Seuil 350000"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","236832","350000","XNYS","UBER","MIC:XNYS","Volume 236832 < Seuil 350000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9497","350000","XNYS","BLK","MIC:XNYS","Volume 9497 < Seuil 350000"
"ETN","EATON PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31752","350000","XNYS","ETN","MIC:XNYS","Volume 31752 < Seuil 350000"
"QCOM","QUALCOMM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","68977","500000","XNAS","QCOM","MIC:XNAS","Volume 68977 < Seuil 500000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","145530","500000","XNAS","BKNG","MIC:XNAS","Volume 145530 < Seuil 500000"
"WELL","WELLTOWER INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","16603","350000","XNYS","WELL","MIC:XNYS","Volume 16603 < Seuil 350000"
"SPGI","S&P GLOBAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","22170","350000","XNYS","SPGI","MIC:XNYS","Volume 22170 < Seuil 350000"
"ANET","ARISTA NETWORKS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","146549","350000","XNYS","ANET","MIC:XNYS","Volume 146549 < Seuil 350000"
"LOW","LOWES COMPANIES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","11212","350000","XNYS","LOW","MIC:XNYS","Volume 11212 < Seuil 350000"
"PANW","PALO ALTO NETWORKS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","47164","500000","XNAS","PANW","MIC:XNAS","Volume 47164 < Seuil 500000"
"CB","CHUBB","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21393","350000","XNYS","CB","MIC:XNYS","Volume 21393 < Seuil 350000"
"BMY","BRISTOL MYERS SQUIBB","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","100150","350000","XNYS","BMY","MIC:XNYS","Volume 100150 < Seuil 350000"
"LMT","LOCKHEED MARTIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18342","350000","XNYS","LMT","MIC:XNYS","Volume 18342 < Seuil 350000"
"PLD","PROLOGIS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","39770","350000","XNYS","PLD","MIC:XNYS","Volume 39770 < Seuil 350000"
"ACN","ACCENTURE PLC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","40886","350000","XNYS","ACN","MIC:XNYS","Volume 40886 < Seuil 350000"
"INTU","INTUIT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","72741","500000","XNAS","INTU","MIC:XNAS","Volume 72741 < Seuil 500000"
"DHR","DANAHER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","53975","350000","XNYS","DHR","MIC:XNYS","Volume 53975 < Seuil 350000"
"NEM","NEWMONT","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","112153","350000","XNYS","NEM","MIC:XNYS","Volume 112153 < Seuil 350000"
"PGR","PROGRESSIVE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","26117","350000","XNYS","PGR","MIC:XNYS","Volume 26117 < Seuil 350000"
"VRTX","VERTEX PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","7224","500000","XNAS","VRTX","MIC:XNAS","Volume 7224 < Seuil 500000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10701","350000","XNYS","PH","MIC:XNYS","Volume 10701 < Seuil 350000"
"COF","CAPITAL ONE FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","69648","350000","XNYS","COF","MIC:XNYS","Volume 69648 < Seuil 350000"
"SYK","STRYKER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","17034","350000","XNYS","SYK","MIC:XNYS","Volume 17034 < Seuil 350000"
"MDT","MEDTRONIC PLC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","102831","350000","XNYS","MDT","MIC:XNYS","Volume 102831 < Seuil 350000"
"GLW","CORNING INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","128453","350000","XNYS","GLW","MIC:XNYS","Volume 128453 < Seuil 350000"
"MO","ALTRIA GROUP INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","112510","350000","XNYS","MO","MIC:XNYS","Volume 112510 < Seuil 350000"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","314882","350000","XNYS","NOW","MIC:XNYS","Volume 314882 < Seuil 350000"
"TMUS","T MOBILE US INC","La communication","Etats-Unis","NASDAQ","USD","53026","500000","XNAS","TMUS","MIC:XNAS","Volume 53026 < Seuil 500000"
"SO","SOUTHERN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","21466","350000","XNYS","SO","MIC:XNYS","Volume 21466 < Seuil 350000"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","5603","350000","XNYS","MCK","MIC:XNYS","Volume 5603 < Seuil 350000"
"CME","CME GROUP INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","39883","500000","XNAS","CME","MIC:XNAS","Volume 39883 < Seuil 500000"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","321675","500000","XNAS","CMCSA","MIC:XNAS","Volume 321675 < Seuil 500000"
"DUK","DUKE ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","29296","350000","XNYS","DUK","MIC:XNYS","Volume 29296 < Seuil 350000"
"ADBE","ADOBE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","68224","500000","XNAS","ADBE","MIC:XNAS","Volume 68224 < Seuil 500000"
"SBUX","STARBUCKS CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","137636","500000","XNAS","SBUX","MIC:XNAS","Volume 137636 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","2759","500000","XNAS","EQIX","MIC:XNAS","Volume 2759 < Seuil 500000"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","18675","500000","XNAS","CRWD","MIC:XNAS","Volume 18675 < Seuil 500000"
"TT","TRANE TECHNOLOGIES PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11515","350000","XNYS","TT","MIC:XNYS","Volume 11515 < Seuil 350000"
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","82202","500000","XNAS","WDC","MIC:XNAS","Volume 82202 < Seuil 500000"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","343919","350000","XNYS","BSX","MIC:XNYS","Volume 343919 < Seuil 350000"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13113","350000","XNYS","NOC","MIC:XNYS","Volume 13113 < Seuil 350000"
"APP","APPLOVIN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","31537","500000","XNAS","APP","MIC:XNAS","Volume 31537 < Seuil 500000"
"ICE","INTERCONTINENTAL EXCHANGE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21088","350000","XNYS","ICE","MIC:XNYS","Volume 21088 < Seuil 350000"
"WM","WASTE MANAGEMENT INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27235","350000","XNYS","WM","MIC:XNYS","Volume 27235 < Seuil 350000"
"CVS","CVS HEALTH CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","108981","350000","XNYS","CVS","MIC:XNYS","Volume 108981 < Seuil 350000"
"WMB","WILLIAMS INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","87596","350000","XNYS","WMB","MIC:XNYS","Volume 87596 < Seuil 350000"
"VRT","VERTIV HOLDINGS CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","69465","350000","XNYS","VRT","MIC:XNYS","Volume 69465 < Seuil 350000"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Technologie de l'information","Etats-Unis","NASDAQ","USD","46196","500000","XNAS","STX","MIC:XNAS","Volume 46196 < Seuil 500000"
"BX","BLACKSTONE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","50518","350000","XNYS","BX","MIC:XNYS","Volume 50518 < Seuil 350000"
"HWM","HOWMET AEROSPACE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","19930","350000","XNYS","HWM","MIC:XNYS","Volume 19930 < Seuil 350000"
"MRSH","MARSH INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","41938","350000","XNYS","MRSH","MIC:XNYS","Volume 41938 < Seuil 350000"
"PWR","QUANTA SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11606","350000","XNYS","PWR","MIC:XNYS","Volume 11606 < Seuil 350000"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","464467","500000","XNAS","MRVL","MIC:XNAS","Volume 464467 < Seuil 500000"
"CEG","CONSTELLATION ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","42817","500000","XNAS","CEG","MIC:XNAS","Volume 42817 < Seuil 500000"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14834","350000","XNYS","JCI","MIC:XNYS","Volume 14834 < Seuil 350000"
"EOG","EOG RESOURCES INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","105003","350000","XNYS","EOG","MIC:XNYS","Volume 105003 < Seuil 350000"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16325","350000","XNYS","PNC","MIC:XNYS","Volume 16325 < Seuil 350000"
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","316314","350000","XNYS","FCX","MIC:XNYS","Volume 316314 < Seuil 350000"
"ADP","AUTOMATIC DATA PROCESSING INC","Industries","Etats-Unis","NASDAQ","USD","29183","500000","XNAS","ADP","MIC:XNAS","Volume 29183 < Seuil 500000"
"MMM","3M","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","47580","350000","XNYS","MMM","MIC:XNYS","Volume 47580 < Seuil 350000"
"BK","BANK OF NEW YORK MELLON CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","49302","350000","XNYS","BK","MIC:XNYS","Volume 49302 < Seuil 350000"
"ORLY","OREILLY AUTOMOTIVE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","49948","500000","XNAS","ORLY","MIC:XNAS","Volume 49948 < Seuil 500000"
"AMT","AMERICAN TOWER REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","20938","350000","XNYS","AMT","MIC:XNYS","Volume 20938 < Seuil 350000"
"USB","US BANCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","93552","350000","XNYS","USB","MIC:XNYS","Volume 93552 < Seuil 350000"
"VLO","VALERO ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","80320","350000","XNYS","VLO","MIC:XNYS","Volume 80320 < Seuil 350000"
"CSX","CSX CORP","Industries","Etats-Unis","NASDAQ","USD","170285","500000","XNAS","CSX","MIC:XNAS","Volume 170285 < Seuil 500000"
"SLB","SLB NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","280867","350000","XNYS","SLB","MIC:XNYS","Volume 280867 < Seuil 350000"
"GD","GENERAL DYNAMICS CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8560","350000","XNYS","GD","MIC:XNYS","Volume 8560 < Seuil 350000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","7778","500000","XNAS","MELI","MIC:XNAS","Volume 7778 < Seuil 500000"
"HCA","HCA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","4005","350000","XNYS","HCA","MIC:XNYS","Volume 4005 < Seuil 350000"
"CDNS","CADENCE DESIGN SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","32663","500000","XNAS","CDNS","MIC:XNAS","Volume 32663 < Seuil 500000"
"MPC","MARATHON PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","15934","350000","XNYS","MPC","MIC:XNYS","Volume 15934 < Seuil 350000"
"EMR","EMERSON ELECTRIC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","21489","350000","XNYS","EMR","MIC:XNYS","Volume 21489 < Seuil 350000"
"FDX","FEDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20743","350000","XNYS","FDX","MIC:XNYS","Volume 20743 < Seuil 350000"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4162","350000","XNYS","CMI","MIC:XNYS","Volume 4162 < Seuil 350000"
"REGN","REGENERON PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","8136","500000","XNAS","REGN","MIC:XNAS","Volume 8136 < Seuil 500000"
"SHW","SHERWIN WILLIAMS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","18580","350000","XNYS","SHW","MIC:XNYS","Volume 18580 < Seuil 350000"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","20155","500000","XNAS","MAR","MIC:XNAS","Volume 20155 < Seuil 500000"
"SNPS","SYNOPSYS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19248","500000","XNAS","SNPS","MIC:XNAS","Volume 19248 < Seuil 500000"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Biens de consommation de base","Etats-Unis","NASDAQ","USD","122741","500000","XNAS","MDLZ","MIC:XNAS","Volume 122741 < Seuil 500000"
"AEP","AMERICAN ELECTRIC POWER INC","Services publics","Etats-Unis","NASDAQ","USD","22382","500000","XNAS","AEP","MIC:XNAS","Volume 22382 < Seuil 500000"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13552","350000","XNYS","HLT","MIC:XNYS","Volume 13552 < Seuil 350000"
"ITW","ILLINOIS TOOL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","16701","350000","XNYS","ITW","MIC:XNYS","Volume 16701 < Seuil 350000"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27689","350000","XNYS","UPS","MIC:XNYS","Volume 27689 < Seuil 350000"
"CI","CIGNA","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14180","350000","XNYS","CI","MIC:XNYS","Volume 14180 < Seuil 350000"
"MSI","MOTOROLA SOLUTIONS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","13233","350000","XNYS","MSI","MIC:XNYS","Volume 13233 < Seuil 350000"
"CRH","CRH PUBLIC LIMITED PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","66010","350000","XNYS","CRH","MIC:XNYS","Volume 66010 < Seuil 350000"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","15720","350000","XNYS","MCO","MIC:XNYS","Volume 15720 < Seuil 350000"
"GM","GENERAL MOTORS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","91706","350000","XNYS","GM","MIC:XNYS","Volume 91706 < Seuil 350000"
"ROST","ROSS STORES INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","17239","500000","XNAS","ROST","MIC:XNAS","Volume 17239 < Seuil 500000"
"PSX","PHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","39172","350000","XNYS","PSX","MIC:XNYS","Volume 39172 < Seuil 350000"
"RCL","ROYAL CARIBBEAN GROUP LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","39831","350000","XNYS","RCL","MIC:XNYS","Volume 39831 < Seuil 350000"
"AON","AON PLC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11522","350000","XNYS","AON","MIC:XNYS","Volume 11522 < Seuil 350000"
