Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","227500","500000","XNYS","TDY","MIC:XNYS","Volume 227500 < Seuil 500000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","233900","500000","XNYS","TYL","MIC:XNYS","Volume 233900 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","15200","500000","XNYS","NVR","MIC:XNYS","Volume 15200 < Seuil 500000"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","438500","500000","XNYS","DGX","MIC:XNYS","Volume 438500 < Seuil 500000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","316400","500000","XNAS","FFIV","MIC:XNAS","Volume 316400 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","345100","500000","XNAS","CINF","MIC:XNAS","Volume 345100 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","277600","500000","XNYS","LII","MIC:XNYS","Volume 277600 < Seuil 500000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","452607","500000","XNYS","HUBB","MIC:XNYS","Volume 452607 < Seuil 500000"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","445300","500000","XNYS","WST","MIC:XNYS","Volume 445300 < Seuil 500000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","319100","500000","XNYS","ESS","MIC:XNYS","Volume 319100 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","142400","500000","XNYS","TPL","MIC:XNYS","Volume 142400 < Seuil 500000"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","498500","500000","XNYS","J","MIC:XNYS","Volume 498500 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","162700","500000","XNYS","SNA","MIC:XNYS","Volume 162700 < Seuil 500000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","262000","500000","XNYS","RS","MIC:XNYS","Volume 262000 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","116000","500000","XNAS","FCNCA","MIC:XNAS","Volume 116000 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","292500","500000","XNYS","CSL","MIC:XNYS","Volume 292500 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","444300","500000","XNYS","WSO","MIC:XNYS","Volume 444300 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","298600","500000","XNYS","EG","MIC:XNYS","Volume 298600 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","401700","500000","XNAS","NDSN","MIC:XNAS","Volume 401700 < Seuil 500000"
"PAYC","PAYCOM SOFTWARE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","436500","500000","XNYS","PAYC","MIC:XNYS","Volume 436500 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","101200","500000","XNAS","ERIE","MIC:XNAS","Volume 101200 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","500000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 500000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","500000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 500000"
