Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYAM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","TEL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANVS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AHH","ARMADA HOFFLER PROPERTIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AHH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FHI","FEDERATED HERMES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FHI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EOG","EOG RESOURCES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EOG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ABX","ABACUS GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AGX","ARGAN INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AGX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LYV","LIVE NATION ENTERTAINMENT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LYV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SQ","BLOCK, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SQ","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"FHN-H","FIRST HORIZON CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FHN-H","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"AGRO","ADECOAGRO S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AGRO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LZB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SHO","SUNSTONE HOTEL INVESTORS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SHO","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"U","UNITY SOFTWARE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","U","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LZM","LIFEZONE METALS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LZM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MEI","METHODE ELECTRONICS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MEI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ED","CONSOLIDATED EDISON, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ED","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EMN","EASTMAN CHEMICAL COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","EMN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IVR","INVESCO MORTGAGE CAPITAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IVR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RYZ","RYERSON HOLDING CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KRO","KRONOS WORLDWIDE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KRO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SBDS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACHR","ARCHER AVIATION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPL","TEXAS PACIFIC LAND CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ECO","OKEANIS ECO TANKERS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ECO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FMC","FMC CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FMC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACH","ACCENDRA HEALTH, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SHW","THE SHERWIN-WILLIAMS COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","SHW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"XXI","TWENTY ONE CAPITAL, INC. - CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","XXI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TWI","TITAN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TWI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"T","AT&T INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","T","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TWLO","TWILIO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TWLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TWO","TWO HARBORS INVESTMENT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TWO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMP","AMERIPRISE FINANCIAL, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARIS","ARIS WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARIS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIG","AMERICAN INTERNATIONAL GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","IVC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KIM","KIMCO REALTY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KIM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALL","ALLSTATE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ABT","ABBOTT LABORATORIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TXNM","TXNM ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TXNM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JELD","JELD-WEN HOLDING, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JELD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","246771","350000","XNYS","EAF","MIC:XNYS","Volume 246771 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","234021","350000","XNYS","TRC","MIC:XNYS","Volume 234021 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","91023","350000","XNYS","AMWL","MIC:XNYS","Volume 91023 < Seuil 350000 (1 cotations testées)"
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LXU","LSB INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LXU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SKE","SKEENA RESOURCES LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SKE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MBC","MASTERBRAND, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MBC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FND","FLOOR & DECOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FND","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZBH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMTB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENR","ENERGIZER HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TSN","TYSON FOODS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TSN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TSLX","SIXTH STREET SPECIALTY LENDING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TSLX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JOBY","JOBY AVIATION, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JOBY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TK","TEEKAY CORPORATION LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KVUE","KENVUE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KVUE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMTM","AMENTUM HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMTM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACN","ACCENTURE PLC CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FNB","F.N.B. CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FNB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANGX","ANGEL STUDIOS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANGX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KVYO","KLAVIYO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KVYO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMT","AMERICAN TOWER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANET","ARISTA NETWORKS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANET","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TALO","TALOS ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TALO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JLL","JONES LANG LASALLE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JLL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALC","ALCON INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JNJ","JOHNSON & JOHNSON","","Etats-Unis","NYSE","USD","0","350000","XNYS","JNJ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRNO","TERRENO REALTY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRNO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENHA","ENHANCED GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENHA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","LXFR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LUCK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KFS","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"SLB","SCHLUMBERGER LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","SLB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AS","AMER SPORTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRN","TRINITY INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FAF","FIRST AMERICAN FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FAF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LXP","LXP INDUSTRIAL TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","LXP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANDG","ANDERSEN GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANDG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TROX","TRONOX HOLDINGS PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","TROX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALB","ALBEMARLE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SKYH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRP","TC ENERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRV","THE TRAVELERS COMPANIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TMO","THERMO FISHER SCIENTIFIC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USFD","US FOODS HOLDING CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","USFD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SKT","TANGER FACTORY OUTLET CENTERS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SKT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACR-D","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CFX","ENOVIS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CFX","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"AN","AUTONATION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KD","KYNDRYL HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SKY","SKYLINE CHAMPION CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SKY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SAM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TREX","TREX COMPANY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TREX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MAX","MEDIAALPHA, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MAX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRU","TRANSUNION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRTX","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRTX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRGP","TARGA RESOURCES CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRGP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZWS","ZURN ELKAY WATER SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZWS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SJM","THE J.M. SMUCKER COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","SJM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACM","AECOM","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","XRN-B","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","237309","350000","XNYS","KFRC","MIC:XNYS","Volume 237309 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","180715","350000","XNYS","TPVG","MIC:XNYS","Volume 180715 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMPX","AMPRIUS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMPX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMPY","AMPLIFY ENERGY CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMPY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KRC","KILROY REALTY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KRC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TU","TELUS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","0","350000","XNYS","KFY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KREF-A","KKR REAL ESTATE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KREF-A","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KEY","KEYCORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","KEY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KEX","KIRBY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KEX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","USNA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMRZ","AMRIZE LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMRZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","USM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENB","ENBRIDGE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KRMN","KARMAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KRMN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AKR","ACADIA REALTY TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","AKR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VAL","VALARIS LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","VAL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TT","TRANE TECHNOLOGIES PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","TT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACVA","ACV AUCTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACVA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SARO","STANDARDAERO, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SARO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FN","FABRINET","","Etats-Unis","NYSE","USD","0","350000","XNYS","FN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SAH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SAR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KRG","KITE REALTY GROUP TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","KRG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SITE","SITEONE LANDSCAPE SUPPLY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SITE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","FF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SITC","SITE CENTERS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SITC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MATX","MATSON INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MATX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TAC","TRANSALTA CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TAC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
