Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KGC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MBI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","137752","350000","XNYS","FET","MIC:XNYS","Volume 137752 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","344316","350000","XNYS","TPB","MIC:XNYS","Volume 344316 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1734","350000","XNYS","SBDS","MIC:XNYS","Volume 1734 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","205026","350000","XNYS","AIN","MIC:XNYS","Volume 205026 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","92447","350000","XNYS","TRC","MIC:XNYS","Volume 92447 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","162460","350000","XNYS","AMWL","MIC:XNYS","Volume 162460 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","111223","350000","XNYS","KWR","MIC:XNYS","Volume 111223 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","79724","350000","XNYS","LUCK","MIC:XNYS","Volume 79724 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","72330","350000","XNYS","KFS","MIC:XNYS","Volume 72330 < Seuil 350000 (2 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","342177","350000","XNYS","ACRE","MIC:XNYS","Volume 342177 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","127222","350000","XNYS","SKYH","MIC:XNYS","Volume 127222 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","3666","350000","XNYS","ACR-D","MIC:XNYS","Volume 3666 < Seuil 350000 (1 cotations testées)"
"ACM","AECOM","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","XRN-B","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KFRC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPVG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALH","ALLIANCE LAUNDRY HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EBS","EMERGENT BIOSOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPX","TEMPUR SEALY INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MATV","MATIV HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MATV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ABR","ARBOR REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMRC","AMERESCO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMRC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JHX","JAMES HARDIE INDUSTRIES PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TTI","TETRA TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TTI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"M","MACY'S INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","M","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JPM","JPMORGAN CHASE & CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JPM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KEYS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARR","ARMOUR RESIDENTIAL REIT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MBGL","MOBILITY GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MBGL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AJG","ARTHUR J. GALLAGHER & CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AJG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FG","F&G ANNUITIES & LIFE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALIT","ALIGHT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALIT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EMR","EMERSON ELECTRIC CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EMR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AROC","ARCHROCK INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AROC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KBR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ECG","EVERUS CONSTRUCTION GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ECG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SII","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KR","KROGER CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIZ","ASSURANT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMPX","AMPRIUS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMPX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMPY","AMPLIFY ENERGY CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMPY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","95320","350000","XNYS","USNA","MIC:XNYS","Volume 95320 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","135766","350000","XNYS","USM","MIC:XNYS","Volume 135766 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","230588","350000","XNYS","SAH","MIC:XNYS","Volume 230588 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","164592","350000","XNYS","SAR","MIC:XNYS","Volume 164592 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","300665","350000","XNYS","FF","MIC:XNYS","Volume 300665 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","111321","350000","XNYS","EBF","MIC:XNYS","Volume 111321 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","294799","350000","XNYS","SAFE","MIC:XNYS","Volume 294799 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","94802","350000","XNYS","SIND","MIC:XNYS","Volume 94802 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","165761","350000","XNYS","TR","MIC:XNYS","Volume 165761 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","135772","350000","XNYS","AD","MIC:XNYS","Volume 135772 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","210986","350000","XNYS","USPH","MIC:XNYS","Volume 210986 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","218552","350000","XNYS","JOE","MIC:XNYS","Volume 218552 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","267601","350000","XNYS","TTAM","MIC:XNYS","Volume 267601 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","98680","350000","XNYS","ALG","MIC:XNYS","Volume 98680 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","267305","350000","XNYS","FLNG","MIC:XNYS","Volume 267305 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","100026","350000","XNYS","RFL","MIC:XNYS","Volume 100026 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","127749","350000","XNYS","TLYS","MIC:XNYS","Volume 127749 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","303452","350000","XNYS","SFBS","MIC:XNYS","Volume 303452 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","200516","350000","XNYS","TEN","MIC:XNYS","Volume 200516 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","160636","350000","XNYS","EROK","MIC:XNYS","Volume 160636 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","147139","350000","XNYS","REX","MIC:XNYS","Volume 147139 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","156869","350000","XNYS","TNC","MIC:XNYS","Volume 156869 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","252002","350000","XNYS","SD","MIC:XNYS","Volume 252002 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","178409","350000","XNYS","MED","MIC:XNYS","Volume 178409 < Seuil 350000 (1 cotations testées)"
"RMAX","RE/MAX HOLDINGS INC.","","Etats-Unis","NYSE","USD","344954","350000","XNYS","RMAX","MIC:XNYS","Volume 344954 < Seuil 350000 (1 cotations testées)"
"FCF","FIRST COMMONWEALTH FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FCF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FCN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ESS","ESSEX PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ESS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"YSS","YORK SPACE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","YSS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMBC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ESRT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FCPT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ESNT","ESSENT GROUP LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ESNT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JBL","JABIL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JBL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SECZ","SECURITIZE CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SECZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RNG","RINGCENTRAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RNG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RNGR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MCS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","MCY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACCO","ACCO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACCO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RNR","RENAISSANCERE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RNR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MD","PEDIATRIX MEDICAL GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","RKT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JXN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ESI","ELEMENT SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ESI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FCX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AM","ANTERO MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KNTK","KINETIK HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KNTK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FIS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ELF","ELF BEAUTY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ELF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ESE","ESCO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ESE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SES","SES AI CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SES","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EIX","EDISON INTERNATIONAL","","Etats-Unis","NYSE","USD","0","350000","XNYS","EIX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ETN","EATON CORPORATION PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","ETN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","3462","350000","XNYS","MDV-A","MIC:XNYS","Volume 3462 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","198509","350000","XNYS","EIG","MIC:XNYS","Volume 198509 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","282995","350000","XNYS","ROG","MIC:XNYS","Volume 282995 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","262660","350000","XNYS","RPT","MIC:XNYS","Volume 262660 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","119764","350000","XNYS","KAI","MIC:XNYS","Volume 119764 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","97018","350000","XNYS","UTL","MIC:XNYS","Volume 97018 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","264681","350000","XNYS","UVE","MIC:XNYS","Volume 264681 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","131786","350000","XNYS","XZO","MIC:XNYS","Volume 131786 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","99419","350000","XNYS","AOMR","MIC:XNYS","Volume 99419 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","289795","350000","XNYS","EE","MIC:XNYS","Volume 289795 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","231212","350000","XNYS","UVV","MIC:XNYS","Volume 231212 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","4344","350000","XNYS","AGM-E","MIC:XNYS","Volume 4344 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","249608","350000","XNYS","ACEL","MIC:XNYS","Volume 249608 < Seuil 350000 (1 cotations testées)"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","294536","350000","XNYS","AGO","MIC:XNYS","Volume 294536 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","178783","350000","XNYS","SBSI","MIC:XNYS","Volume 178783 < Seuil 350000 (1 cotations testées)"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","294898","350000","XNYS","FIHL","MIC:XNYS","Volume 294898 < Seuil 350000 (1 cotations testées)"
"KMPR","KEMPER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KMPR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ULS","UL SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ULS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KMI","KINDER MORGAN, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KMI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZETA","ZETA GLOBAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZETA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ELV","ELEVANCE HEALTH, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ELV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MCB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TKO","TKO GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TKO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SCI","SERVICE CORPORATION INTERNATIONAL","","Etats-Unis","NYSE","USD","0","350000","XNYS","SCI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TOL","TOLL BROTHERS INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","TOL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","MANU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SCHW","CHARLES SCHWAB CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SCHW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EQH","EQUITABLE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EQH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SXT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","UFI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MAC","THE MACERICH COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","MAC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RTX","RTX CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","RTX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OPLN","OPENLANE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OPLN","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"AOS","A. O. SMITH CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AOS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EQBK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","FBK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EMA","EMERA INCORPORATED","","Etats-Unis","NYSE","USD","0","350000","XNYS","EMA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
