Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","297900","350000","XNYS","VMC","MIC:XNYS","Volume 297900 < Seuil 350000"
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","335100","350000","XNYS","RMD","MIC:XNYS","Volume 335100 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","172500","350000","XNYS","FIX","MIC:XNYS","Volume 172500 < Seuil 350000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","231600","500000","BATS","CBOE","MIC:BATS","Volume 231600 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","57200","350000","XNYS","MTD","MIC:XNYS","Volume 57200 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","252900","500000","XNAS","WTW","MIC:XNAS","Volume 252900 < Seuil 500000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","146000","350000","XNYS","EME","MIC:XNYS","Volume 146000 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","187400","500000","XNAS","LPLA","MIC:XNAS","Volume 187400 < Seuil 500000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","224700","500000","XNAS","PODD","MIC:XNAS","Volume 224700 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","23400","350000","XNYS","MKL","MIC:XNYS","Volume 23400 < Seuil 350000"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","336500","350000","XNYS","ATO","MIC:XNYS","Volume 336500 < Seuil 350000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","311300","350000","XNYS","STE","MIC:XNYS","Volume 311300 < Seuil 350000"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","438500","500000","XNAS","NTRS","MIC:XNAS","Volume 438500 < Seuil 500000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","313100","350000","XNYS","LH","MIC:XNYS","Volume 313100 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","289400","500000","XNAS","ULTA","MIC:XNAS","Volume 289400 < Seuil 500000"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","222700","350000","XNYS","BR","MIC:XNYS","Volume 222700 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","266300","500000","XNAS","CINF","MIC:XNAS","Volume 266300 < Seuil 500000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","211000","350000","XNYS","WAT","MIC:XNYS","Volume 211000 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","210700","350000","XNYS","TDY","MIC:XNYS","Volume 210700 < Seuil 350000"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","313100","500000","XNAS","SBAC","MIC:XNAS","Volume 313100 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","168100","500000","XNAS","UTHR","MIC:XNAS","Volume 168100 < Seuil 500000"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","479400","500000","XNAS","PTC","MIC:XNAS","Volume 479400 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","6500","350000","XNYS","NVR","MIC:XNYS","Volume 6500 < Seuil 350000"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","293100","350000","XNYS","WST","MIC:XNYS","Volume 293100 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","177382","350000","XNYS","HUBB","MIC:XNYS","Volume 177382 < Seuil 350000"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","495300","500000","XNAS","CHRW","MIC:XNAS","Volume 495300 < Seuil 500000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","138800","350000","XNYS","TYL","MIC:XNYS","Volume 138800 < Seuil 350000"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","446000","500000","XNAS","TRMB","MIC:XNAS","Volume 446000 < Seuil 500000"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","470300","500000","XNAS","SSNC","MIC:XNAS","Volume 470300 < Seuil 500000"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","285400","350000","XNYS","HUBS","MIC:XNYS","Volume 285400 < Seuil 350000"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","292400","350000","XNYS","PKG","MIC:XNYS","Volume 292400 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","142200","350000","XNYS","ESS","MIC:XNYS","Volume 142200 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","140400","350000","XNYS","SNA","MIC:XNYS","Volume 140400 < Seuil 350000"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","315400","350000","XNYS","GPC","MIC:XNYS","Volume 315400 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","45500","350000","XNYS","TPL","MIC:XNYS","Volume 45500 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","215700","350000","XNYS","LII","MIC:XNYS","Volume 215700 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","164900","350000","XNYS","RS","MIC:XNYS","Volume 164900 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","243400","500000","XNAS","DPZ","MIC:XNAS","Volume 243400 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","43600","500000","XNAS","FCNCA","MIC:XNAS","Volume 43600 < Seuil 500000"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","267900","350000","XNYS","ALLE","MIC:XNYS","Volume 267900 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","170800","500000","XNAS","NDSN","MIC:XNAS","Volume 170800 < Seuil 500000"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","246500","350000","XNYS","AVY","MIC:XNYS","Volume 246500 < Seuil 350000"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","339700","500000","XNAS","JBHT","MIC:XNAS","Volume 339700 < Seuil 500000"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","207200","350000","XNYS","RPM","MIC:XNYS","Volume 207200 < Seuil 350000"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","417600","500000","XNAS","TW","MIC:XNAS","Volume 417600 < Seuil 500000"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","404200","500000","XNAS","JKHY","MIC:XNAS","Volume 404200 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","98000","350000","XNYS","HEI","MIC:XNYS","Volume 98000 < Seuil 350000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","154500","350000","XNYS","CSL","MIC:XNYS","Volume 154500 < Seuil 350000"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","243300","350000","XNYS","IEX","MIC:XNYS","Volume 243300 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","204000","350000","XNYS","EG","MIC:XNYS","Volume 204000 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","206400","500000","XNAS","ZBRA","MIC:XNAS","Volume 206400 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","180500","350000","XNYS","WSO","MIC:XNYS","Volume 180500 < Seuil 350000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","208600","350000","XNYS","AFG","MIC:XNYS","Volume 208600 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","56100","500000","XNAS","ERIE","MIC:XNAS","Volume 56100 < Seuil 500000"
"PAYC","PAYCOM SOFTWARE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","214500","350000","XNYS","PAYC","MIC:XNYS","Volume 214500 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
