Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","201530","350000","XNYS","TPVG","MIC:XNYS","Volume 201530 < Seuil 350000 (1 cotations testées)"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","304500","350000","XNYS","AMR","MIC:XNYS","Volume 304500 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","139050","350000","XNYS","SII","MIC:XNYS","Volume 139050 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","86370","350000","XNYS","USNA","MIC:XNYS","Volume 86370 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","146715","350000","XNYS","USM","MIC:XNYS","Volume 146715 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","241970","350000","XNYS","SAH","MIC:XNYS","Volume 241970 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","183520","350000","XNYS","SAR","MIC:XNYS","Volume 183520 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","336860","350000","XNYS","FF","MIC:XNYS","Volume 336860 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","123320","350000","XNYS","EBF","MIC:XNYS","Volume 123320 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","300140","350000","XNYS","SAFE","MIC:XNYS","Volume 300140 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","284000","350000","XNYS","SIND","MIC:XNYS","Volume 284000 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","173250","350000","XNYS","TR","MIC:XNYS","Volume 173250 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","146720","350000","XNYS","AD","MIC:XNYS","Volume 146720 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","219900","350000","XNYS","USPH","MIC:XNYS","Volume 219900 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","238070","350000","XNYS","JOE","MIC:XNYS","Volume 238070 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","265000","350000","XNYS","TTAM","MIC:XNYS","Volume 265000 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","110120","350000","XNYS","ALG","MIC:XNYS","Volume 110120 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","291810","350000","XNYS","FLNG","MIC:XNYS","Volume 291810 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","131640","350000","XNYS","RFL","MIC:XNYS","Volume 131640 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","142970","350000","XNYS","TLYS","MIC:XNYS","Volume 142970 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","303190","350000","XNYS","SFBS","MIC:XNYS","Volume 303190 < Seuil 350000 (1 cotations testées)"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","288800","350000","XNYS","TNK","MIC:XNYS","Volume 288800 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","224460","350000","XNYS","TEN","MIC:XNYS","Volume 224460 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","232000","350000","XNYS","EROK","MIC:XNYS","Volume 232000 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","156270","350000","XNYS","REX","MIC:XNYS","Volume 156270 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","268120","350000","XNYS","SD","MIC:XNYS","Volume 268120 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","207500","350000","XNYS","MED","MIC:XNYS","Volume 207500 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","323531","350000","XNYS","AMBC","MIC:XNYS","Volume 323531 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","253500","350000","XNYS","RNGR","MIC:XNYS","Volume 253500 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","181330","350000","XNYS","MCS","MIC:XNYS","Volume 181330 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","267360","350000","XNYS","MCY","MIC:XNYS","Volume 267360 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","3164","350000","XNYS","MDV-A","MIC:XNYS","Volume 3164 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","201540","350000","XNYS","EIG","MIC:XNYS","Volume 201540 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","244700","350000","XNYS","ROG","MIC:XNYS","Volume 244700 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","276280","350000","XNYS","RPT","MIC:XNYS","Volume 276280 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","111140","350000","XNYS","KAI","MIC:XNYS","Volume 111140 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","110490","350000","XNYS","UTL","MIC:XNYS","Volume 110490 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","137230","350000","XNYS","XZO","MIC:XNYS","Volume 137230 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","138100","350000","XNYS","SXI","MIC:XNYS","Volume 138100 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","108530","350000","XNYS","AOMR","MIC:XNYS","Volume 108530 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","280510","350000","XNYS","EE","MIC:XNYS","Volume 280510 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","235790","350000","XNYS","UVV","MIC:XNYS","Volume 235790 < Seuil 350000 (1 cotations testées)"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","341990","350000","XNYS","AGL","MIC:XNYS","Volume 341990 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","4398","350000","XNYS","AGM-E","MIC:XNYS","Volume 4398 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","278490","350000","XNYS","ACEL","MIC:XNYS","Volume 278490 < Seuil 350000 (1 cotations testées)"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","293230","350000","XNYS","AGO","MIC:XNYS","Volume 293230 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","243300","350000","XNYS","SBSI","MIC:XNYS","Volume 243300 < Seuil 350000 (1 cotations testées)"
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","342800","350000","XNYS","AGBK","MIC:XNYS","Volume 342800 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","178020","350000","XNYS","MCB","MIC:XNYS","Volume 178020 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","209900","350000","XNYS","MANU","MIC:XNYS","Volume 209900 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","141280","350000","XNYS","UFI","MIC:XNYS","Volume 141280 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","169680","350000","XNYS","EQBK","MIC:XNYS","Volume 169680 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","139000","350000","XNYS","ALTG","MIC:XNYS","Volume 139000 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","157690","350000","XNYS","KOP","MIC:XNYS","Volume 157690 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","143880","350000","XNYS","AP","MIC:XNYS","Volume 143880 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","328170","350000","XNYS","SCM","MIC:XNYS","Volume 328170 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","123270","350000","XNYS","SCL","MIC:XNYS","Volume 123270 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","169360","350000","XNYS","UHAL","MIC:XNYS","Volume 169360 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","139340","350000","XNYS","BLX","MIC:XNYS","Volume 139340 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","261200","350000","XNYS","MSIF","MIC:XNYS","Volume 261200 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","279730","350000","XNYS","HLIO","MIC:XNYS","Volume 279730 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","193360","350000","XNYS","CPK","MIC:XNYS","Volume 193360 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","227900","350000","XNYS","MSA","MIC:XNYS","Volume 227900 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","245500","350000","XNYS","CPF","MIC:XNYS","Volume 245500 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","273590","350000","XNYS","HMN","MIC:XNYS","Volume 273590 < Seuil 350000 (1 cotations testées)"
"HHH","HOWARD HUGHES HOLDINGS INC.","","Etats-Unis","NYSE","USD","332730","350000","XNYS","HHH","MIC:XNYS","Volume 332730 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","165800","350000","XNYS","VRTS","MIC:XNYS","Volume 165800 < Seuil 350000 (1 cotations testées)"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","166630","350000","XNYS","BOW","MIC:XNYS","Volume 166630 < Seuil 350000 (1 cotations testées)"
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","337090","350000","XNYS","OOMA","MIC:XNYS","Volume 337090 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","110870","350000","XNYS","HGTY","MIC:XNYS","Volume 110870 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","106263","350000","XNYS","BOWL","MIC:XNYS","Volume 106263 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","140960","350000","XNYS","OWLT","MIC:XNYS","Volume 140960 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","162560","350000","XNYS","MTNE","MIC:XNYS","Volume 162560 < Seuil 350000 (1 cotations testées)"
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","323530","350000","XNYS","OSG","MIC:XNYS","Volume 323530 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","98480","350000","XNYS","BOC","MIC:XNYS","Volume 98480 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","129090","350000","XNYS","HIPO","MIC:XNYS","Volume 129090 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","185800","350000","XNYS","MTX","MIC:XNYS","Volume 185800 < Seuil 350000 (1 cotations testées)"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","222850","350000","XNYS","MTW","MIC:XNYS","Volume 222850 < Seuil 350000 (1 cotations testées)"
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","234160","350000","XNYS","PHIN","MIC:XNYS","Volume 234160 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","156000","350000","XNYS","WMK","MIC:XNYS","Volume 156000 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","179900","350000","XNYS","CSR","MIC:XNYS","Volume 179900 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","211000","350000","XNYS","MOV","MIC:XNYS","Volume 211000 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","113666","500000","XNAS","HTBI","MIC:XNAS","Volume 113666 < Seuil 500000 (2 cotations testées)"
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","269150","350000","XNYS","CTO","MIC:XNYS","Volume 269150 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","185030","350000","XNYS","CTS","MIC:XNYS","Volume 185030 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","124088","350000","XNYS","MPLN","MIC:XNYS","Volume 124088 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","132300","350000","XNYS","CSV","MIC:XNYS","Volume 132300 < Seuil 350000 (1 cotations testées)"
"CSWI","CSW INDUSTRIALS INC.","","Etats-Unis","NASDAQ","USD","165607","500000","XNAS","CSWI","MIC:XNAS","Volume 165607 < Seuil 500000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","212200","350000","XNYS","PINE","MIC:XNYS","Volume 212200 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","98450","350000","XNYS","HVT","MIC:XNYS","Volume 98450 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","343890","350000","XNYS","PKE","MIC:XNYS","Volume 343890 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","122700","350000","XNYS","HOV","MIC:XNYS","Volume 122700 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","5670","350000","XNYS","CRD.B","MIC:XNYS","Volume 5670 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","287880","350000","XNYS","GHM","MIC:XNYS","Volume 287880 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","159460","350000","XNYS","CPS","MIC:XNYS","Volume 159460 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","101820","350000","XNYS","GIC","MIC:XNYS","Volume 101820 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","240170","350000","XNYS","HRTG","MIC:XNYS","Volume 240170 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","339200","350000","XNYS","HSHP","MIC:XNYS","Volume 339200 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","285100","350000","XNYS","GFF","MIC:XNYS","Volume 285100 < Seuil 350000 (1 cotations testées)"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","219690","350000","XNYS","GFR","MIC:XNYS","Volume 219690 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","136910","350000","XNYS","WHK","MIC:XNYS","Volume 136910 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","208710","350000","XNYS","CABO","MIC:XNYS","Volume 208710 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","202850","350000","XNYS","NWN","MIC:XNYS","Volume 202850 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","185210","350000","XNYS","CAAP","MIC:XNYS","Volume 185210 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","303590","350000","XNYS","NX","MIC:XNYS","Volume 303590 < Seuil 350000 (1 cotations testées)"
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","241910","350000","XNYS","WD","MIC:XNYS","Volume 241910 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","128226","350000","XNYS","CANG","MIC:XNYS","Volume 128226 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","217340","350000","XNYS","NGVT","MIC:XNYS","Volume 217340 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","162100","350000","XNYS","NGVC","MIC:XNYS","Volume 162100 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","174200","350000","XNYS","NGS","MIC:XNYS","Volume 174200 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","156630","350000","XNYS","NXDT","MIC:XNYS","Volume 156630 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","211200","350000","XNYS","GRBK","MIC:XNYS","Volume 211200 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","220600","350000","XNYS","CHMI","MIC:XNYS","Volume 220600 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","159520","350000","XNYS","BXC","MIC:XNYS","Volume 159520 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","197350","350000","XNYS","NXRT","MIC:XNYS","Volume 197350 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","202060","350000","XNYS","CHCT","MIC:XNYS","Volume 202060 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","157710","350000","XNYS","CHE","MIC:XNYS","Volume 157710 < Seuil 350000 (1 cotations testées)"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","343280","350000","XNYS","BZH","MIC:XNYS","Volume 343280 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","298200","350000","XNYS","GRDN","MIC:XNYS","Volume 298200 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","187600","350000","XNYS","NLOP","MIC:XNYS","Volume 187600 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","201100","350000","XNYS","NOTE","MIC:XNYS","Volume 201100 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","278420","350000","XNYS","CBL","MIC:XNYS","Volume 278420 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","295000","350000","XNYS","CBAN","MIC:XNYS","Volume 295000 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","209310","350000","XNYS","NPB","MIC:XNYS","Volume 209310 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","297090","350000","XNYS","CBU","MIC:XNYS","Volume 297090 < Seuil 350000 (1 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","332000","350000","XNYS","GSL","MIC:XNYS","Volume 332000 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","46180","350000","XNYS","NINE","MIC:XNYS","Volume 46180 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","227200","350000","XNYS","NIC","MIC:XNYS","Volume 227200 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","130890","350000","XNYS","NTB","MIC:XNYS","Volume 130890 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","120820","350000","XNYS","CATO","MIC:XNYS","Volume 120820 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","194700","350000","XNYS","TBN","MIC:XNYS","Volume 194700 < Seuil 350000 (1 cotations testées)"
"CMP","COMPASS MINERALS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","306980","350000","XNYS","CMP","MIC:XNYS","Volume 306980 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","156730","350000","XNYS","VTOL","MIC:XNYS","Volume 156730 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","190730","350000","XNYS","CLW","MIC:XNYS","Volume 190730 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","319180","350000","XNYS","CNS","MIC:XNYS","Volume 319180 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","190400","350000","XNYS","ONL","MIC:XNYS","Volume 190400 < Seuil 350000 (1 cotations testées)"
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","236690","350000","XNYS","GNK","MIC:XNYS","Volume 236690 < Seuil 350000 (1 cotations testées)"
