Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","2069","350000","XNYS","AGM-E","MIC:XNYS","Volume 2069 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","295852","350000","XNYS","ACEL","MIC:XNYS","Volume 295852 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","112387","350000","XNYS","SBSI","MIC:XNYS","Volume 112387 < Seuil 350000 (1 cotations testées)"
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","243491","350000","XNYS","AGBK","MIC:XNYS","Volume 243491 < Seuil 350000 (1 cotations testées)"
"ARDT","ARDENT HEALTH PARTNERS INC.","","Etats-Unis","NYSE","USD","313902","350000","XNYS","ARDT","MIC:XNYS","Volume 313902 < Seuil 350000 (1 cotations testées)"
"AFG","AMERICAN FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","313470","350000","XNYS","AFG","MIC:XNYS","Volume 313470 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","100815","350000","XNYS","MCB","MIC:XNYS","Volume 100815 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","321686","350000","XNYS","SXT","MIC:XNYS","Volume 321686 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","258470","350000","XNYS","UFI","MIC:XNYS","Volume 258470 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","110345","350000","XNYS","EQBK","MIC:XNYS","Volume 110345 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","255210","350000","XNYS","FBK","MIC:XNYS","Volume 255210 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","166783","350000","XNYS","KOP","MIC:XNYS","Volume 166783 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","73258","350000","XNYS","AP","MIC:XNYS","Volume 73258 < Seuil 350000 (1 cotations testées)"
"EVTC","EVERTEC, INC.","","Etats-Unis","NYSE","USD","341048","350000","XNYS","EVTC","MIC:XNYS","Volume 341048 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","134998","350000","XNYS","SCM","MIC:XNYS","Volume 134998 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","100850","350000","XNYS","SCL","MIC:XNYS","Volume 100850 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","275453","350000","XNYS","UHAL.B","MIC:XNYS","Volume 275453 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","146128","350000","XNYS","UHAL","MIC:XNYS","Volume 146128 < Seuil 350000 (1 cotations testées)"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","318758","350000","XNYS","ABCB","MIC:XNYS","Volume 318758 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","162392","350000","XNYS","BLX","MIC:XNYS","Volume 162392 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","218101","350000","XNYS","MSIF","MIC:XNYS","Volume 218101 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","247912","350000","XNYS","HLIO","MIC:XNYS","Volume 247912 < Seuil 350000 (1 cotations testées)"
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","281871","350000","XNYS","BMI","MIC:XNYS","Volume 281871 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","149780","350000","XNYS","CPK","MIC:XNYS","Volume 149780 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","810","350000","XNYS","BLD","MIC:XNYS","Volume 810 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","253603","350000","XNYS","MSA","MIC:XNYS","Volume 253603 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","163210","350000","XNYS","CPF","MIC:XNYS","Volume 163210 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","244627","350000","XNYS","HMN","MIC:XNYS","Volume 244627 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","90472","350000","XNYS","VRTS","MIC:XNYS","Volume 90472 < Seuil 350000 (1 cotations testées)"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","295940","350000","XNYS","MYE","MIC:XNYS","Volume 295940 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","154100","350000","XNYS","HGTY","MIC:XNYS","Volume 154100 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","117544","350000","XNYS","BOWL","MIC:XNYS","Volume 117544 < Seuil 350000 (1 cotations testées)"
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","301481","350000","XNYS","MTUS","MIC:XNYS","Volume 301481 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","244020","350000","XNYS","BNED","MIC:XNYS","Volume 244020 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","249350","350000","XNYS","OWLT","MIC:XNYS","Volume 249350 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","4063","350000","XNYS","MTNE","MIC:XNYS","Volume 4063 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","268662","350000","XNYS","OXM","MIC:XNYS","Volume 268662 < Seuil 350000 (1 cotations testées)"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","298075","350000","XNYS","BOH","MIC:XNYS","Volume 298075 < Seuil 350000 (2 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","141030","350000","XNYS","BOC","MIC:XNYS","Volume 141030 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","187959","350000","XNYS","HIPO","MIC:XNYS","Volume 187959 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","153734","350000","XNYS","MTX","MIC:XNYS","Volume 153734 < Seuil 350000 (1 cotations testées)"
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","287751","350000","XNYS","HG","MIC:XNYS","Volume 287751 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","139894","350000","XNYS","WMK","MIC:XNYS","Volume 139894 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","108484","350000","XNYS","CSR","MIC:XNYS","Volume 108484 < Seuil 350000 (1 cotations testées)"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","241782","350000","XNYS","BHR","MIC:XNYS","Volume 241782 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","224900","350000","XNYS","MOV","MIC:XNYS","Volume 224900 < Seuil 350000 (1 cotations testées)"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","307226","350000","XNYS","BHE","MIC:XNYS","Volume 307226 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","296368","500000","XNAS","HTBI","MIC:XNAS","Volume 296368 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","210030","350000","XNYS","HTH","MIC:XNYS","Volume 210030 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","144595","350000","XNYS","CTS","MIC:XNYS","Volume 144595 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","132980","350000","XNYS","MPLN","MIC:XNYS","Volume 132980 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","121640","350000","XNYS","CSV","MIC:XNYS","Volume 121640 < Seuil 350000 (1 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","98908","350000","XNYS","PINE","MIC:XNYS","Volume 98908 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","112600","350000","XNYS","HVT","MIC:XNYS","Volume 112600 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","182480","350000","XNYS","PKE","MIC:XNYS","Volume 182480 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","151120","350000","XNYS","HOV","MIC:XNYS","Volume 151120 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","23339","350000","XNYS","CRD.B","MIC:XNYS","Volume 23339 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","191932","350000","XNYS","GHM","MIC:XNYS","Volume 191932 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","154200","350000","XNYS","CPS","MIC:XNYS","Volume 154200 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","114346","350000","XNYS","GIC","MIC:XNYS","Volume 114346 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","235270","350000","XNYS","HRTG","MIC:XNYS","Volume 235270 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","310408","350000","XNYS","HSHP","MIC:XNYS","Volume 310408 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","285460","350000","XNYS","GFF","MIC:XNYS","Volume 285460 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","87078","350000","XNYS","PERF","MIC:XNYS","Volume 87078 < Seuil 350000 (1 cotations testées)"
"GGAZD","GOLDGROUP MINING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GGAZD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","226740","350000","XNYS","PEW","MIC:XNYS","Volume 226740 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","114190","350000","XNYS","WHK","MIC:XNYS","Volume 114190 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","319536","350000","XNYS","CABO","MIC:XNYS","Volume 319536 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","219990","350000","XNYS","NWN","MIC:XNYS","Volume 219990 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","283755","350000","XNYS","CAAP","MIC:XNYS","Volume 283755 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","231148","350000","XNYS","NX","MIC:XNYS","Volume 231148 < Seuil 350000 (1 cotations testées)"
"NHI","NATIONAL HEALTH INVESTORS, INC.","","Etats-Unis","NYSE","USD","289385","350000","XNYS","NHI","MIC:XNYS","Volume 289385 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","202437","350000","XNYS","NGVT","MIC:XNYS","Volume 202437 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","154650","350000","XNYS","NGVC","MIC:XNYS","Volume 154650 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","130940","350000","XNYS","NGS","MIC:XNYS","Volume 130940 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","202740","350000","XNYS","NXDT","MIC:XNYS","Volume 202740 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","343800","350000","XNYS","GRBK","MIC:XNYS","Volume 343800 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","308383","350000","XNYS","CHMI","MIC:XNYS","Volume 308383 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","235323","350000","XNYS","BY","MIC:XNYS","Volume 235323 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","147944","350000","XNYS","BXC","MIC:XNYS","Volume 147944 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","128084","350000","XNYS","GRC","MIC:XNYS","Volume 128084 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","327300","350000","XNYS","NXRT","MIC:XNYS","Volume 327300 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","335674","350000","XNYS","CHCT","MIC:XNYS","Volume 335674 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","155507","350000","XNYS","CHE","MIC:XNYS","Volume 155507 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","73183","350000","XNYS","NLOP","MIC:XNYS","Volume 73183 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","288238","350000","XNYS","NOTE","MIC:XNYS","Volume 288238 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","181850","350000","XNYS","CBL","MIC:XNYS","Volume 181850 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","133130","350000","XNYS","CBAN","MIC:XNYS","Volume 133130 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","199839","350000","XNYS","NPB","MIC:XNYS","Volume 199839 < Seuil 350000 (1 cotations testées)"
