Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","245236","350000","XNYS","SII","MIC:XNYS","Volume 245236 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","282833","350000","XNYS","KFY","MIC:XNYS","Volume 282833 < Seuil 350000 (1 cotations testées)"
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","313814","350000","XNYS","ABM","MIC:XNYS","Volume 313814 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","334062","350000","XNYS","USNA","MIC:XNYS","Volume 334062 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","135120","350000","XNYS","USM","MIC:XNYS","Volume 135120 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","293229","350000","XNYS","SAH","MIC:XNYS","Volume 293229 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","131160","350000","XNYS","SAR","MIC:XNYS","Volume 131160 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","141062","350000","XNYS","EBF","MIC:XNYS","Volume 141062 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","256190","350000","XNYS","SAFE","MIC:XNYS","Volume 256190 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","200796","350000","XNYS","SIND","MIC:XNYS","Volume 200796 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","135839","350000","XNYS","TR","MIC:XNYS","Volume 135839 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","135030","350000","XNYS","AD","MIC:XNYS","Volume 135030 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","233986","350000","XNYS","USPH","MIC:XNYS","Volume 233986 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","183714","350000","XNYS","JOE","MIC:XNYS","Volume 183714 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","227743","350000","XNYS","TTAM","MIC:XNYS","Volume 227743 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","189727","350000","XNYS","ALG","MIC:XNYS","Volume 189727 < Seuil 350000 (1 cotations testées)"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","288805","350000","XNYS","FLNG","MIC:XNYS","Volume 288805 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","90903","350000","XNYS","RFL","MIC:XNYS","Volume 90903 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","204134","350000","XNYS","TLYS","MIC:XNYS","Volume 204134 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","188467","350000","XNYS","SFBS","MIC:XNYS","Volume 188467 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","211156","350000","XNYS","TEN","MIC:XNYS","Volume 211156 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","256118","350000","XNYS","EROK","MIC:XNYS","Volume 256118 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","167419","350000","XNYS","REX","MIC:XNYS","Volume 167419 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","344799","350000","XNYS","TNC","MIC:XNYS","Volume 344799 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","337892","350000","XNYS","SD","MIC:XNYS","Volume 337892 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","152028","350000","XNYS","MED","MIC:XNYS","Volume 152028 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","216818","350000","XNYS","RNGR","MIC:XNYS","Volume 216818 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","286526","350000","XNYS","MCS","MIC:XNYS","Volume 286526 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","281575","350000","XNYS","MCY","MIC:XNYS","Volume 281575 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2700","350000","XNYS","MDV-A","MIC:XNYS","Volume 2700 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","160978","350000","XNYS","EIG","MIC:XNYS","Volume 160978 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","184636","350000","XNYS","ROG","MIC:XNYS","Volume 184636 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","62048","350000","XNYS","RPT","MIC:XNYS","Volume 62048 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","24193","350000","XNYS","SEM","MIC:XNYS","Volume 24193 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","129862","350000","XNYS","KAI","MIC:XNYS","Volume 129862 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","115461","350000","XNYS","UTL","MIC:XNYS","Volume 115461 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","163414","350000","XNYS","UVE","MIC:XNYS","Volume 163414 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","214625","350000","XNYS","XZO","MIC:XNYS","Volume 214625 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","115688","350000","XNYS","SXI","MIC:XNYS","Volume 115688 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","205933","350000","XNYS","AOMR","MIC:XNYS","Volume 205933 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","4998","350000","XNYS","AGM-E","MIC:XNYS","Volume 4998 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","313725","350000","XNYS","ACEL","MIC:XNYS","Volume 313725 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","109005","350000","XNYS","SBSI","MIC:XNYS","Volume 109005 < Seuil 350000 (1 cotations testées)"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","242688","350000","XNYS","EPAC","MIC:XNYS","Volume 242688 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","116364","350000","XNYS","UNF","MIC:XNYS","Volume 116364 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","91449","350000","XNYS","MCB","MIC:XNYS","Volume 91449 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","284347","350000","XNYS","SXT","MIC:XNYS","Volume 284347 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","254544","350000","XNYS","UFI","MIC:XNYS","Volume 254544 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","76070","350000","XNYS","EQBK","MIC:XNYS","Volume 76070 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","253743","350000","XNYS","FBK","MIC:XNYS","Volume 253743 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","181442","350000","XNYS","ALTG","MIC:XNYS","Volume 181442 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","249849","350000","XNYS","KOP","MIC:XNYS","Volume 249849 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","112692","350000","XNYS","AP","MIC:XNYS","Volume 112692 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","216091","350000","XNYS","SCM","MIC:XNYS","Volume 216091 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","105768","350000","XNYS","SCL","MIC:XNYS","Volume 105768 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","159131","350000","XNYS","UHAL","MIC:XNYS","Volume 159131 < Seuil 350000 (1 cotations testées)"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","267743","350000","XNYS","ABCB","MIC:XNYS","Volume 267743 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","148348","350000","XNYS","BLX","MIC:XNYS","Volume 148348 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","315124","350000","XNYS","MSIF","MIC:XNYS","Volume 315124 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","336096","350000","XNYS","HLIO","MIC:XNYS","Volume 336096 < Seuil 350000 (1 cotations testées)"
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","306820","350000","XNYS","BMI","MIC:XNYS","Volume 306820 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","158750","350000","XNYS","CPK","MIC:XNYS","Volume 158750 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","2628","350000","XNYS","BLD","MIC:XNYS","Volume 2628 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","146191","350000","XNYS","CPF","MIC:XNYS","Volume 146191 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","287922","350000","XNYS","CPA","MIC:XNYS","Volume 287922 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","109716","350000","XNYS","VRTS","MIC:XNYS","Volume 109716 < Seuil 350000 (1 cotations testées)"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","309839","350000","XNYS","MYE","MIC:XNYS","Volume 309839 < Seuil 350000 (1 cotations testées)"
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","292856","350000","XNYS","OOMA","MIC:XNYS","Volume 292856 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","206553","350000","XNYS","HGTY","MIC:XNYS","Volume 206553 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","46123","350000","XNYS","BOWL","MIC:XNYS","Volume 46123 < Seuil 350000 (1 cotations testées)"
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","342064","350000","XNYS","MTUS","MIC:XNYS","Volume 342064 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","157372","350000","XNYS","BNED","MIC:XNYS","Volume 157372 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","265154","350000","XNYS","OWLT","MIC:XNYS","Volume 265154 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","10","350000","XNYS","MTNE","MIC:XNYS","Volume 10 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","228194","350000","XNYS","OXM","MIC:XNYS","Volume 228194 < Seuil 350000 (1 cotations testées)"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","283011","350000","XNYS","BOH","MIC:XNYS","Volume 283011 < Seuil 350000 (2 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","147693","350000","XNYS","BOC","MIC:XNYS","Volume 147693 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","179776","350000","XNYS","HIPO","MIC:XNYS","Volume 179776 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","173915","350000","XNYS","MTX","MIC:XNYS","Volume 173915 < Seuil 350000 (1 cotations testées)"
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","331754","350000","XNYS","PHIN","MIC:XNYS","Volume 331754 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","161363","350000","XNYS","WMK","MIC:XNYS","Volume 161363 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","128488","350000","XNYS","CSR","MIC:XNYS","Volume 128488 < Seuil 350000 (1 cotations testées)"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","321492","350000","XNYS","BHR","MIC:XNYS","Volume 321492 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","150556","350000","XNYS","MOV","MIC:XNYS","Volume 150556 < Seuil 350000 (1 cotations testées)"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","326325","350000","XNYS","BHE","MIC:XNYS","Volume 326325 < Seuil 350000 (1 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","191440","350000","XNYS","HTH","MIC:XNYS","Volume 191440 < Seuil 350000 (1 cotations testées)"
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","314094","350000","XNYS","CTO","MIC:XNYS","Volume 314094 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","155118","350000","XNYS","CTS","MIC:XNYS","Volume 155118 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","152487","350000","XNYS","MPLN","MIC:XNYS","Volume 152487 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","305923","350000","XNYS","CSV","MIC:XNYS","Volume 305923 < Seuil 350000 (1 cotations testées)"
"CSWI","CSW INDUSTRIALS INC.","","Etats-Unis","NASDAQ","USD","134997","500000","XNAS","CSWI","MIC:XNAS","Volume 134997 < Seuil 500000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","94558","350000","XNYS","PINE","MIC:XNYS","Volume 94558 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","151062","350000","XNYS","HVT","MIC:XNYS","Volume 151062 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","225862","350000","XNYS","PKE","MIC:XNYS","Volume 225862 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","113173","350000","XNYS","HOV","MIC:XNYS","Volume 113173 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","17840","350000","XNYS","CRD.B","MIC:XNYS","Volume 17840 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","181044","350000","XNYS","GHM","MIC:XNYS","Volume 181044 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","253996","350000","XNYS","CPS","MIC:XNYS","Volume 253996 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","159258","350000","XNYS","GIC","MIC:XNYS","Volume 159258 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","290257","350000","XNYS","PERF","MIC:XNYS","Volume 290257 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","318881","350000","XNYS","PEW","MIC:XNYS","Volume 318881 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","99735","350000","XNYS","WHK","MIC:XNYS","Volume 99735 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","227582","350000","XNYS","CABO","MIC:XNYS","Volume 227582 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","230953","350000","XNYS","NWN","MIC:XNYS","Volume 230953 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","294174","350000","XNYS","NX","MIC:XNYS","Volume 294174 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","126465","350000","XNYS","CANG","MIC:XNYS","Volume 126465 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","218205","350000","XNYS","NGVT","MIC:XNYS","Volume 218205 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","203538","350000","XNYS","NGVC","MIC:XNYS","Volume 203538 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","121557","350000","XNYS","NGS","MIC:XNYS","Volume 121557 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","178425","350000","XNYS","NXDT","MIC:XNYS","Volume 178425 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","227907","350000","XNYS","GRBK","MIC:XNYS","Volume 227907 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","189258","350000","XNYS","BY","MIC:XNYS","Volume 189258 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","216547","350000","XNYS","BXC","MIC:XNYS","Volume 216547 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","145314","350000","XNYS","GRC","MIC:XNYS","Volume 145314 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","266228","350000","XNYS","NXRT","MIC:XNYS","Volume 266228 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","152176","350000","XNYS","CHE","MIC:XNYS","Volume 152176 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","116682","350000","XNYS","NLOP","MIC:XNYS","Volume 116682 < Seuil 350000 (1 cotations testées)"
"GTY","GETTY REALTY CORP.","","Etats-Unis","NYSE","USD","320134","350000","XNYS","GTY","MIC:XNYS","Volume 320134 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","211573","350000","XNYS","CBL","MIC:XNYS","Volume 211573 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","129351","350000","XNYS","CBAN","MIC:XNYS","Volume 129351 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","240282","350000","XNYS","NPB","MIC:XNYS","Volume 240282 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","207010","350000","XNYS","CCS","MIC:XNYS","Volume 207010 < Seuil 350000 (1 cotations testées)"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","165906","350000","XNYS","CBU","MIC:XNYS","Volume 165906 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","59335","350000","XNYS","NINE","MIC:XNYS","Volume 59335 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","150029","350000","XNYS","NIC","MIC:XNYS","Volume 150029 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","207112","350000","XNYS","NTB","MIC:XNYS","Volume 207112 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","100851","350000","XNYS","CATO","MIC:XNYS","Volume 100851 < Seuil 350000 (1 cotations testées)"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","341278","350000","XNYS","CMRE","MIC:XNYS","Volume 341278 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","90405","350000","XNYS","TBN","MIC:XNYS","Volume 90405 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","226941","350000","XNYS","VTOL","MIC:XNYS","Volume 226941 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","146922","350000","XNYS","CLW","MIC:XNYS","Volume 146922 < Seuil 350000 (1 cotations testées)"
