Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","149531","350000","XNYS","REX","MIC:XNYS","Volume 149531 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","156869","350000","XNYS","TNC","MIC:XNYS","Volume 156869 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","254739","350000","XNYS","SD","MIC:XNYS","Volume 254739 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","181512","350000","XNYS","MED","MIC:XNYS","Volume 181512 < Seuil 350000 (1 cotations testées)"
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","304096","350000","XNYS","FCN","MIC:XNYS","Volume 304096 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","323531","350000","XNYS","AMBC","MIC:XNYS","Volume 323531 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","232594","350000","XNYS","RNGR","MIC:XNYS","Volume 232594 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","319060","350000","XNYS","MCS","MIC:XNYS","Volume 319060 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","264739","350000","XNYS","MCY","MIC:XNYS","Volume 264739 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","3189","350000","XNYS","MDV-A","MIC:XNYS","Volume 3189 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","195511","350000","XNYS","EIG","MIC:XNYS","Volume 195511 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","242717","350000","XNYS","ROG","MIC:XNYS","Volume 242717 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","277040","350000","XNYS","RPT","MIC:XNYS","Volume 277040 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","133015","350000","XNYS","KAI","MIC:XNYS","Volume 133015 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","104784","350000","XNYS","UTL","MIC:XNYS","Volume 104784 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","281242","350000","XNYS","UVE","MIC:XNYS","Volume 281242 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","128775","350000","XNYS","XZO","MIC:XNYS","Volume 128775 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","122674","350000","XNYS","SXI","MIC:XNYS","Volume 122674 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","103164","350000","XNYS","AOMR","MIC:XNYS","Volume 103164 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","287164","350000","XNYS","EE","MIC:XNYS","Volume 287164 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","225424","350000","XNYS","UVV","MIC:XNYS","Volume 225424 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","4318","350000","XNYS","AGM-E","MIC:XNYS","Volume 4318 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","255865","350000","XNYS","ACEL","MIC:XNYS","Volume 255865 < Seuil 350000 (1 cotations testées)"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","291223","350000","XNYS","AGO","MIC:XNYS","Volume 291223 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","347543","350000","XNYS","SBSI","MIC:XNYS","Volume 347543 < Seuil 350000 (1 cotations testées)"
"AFG","AMERICAN FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","343574","350000","XNYS","AFG","MIC:XNYS","Volume 343574 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","160312","350000","XNYS","UNF","MIC:XNYS","Volume 160312 < Seuil 350000 (1 cotations testées)"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","294883","350000","XNYS","FIHL","MIC:XNYS","Volume 294883 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","178810","350000","XNYS","MCB","MIC:XNYS","Volume 178810 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","209885","350000","XNYS","MANU","MIC:XNYS","Volume 209885 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","129117","350000","XNYS","UFI","MIC:XNYS","Volume 129117 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","154492","350000","XNYS","EQBK","MIC:XNYS","Volume 154492 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","118175","350000","XNYS","ALTG","MIC:XNYS","Volume 118175 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","155187","350000","XNYS","KOP","MIC:XNYS","Volume 155187 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","131937","350000","XNYS","AP","MIC:XNYS","Volume 131937 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","331248","350000","XNYS","SCM","MIC:XNYS","Volume 331248 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","119414","350000","XNYS","SCL","MIC:XNYS","Volume 119414 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","304396","350000","XNYS","UHAL.B","MIC:XNYS","Volume 304396 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","168170","350000","XNYS","UHAL","MIC:XNYS","Volume 168170 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","140571","350000","XNYS","BLX","MIC:XNYS","Volume 140571 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","273564","350000","XNYS","HLIO","MIC:XNYS","Volume 273564 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","214174","350000","XNYS","CPK","MIC:XNYS","Volume 214174 < Seuil 350000 (1 cotations testées)"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","214397","350000","XNYS","MSA","MIC:XNYS","Volume 214397 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","161149","350000","XNYS","CPF","MIC:XNYS","Volume 161149 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","255665","350000","XNYS","HMN","MIC:XNYS","Volume 255665 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","325036","350000","XNYS","CPA","MIC:XNYS","Volume 325036 < Seuil 350000 (1 cotations testées)"
"HHH","HOWARD HUGHES HOLDINGS INC.","","Etats-Unis","NYSE","USD","333756","350000","XNYS","HHH","MIC:XNYS","Volume 333756 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","120792","350000","XNYS","VRTS","MIC:XNYS","Volume 120792 < Seuil 350000 (1 cotations testées)"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","159695","350000","XNYS","BOW","MIC:XNYS","Volume 159695 < Seuil 350000 (1 cotations testées)"
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","327632","350000","XNYS","OOMA","MIC:XNYS","Volume 327632 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","104894","350000","XNYS","HGTY","MIC:XNYS","Volume 104894 < Seuil 350000 (1 cotations testées)"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","333603","350000","XNYS","GMRS","MIC:XNYS","Volume 333603 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","86420","350000","XNYS","BOWL","MIC:XNYS","Volume 86420 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","122418","350000","XNYS","OWLT","MIC:XNYS","Volume 122418 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","146512","350000","XNYS","MTNE","MIC:XNYS","Volume 146512 < Seuil 350000 (1 cotations testées)"
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","318621","350000","XNYS","OSG","MIC:XNYS","Volume 318621 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","113484","350000","XNYS","BOC","MIC:XNYS","Volume 113484 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","120116","350000","XNYS","HIPO","MIC:XNYS","Volume 120116 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","344669","350000","XNYS","MTX","MIC:XNYS","Volume 344669 < Seuil 350000 (1 cotations testées)"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","200526","350000","XNYS","MTW","MIC:XNYS","Volume 200526 < Seuil 350000 (1 cotations testées)"
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","228704","350000","XNYS","PHIN","MIC:XNYS","Volume 228704 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","131256","350000","XNYS","WMK","MIC:XNYS","Volume 131256 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","137268","350000","XNYS","CSR","MIC:XNYS","Volume 137268 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","182030","350000","XNYS","MOV","MIC:XNYS","Volume 182030 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","113666","500000","XNAS","HTBI","MIC:XNAS","Volume 113666 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","259070","350000","XNYS","HTH","MIC:XNYS","Volume 259070 < Seuil 350000 (1 cotations testées)"
"CTO","CTO REALTY GROWTH, INC.","","Etats-Unis","NYSE","USD","265839","350000","XNYS","CTO","MIC:XNYS","Volume 265839 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","171929","350000","XNYS","CTS","MIC:XNYS","Volume 171929 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","122574","350000","XNYS","MPLN","MIC:XNYS","Volume 122574 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","121288","350000","XNYS","CSV","MIC:XNYS","Volume 121288 < Seuil 350000 (1 cotations testées)"
"CSWI","CSW INDUSTRIALS INC.","","Etats-Unis","NASDAQ","USD","162700","500000","XNAS","CSWI","MIC:XNAS","Volume 162700 < Seuil 500000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","152202","350000","XNYS","PINE","MIC:XNYS","Volume 152202 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","99437","350000","XNYS","HVT","MIC:XNYS","Volume 99437 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","349327","350000","XNYS","PKE","MIC:XNYS","Volume 349327 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","154053","350000","XNYS","HOV","MIC:XNYS","Volume 154053 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","3020","350000","XNYS","CRD.B","MIC:XNYS","Volume 3020 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","283588","350000","XNYS","GHM","MIC:XNYS","Volume 283588 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","158147","350000","XNYS","CPS","MIC:XNYS","Volume 158147 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","100469","350000","XNYS","GIC","MIC:XNYS","Volume 100469 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","233202","350000","XNYS","HRTG","MIC:XNYS","Volume 233202 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","346112","350000","XNYS","HSHP","MIC:XNYS","Volume 346112 < Seuil 350000 (1 cotations testées)"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","276620","350000","XNYS","GFF","MIC:XNYS","Volume 276620 < Seuil 350000 (1 cotations testées)"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","208384","350000","XNYS","GFR","MIC:XNYS","Volume 208384 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","133014","350000","XNYS","WHK","MIC:XNYS","Volume 133014 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","228811","350000","XNYS","CABO","MIC:XNYS","Volume 228811 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","183204","350000","XNYS","NWN","MIC:XNYS","Volume 183204 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","198027","350000","XNYS","CAAP","MIC:XNYS","Volume 198027 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","293031","350000","XNYS","NX","MIC:XNYS","Volume 293031 < Seuil 350000 (1 cotations testées)"
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","244287","350000","XNYS","WD","MIC:XNYS","Volume 244287 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","128479","350000","XNYS","CANG","MIC:XNYS","Volume 128479 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","210967","350000","XNYS","NGVT","MIC:XNYS","Volume 210967 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","108274","350000","XNYS","NGVC","MIC:XNYS","Volume 108274 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","134812","350000","XNYS","NGS","MIC:XNYS","Volume 134812 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","154364","350000","XNYS","NXDT","MIC:XNYS","Volume 154364 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","194328","350000","XNYS","GRBK","MIC:XNYS","Volume 194328 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","146463","350000","XNYS","CHMI","MIC:XNYS","Volume 146463 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","317271","350000","XNYS","BY","MIC:XNYS","Volume 317271 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","159805","350000","XNYS","BXC","MIC:XNYS","Volume 159805 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","192279","350000","XNYS","GRC","MIC:XNYS","Volume 192279 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","297886","350000","XNYS","NXRT","MIC:XNYS","Volume 297886 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","202363","350000","XNYS","CHCT","MIC:XNYS","Volume 202363 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","155653","350000","XNYS","CHE","MIC:XNYS","Volume 155653 < Seuil 350000 (1 cotations testées)"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","323212","350000","XNYS","BZH","MIC:XNYS","Volume 323212 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","293402","350000","XNYS","GRDN","MIC:XNYS","Volume 293402 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","147774","350000","XNYS","NLOP","MIC:XNYS","Volume 147774 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","189515","350000","XNYS","NOTE","MIC:XNYS","Volume 189515 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","283960","350000","XNYS","CBL","MIC:XNYS","Volume 283960 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","278707","350000","XNYS","CBAN","MIC:XNYS","Volume 278707 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","282719","350000","XNYS","NPB","MIC:XNYS","Volume 282719 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","310087","350000","XNYS","CCS","MIC:XNYS","Volume 310087 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","287833","350000","XNYS","CBU","MIC:XNYS","Volume 287833 < Seuil 350000 (1 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","297261","350000","XNYS","GSL","MIC:XNYS","Volume 297261 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","46820","350000","XNYS","NINE","MIC:XNYS","Volume 46820 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","227945","350000","XNYS","NIC","MIC:XNYS","Volume 227945 < Seuil 350000 (1 cotations testées)"
