Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","269933","350000","XNYS","SKYH","MIC:XNYS","Volume 269933 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","5975","350000","XNYS","ACR-D","MIC:XNYS","Volume 5975 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","201918","350000","XNYS","SAM","MIC:XNYS","Volume 201918 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","12802","350000","XNYS","XRN-B","MIC:XNYS","Volume 12802 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","223602","350000","XNYS","KFRC","MIC:XNYS","Volume 223602 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","239052","350000","XNYS","TPVG","MIC:XNYS","Volume 239052 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","240881","350000","XNYS","SII","MIC:XNYS","Volume 240881 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","311724","350000","XNYS","KFY","MIC:XNYS","Volume 311724 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","290695","350000","XNYS","USNA","MIC:XNYS","Volume 290695 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","152657","350000","XNYS","USM","MIC:XNYS","Volume 152657 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","131833","350000","XNYS","SAR","MIC:XNYS","Volume 131833 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","126492","350000","XNYS","EBF","MIC:XNYS","Volume 126492 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","295764","350000","XNYS","SAFE","MIC:XNYS","Volume 295764 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","156181","350000","XNYS","SIND","MIC:XNYS","Volume 156181 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","123284","350000","XNYS","TR","MIC:XNYS","Volume 123284 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","149910","350000","XNYS","AD","MIC:XNYS","Volume 149910 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","273220","350000","XNYS","USPH","MIC:XNYS","Volume 273220 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","224211","350000","XNYS","JOE","MIC:XNYS","Volume 224211 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","274244","350000","XNYS","TTAM","MIC:XNYS","Volume 274244 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","156286","350000","XNYS","ALG","MIC:XNYS","Volume 156286 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","271680","350000","XNYS","FLNG","MIC:XNYS","Volume 271680 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","83308","350000","XNYS","RFL","MIC:XNYS","Volume 83308 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","112152","350000","XNYS","TLYS","MIC:XNYS","Volume 112152 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","199983","350000","XNYS","SFBS","MIC:XNYS","Volume 199983 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","179564","350000","XNYS","TEN","MIC:XNYS","Volume 179564 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","290922","350000","XNYS","EROK","MIC:XNYS","Volume 290922 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","174900","350000","XNYS","REX","MIC:XNYS","Volume 174900 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","269197","350000","XNYS","TNC","MIC:XNYS","Volume 269197 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","315812","350000","XNYS","SD","MIC:XNYS","Volume 315812 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","250722","350000","XNYS","MED","MIC:XNYS","Volume 250722 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","266268","350000","XNYS","RNGR","MIC:XNYS","Volume 266268 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","322022","350000","XNYS","MCY","MIC:XNYS","Volume 322022 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","12509","350000","XNYS","MDV-A","MIC:XNYS","Volume 12509 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","200605","350000","XNYS","EIG","MIC:XNYS","Volume 200605 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","223334","350000","XNYS","ROG","MIC:XNYS","Volume 223334 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","79261","350000","XNYS","RPT","MIC:XNYS","Volume 79261 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","22078","350000","XNYS","SEM","MIC:XNYS","Volume 22078 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","123735","350000","XNYS","KAI","MIC:XNYS","Volume 123735 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","105435","350000","XNYS","UTL","MIC:XNYS","Volume 105435 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","187000","350000","XNYS","UVE","MIC:XNYS","Volume 187000 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","322598","350000","XNYS","XZO","MIC:XNYS","Volume 322598 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","142480","350000","XNYS","SXI","MIC:XNYS","Volume 142480 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","96990","350000","XNYS","AOMR","MIC:XNYS","Volume 96990 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","5673","350000","XNYS","AGM-E","MIC:XNYS","Volume 5673 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","309179","350000","XNYS","ACEL","MIC:XNYS","Volume 309179 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","115132","350000","XNYS","SBSI","MIC:XNYS","Volume 115132 < Seuil 350000 (1 cotations testées)"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","313893","350000","XNYS","EPAC","MIC:XNYS","Volume 313893 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","128148","350000","XNYS","UNF","MIC:XNYS","Volume 128148 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","113408","350000","XNYS","MCB","MIC:XNYS","Volume 113408 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","302513","350000","XNYS","SXT","MIC:XNYS","Volume 302513 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","111574","350000","XNYS","UFI","MIC:XNYS","Volume 111574 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","80860","350000","XNYS","EQBK","MIC:XNYS","Volume 80860 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","329134","350000","XNYS","FBK","MIC:XNYS","Volume 329134 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","192447","350000","XNYS","ALTG","MIC:XNYS","Volume 192447 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","274053","350000","XNYS","KOP","MIC:XNYS","Volume 274053 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","175391","350000","XNYS","AP","MIC:XNYS","Volume 175391 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","286730","350000","XNYS","SCM","MIC:XNYS","Volume 286730 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","159942","350000","XNYS","SCL","MIC:XNYS","Volume 159942 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","177736","350000","XNYS","UHAL","MIC:XNYS","Volume 177736 < Seuil 350000 (1 cotations testées)"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","322136","350000","XNYS","ABCB","MIC:XNYS","Volume 322136 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","139958","350000","XNYS","BLX","MIC:XNYS","Volume 139958 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","347287","350000","XNYS","MSIF","MIC:XNYS","Volume 347287 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","324820","350000","XNYS","HLIO","MIC:XNYS","Volume 324820 < Seuil 350000 (1 cotations testées)"
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","338345","350000","XNYS","BMI","MIC:XNYS","Volume 338345 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","180524","350000","XNYS","CPK","MIC:XNYS","Volume 180524 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","2082","350000","XNYS","BLD","MIC:XNYS","Volume 2082 < Seuil 350000 (1 cotations testées)"
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","347351","350000","XNYS","BLCO","MIC:XNYS","Volume 347351 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","137304","350000","XNYS","CPF","MIC:XNYS","Volume 137304 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","274110","350000","XNYS","HMN","MIC:XNYS","Volume 274110 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","305798","350000","XNYS","CPA","MIC:XNYS","Volume 305798 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","174357","350000","XNYS","VRTS","MIC:XNYS","Volume 174357 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","185680","350000","XNYS","HGTY","MIC:XNYS","Volume 185680 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","69144","350000","XNYS","BOWL","MIC:XNYS","Volume 69144 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","167318","350000","XNYS","BNED","MIC:XNYS","Volume 167318 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","30","350000","XNYS","MTNE","MIC:XNYS","Volume 30 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","258365","350000","XNYS","OXM","MIC:XNYS","Volume 258365 < Seuil 350000 (1 cotations testées)"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","309842","350000","XNYS","BOH","MIC:XNYS","Volume 309842 < Seuil 350000 (2 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","90891","350000","XNYS","BOC","MIC:XNYS","Volume 90891 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","218336","350000","XNYS","HIPO","MIC:XNYS","Volume 218336 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","347156","350000","XNYS","MTX","MIC:XNYS","Volume 347156 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","178418","350000","XNYS","WMK","MIC:XNYS","Volume 178418 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","157395","350000","XNYS","CSR","MIC:XNYS","Volume 157395 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","169054","350000","XNYS","MOV","MIC:XNYS","Volume 169054 < Seuil 350000 (1 cotations testées)"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","334724","350000","XNYS","BHE","MIC:XNYS","Volume 334724 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","146502","500000","XNAS","HTBI","MIC:XNAS","Volume 146502 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","219386","350000","XNYS","HTH","MIC:XNYS","Volume 219386 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","194620","350000","XNYS","CTS","MIC:XNYS","Volume 194620 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","131337","350000","XNYS","MPLN","MIC:XNYS","Volume 131337 < Seuil 350000 (2 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","124587","350000","XNYS","PINE","MIC:XNYS","Volume 124587 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","180461","350000","XNYS","HVT","MIC:XNYS","Volume 180461 < Seuil 350000 (1 cotations testées)"
"PKE","PARK AEROSPACE CORP","","Etats-Unis","NYSE","USD","307208","350000","XNYS","PKE","MIC:XNYS","Volume 307208 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","158194","350000","XNYS","HOV","MIC:XNYS","Volume 158194 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","8622","350000","XNYS","CRD.B","MIC:XNYS","Volume 8622 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","187260","350000","XNYS","GHM","MIC:XNYS","Volume 187260 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","240768","350000","XNYS","CPS","MIC:XNYS","Volume 240768 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","164846","350000","XNYS","GIC","MIC:XNYS","Volume 164846 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","251276","350000","XNYS","PEW","MIC:XNYS","Volume 251276 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","74951","350000","XNYS","WHK","MIC:XNYS","Volume 74951 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","191385","350000","XNYS","CABO","MIC:XNYS","Volume 191385 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","231453","350000","XNYS","NWN","MIC:XNYS","Volume 231453 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","164980","350000","XNYS","CAAP","MIC:XNYS","Volume 164980 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","339160","350000","XNYS","NX","MIC:XNYS","Volume 339160 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","289759","350000","XNYS","CANG","MIC:XNYS","Volume 289759 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","277896","350000","XNYS","NGVT","MIC:XNYS","Volume 277896 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","185236","350000","XNYS","NGVC","MIC:XNYS","Volume 185236 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","149032","350000","XNYS","NGS","MIC:XNYS","Volume 149032 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","257136","350000","XNYS","NXDT","MIC:XNYS","Volume 257136 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","223151","350000","XNYS","GRBK","MIC:XNYS","Volume 223151 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","200918","350000","XNYS","BY","MIC:XNYS","Volume 200918 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","232953","350000","XNYS","BXC","MIC:XNYS","Volume 232953 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","186048","350000","XNYS","GRC","MIC:XNYS","Volume 186048 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","337452","350000","XNYS","NXRT","MIC:XNYS","Volume 337452 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","166320","350000","XNYS","CHE","MIC:XNYS","Volume 166320 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","129985","350000","XNYS","NLOP","MIC:XNYS","Volume 129985 < Seuil 350000 (1 cotations testées)"
"GTY","GETTY REALTY CORP.","","Etats-Unis","NYSE","USD","340188","350000","XNYS","GTY","MIC:XNYS","Volume 340188 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","251147","350000","XNYS","CBL","MIC:XNYS","Volume 251147 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","170062","350000","XNYS","CBAN","MIC:XNYS","Volume 170062 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","156059","350000","XNYS","NPB","MIC:XNYS","Volume 156059 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","261167","350000","XNYS","CCS","MIC:XNYS","Volume 261167 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","227906","350000","XNYS","CBU","MIC:XNYS","Volume 227906 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","67776","350000","XNYS","NINE","MIC:XNYS","Volume 67776 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","151964","350000","XNYS","NIC","MIC:XNYS","Volume 151964 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","194836","350000","XNYS","NTB","MIC:XNYS","Volume 194836 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","48653","350000","XNYS","CATO","MIC:XNYS","Volume 48653 < Seuil 350000 (1 cotations testées)"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","308439","350000","XNYS","CMRE","MIC:XNYS","Volume 308439 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","96309","350000","XNYS","TBN","MIC:XNYS","Volume 96309 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","239380","350000","XNYS","VTOL","MIC:XNYS","Volume 239380 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","201556","350000","XNYS","CLW","MIC:XNYS","Volume 201556 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","227552","350000","XNYS","CNS","MIC:XNYS","Volume 227552 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","141734","350000","XNYS","BRC","MIC:XNYS","Volume 141734 < Seuil 350000 (1 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","162310","350000","XNYS","CINT","MIC:XNYS","Volume 162310 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","257772","350000","XNYS","NCDL","MIC:XNYS","Volume 257772 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","166949","350000","XNYS","ODC","MIC:XNYS","Volume 166949 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","205880","350000","XNYS","OBK","MIC:XNYS","Volume 205880 < Seuil 350000 (1 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","284558","350000","XNYS","BWLP","MIC:XNYS","Volume 284558 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","13595","350000","XNYS","CLDT-A","MIC:XNYS","Volume 13595 < Seuil 350000 (2 cotations testées)"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","349269","350000","XNYS","GPRK","MIC:XNYS","Volume 349269 < Seuil 350000 (1 cotations testées)"
