Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","153089","350000","XNYS","EBF","MIC:XNYS","Volume 153089 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","294382","350000","XNYS","SAFE","MIC:XNYS","Volume 294382 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","335401","350000","XNYS","SIND","MIC:XNYS","Volume 335401 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","161511","350000","XNYS","TR","MIC:XNYS","Volume 161511 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","189923","350000","XNYS","AD","MIC:XNYS","Volume 189923 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","262980","350000","XNYS","USPH","MIC:XNYS","Volume 262980 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","212240","350000","XNYS","JOE","MIC:XNYS","Volume 212240 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","337532","350000","XNYS","TTAM","MIC:XNYS","Volume 337532 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","100509","350000","XNYS","ALG","MIC:XNYS","Volume 100509 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","252313","350000","XNYS","FLNG","MIC:XNYS","Volume 252313 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","90116","350000","XNYS","RFL","MIC:XNYS","Volume 90116 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","112292","350000","XNYS","TLYS","MIC:XNYS","Volume 112292 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","292385","350000","XNYS","SFBS","MIC:XNYS","Volume 292385 < Seuil 350000 (1 cotations testées)"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","335859","350000","XNYS","TNK","MIC:XNYS","Volume 335859 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","189706","350000","XNYS","TEN","MIC:XNYS","Volume 189706 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","141147","350000","XNYS","EROK","MIC:XNYS","Volume 141147 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","152559","350000","XNYS","REX","MIC:XNYS","Volume 152559 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","147956","350000","XNYS","TNC","MIC:XNYS","Volume 147956 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","295661","350000","XNYS","SD","MIC:XNYS","Volume 295661 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","229649","350000","XNYS","MED","MIC:XNYS","Volume 229649 < Seuil 350000 (1 cotations testées)"
"RMAX","RE/MAX HOLDINGS INC.","","Etats-Unis","NYSE","USD","326947","350000","XNYS","RMAX","MIC:XNYS","Volume 326947 < Seuil 350000 (1 cotations testées)"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","334759","350000","XNYS","AMBC","MIC:XNYS","Volume 334759 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","260630","350000","XNYS","RNGR","MIC:XNYS","Volume 260630 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","258715","350000","XNYS","MCY","MIC:XNYS","Volume 258715 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2288","350000","XNYS","MDV-A","MIC:XNYS","Volume 2288 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","203698","350000","XNYS","EIG","MIC:XNYS","Volume 203698 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","267591","350000","XNYS","ROG","MIC:XNYS","Volume 267591 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","163260","350000","XNYS","RPT","MIC:XNYS","Volume 163260 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","43234","350000","XNYS","SEM","MIC:XNYS","Volume 43234 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","113865","350000","XNYS","KAI","MIC:XNYS","Volume 113865 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","115580","350000","XNYS","UTL","MIC:XNYS","Volume 115580 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","234573","350000","XNYS","UVE","MIC:XNYS","Volume 234573 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","122190","350000","XNYS","XZO","MIC:XNYS","Volume 122190 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","159021","350000","XNYS","SXI","MIC:XNYS","Volume 159021 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","138898","350000","XNYS","AOMR","MIC:XNYS","Volume 138898 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","262617","350000","XNYS","EE","MIC:XNYS","Volume 262617 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","193908","350000","XNYS","UVV","MIC:XNYS","Volume 193908 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","14782","350000","XNYS","AGM-E","MIC:XNYS","Volume 14782 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","230071","350000","XNYS","ACEL","MIC:XNYS","Volume 230071 < Seuil 350000 (1 cotations testées)"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","316733","350000","XNYS","AGO","MIC:XNYS","Volume 316733 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","166008","350000","XNYS","SBSI","MIC:XNYS","Volume 166008 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","166651","350000","XNYS","UNF","MIC:XNYS","Volume 166651 < Seuil 350000 (1 cotations testées)"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","307389","350000","XNYS","FIHL","MIC:XNYS","Volume 307389 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","215310","350000","XNYS","MCB","MIC:XNYS","Volume 215310 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","217866","350000","XNYS","MANU","MIC:XNYS","Volume 217866 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","105471","350000","XNYS","UFI","MIC:XNYS","Volume 105471 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","116826","350000","XNYS","EQBK","MIC:XNYS","Volume 116826 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","135109","350000","XNYS","ALTG","MIC:XNYS","Volume 135109 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","135412","350000","XNYS","KOP","MIC:XNYS","Volume 135412 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","104375","350000","XNYS","AP","MIC:XNYS","Volume 104375 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","175031","350000","XNYS","SCL","MIC:XNYS","Volume 175031 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","287749","350000","XNYS","UHAL.B","MIC:XNYS","Volume 287749 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","160226","350000","XNYS","UHAL","MIC:XNYS","Volume 160226 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","150144","350000","XNYS","BLX","MIC:XNYS","Volume 150144 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","333126","350000","XNYS","MSIF","MIC:XNYS","Volume 333126 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","316580","350000","XNYS","MSGE","MIC:XNYS","Volume 316580 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","279460","350000","XNYS","HLIO","MIC:XNYS","Volume 279460 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","203007","350000","XNYS","CPK","MIC:XNYS","Volume 203007 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","1000","350000","XNYS","BLD","MIC:XNYS","Volume 1000 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","158372","350000","XNYS","CPF","MIC:XNYS","Volume 158372 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","227111","350000","XNYS","HMN","MIC:XNYS","Volume 227111 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","304834","350000","XNYS","CPA","MIC:XNYS","Volume 304834 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","232741","350000","XNYS","VRTS","MIC:XNYS","Volume 232741 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","86812","350000","XNYS","HGTY","MIC:XNYS","Volume 86812 < Seuil 350000 (1 cotations testées)"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","310345","350000","XNYS","GMRS","MIC:XNYS","Volume 310345 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","86941","350000","XNYS","BOWL","MIC:XNYS","Volume 86941 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","274614","350000","XNYS","BNED","MIC:XNYS","Volume 274614 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","175520","350000","XNYS","OWLT","MIC:XNYS","Volume 175520 < Seuil 350000 (1 cotations testées)"
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","336157","350000","XNYS","GLT","MIC:XNYS","Volume 336157 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","9380","350000","XNYS","MTNE","MIC:XNYS","Volume 9380 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","333682","350000","XNYS","OXM","MIC:XNYS","Volume 333682 < Seuil 350000 (1 cotations testées)"
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","330360","350000","XNYS","OSG","MIC:XNYS","Volume 330360 < Seuil 350000 (1 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","98945","350000","XNYS","BOC","MIC:XNYS","Volume 98945 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","220093","350000","XNYS","HIPO","MIC:XNYS","Volume 220093 < Seuil 350000 (1 cotations testées)"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","222000","350000","XNYS","MTW","MIC:XNYS","Volume 222000 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","151831","350000","XNYS","WMK","MIC:XNYS","Volume 151831 < Seuil 350000 (1 cotations testées)"
"CSR","CENTERSPACE INC.","","Etats-Unis","NYSE","USD","127369","350000","XNYS","CSR","MIC:XNYS","Volume 127369 < Seuil 350000 (1 cotations testées)"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","212079","350000","XNYS","MOV","MIC:XNYS","Volume 212079 < Seuil 350000 (1 cotations testées)"
"HTBI","HOMETRUST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","118312","500000","XNAS","HTBI","MIC:XNAS","Volume 118312 < Seuil 500000 (2 cotations testées)"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","278165","350000","XNYS","HTH","MIC:XNYS","Volume 278165 < Seuil 350000 (1 cotations testées)"
"CTS","CTS CORPORATION","","Etats-Unis","NYSE","USD","255299","350000","XNYS","CTS","MIC:XNYS","Volume 255299 < Seuil 350000 (1 cotations testées)"
"MPLN","CLARITEV CORPORATION","","Etats-Unis","NYSE","USD","80150","350000","XNYS","MPLN","MIC:XNYS","Volume 80150 < Seuil 350000 (2 cotations testées)"
"CSV","CARRIAGE SERVICES INC.","","Etats-Unis","NYSE","USD","111383","350000","XNYS","CSV","MIC:XNYS","Volume 111383 < Seuil 350000 (1 cotations testées)"
"PINE","ALPINE INCOME PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","181886","350000","XNYS","PINE","MIC:XNYS","Volume 181886 < Seuil 350000 (1 cotations testées)"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","89668","350000","XNYS","HVT","MIC:XNYS","Volume 89668 < Seuil 350000 (1 cotations testées)"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","172789","350000","XNYS","HOV","MIC:XNYS","Volume 172789 < Seuil 350000 (1 cotations testées)"
"CRD.B","CRAWFORD & COMPANY","","Etats-Unis","NYSE","USD","3899","350000","XNYS","CRD.B","MIC:XNYS","Volume 3899 < Seuil 350000 (1 cotations testées)"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","208007","350000","XNYS","GHM","MIC:XNYS","Volume 208007 < Seuil 350000 (1 cotations testées)"
"CPS","COOPER-STANDARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","154824","350000","XNYS","CPS","MIC:XNYS","Volume 154824 < Seuil 350000 (1 cotations testées)"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","95362","350000","XNYS","GIC","MIC:XNYS","Volume 95362 < Seuil 350000 (1 cotations testées)"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","312664","350000","XNYS","HRTG","MIC:XNYS","Volume 312664 < Seuil 350000 (1 cotations testées)"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","276277","350000","XNYS","HSHP","MIC:XNYS","Volume 276277 < Seuil 350000 (1 cotations testées)"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","235084","350000","XNYS","GFR","MIC:XNYS","Volume 235084 < Seuil 350000 (1 cotations testées)"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","276797","350000","XNYS","PERF","MIC:XNYS","Volume 276797 < Seuil 350000 (1 cotations testées)"
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","275748","350000","XNYS","PEW","MIC:XNYS","Volume 275748 < Seuil 350000 (1 cotations testées)"
"WHK","WHITEHAWK MINERALS CORP.","","Etats-Unis","NYSE","USD","107598","350000","XNYS","WHK","MIC:XNYS","Volume 107598 < Seuil 350000 (1 cotations testées)"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","182690","350000","XNYS","CABO","MIC:XNYS","Volume 182690 < Seuil 350000 (1 cotations testées)"
"NWN","NORTHWEST NATURAL HOLDING COMPANY","","Etats-Unis","NYSE","USD","202748","350000","XNYS","NWN","MIC:XNYS","Volume 202748 < Seuil 350000 (1 cotations testées)"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","123628","350000","XNYS","CAAP","MIC:XNYS","Volume 123628 < Seuil 350000 (1 cotations testées)"
"NX","QUANEX BUILDING PRODUCTS CORPORATION","","Etats-Unis","NYSE","USD","338664","350000","XNYS","NX","MIC:XNYS","Volume 338664 < Seuil 350000 (1 cotations testées)"
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","258004","350000","XNYS","WD","MIC:XNYS","Volume 258004 < Seuil 350000 (1 cotations testées)"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","155397","350000","XNYS","CANG","MIC:XNYS","Volume 155397 < Seuil 350000 (1 cotations testées)"
"NGVT","INGEVITY CORPORATION","","Etats-Unis","NYSE","USD","254273","350000","XNYS","NGVT","MIC:XNYS","Volume 254273 < Seuil 350000 (1 cotations testées)"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","","Etats-Unis","NYSE","USD","104360","350000","XNYS","NGVC","MIC:XNYS","Volume 104360 < Seuil 350000 (1 cotations testées)"
"NGS","NATURAL GAS SERVICES GROUP, INC.","","Etats-Unis","NYSE","USD","136903","350000","XNYS","NGS","MIC:XNYS","Volume 136903 < Seuil 350000 (1 cotations testées)"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE TRUST","","Etats-Unis","NYSE","USD","268973","350000","XNYS","NXDT","MIC:XNYS","Volume 268973 < Seuil 350000 (1 cotations testées)"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","227834","350000","XNYS","GRBK","MIC:XNYS","Volume 227834 < Seuil 350000 (1 cotations testées)"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","232350","350000","XNYS","CHMI","MIC:XNYS","Volume 232350 < Seuil 350000 (1 cotations testées)"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","317092","350000","XNYS","BY","MIC:XNYS","Volume 317092 < Seuil 350000 (1 cotations testées)"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","176974","350000","XNYS","BXC","MIC:XNYS","Volume 176974 < Seuil 350000 (1 cotations testées)"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","237087","350000","XNYS","GRC","MIC:XNYS","Volume 237087 < Seuil 350000 (1 cotations testées)"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC.","","Etats-Unis","NYSE","USD","273711","350000","XNYS","NXRT","MIC:XNYS","Volume 273711 < Seuil 350000 (1 cotations testées)"
"CHCT","COMMUNITY HEALTHCARE TRUST INC.","","Etats-Unis","NYSE","USD","223131","350000","XNYS","CHCT","MIC:XNYS","Volume 223131 < Seuil 350000 (1 cotations testées)"
"CHE","CHEMED CORPORATION","","Etats-Unis","NYSE","USD","189906","350000","XNYS","CHE","MIC:XNYS","Volume 189906 < Seuil 350000 (1 cotations testées)"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","282319","350000","XNYS","BZH","MIC:XNYS","Volume 282319 < Seuil 350000 (1 cotations testées)"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","302658","350000","XNYS","GRDN","MIC:XNYS","Volume 302658 < Seuil 350000 (1 cotations testées)"
"NLOP","NET LEASE OFFICE PROPERTIES.","","Etats-Unis","NYSE","USD","154922","350000","XNYS","NLOP","MIC:XNYS","Volume 154922 < Seuil 350000 (1 cotations testées)"
"NOTE","FISCALNOTE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","129442","350000","XNYS","NOTE","MIC:XNYS","Volume 129442 < Seuil 350000 (1 cotations testées)"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","299991","350000","XNYS","CBL","MIC:XNYS","Volume 299991 < Seuil 350000 (1 cotations testées)"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","297898","350000","XNYS","CBAN","MIC:XNYS","Volume 297898 < Seuil 350000 (1 cotations testées)"
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","246003","350000","XNYS","NPB","MIC:XNYS","Volume 246003 < Seuil 350000 (1 cotations testées)"
"CCS","CENTURY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","310863","350000","XNYS","CCS","MIC:XNYS","Volume 310863 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","305244","350000","XNYS","CBU","MIC:XNYS","Volume 305244 < Seuil 350000 (1 cotations testées)"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","269726","350000","XNYS","GSL","MIC:XNYS","Volume 269726 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","68493","350000","XNYS","NINE","MIC:XNYS","Volume 68493 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","210614","350000","XNYS","NIC","MIC:XNYS","Volume 210614 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","171101","350000","XNYS","NTB","MIC:XNYS","Volume 171101 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","110564","350000","XNYS","CATO","MIC:XNYS","Volume 110564 < Seuil 350000 (1 cotations testées)"
