Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MSGS","MADISON SQUARE GARDEN SPORTS CORP.","","Etats-Unis","NYSE","USD","180389","500000","","MSGS","REGION:US","Volume 180389 < Seuil 500000"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","113267","500000","","BOWL","REGION:US","Volume 113267 < Seuil 500000"
"MSDL","MORGAN STANLEY DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","396649","500000","","MSDL","REGION:US","Volume 396649 < Seuil 500000"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","307704","500000","","AIT","REGION:US","Volume 307704 < Seuil 500000"
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","256086","500000","","STVN","REGION:US","Volume 256086 < Seuil 500000"
"GROV","GROVE COLLABORATIVE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","50655","500000","","GROV","REGION:US","Volume 50655 < Seuil 500000"
"OCN","OCWEN FINANCIAL CORP","","Etats-Unis","NYSE","USD","53368","500000","","OCN","REGION:US","Volume 53368 < Seuil 500000"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","227880","500000","","MSA","REGION:US","Volume 227880 < Seuil 500000"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","300948","500000","","MSIF","REGION:US","Volume 300948 < Seuil 500000"
"MTAL","MAC COPPER LTD.","","Etats-Unis","NYSE","USD","6399","500000","","MTAL","REGION:US","Volume 6399 < Seuil 500000"
"SUP","SUPERIOR INDUSTRIES INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","0","500000","","SUP","REGION:US","Volume 0 < Seuil 500000"
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","135758","500000","","MTD","REGION:US","Volume 135758 < Seuil 500000"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","239552","500000","","GOLF","REGION:US","Volume 239552 < Seuil 500000"
"BRK.A","BERKSHIRE HATHAWAY INC.","","Etats-Unis","NYSE","USD","144","500000","","BRK.A","REGION:US","Volume 144 < Seuil 500000"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","300817","500000","","GFR","REGION:US","Volume 300817 < Seuil 500000"
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","246297","500000","","GNK","REGION:US","Volume 246297 < Seuil 500000"
"GNE","GENIE ENERGY LTD.","","Etats-Unis","NYSE","USD","89778","500000","","GNE","REGION:US","Volume 89778 < Seuil 500000"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","367400","500000","","DOUG","REGION:US","Volume 367400 < Seuil 500000"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","346005","500000","","GPOR","REGION:US","Volume 346005 < Seuil 500000"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","144952","500000","","GPMT","REGION:US","Volume 144952 < Seuil 500000"
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","225413","500000","","GPI","REGION:US","Volume 225413 < Seuil 500000"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","161670","500000","","BRC","REGION:US","Volume 161670 < Seuil 500000"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALITY","","Etats-Unis","NYSE","USD","241910","500000","","PRSU","REGION:US","Volume 241910 < Seuil 500000"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","245766","500000","","GFF","REGION:US","Volume 245766 < Seuil 500000"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","209902","500000","","FVR","REGION:US","Volume 209902 < Seuil 500000"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","281924","500000","","AGO","REGION:US","Volume 281924 < Seuil 500000"
"CAP","CAPITOL INVESTMENT CORP. V","","Etats-Unis","NYSE","USD","37875","500000","","CAP","REGION:US","Volume 37875 < Seuil 500000"
"FUSE","FUSEMACHINES INC.","","Etats-Unis","NYSE","USD","62743","500000","","FUSE","REGION:US","Volume 62743 < Seuil 500000"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","214771","500000","","NBR","REGION:US","Volume 214771 < Seuil 500000"
"AGM","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","130478","500000","","AGM","REGION:US","Volume 130478 < Seuil 500000"
"PTEST.Z","PTEST-Z","","Etats-Unis","NYSE","USD","0","500000","","PTEST.Z","REGION:US","Volume 0 < Seuil 500000"
"PTEST.X","PTEST-X","","Etats-Unis","NYSE","USD","22697","500000","","PTEST.X","REGION:US","Volume 22697 < Seuil 500000"
"NATL","NCR ATLEOS CORPORATION","","Etats-Unis","NYSE","USD","478181","500000","","NATL","REGION:US","Volume 478181 < Seuil 500000"
"MZYX","MOZAYYX ACQUISITION CORP.","","Etats-Unis","NYSE","USD","27621","500000","","MZYX","REGION:US","Volume 27621 < Seuil 500000"
"DGNR","DRAGONEER GROWTH OPPORTUNITIES CORP","","Etats-Unis","NYSE","USD","0","500000","","DGNR","REGION:US","Volume 0 < Seuil 500000"
"AHL.PR.F","ASPEN INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","18727","500000","","AHL.PR.F","REGION:US","Volume 18727 < Seuil 500000"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","297548","500000","","RPT","REGION:US","Volume 297548 < Seuil 500000"
"AGX","ARGAN INC.","","Etats-Unis","NYSE","USD","339545","500000","","AGX","REGION:US","Volume 339545 < Seuil 500000"
"OPAD","OFFERPAD SOLUTIONS INC.","","Etats-Unis","NYSE","USD","39945","500000","","OPAD","REGION:US","Volume 39945 < Seuil 500000"
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","351474","500000","","OOMA","REGION:US","Volume 351474 < Seuil 500000"
"TRTN.PR.F","TRITON INTERNATIONAL LTD","","Etats-Unis","NYSE","USD","7040","500000","","TRTN.PR.F","REGION:US","Volume 7040 < Seuil 500000"
"CANG","CANGO INC. - ADR","","Etats-Unis","NYSE","USD","448000","500000","","CANG","REGION:US","Volume 448000 < Seuil 500000"
"DRQ","INNOVEX INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","335653","500000","","DRQ","REGION:US","Volume 335653 < Seuil 500000"
"CBNA","CHAIN BRIDGE BANCORP INC.","","Etats-Unis","NYSE","USD","26434","500000","","CBNA","REGION:US","Volume 26434 < Seuil 500000"
"CBL","CBL & ASSOCIATES PROPERTIES, INC.","","Etats-Unis","NYSE","USD","266652","500000","","CBL","REGION:US","Volume 266652 < Seuil 500000"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","195082","500000","","ONL","REGION:US","Volume 195082 < Seuil 500000"
"WENC","WEST ENCLAVE MERGER CORP.","","Etats-Unis","NYSE","USD","6600","500000","","WENC","REGION:US","Volume 6600 < Seuil 500000"
"ONIT","ONITY GROUP INC.","","Etats-Unis","NYSE","USD","53374","500000","","ONIT","REGION:US","Volume 53374 < Seuil 500000"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","158892","500000","","NCDL","REGION:US","Volume 158892 < Seuil 500000"
"FTW.WT","FIRST TRUST TAIWAN ALPHADEXÂ® FUND WT","","Etats-Unis","NYSE","USD","33119","500000","","FTW.WT","REGION:US","Volume 33119 < Seuil 500000"
"NC","NACCO INDUSTRIES INC.","","Etats-Unis","NYSE","USD","11372","500000","","NC","REGION:US","Volume 11372 < Seuil 500000"
"FTK","FLOTEK INDUSTRIES INC.","","Etats-Unis","NYSE","USD","341186","500000","","FTK","REGION:US","Volume 341186 < Seuil 500000"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","299864","500000","","AGL","REGION:US","Volume 299864 < Seuil 500000"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","149562","500000","","CATO","REGION:US","Volume 149562 < Seuil 500000"
"FTEV","FINTECH EVOLUTION ACQUISITION GROUP","","Etats-Unis","NYSE","USD","22895","500000","","FTEV","REGION:US","Volume 22895 < Seuil 500000"
"CBAN","COLONY BANKCORP INC.","","Etats-Unis","NYSE","USD","283135","500000","","CBAN","REGION:US","Volume 283135 < Seuil 500000"
"BWIV","BLUE WATER ACQUISITION CORP. IV CLASS A","","Etats-Unis","NYSE","USD","1500","500000","","BWIV","REGION:US","Volume 1500 < Seuil 500000"
"MYTE","LUXEXPERIENCE B.V.","","Etats-Unis","NYSE","USD","104327","500000","","MYTE","REGION:US","Volume 104327 < Seuil 500000"
"AII","AMERICAN INTEGRITY INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","60241","500000","","AII","REGION:US","Volume 60241 < Seuil 500000"
"PSQH","PSQ HOLDINGS INC.","","Etats-Unis","NYSE","USD","111498","500000","","PSQH","REGION:US","Volume 111498 < Seuil 500000"
"BY","BYLINE BANCORP INC.","","Etats-Unis","NYSE","USD","257479","500000","","BY","REGION:US","Volume 257479 < Seuil 500000"
"OCANF","OCEANAGOLD CORPORATION","","Etats-Unis","NYSE","USD","379806","500000","","OCANF","REGION:US","Volume 379806 < Seuil 500000"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","209239","500000","","GEF","REGION:US","Volume 209239 < Seuil 500000"
"PSTL","POSTAL REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","208972","500000","","PSTL","REGION:US","Volume 208972 < Seuil 500000"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","375562","500000","","BZH","REGION:US","Volume 375562 < Seuil 500000"
"OPFI","OPPFI INC.","","Etats-Unis","NYSE","USD","476338","500000","","OPFI","REGION:US","Volume 476338 < Seuil 500000"
"BWIV.UN","BLUE WATER ACQUISITION CORP. IV","","Etats-Unis","NYSE","USD","1370","500000","","BWIV.UN","REGION:US","Volume 1370 < Seuil 500000"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","376018","500000","","BWLP","REGION:US","Volume 376018 < Seuil 500000"
"BWMX","BETTERWARE DE MÃ©XICO S.A.P.I. DE C.V.","","Etats-Unis","NYSE","USD","57580","500000","","BWMX","REGION:US","Volume 57580 < Seuil 500000"
"GETR","GETAROUND, INC.","","Etats-Unis","NYSE","USD","2475","500000","","GETR","REGION:US","Volume 2475 < Seuil 500000"
"MUSA","MURPHY USA INC.","","Etats-Unis","NYSE","USD","233421","500000","","MUSA","REGION:US","Volume 233421 < Seuil 500000"
"AIIA","AI INFRASTRUCTURE ACQUISITION CORP.","","Etats-Unis","NYSE","USD","6760","500000","","AIIA","REGION:US","Volume 6760 < Seuil 500000"
"BXC","BLUELINX HOLDINGS INC.","","Etats-Unis","NYSE","USD","155745","500000","","BXC","REGION:US","Volume 155745 < Seuil 500000"
"OCAC.UN","OCEAN CAPITAL ACQUISITION CORPO","","Etats-Unis","NYSE","USD","15332","500000","","OCAC.UN","REGION:US","Volume 15332 < Seuil 500000"
"GBLI","GLOBAL INDEMNITY GROUP LLC","","Etats-Unis","NYSE","USD","2806","500000","","GBLI","REGION:US","Volume 2806 < Seuil 500000"
"GBL","GAMCO INVESTORS INC","","Etats-Unis","NYSE","USD","1689","500000","","GBL","REGION:US","Volume 1689 < Seuil 500000"
"SVMLF","SOVEREIGN METALS LTD.","","Etats-Unis","NYSE","USD","80883","500000","","SVMLF","REGION:US","Volume 80883 < Seuil 500000"
"AHT","ASHFORD HOSPITALITY TRUST, INC.","","Etats-Unis","NYSE","USD","17129","500000","","AHT","REGION:US","Volume 17129 < Seuil 500000"
"CAL","CALERES INC.","","Etats-Unis","NYSE","USD","426901","500000","","CAL","REGION:US","Volume 426901 < Seuil 500000"
"TRTX-C","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","6586","500000","","TRTX-C","REGION:US","Volume 6586 < Seuil 500000"
"AHRT-A","AH REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","7012","500000","","AHRT-A","REGION:US","Volume 7012 < Seuil 500000"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","189553","500000","","GATX","REGION:US","Volume 189553 < Seuil 500000"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","283950","500000","","GDOT","REGION:US","Volume 283950 < Seuil 500000"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","348688","500000","","MYE","REGION:US","Volume 348688 < Seuil 500000"
"CAAP","CORP AMERICA AIRPORTS S.A.","","Etats-Unis","NYSE","USD","199677","500000","","CAAP","REGION:US","Volume 199677 < Seuil 500000"
"GCTS.WT","GCT SEMICONDUCTOR HOLDING, INC. WT","","Etats-Unis","NYSE","USD","55218","500000","","GCTS.WT","REGION:US","Volume 55218 < Seuil 500000"
"CABO","CABLE ONE INC.","","Etats-Unis","NYSE","USD","252117","500000","","CABO","REGION:US","Volume 252117 < Seuil 500000"
"CACI","CACI INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","252046","500000","","CACI","REGION:US","Volume 252046 < Seuil 500000"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","163698","500000","","GCO","REGION:US","Volume 163698 < Seuil 500000"
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","252044","500000","","ABG","REGION:US","Volume 252044 < Seuil 500000"
"SNDA","SONIDA SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","428402","500000","","SNDA","REGION:US","Volume 428402 < Seuil 500000"
"MLR","MILLER INDUSTRIES INC.","","Etats-Unis","NYSE","USD","61494","500000","","MLR","REGION:US","Volume 61494 < Seuil 500000"
"REED","REED'S INC.","","Etats-Unis","NYSE","USD","15057","500000","","REED","REGION:US","Volume 15057 < Seuil 500000"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","161541","500000","","XZO","REGION:US","Volume 161541 < Seuil 500000"
"SNA","SNAP-ON INC.","","Etats-Unis","NYSE","USD","344291","500000","","SNA","REGION:US","Volume 344291 < Seuil 500000"
"BIO.B","BIO-RAD LABORATORIES, INC.","","Etats-Unis","NYSE","USD","20","500000","","BIO.B","REGION:US","Volume 20 < Seuil 500000"
"RYZ","RYERSON HOLDING CORPORATION","","Etats-Unis","NYSE","USD","323816","500000","","RYZ","REGION:US","Volume 323816 < Seuil 500000"
"MLP","MAUI LAND & PINEAPPLE COMPANY, INC.","","Etats-Unis","NYSE","USD","11518","500000","","MLP","REGION:US","Volume 11518 < Seuil 500000"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","314740","500000","","DLX","REGION:US","Volume 314740 < Seuil 500000"
"RWT-A","REDWOOD TRUST, INC.","","Etats-Unis","NYSE","USD","3630","500000","","RWT-A","REGION:US","Volume 3630 < Seuil 500000"
"SOS","SOS LIMITED","","Etats-Unis","NYSE","USD","51375","500000","","SOS","REGION:US","Volume 51375 < Seuil 500000"
"SOUL","SOULPOWER ACQUISITION CORP.","","Etats-Unis","NYSE","USD","18091","500000","","SOUL","REGION:US","Volume 18091 < Seuil 500000"
"SOUL.UN","SOULPOWER ACQUISITION CORP UNIT","","Etats-Unis","NYSE","USD","339","500000","","SOUL.UN","REGION:US","Volume 339 < Seuil 500000"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","330245","500000","","DMC","REGION:US","Volume 330245 < Seuil 500000"
"YCY","AA MISSION ACQUISITION CORP. II","","Etats-Unis","NYSE","USD","50","500000","","YCY","REGION:US","Volume 50 < Seuil 500000"
"YCY.WT","AA MISSION ACQUISITION CORP. II WT","","Etats-Unis","NYSE","USD","4316","500000","","YCY.WT","REGION:US","Volume 4316 < Seuil 500000"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","117287","500000","","ODC","REGION:US","Volume 117287 < Seuil 500000"
"BKE","BUCKLE INC.","","Etats-Unis","NYSE","USD","469139","500000","","BKE","REGION:US","Volume 469139 < Seuil 500000"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","111100","500000","","SMP","REGION:US","Volume 111100 < Seuil 500000"
"BF.A","BROWN-FORMAN CORPORATION","","Etats-Unis","NYSE","USD","117715","500000","","BF.A","REGION:US","Volume 117715 < Seuil 500000"
"BFH-B","BREAD FINANCIAL HOLDINGS, INC.","","Etats-Unis","NYSE","USD","15247","500000","","BFH-B","REGION:US","Volume 15247 < Seuil 500000"
"XRN","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","76763","500000","","XRN","REGION:US","Volume 76763 < Seuil 500000"
"SMHI","SEACOR MARINE HOLDINGS INC.","","Etats-Unis","NYSE","USD","97757","500000","","SMHI","REGION:US","Volume 97757 < Seuil 500000"
"BFS","SAUL CENTERS INC.","","Etats-Unis","NYSE","USD","85140","500000","","BFS","REGION:US","Volume 85140 < Seuil 500000"
"SMC","SUMMIT MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","32127","500000","","SMC","REGION:US","Volume 32127 < Seuil 500000"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","269256","500000","","SAFE","REGION:US","Volume 269256 < Seuil 500000"
"HEI","HEICO CORPORATION","","Etats-Unis","NYSE","USD","407939","500000","","HEI","REGION:US","Volume 407939 < Seuil 500000"
"PLUN","PLUTONIAN ACQUISITION CORP II","","Etats-Unis","NYSE","USD","6260","500000","","PLUN","REGION:US","Volume 6260 < Seuil 500000"
"HFRO.PR.B","HIGHLAND FUNDS I - HIGHLAND OPPORTUNITIES AND INCOME FUND","","Etats-Unis","NYSE","USD","8436","500000","","HFRO.PR.B","REGION:US","Volume 8436 < Seuil 500000"
"BESS","BIMERGEN ENERGY CORP.","","Etats-Unis","NYSE","USD","125382","500000","","BESS","REGION:US","Volume 125382 < Seuil 500000"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","279881","500000","","SAH","REGION:US","Volume 279881 < Seuil 500000"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","120639","500000","","SMBK","REGION:US","Volume 120639 < Seuil 500000"
"SAGU","SHREYA ACQUISITION GROUP","","Etats-Unis","NYSE","USD","6014","500000","","SAGU","REGION:US","Volume 6014 < Seuil 500000"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","152053","500000","","DHX","REGION:US","Volume 152053 < Seuil 500000"
"SAC.WT","SAFEGUARD ACQUISITION CORP. WT","","Etats-Unis","NYSE","USD","6837","500000","","SAC.WT","REGION:US","Volume 6837 < Seuil 500000"
"BID","TRIBECA STRATEGIC ACQUISITION CORP. CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","191323","500000","","BID","REGION:US","Volume 191323 < Seuil 500000"
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","496557","500000","","SA","REGION:US","Volume 496557 < Seuil 500000"
"RIV.PR.A","RIVERNORTH OPPORTUNITIES FUND, INC.","","Etats-Unis","NYSE","USD","6434","500000","","RIV.PR.A","REGION:US","Volume 6434 < Seuil 500000"
"HBB","HAMILTON BEACH BRANDS HOLDING COMPANY","","Etats-Unis","NYSE","USD","54308","500000","","HBB","REGION:US","Volume 54308 < Seuil 500000"
"BIII","BLACK SPADE ACQUISITION III CO","","Etats-Unis","NYSE","USD","15162","500000","","BIII","REGION:US","Volume 15162 < Seuil 500000"
"BIO","BIO-RAD LABORATORIES INC.","","Etats-Unis","NYSE","USD","280508","500000","","BIO","REGION:US","Volume 280508 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS, INC.","","Etats-Unis","NYSE","USD","437970","500000","","MLM","REGION:US","Volume 437970 < Seuil 500000"
"BGSF","BGSF INC.","","Etats-Unis","NYSE","USD","6128","500000","","BGSF","REGION:US","Volume 6128 < Seuil 500000"
"BGSI","BOYD GROUP SERVICES INC.","","Etats-Unis","NYSE","USD","34420","500000","","BGSI","REGION:US","Volume 34420 < Seuil 500000"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","150262","500000","","HCI","REGION:US","Volume 150262 < Seuil 500000"
"BH","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","149127","500000","","BH","REGION:US","Volume 149127 < Seuil 500000"
"SAC","SAFEGUARD ACQUISITION CORP.","","Etats-Unis","NYSE","USD","20360","500000","","SAC","REGION:US","Volume 20360 < Seuil 500000"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","260547","500000","","DIN","REGION:US","Volume 260547 < Seuil 500000"
"BHE","BENCHMARK ELECTRONICS INC.","","Etats-Unis","NYSE","USD","427786","500000","","BHE","REGION:US","Volume 427786 < Seuil 500000"
"BHR","BRAEMAR HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","393881","500000","","BHR","REGION:US","Volume 393881 < Seuil 500000"
"PRG","PROG HOLDINGS INC.","","Etats-Unis","NYSE","USD","361405","500000","","PRG","REGION:US","Volume 361405 < Seuil 500000"
"PRI","PRIMERICA INC.","","Etats-Unis","NYSE","USD","160176","500000","","PRI","REGION:US","Volume 160176 < Seuil 500000"
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","","Etats-Unis","NYSE","USD","456410","500000","","RHP","REGION:US","Volume 456410 < Seuil 500000"
"PRIF.PR.L","PRIORITY INCOME FUND, INC.","","Etats-Unis","NYSE","USD","1219","500000","","PRIF.PR.L","REGION:US","Volume 1219 < Seuil 500000"
"GWW","W.W. GRAINGER, INC.","","Etats-Unis","NYSE","USD","255126","500000","","GWW","REGION:US","Volume 255126 < Seuil 500000"
"PRKS","UNITED PARKS & RESORTS INC.","","Etats-Unis","NYSE","USD","495557","500000","","PRKS","REGION:US","Volume 495557 < Seuil 500000"
"STN","STANTEC INC.","","Etats-Unis","NYSE","USD","399532","500000","","STN","REGION:US","Volume 399532 < Seuil 500000"
"MOV","MOVADO GROUP INC.","","Etats-Unis","NYSE","USD","189593","500000","","MOV","REGION:US","Volume 189593 < Seuil 500000"
