Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","470156","500000","XNAS","LPLA","MIC:XNAS","Volume 470156 < Seuil 500000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","496095","500000","XNAS","PODD","MIC:XNAS","Volume 496095 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","23500","350000","XNYS","MKL","MIC:XNYS","Volume 23500 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","257926","350000","XNYS","TDY","MIC:XNYS","Volume 257926 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","496257","500000","XNAS","VRSN","MIC:XNAS","Volume 496257 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","219701","500000","XNAS","UTHR","MIC:XNAS","Volume 219701 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","16229","350000","XNYS","NVR","MIC:XNYS","Volume 16229 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","324167","350000","XNYS","HUBB","MIC:XNYS","Volume 324167 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","229371","350000","XNYS","TYL","MIC:XNYS","Volume 229371 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","295721","350000","XNYS","ESS","MIC:XNYS","Volume 295721 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","144386","350000","XNYS","SNA","MIC:XNYS","Volume 144386 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","74404","350000","XNYS","TPL","MIC:XNYS","Volume 74404 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","305484","350000","XNYS","LII","MIC:XNYS","Volume 305484 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","218057","350000","XNYS","RS","MIC:XNYS","Volume 218057 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","55685","500000","XNAS","FCNCA","MIC:XNAS","Volume 55685 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","194325","350000","XNYS","HEI","MIC:XNYS","Volume 194325 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","221335","350000","XNYS","EG","MIC:XNYS","Volume 221335 < Seuil 350000"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","322330","350000","XNYS","UHS","MIC:XNYS","Volume 322330 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","259881","350000","XNYS","WSO","MIC:XNYS","Volume 259881 < Seuil 350000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","271848","350000","XNYS","AFG","MIC:XNYS","Volume 271848 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","51613","500000","XNAS","ERIE","MIC:XNAS","Volume 51613 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
