Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ABT","ABBOTT LABORATORIES","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","59679","350000","XNYS","ABT","MIC:XNYS","Volume 59679 < Seuil 350000"
"TMO","THERMO FISHER SCIENTIFIC INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","20839","350000","XNYS","TMO","MIC:XNYS","Volume 20839 < Seuil 350000"
"CRM","SALESFORCE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","279190","350000","XNYS","CRM","MIC:XNYS","Volume 279190 < Seuil 350000"
"MCD","MCDONALDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","29838","350000","XNYS","MCD","MIC:XNYS","Volume 29838 < Seuil 350000"
"ISRG","INTUITIVE SURGICAL INC","Santé","Etats-Unis","NASDAQ","USD","10788","500000","XNAS","ISRG","MIC:XNAS","Volume 10788 < Seuil 500000"
"MS","MORGAN STANLEY","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","31435","350000","XNYS","MS","MIC:XNYS","Volume 31435 < Seuil 350000"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","25681","350000","XNYS","AXP","MIC:XNYS","Volume 25681 < Seuil 350000"
"PEP","PEPSICO INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","47405","500000","XNAS","PEP","MIC:XNAS","Volume 47405 < Seuil 500000"
"LIN","LINDE PLC","Matériaux","Etats-Unis","NASDAQ","USD","60358","500000","XNAS","LIN","MIC:XNAS","Volume 60358 < Seuil 500000"
"LRCX","LAM RESEARCH CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","69972","500000","XNAS","LRCX","MIC:XNAS","Volume 69972 < Seuil 500000"
"DIS","WALT DISNEY","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","116804","350000","XNYS","DIS","MIC:XNYS","Volume 116804 < Seuil 350000"
"AMAT","APPLIED MATERIAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","86681","500000","XNAS","AMAT","MIC:XNAS","Volume 86681 < Seuil 500000"
"INTU","INTUIT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","29879","500000","XNAS","INTU","MIC:XNAS","Volume 29879 < Seuil 500000"
"AMGN","AMGEN INC","Santé","Etats-Unis","NASDAQ","USD","27639","500000","XNAS","AMGN","MIC:XNAS","Volume 27639 < Seuil 500000"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","214132","350000","XNYS","C","MIC:XNYS","Volume 214132 < Seuil 350000"
"QCOM","QUALCOMM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","149092","500000","XNAS","QCOM","MIC:XNAS","Volume 149092 < Seuil 500000"
"NEE","NEXTERA ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","96429","350000","XNYS","NEE","MIC:XNYS","Volume 96429 < Seuil 350000"
"APH","AMPHENOL CORP CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","142441","350000","XNYS","APH","MIC:XNYS","Volume 142441 < Seuil 350000"
"TJX","TJX INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","31569","350000","XNYS","TJX","MIC:XNYS","Volume 31569 < Seuil 350000"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","18408","350000","XNYS","NOW","MIC:XNYS","Volume 18408 < Seuil 350000"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","189075","350000","XNYS","UBER","MIC:XNYS","Volume 189075 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","12090","500000","XNAS","BKNG","MIC:XNAS","Volume 12090 < Seuil 500000"
"GILD","GILEAD SCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","51225","500000","XNAS","GILD","MIC:XNAS","Volume 51225 < Seuil 500000"
"GEV","GE VERNOVA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","42089","350000","XNYS","GEV","MIC:XNYS","Volume 42089 < Seuil 350000"
"SPGI","S&P GLOBAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16761","350000","XNYS","SPGI","MIC:XNYS","Volume 16761 < Seuil 350000"
"SCHW","CHARLES SCHWAB CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","79588","350000","XNYS","SCHW","MIC:XNYS","Volume 79588 < Seuil 350000"
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","15161","500000","XNAS","KLAC","MIC:XNAS","Volume 15161 < Seuil 500000"
"ACN","ACCENTURE PLC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","50451","350000","XNYS","ACN","MIC:XNYS","Volume 50451 < Seuil 350000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","4196","350000","XNYS","BLK","MIC:XNYS","Volume 4196 < Seuil 350000"
"TXN","TEXAS INSTRUMENT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","54627","500000","XNAS","TXN","MIC:XNAS","Volume 54627 < Seuil 500000"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","98573","350000","XNYS","BSX","MIC:XNYS","Volume 98573 < Seuil 350000"
"DHR","DANAHER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","27362","350000","XNYS","DHR","MIC:XNYS","Volume 27362 < Seuil 350000"
"BA","BOEING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","63728","350000","XNYS","BA","MIC:XNYS","Volume 63728 < Seuil 350000"
"ADBE","ADOBE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","182617","500000","XNAS","ADBE","MIC:XNAS","Volume 182617 < Seuil 500000"
"UNP","UNION PACIFIC CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","44078","350000","XNYS","UNP","MIC:XNYS","Volume 44078 < Seuil 350000"
"ANET","ARISTA NETWORKS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","94444","350000","XNYS","ANET","MIC:XNYS","Volume 94444 < Seuil 350000"
"MDT","MEDTRONIC PLC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","63819","350000","XNYS","MDT","MIC:XNYS","Volume 63819 < Seuil 350000"
"PGR","PROGRESSIVE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11043","350000","XNYS","PGR","MIC:XNYS","Volume 11043 < Seuil 350000"
"WELL","WELLTOWER INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","18173","350000","XNYS","WELL","MIC:XNYS","Volume 18173 < Seuil 350000"
"APP","APPLOVIN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","55004","500000","XNAS","APP","MIC:XNAS","Volume 55004 < Seuil 500000"
"COF","CAPITAL ONE FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","66941","350000","XNYS","COF","MIC:XNYS","Volume 66941 < Seuil 350000"
"LOW","LOWES COMPANIES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17704","350000","XNYS","LOW","MIC:XNYS","Volume 17704 < Seuil 350000"
"ETN","EATON PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","26307","350000","XNYS","ETN","MIC:XNYS","Volume 26307 < Seuil 350000"
"SYK","STRYKER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","10594","350000","XNYS","SYK","MIC:XNYS","Volume 10594 < Seuil 350000"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","34597","500000","XNAS","CRWD","MIC:XNAS","Volume 34597 < Seuil 500000"
"DE","DEERE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6807","350000","XNYS","DE","MIC:XNYS","Volume 6807 < Seuil 350000"
"PANW","PALO ALTO NETWORKS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","56637","500000","XNAS","PANW","MIC:XNAS","Volume 56637 < Seuil 500000"
"HON","HONEYWELL INTERNATIONAL INC","Industries","Etats-Unis","NASDAQ","USD","22403","500000","XNAS","HON","MIC:XNAS","Volume 22403 < Seuil 500000"
"PLD","PROLOGIS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","31657","350000","XNYS","PLD","MIC:XNYS","Volume 31657 < Seuil 350000"
"ADI","ANALOG DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","33447","500000","XNAS","ADI","MIC:XNAS","Volume 33447 < Seuil 500000"
"CEG","CONSTELLATION ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","27096","500000","XNAS","CEG","MIC:XNAS","Volume 27096 < Seuil 500000"
"CB","CHUBB LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13948","350000","XNYS","CB","MIC:XNYS","Volume 13948 < Seuil 350000"
"COP","CONOCOPHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","123018","350000","XNYS","COP","MIC:XNYS","Volume 123018 < Seuil 350000"
"VRTX","VERTEX PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","10232","500000","XNAS","VRTX","MIC:XNAS","Volume 10232 < Seuil 500000"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6700","350000","XNYS","MCK","MIC:XNYS","Volume 6700 < Seuil 350000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9131","350000","XNYS","PH","MIC:XNYS","Volume 9131 < Seuil 350000"
"BX","BLACKSTONE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19590","350000","XNYS","BX","MIC:XNYS","Volume 19590 < Seuil 350000"
"TMUS","T MOBILE US INC","La communication","Etats-Unis","NASDAQ","USD","54998","500000","XNAS","TMUS","MIC:XNAS","Volume 54998 < Seuil 500000"
"ADP","AUTOMATIC DATA PROCESSING INC","Industries","Etats-Unis","NASDAQ","USD","21310","500000","XNAS","ADP","MIC:XNAS","Volume 21310 < Seuil 500000"
"CVS","CVS HEALTH CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","74311","350000","XNYS","CVS","MIC:XNYS","Volume 74311 < Seuil 350000"
"SO","SOUTHERN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","79171","350000","XNYS","SO","MIC:XNYS","Volume 79171 < Seuil 350000"
"CME","CME GROUP INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","30013","500000","XNAS","CME","MIC:XNAS","Volume 30013 < Seuil 500000"
"BMY","BRISTOL MYERS SQUIBB","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","182757","350000","XNYS","BMY","MIC:XNYS","Volume 182757 < Seuil 350000"
"DUK","DUKE ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","20019","350000","XNYS","DUK","MIC:XNYS","Volume 20019 < Seuil 350000"
"MO","ALTRIA GROUP INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","61159","350000","XNYS","MO","MIC:XNYS","Volume 61159 < Seuil 350000"
"NEM","NEWMONT","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","89298","350000","XNYS","NEM","MIC:XNYS","Volume 89298 < Seuil 350000"
"MMM","3M","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","47991","350000","XNYS","MMM","MIC:XNYS","Volume 47991 < Seuil 350000"
"TT","TRANE TECHNOLOGIES PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15765","350000","XNYS","TT","MIC:XNYS","Volume 15765 < Seuil 350000"
"LMT","LOCKHEED MARTIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13502","350000","XNYS","LMT","MIC:XNYS","Volume 13502 < Seuil 350000"
"SBUX","STARBUCKS CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","211400","500000","XNAS","SBUX","MIC:XNAS","Volume 211400 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","8567","500000","XNAS","MELI","MIC:XNAS","Volume 8567 < Seuil 500000"
"ICE","INTERCONTINENTAL EXCHANGE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20590","350000","XNYS","ICE","MIC:XNYS","Volume 20590 < Seuil 350000"
"MMC","MARSH & MCLENNAN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","35955","350000","XNYS","MMC","MIC:XNYS","Volume 35955 < Seuil 350000"
"ORLY","OREILLY AUTOMOTIVE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","59239","500000","XNAS","ORLY","MIC:XNAS","Volume 59239 < Seuil 500000"
"CDNS","CADENCE DESIGN SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19051","500000","XNAS","CDNS","MIC:XNAS","Volume 19051 < Seuil 500000"
"WM","WASTE MANAGEMENT INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6474","350000","XNYS","WM","MIC:XNYS","Volume 6474 < Seuil 350000"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","208473","500000","XNAS","HOOD","MIC:XNAS","Volume 208473 < Seuil 500000"
"AMT","AMERICAN TOWER REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","24518","350000","XNYS","AMT","MIC:XNYS","Volume 24518 < Seuil 350000"
"HCA","HCA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7972","350000","XNYS","HCA","MIC:XNYS","Volume 7972 < Seuil 350000"
"REGN","REGENERON PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","15859","500000","XNAS","REGN","MIC:XNAS","Volume 15859 < Seuil 500000"
"SHW","SHERWIN WILLIAMS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","29409","350000","XNYS","SHW","MIC:XNYS","Volume 29409 < Seuil 350000"
"BK","BANK OF NEW YORK MELLON CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","30731","350000","XNYS","BK","MIC:XNYS","Volume 30731 < Seuil 350000"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9211","350000","XNYS","NOC","MIC:XNYS","Volume 9211 < Seuil 350000"
"GD","GENERAL DYNAMICS CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9640","350000","XNYS","GD","MIC:XNYS","Volume 9640 < Seuil 350000"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","3170","350000","XNYS","MCO","MIC:XNYS","Volume 3170 < Seuil 350000"
"CRH","CRH PUBLIC LIMITED PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","88017","350000","XNYS","CRH","MIC:XNYS","Volume 88017 < Seuil 350000"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","202397","350000","XNYS","SNOW","MIC:XNYS","Volume 202397 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","934","350000","XNYS","TDG","MIC:XNYS","Volume 934 < Seuil 350000"
"EMR","EMERSON ELECTRIC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","16221","350000","XNYS","EMR","MIC:XNYS","Volume 16221 < Seuil 350000"
"HWM","HOWMET AEROSPACE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","37862","350000","XNYS","HWM","MIC:XNYS","Volume 37862 < Seuil 350000"
"SNPS","SYNOPSYS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","25862","500000","XNAS","SNPS","MIC:XNAS","Volume 25862 < Seuil 500000"
"ELV","ELEVANCE HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21245","350000","XNYS","ELV","MIC:XNYS","Volume 21245 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","6840","500000","XNAS","EQIX","MIC:XNAS","Volume 6840 < Seuil 500000"
"WMB","WILLIAMS INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","104793","350000","XNYS","WMB","MIC:XNYS","Volume 104793 < Seuil 350000"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","271307","350000","XNYS","NKE","MIC:XNYS","Volume 271307 < Seuil 350000"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14145","350000","XNYS","PNC","MIC:XNYS","Volume 14145 < Seuil 350000"
"CI","CIGNA","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9170","350000","XNYS","CI","MIC:XNYS","Volume 9170 < Seuil 350000"
"USB","US BANCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","80785","350000","XNYS","USB","MIC:XNYS","Volume 80785 < Seuil 350000"
"AON","AON PLC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11255","350000","XNYS","AON","MIC:XNYS","Volume 11255 < Seuil 350000"
"DASH","DOORDASH INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","99866","500000","XNAS","DASH","MIC:XNAS","Volume 99866 < Seuil 500000"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","47721","350000","XNYS","JCI","MIC:XNYS","Volume 47721 < Seuil 350000"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","355361","500000","XNAS","MRVL","MIC:XNAS","Volume 355361 < Seuil 500000"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Biens de consommation de base","Etats-Unis","NASDAQ","USD","99156","500000","XNAS","MDLZ","MIC:XNAS","Volume 99156 < Seuil 500000"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","51504","350000","XNYS","KKR","MIC:XNYS","Volume 51504 < Seuil 350000"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7192","350000","XNYS","CMI","MIC:XNYS","Volume 7192 < Seuil 350000"
"PWR","QUANTA SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6795","350000","XNYS","PWR","MIC:XNYS","Volume 6795 < Seuil 350000"
"COR","CENCORA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6872","350000","XNYS","COR","MIC:XNYS","Volume 6872 < Seuil 350000"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","53820","350000","XNYS","UPS","MIC:XNYS","Volume 53820 < Seuil 350000"
"ECL","ECOLAB INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","28019","350000","XNYS","ECL","MIC:XNYS","Volume 28019 < Seuil 350000"
"TRV","TRAVELERS COMPANIES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16044","350000","XNYS","TRV","MIC:XNYS","Volume 16044 < Seuil 350000"
"AEP","AMERICAN ELECTRIC POWER INC","Services publics","Etats-Unis","NASDAQ","USD","17401","500000","XNAS","AEP","MIC:XNAS","Volume 17401 < Seuil 500000"
"ITW","ILLINOIS TOOL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6203","350000","XNYS","ITW","MIC:XNYS","Volume 6203 < Seuil 350000"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","27617","500000","XNAS","MAR","MIC:XNAS","Volume 27617 < Seuil 500000"
"GM","GENERAL MOTORS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","180091","350000","XNYS","GM","MIC:XNYS","Volume 180091 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","3147","350000","XNYS","AZO","MIC:XNYS","Volume 3147 < Seuil 350000"
"CTAS","CINTAS CORP","Industries","Etats-Unis","NASDAQ","USD","11706","500000","XNAS","CTAS","MIC:XNAS","Volume 11706 < Seuil 500000"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9211","350000","XNYS","HLT","MIC:XNYS","Volume 9211 < Seuil 350000"
"NSC","NORFOLK SOUTHERN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3761","350000","XNYS","NSC","MIC:XNYS","Volume 3761 < Seuil 350000"
"GLW","CORNING INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","110673","350000","XNYS","GLW","MIC:XNYS","Volume 110673 < Seuil 350000"
"VRT","VERTIV HOLDINGS CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","56584","350000","XNYS","VRT","MIC:XNYS","Volume 56584 < Seuil 350000"
