Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NEE","NEXTERA ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","3160","350000","XNYS","NEE","MIC:XNYS","Volume 3160 < Seuil 350000"
"ADBE","ADOBE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","2176","500000","XNAS","ADBE","MIC:XNAS","Volume 2176 < Seuil 500000"
"GILD","GILEAD SCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","622","500000","XNAS","GILD","MIC:XNAS","Volume 622 < Seuil 500000"
"PGR","PROGRESSIVE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","104","350000","XNYS","PGR","MIC:XNYS","Volume 104 < Seuil 350000"
"ANET","ARISTA NETWORKS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","33788","350000","XNYS","ANET","MIC:XNYS","Volume 33788 < Seuil 350000"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","26792","350000","XNYS","PFE","MIC:XNYS","Volume 26792 < Seuil 350000"
"LOW","LOWES COMPANIES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","854","350000","XNYS","LOW","MIC:XNYS","Volume 854 < Seuil 350000"
"HON","HONEYWELL INTERNATIONAL INC","Industries","Etats-Unis","NASDAQ","USD","916","500000","XNAS","HON","MIC:XNAS","Volume 916 < Seuil 500000"
"DHR","DANAHER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","1816","350000","XNYS","DHR","MIC:XNYS","Volume 1816 < Seuil 350000"
"UNP","UNION PACIFIC CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","950","350000","XNYS","UNP","MIC:XNYS","Volume 950 < Seuil 350000"
"SYK","STRYKER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","356","350000","XNYS","SYK","MIC:XNYS","Volume 356 < Seuil 350000"
"COF","CAPITAL ONE FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1412","350000","XNYS","COF","MIC:XNYS","Volume 1412 < Seuil 350000"
"APH","AMPHENOL CORP CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","27618","350000","XNYS","APH","MIC:XNYS","Volume 27618 < Seuil 350000"
"ETN","EATON PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","304","350000","XNYS","ETN","MIC:XNYS","Volume 304 < Seuil 350000"
"LRCX","LAM RESEARCH CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","38098","500000","XNAS","LRCX","MIC:XNAS","Volume 38098 < Seuil 500000"
"MU","MICRON TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","163436","500000","XNAS","MU","MIC:XNAS","Volume 163436 < Seuil 500000"
"AMAT","APPLIED MATERIAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","10246","500000","XNAS","AMAT","MIC:XNAS","Volume 10246 < Seuil 500000"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","9202","500000","XNAS","CMCSA","MIC:XNAS","Volume 9202 < Seuil 500000"
"DE","DEERE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2376","350000","XNYS","DE","MIC:XNYS","Volume 2376 < Seuil 350000"
"ADP","AUTOMATIC DATA PROCESSING INC","Industries","Etats-Unis","NASDAQ","USD","444","500000","XNAS","ADP","MIC:XNAS","Volume 444 < Seuil 500000"
"BX","BLACKSTONE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1444","350000","XNYS","BX","MIC:XNYS","Volume 1444 < Seuil 350000"
"PANW","PALO ALTO NETWORKS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","1366","500000","XNAS","PANW","MIC:XNAS","Volume 1366 < Seuil 500000"
"MDT","MEDTRONIC PLC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","872","350000","XNYS","MDT","MIC:XNYS","Volume 872 < Seuil 350000"
"COP","CONOCOPHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","2898","350000","XNYS","COP","MIC:XNYS","Volume 2898 < Seuil 350000"
"ADI","ANALOG DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","1390","500000","XNAS","ADI","MIC:XNAS","Volume 1390 < Seuil 500000"
"TMUS","T MOBILE US INC","La communication","Etats-Unis","NASDAQ","USD","9612","500000","XNAS","TMUS","MIC:XNAS","Volume 9612 < Seuil 500000"
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","2154","500000","XNAS","KLAC","MIC:XNAS","Volume 2154 < Seuil 500000"
"MO","ALTRIA GROUP INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","1974","350000","XNYS","MO","MIC:XNYS","Volume 1974 < Seuil 350000"
"SNPS","SYNOPSYS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","89982","500000","XNAS","SNPS","MIC:XNAS","Volume 89982 < Seuil 500000"
"WELL","WELLTOWER INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","902","350000","XNYS","WELL","MIC:XNYS","Volume 902 < Seuil 350000"
"CB","CHUBB LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","288","350000","XNYS","CB","MIC:XNYS","Volume 288 < Seuil 350000"
"ICE","INTERCONTINENTAL EXCHANGE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","188","350000","XNYS","ICE","MIC:XNYS","Volume 188 < Seuil 350000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","476","500000","XNAS","MELI","MIC:XNAS","Volume 476 < Seuil 500000"
"SO","SOUTHERN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","1468","350000","XNYS","SO","MIC:XNYS","Volume 1468 < Seuil 350000"
"MMC","MARSH & MCLENNAN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","602","350000","XNYS","MMC","MIC:XNYS","Volume 602 < Seuil 350000"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","1324","500000","XNAS","CRWD","MIC:XNAS","Volume 1324 < Seuil 500000"
"PLD","PROLOGIS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","684","350000","XNYS","PLD","MIC:XNYS","Volume 684 < Seuil 350000"
"VRTX","VERTEX PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","202","500000","XNAS","VRTX","MIC:XNAS","Volume 202 < Seuil 500000"
"CEG","CONSTELLATION ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","6776","500000","XNAS","CEG","MIC:XNAS","Volume 6776 < Seuil 500000"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","120862","500000","XNAS","INTC","MIC:XNAS","Volume 120862 < Seuil 500000"
"BMY","BRISTOL MYERS SQUIBB","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9866","350000","XNYS","BMY","MIC:XNYS","Volume 9866 < Seuil 350000"
"SBUX","STARBUCKS CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","4084","500000","XNAS","SBUX","MIC:XNAS","Volume 4084 < Seuil 500000"
"CME","CME GROUP INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","3234","500000","XNAS","CME","MIC:XNAS","Volume 3234 < Seuil 500000"
"DUK","DUKE ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","496","350000","XNYS","DUK","MIC:XNYS","Volume 496 < Seuil 350000"
"TT","TRANE TECHNOLOGIES PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","1448","350000","XNYS","TT","MIC:XNYS","Volume 1448 < Seuil 350000"
"AMT","AMERICAN TOWER REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2128","350000","XNYS","AMT","MIC:XNYS","Volume 2128 < Seuil 350000"
"CDNS","CADENCE DESIGN SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","14334","500000","XNAS","CDNS","MIC:XNAS","Volume 14334 < Seuil 500000"
"APP","APPLOVIN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","23870","500000","XNAS","APP","MIC:XNAS","Volume 23870 < Seuil 500000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10","350000","XNYS","PH","MIC:XNYS","Volume 10 < Seuil 350000"
"WM","WASTE MANAGEMENT INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2962","350000","XNYS","WM","MIC:XNYS","Volume 2962 < Seuil 350000"
"LMT","LOCKHEED MARTIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","102","350000","XNYS","LMT","MIC:XNYS","Volume 102 < Seuil 350000"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","12724","350000","XNYS","NKE","MIC:XNYS","Volume 12724 < Seuil 350000"
"CVS","CVS HEALTH CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","15204","350000","XNYS","CVS","MIC:XNYS","Volume 15204 < Seuil 350000"
"ORLY","OREILLY AUTOMOTIVE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","974","500000","XNAS","ORLY","MIC:XNAS","Volume 974 < Seuil 500000"
"SHW","SHERWIN WILLIAMS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","400","350000","XNYS","SHW","MIC:XNYS","Volume 400 < Seuil 350000"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","820","350000","XNYS","MCK","MIC:XNYS","Volume 820 < Seuil 350000"
"MSTR","STRATEGY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","3594","500000","XNAS","MSTR","MIC:XNAS","Volume 3594 < Seuil 500000"
"MMM","3M","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","444","350000","XNYS","MMM","MIC:XNYS","Volume 444 < Seuil 350000"
"DASH","DOORDASH INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","2960","500000","XNAS","DASH","MIC:XNAS","Volume 2960 < Seuil 500000"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","680","350000","XNYS","KKR","MIC:XNYS","Volume 680 < Seuil 350000"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","194","350000","XNYS","MCO","MIC:XNYS","Volume 194 < Seuil 350000"
"CI","CIGNA","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","54","350000","XNYS","CI","MIC:XNYS","Volume 54 < Seuil 350000"
"RCL","ROYAL CARIBBEAN GROUP LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","882","350000","XNYS","RCL","MIC:XNYS","Volume 882 < Seuil 350000"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","438","350000","XNYS","NOC","MIC:XNYS","Volume 438 < Seuil 350000"
"FI","FISERV INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8578","350000","XNYS","FI","MIC:XNYS","Volume 8578 < Seuil 350000"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Biens de consommation de base","Etats-Unis","NASDAQ","USD","8712","500000","XNAS","MDLZ","MIC:XNAS","Volume 8712 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","52","350000","XNYS","TDG","MIC:XNYS","Volume 52 < Seuil 350000"
"CTAS","CINTAS CORP","Industries","Etats-Unis","NASDAQ","USD","5524","500000","XNAS","CTAS","MIC:XNAS","Volume 5524 < Seuil 500000"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","17360","500000","XNAS","HOOD","MIC:XNAS","Volume 17360 < Seuil 500000"
"EMR","EMERSON ELECTRIC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","284","350000","XNYS","EMR","MIC:XNYS","Volume 284 < Seuil 350000"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","68","350000","XNYS","PNC","MIC:XNYS","Volume 68 < Seuil 350000"
"MSI","MOTOROLA SOLUTIONS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","16","350000","XNYS","MSI","MIC:XNYS","Volume 16 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","300","500000","XNAS","EQIX","MIC:XNAS","Volume 300 < Seuil 500000"
"NEM","NEWMONT","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","18096","350000","XNYS","NEM","MIC:XNYS","Volume 18096 < Seuil 350000"
"HCA","HCA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","1174","350000","XNYS","HCA","MIC:XNYS","Volume 1174 < Seuil 350000"
"AJG","ARTHUR J GALLAGHER","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","792","350000","XNYS","AJG","MIC:XNYS","Volume 792 < Seuil 350000"
"BK","BANK OF NEW YORK MELLON CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","516","350000","XNYS","BK","MIC:XNYS","Volume 516 < Seuil 350000"
"CRH","CRH PUBLIC LIMITED PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1622","350000","XNYS","CRH","MIC:XNYS","Volume 1622 < Seuil 350000"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2376","350000","XNYS","JCI","MIC:XNYS","Volume 2376 < Seuil 350000"
"ITW","ILLINOIS TOOL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8","350000","XNYS","ITW","MIC:XNYS","Volume 8 < Seuil 350000"
"AON","AON PLC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","266","350000","XNYS","AON","MIC:XNYS","Volume 266 < Seuil 350000"
"ECL","ECOLAB INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","498","350000","XNYS","ECL","MIC:XNYS","Volume 498 < Seuil 350000"
"WMB","WILLIAMS INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","3182","350000","XNYS","WMB","MIC:XNYS","Volume 3182 < Seuil 350000"
"ZTS","ZOETIS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","600","350000","XNYS","ZTS","MIC:XNYS","Volume 600 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","62","350000","XNYS","AZO","MIC:XNYS","Volume 62 < Seuil 350000"
"USB","US BANCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11582","350000","XNYS","USB","MIC:XNYS","Volume 11582 < Seuil 350000"
"CSX","CSX CORP","Industries","Etats-Unis","NASDAQ","USD","7852","500000","XNAS","CSX","MIC:XNAS","Volume 7852 < Seuil 500000"
"ELV","ELEVANCE HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","16656","350000","XNYS","ELV","MIC:XNYS","Volume 16656 < Seuil 350000"
"CL","COLGATE-PALMOLIVE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","1562","350000","XNYS","CL","MIC:XNYS","Volume 1562 < Seuil 350000"
"EOG","EOG RESOURCES INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","622","350000","XNYS","EOG","MIC:XNYS","Volume 622 < Seuil 350000"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","36608","500000","XNAS","PYPL","MIC:XNAS","Volume 36608 < Seuil 500000"
"VST","VISTRA CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","18500","350000","XNYS","VST","MIC:XNYS","Volume 18500 < Seuil 350000"
"NSC","NORFOLK SOUTHERN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","140","350000","XNYS","NSC","MIC:XNYS","Volume 140 < Seuil 350000"
